time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
49.780000,0.552350,-0.673256,9.311288,-0.004521,0.008687,0.445814,0.000011506,-0.000018165,-0.000044442,-0.005121,0.005537,-0.971208,-0.238112
49.790000,0.539889,-0.648614,9.305335,-0.003480,0.013371,0.447196,0.000011262,-0.000018371,-0.000044671,-0.005202,0.005575,-0.971738,-0.235940
49.800000,0.128913,0.107196,9.918116,-0.003511,0.013693,0.447008,0.000011174,-0.000018157,-0.000044831,-0.005284,0.005607,-0.972262,-0.233769
49.810000,0.096949,0.125456,9.929490,-0.003769,0.013132,0.448253,0.000011303,-0.000018331,-0.000044681,-0.005368,0.005637,-0.972781,-0.231597
49.820000,-0.076523,0.336940,9.964734,-0.003872,0.011452,0.445148,0.000011154,-0.000018389,-0.000044520,-0.005449,0.005656,-0.973293,-0.229430
49.830000,-0.061608,0.358478,9.948908,-0.005543,0.009914,0.444894,0.000010855,-0.000018732,-0.000044731,-0.005526,0.005665,-0.973800,-0.227268
49.840000,0.349641,0.431542,9.946501,-0.008083,0.010561,0.443242,0.000010998,-0.000018397,-0.000044669,-0.005617,0.005664,-0.974301,-0.225107
49.850000,0.369486,0.433875,9.945661,-0.012162,0.011996,0.443491,0.000010585,-0.000018853,-0.000044580,-0.005719,0.005653,-0.974797,-0.222949
49.860000,-0.011354,0.341974,9.966964,-0.013159,0.009764,0.441972,0.000010773,-0.000018768,-0.000044517,-0.005818,0.005633,-0.975287,-0.220795
49.870000,-0.034596,0.347608,9.970955,-0.013261,0.008328,0.441482,0.000010543,-0.000018548,-0.000044382,-0.005914,0.005604,-0.975770,-0.218645
49.880000,-0.108851,0.280176,9.960844,-0.015727,0.007829,0.439311,0.000010567,-0.000018832,-0.000044647,-0.006004,0.005567,-0.976249,-0.216499
49.890000,-0.098620,0.308733,9.974423,-0.015727,0.004889,0.439111,0.000010159,-0.000018728,-0.000044592,-0.006090,0.005523,-0.976721,-0.214356
49.900000,-0.125922,0.243083,9.961611,-0.015030,0.002985,0.437196,0.000010013,-0.000018757,-0.000044642,-0.006169,0.005472,-0.977188,-0.212217
49.910000,-0.108345,0.247289,9.949037,-0.016463,0.001355,0.436812,0.000010262,-0.000019014,-0.000044574,-0.006243,0.005414,-0.977649,-0.210081
49.920000,-0.133424,0.123292,9.940121,-0.014268,0.000762,0.437434,0.000010004,-0.000019045,-0.000044398,-0.006309,0.005356,-0.978105,-0.207946
49.930000,-0.151741,0.099492,9.962643,-0.014431,-0.000668,0.437134,0.000009933,-0.000018996,-0.000044646,-0.006369,0.005296,-0.978557,-0.205811
49.940000,-0.159328,0.049926,9.945436,-0.012068,-0.000254,0.435787,0.000009881,-0.000019024,-0.000044755,-0.006423,0.005236,-0.979003,-0.203677
49.950000,-0.103751,0.060825,9.943426,-0.012907,-0.002825,0.436533,0.000009632,-0.000018855,-0.000044435,-0.006471,0.005176,-0.979445,-0.201543
49.960000,-0.130812,0.075006,9.969009,-0.011812,-0.003065,0.434689,0.000009746,-0.000019043,-0.000044550,-0.006513,0.005115,-0.979881,-0.199410
49.970000,-0.138285,0.079290,9.950473,-0.011885,-0.003519,0.434574,0.000009795,-0.000019283,-0.000044715,-0.006549,0.005054,-0.980313,-0.197277
49.980000,0.020771,0.035368,9.977415,-0.012133,-0.003163,0.435267,0.000009507,-0.000019486,-0.000044588,-0.006583,0.004994,-0.980740,-0.195144
49.990000,0.003975,0.055462,9.956708,-0.010855,-0.003702,0.435318,0.000009549,-0.000019476,-0.000044513,-0.006617,0.004935,-0.981162,-0.193009
50.000000,-0.028432,-0.006764,9.955181,-0.010308,-0.003756,0.435321,0.000009561,-0.000019371,-0.000044682,-0.006646,0.004878,-0.981580,-0.190873
50.010000,-0.056842,0.014750,9.943537,-0.008568,-0.003583,0.435421,0.000009470,-0.000019305,-0.000044307,-0.006671,0.004823,-0.981993,-0.188736
50.020000,-0.083804,0.065714,9.949201,-0.008234,-0.004379,0.435397,0.000009107,-0.000019509,-0.000044550,-0.006692,0.004768,-0.982402,-0.186599
50.030000,-0.065180,0.065945,9.944041,-0.007885,-0.005362,0.434597,0.000009262,-0.000019542,-0.000044827,-0.006708,0.004714,-0.982805,-0.184462
50.040000,-0.044782,0.036632,9.975640,-0.007895,-0.006710,0.434284,0.000008956,-0.000019455,-0.000044615,-0.006720,0.004660,-0.983204,-0.182325
50.050000,-0.067887,0.067886,9.951921,-0.006837,-0.007199,0.433983,0.000008809,-0.000019136,-0.000044661,-0.006728,0.004606,-0.983599,-0.180187
50.060000,0.049221,0.094256,9.959660,-0.007778,-0.006343,0.434833,0.000008791,-0.000019603,-0.000044519,-0.006737,0.004552,-0.983988,-0.178049
50.070000,0.048491,0.103702,9.962361,-0.007069,-0.006380,0.434527,0.000008803,-0.000019603,-0.000044616,-0.006746,0.004498,-0.984373,-0.175911
50.080000,0.092530,0.057736,9.958853,-0.007770,-0.006196,0.434387,0.000008994,-0.000019376,-0.000044403,-0.006756,0.004444,-0.984753,-0.173771
50.090000,0.050448,0.061643,9.928010,-0.008646,-0.006011,0.434268,0.000008679,-0.000019758,-0.000044423,-0.006766,0.004390,-0.985128,-0.171631
50.100000,0.111085,0.011370,9.942346,-0.006387,-0.005502,0.434669,0.000008631,-0.000019806,-0.000044883,-0.006778,0.004339,-0.985499,-0.169488
50.110000,0.116971,0.015692,9.958116,-0.006334,-0.004616,0.435022,0.000008415,-0.000019828,-0.000044393,-0.006792,0.004290,-0.985866,-0.167344
50.120000,0.091553,-0.001530,9.963837,-0.005580,-0.005018,0.435794,0.000008251,-0.000019507,-0.000044603,-0.006807,0.004244,-0.986228,-0.165197
50.130000,0.095286,-0.002034,9.932647,-0.005769,-0.004343,0.436346,0.000008342,-0.000019579,-0.000044670,-0.006823,0.004200,-0.986585,-0.163049
50.140000,0.447698,1.005567,9.602587,-0.014675,-0.003356,0.432908,0.000008013,-0.000020198,-0.000044517,-0.006859,0.004121,-0.986936,-0.160913
50.150000,0.462780,1.049660,9.605511,-0.021604,-0.003558,0.430659,0.000008108,-0.000020066,-0.000044803,-0.006912,0.004010,-0.987280,-0.158789
50.160000,0.045012,0.023431,9.950514,-0.019923,-0.003266,0.429878,0.000008210,-0.000020101,-0.000044580,-0.006960,0.003905,-0.987620,-0.156663
50.170000,0.013746,-0.000202,9.945870,-0.019861,-0.003118,0.431288,0.000007917,-0.000020061,-0.000044347,-0.007006,0.003802,-0.987955,-0.154536
50.180000,-0.054083,-0.191478,9.935049,-0.018000,-0.002523,0.431787,0.000007862,-0.000020174,-0.000044509,-0.007046,0.003710,-0.988286,-0.152405
50.190000,-0.054146,-0.214483,9.947141,-0.015714,-0.003161,0.433022,0.000007897,-0.000020257,-0.000044696,-0.007082,0.003626,-0.988613,-0.150270
50.200000,0.023271,-0.250297,9.947618,-0.013119,-0.003422,0.432526,0.000007786,-0.000020337,-0.000044440,-0.007115,0.003553,-0.988936,-0.148131
50.210000,0.011386,-0.220776,9.927886,-0.010543,-0.001745,0.433749,0.000007446,-0.000020533,-0.000044461,-0.007145,0.003491,-0.989255,-0.145986
50.220000,-0.159610,-0.030327,9.942911,-0.010669,-0.002588,0.432660,0.000007506,-0.000020183,-0.000044709,-0.007168,0.003429,-0.989569,-0.143842
50.230000,-0.141721,-0.034842,9.942568,-0.008725,-0.005026,0.433650,0.000007352,-0.000020536,-0.000044581,-0.007184,0.003370,-0.989878,-0.141698
50.240000,-0.042887,-0.106454,9.947770,-0.007203,-0.005200,0.433258,0.000007494,-0.000020360,-0.000044515,-0.007196,0.003315,-0.990183,-0.139552
50.250000,-0.058206,-0.055041,9.963280,-0.005954,-0.004747,0.434013,0.000007240,-0.000020402,-0.000044336,-0.007203,0.003265,-0.990484,-0.137404
50.260000,-0.108691,-0.069606,9.945985,-0.006028,-0.003963,0.434522,0.000007141,-0.000020384,-0.000044442,-0.007206,0.003220,-0.990779,-0.135254
50.270000,-0.096918,-0.073780,9.938040,-0.002759,-0.005611,0.434097,0.000006980,-0.000020491,-0.000044175,-0.007205,0.003179,-0.991071,-0.133103
50.280000,0.055812,0.056170,9.957278,-0.003615,-0.006017,0.433759,0.000007242,-0.000020451,-0.000044727,-0.007204,0.003138,-0.991358,-0.130951
50.290000,0.044827,0.072370,9.950265,-0.003863,-0.005494,0.432986,0.000006779,-0.000020513,-0.000044503,-0.007202,0.003097,-0.991640,-0.128798
50.300000,-0.132971,-0.296793,9.794709,-0.001652,-0.004606,0.434590,0.000006869,-0.000020675,-0.000044589,-0.007192,0.003069,-0.991918,-0.126641
50.310000,-0.136736,-0.326165,9.751472,0.001700,-0.006385,0.436134,0.000006567,-0.000020676,-0.000044593,-0.007175,0.003053,-0.992192,-0.124480
50.320000,0.120251,-0.007058,9.922277,0.001788,-0.005651,0.436637,0.000006499,-0.000020726,-0.000044502,-0.007160,0.003039,-0.992461,-0.122316
50.330000,0.088864,-0.035333,9.917542,0.001105,-0.004997,0.435173,0.000006568,-0.000020596,-0.000044478,-0.007146,0.003027,-0.992725,-0.120151
50.340000,0.112384,0.121380,9.935393,0.000733,-0.004420,0.437166,0.000006598,-0.000020469,-0.000044266,-0.007135,0.003013,-0.992985,-0.117986
50.350000,0.096517,0.114807,9.944551,0.000231,-0.004646,0.435830,0.000006407,-0.000020762,-0.000044287,-0.007125,0.002996,-0.993240,-0.115821
50.360000,0.079915,-0.008895,9.942709,-0.000518,-0.004066,0.435359,0.000006212,-0.000020779,-0.000044317,-0.007116,0.002983,-0.993490,-0.113655
50.370000,0.109753,-0.004252,9.934712,0.001300,-0.003717,0.437445,0.000005823,-0.000021012,-0.000044429,-0.007109,0.002971,-0.993736,-0.111487
50.380000,-0.001830,0.074237,9.937069,0.001576,-0.004820,0.437434,0.000006146,-0.000020814,-0.000044600,-0.007099,0.002960,-0.993977,-0.109318
50.390000,-0.009275,0.061245,9.943350,0.002182,-0.004764,0.436957,0.000006099,-0.000020988,-0.000044341,-0.007087,0.002948,-0.994213,-0.107150
50.400000,1.321696,-0.671063,9.565295,0.004934,0.005888,0.440395,0.000005887,-0.000020925,-0.000044564,-0.007120,0.002968,-0.994447,-0.104960
50.410000,1.322905,-0.695845,9.581122,0.007452,0.014865,0.443752,0.000005687,-0.000020764,-0.000044471,-0.007194,0.003016,-0.994677,-0.102750
50.420000,0.106812,-0.003581,9.944340,0.007260,0.014199,0.444911,0.000005870,-0.000020962,-0.000044451,-0.007264,0.003062,-0.994902,-0.100542
50.430000,0.073878,0.047280,9.925881,0.008264,0.014892,0.443116,0.000005611,-0.000020764,-0.000044532,-0.007335,0.003108,-0.995122,-0.098333
50.440000,-0.212593,0.254529,9.932538,0.006446,0.011922,0.442933,0.000005508,-0.000021020,-0.000044391,-0.007395,0.003144,-0.995336,-0.096130
50.450000,-0.208819,0.292047,9.943048,0.006865,0.008242,0.440650,0.000005412,-0.000021213,-0.000044450,-0.007445,0.003172,-0.995546,-0.093932
50.460000,-0.193656,0.235706,9.947900,0.005141,0.007746,0.440555,0.000005479,-0.000020936,-0.000044374,-0.007488,0.003194,-0.995750,-0.091738
50.470000,-0.180174,0.228056,9.934215,0.004891,0.004827,0.439524,0.000005320,-0.000021096,-0.000044460,-0.007522,0.003211,-0.995949,-0.089547
50.480000,-0.650246,0.454822,9.834579,0.002324,0.000198,0.437175,0.000005017,-0.000021111,-0.000044456,-0.007533,0.003211,-0.996142,-0.087368
50.490000,-0.632136,0.472393,9.855135,0.001102,-0.004942,0.434964,0.000005458,-0.000021134,-0.000044578,-0.007522,0.003197,-0.996330,-0.085199
50.500000,-0.068532,0.163474,9.951359,0.001014,-0.004146,0.435751,0.000005051,-0.000021204,-0.000044605,-0.007508,0.003182,-0.996514,-0.083032
50.510000,-0.081130,0.175575,9.942069,0.000688,-0.005507,0.434499,0.000004648,-0.000021171,-0.000044595,-0.007491,0.003163,-0.996692,-0.080866
50.520000,0.127744,0.087371,9.071193,0.001148,-0.005177,0.434399,0.000004688,-0.000021108,-0.000044509,-0.007477,0.003145,-0.996865,-0.078700
50.530000,0.121958,0.052275,9.067884,0.001286,-0.004064,0.434455,0.000004739,-0.000021243,-0.000044374,-0.007466,0.003127,-0.997034,-0.076532
50.540000,0.113099,0.082780,9.185892,0.000563,-0.003412,0.436459,0.000004745,-0.000021547,-0.000044521,-0.007457,0.003109,-0.997198,-0.074364
50.550000,0.112770,0.070838,9.178744,0.000710,-0.004276,0.434466,0.000004366,-0.000021208,-0.000044546,-0.007450,0.003091,-0.997358,-0.072195
50.560000,0.194408,0.105181,9.117279,-0.000179,-0.002429,0.434385,0.000004282,-0.000021042,-0.000044561,-0.007449,0.003072,-0.997513,-0.070025
50.570000,0.226372,0.092631,9.160447,-0.001035,-0.001458,0.435126,0.000004509,-0.000021376,-0.000044643,-0.007452,0.003052,-0.997663,-0.067855
50.580000,0.200670,0.169010,9.113996,-0.001724,-0.000087,0.434408,0.000004236,-0.000021184,-0.000044505,-0.007461,0.003028,-0.997808,-0.065685
50.590000,0.190290,0.173896,9.120485,-0.001878,0.000256,0.436085,0.000004135,-0.000021495,-0.000044248,-0.007473,0.003001,-0.997948,-0.063516
50.600000,0.082915,0.005508,9.181832,-0.001904,-0.000355,0.433958,0.000003775,-0.000021391,-0.000044670,-0.007487,0.002976,-0.998084,-0.061345
50.610000,0.099353,0.021021,9.196297,-0.002115,0.001177,0.435074,0.000003936,-0.000021495,-0.000044720,-0.007503,0.002953,-0.998215,-0.059173
50.620000,0.173771,0.038607,9.294924,-0.000953,0.001753,0.435457,0.000003777,-0.000021366,-0.000044598,-0.007522,0.002929,-0.998342,-0.057000
50.630000,0.162117,0.069462,9.284055,-0.002402,0.003221,0.435552,0.000003775,-0.000021502,-0.000044661,-0.007544,0.002906,-0.998463,-0.054827
50.640000,0.217487,0.082883,9.329569,-0.002042,0.003311,0.435659,0.000003691,-0.000021357,-0.000044633,-0.007572,0.002883,-0.998580,-0.052652
50.650000,0.226016,0.064682,9.309546,-0.002607,0.003592,0.434940,0.000003606,-0.000021438,-0.000044506,-0.007605,0.002859,-0.998692,-0.050476
50.660000,0.079629,0.055628,9.288171,-0.002498,0.004610,0.435693,0.000003586,-0.000021299,-0.000044413,-0.007639,0.002836,-0.998800,-0.048300
50.670000,0.098943,0.065915,9.300188,-0.002201,0.005332,0.435694,0.000003617,-0.000021463,-0.000044158,-0.007674,0.002812,-0.998902,-0.046124
50.680000,0.218606,0.147036,9.495585,-0.002584,0.006135,0.435637,0.000003265,-0.000021529,-0.000044685,-0.007715,0.002786,-0.999000,-0.043947
50.690000,0.219012,0.136242,9.453643,-0.003401,0.008325,0.436066,0.000003141,-0.000021572,-0.000044711,-0.007761,0.002759,-0.999093,-0.041770
50.700000,0.064132,0.078680,8.921335,-0.004025,0.006160,0.436304,0.000003061,-0.000021453,-0.000044265,-0.007807,0.002730,-0.999182,-0.039594
50.710000,0.089650,0.117264,8.935728,-0.004393,0.006846,0.436292,0.000002755,-0.000021890,-0.000044357,-0.007855,0.002699,-0.999265,-0.037418
50.720000,-0.104009,0.271741,13.862644,-0.004768,0.005706,0.433466,0.000002869,-0.000021684,-0.000044638,-0.007894,0.002661,-0.999344,-0.035247
50.730000,-0.120083,0.313378,13.860750,-0.006037,0.004691,0.434142,0.000002790,-0.000021677,-0.000044521,-0.007926,0.002617,-0.999418,-0.033081
50.740000,-0.140913,0.301098,13.877947,-0.007393,0.002758,0.432287,0.000002591,-0.000021830,-0.000044699,-0.007951,0.002565,-0.999487,-0.030919
50.750000,-0.143308,0.284947,13.868572,-0.007962,-0.000445,0.431644,0.000002655,-0.000021508,-0.000044233,-0.007968,0.002507,-0.999551,-0.028761
50.760000,-0.116485,0.294688,13.871807,-0.009497,-0.000093,0.431350,0.000002536,-0.000021783,-0.000044301,-0.007979,0.002443,-0.999611,-0.026608
50.770000,-0.128763,0.266518,13.858672,-0.009758,-0.001843,0.430728,0.000002335,-0.000021666,-0.000044796,-0.007983,0.002372,-0.999666,-0.024459
50.780000,-0.124589,0.272709,13.868368,-0.011483,-0.003712,0.428346,0.000002044,-0.000021751,-0.000044551,-0.007981,0.002296,-0.999717,-0.022314
50.790000,-0.115467,0.283827,13.875302,-0.012128,-0.004252,0.428584,0.000002165,-0.000021825,-0.000044445,-0.007973,0.002213,-0.999762,-0.020173
50.800000,-0.115616,0.278240,13.850211,-0.014231,-0.004158,0.428327,0.000002147,-0.000021870,-0.000044381,-0.007959,0.002126,-0.999803,-0.018035
50.810000,-0.076366,0.247125,13.875081,-0.014734,-0.004963,0.426353,0.000001998,-0.000021843,-0.000044244,-0.007940,0.002033,-0.999840,-0.015901
50.820000,-0.072786,0.170175,13.850392,-0.016189,-0.007006,0.425841,0.000001909,-0.000021933,-0.000044457,-0.007917,0.001937,-0.999872,-0.013769
50.830000,-0.092485,0.183652,13.904125,-0.015431,-0.006819,0.424422,0.000002115,-0.000021701,-0.000044493,-0.007889,0.001837,-0.999899,-0.011640
50.840000,-0.022239,0.151403,13.876621,-0.016863,-0.006897,0.425917,0.000001746,-0.000021538,-0.000044432,-0.007859,0.001735,-0.999922,-0.009513
50.850000,-0.029795,0.138580,13.865706,-0.017688,-0.006498,0.424399,0.000001464,-0.000021581,-0.000044760,-0.007825,0.001631,-0.999941,-0.007387
50.860000,-0.031241,0.222806,13.887412,-0.019459,-0.007983,0.423974,0.000001621,-0.000021882,-0.000044352,-0.007787,0.001522,-0.999955,-0.005265
50.870000,-0.038341,0.242819,13.870663,-0.019478,-0.009733,0.423643,0.000001657,-0.000021776,-0.000044373,-0.007746,0.001408,-0.999964,-0.003145
50.880000,-0.123244,0.115534,13.842426,-0.020257,-0.009961,0.423621,0.000001638,-0.000021947,-0.000044598,-0.007698,0.001293,-0.999969,-0.001028
50.890000,-0.111198,0.106791,13.827017,-0.020148,-0.011046,0.422851,0.000001195,-0.000021885,-0.000044400,-0.007645,0.001177,-0.999969,0.001088
50.900000,-0.011420,0.207986,13.868647,-0.020600,-0.011215,0.423268,0.000001442,-0.000021950,-0.000044213,-0.007590,0.001055,-0.999966,0.003200
50.910000,-0.015008,0.210462,13.871546,-0.023328,-0.011325,0.423144,0.000001227,-0.000021945,-0.000044563,-0.007533,0.000929,-0.999957,0.005311
50.920000,-0.080585,-0.024882,13.911081,-0.021563,-0.012510,0.422717,0.000001067,-0.000021997,-0.000044072,-0.007469,0.000807,-0.999944,0.007421
50.930000,-0.106913,-0.037059,13.866840,-0.019563,-0.013020,0.421500,0.000000754,-0.000022026,-0.000044435,-0.007400,0.000690,-0.999927,0.009532
50.940000,-0.100463,-0.050078,13.881895,-0.019848,-0.014489,0.422354,0.000001270,-0.000022039,-0.000044286,-0.007325,0.000577,-0.999905,0.011643
50.950000,-0.089229,-0.036485,13.877987,-0.019549,-0.014712,0.422181,0.000000624,-0.000022007,-0.000044346,-0.007246,0.000467,-0.999879,0.013755
50.960000,-0.089282,-0.036836,13.912558,-0.019539,-0.015824,0.422763,0.000000747,-0.000022182,-0.000044347,-0.007162,0.000362,-0.999848,0.015867
50.970000,-0.097724,-0.046539,13.882869,-0.017096,-0.016699,0.421871,0.000000727,-0.000021963,-0.000044308,-0.007073,0.000261,-0.999813,0.017980
50.980000,-0.044370,-0.049555,13.882513,-0.016056,-0.017472,0.422191,0.000000124,-0.000021863,-0.000044103,-0.006982,0.000163,-0.999774,0.020093
50.990000,-0.021002,-0.048625,13.903164,-0.017850,-0.018246,0.422768,0.000000513,-0.000021962,-0.000044108,-0.006887,0.000069,-0.999730,0.022207
51.000000,-0.032536,-0.067687,13.885542,-0.016429,-0.017491,0.422875,0.000000106,-0.000021985,-0.000044297,-0.006789,-0.000022,-0.999681,0.024322
51.010000,-0.002486,-0.067416,13.888433,-0.015010,-0.018720,0.423126,0.000000181,-0.000022037,-0.000044035,-0.006688,-0.000109,-0.999628,0.026437
51.020000,-0.010081,-0.017473,13.878648,-0.016127,-0.018445,0.423430,0.000000016,-0.000021926,-0.000044273,-0.006584,-0.000194,-0.999571,0.028553
51.030000,0.011918,-0.048984,13.905854,-0.015224,-0.019694,0.423881,-0.000000004,-0.000022121,-0.000044336,-0.006478,-0.000275,-0.999509,0.030670
51.040000,0.022945,-0.005306,13.888168,-0.014795,-0.019322,0.423478,-0.000000129,-0.000022227,-0.000043914,-0.006370,-0.000353,-0.999442,0.032787
51.050000,-0.001718,-0.002323,13.869428,-0.014975,-0.020041,0.423569,0.000000060,-0.000022282,-0.000044460,-0.006260,-0.000429,-0.999371,0.034905
51.060000,0.002187,0.001711,13.874056,-0.014536,-0.020471,0.424216,-0.000000264,-0.000022118,-0.000044548,-0.006148,-0.000503,-0.999295,0.037023
51.070000,0.016453,-0.020667,13.911349,-0.014508,-0.019942,0.424081,-0.000000058,-0.000022222,-0.000044343,-0.006034,-0.000574,-0.999215,0.039141
51.080000,0.027472,-0.015013,13.905568,-0.013859,-0.020626,0.423603,-0.000000363,-0.000021917,-0.000044010,-0.005918,-0.000643,-0.999131,0.041260
51.090000,0.049178,0.032061,13.878418,-0.014693,-0.021399,0.423330,-0.000000611,-0.000022297,-0.000044286,-0.005801,-0.000710,-0.999042,0.043380
51.100000,0.043221,0.000064,13.895795,-0.014739,-0.020989,0.424441,-0.000000880,-0.000022157,-0.000044178,-0.005683,-0.000775,-0.998948,0.045500
51.110000,0.033879,-0.012841,13.900173,-0.013621,-0.022070,0.425603,-0.000000613,-0.000022089,-0.000044307,-0.005563,-0.000838,-0.998850,0.047620
51.120000,0.303735,-0.215807,7.196675,-0.011974,-0.018844,0.425391,-0.000000844,-0.000022183,-0.000044394,-0.005454,-0.000892,-0.998747,0.049746
51.130000,0.305062,-0.233093,7.219147,-0.009710,-0.018578,0.425798,-0.000000721,-0.000021935,-0.000044331,-0.005355,-0.000938,-0.998639,0.051878
51.140000,0.784099,-0.953174,6.822013,-0.002566,-0.012937,0.431410,-0.000000665,-0.000022093,-0.000044357,-0.005284,-0.000950,-0.998525,0.054031
51.150000,0.780304,-0.983122,6.813089,0.004414,-0.008858,0.434024,-0.000001065,-0.000022100,-0.000044342,-0.005240,-0.000929,-0.998405,0.056204
51.160000,0.201661,-0.232192,7.144645,0.005172,-0.009059,0.435715,-0.000001021,-0.000022102,-0.000044228,-0.005197,-0.000904,-0.998281,0.058380
51.170000,0.219656,-0.200719,7.156493,0.007023,-0.007886,0.437065,-0.000001171,-0.000022006,-0.000043951,-0.005159,-0.000872,-0.998151,0.060559
51.180000,0.851071,0.318884,7.012316,0.004577,-0.002214,0.437207,-0.000001091,-0.000021892,-0.000044009,-0.005150,-0.000854,-0.998016,0.062739
51.190000,0.858018,0.318972,7.032271,0.004544,0.003730,0.437423,-0.000001552,-0.000022098,-0.000044392,-0.005168,-0.000849,-0.997877,0.064920
51.200000,-0.504477,-0.352664,6.874837,0.007016,-0.001962,0.437517,-0.000001447,-0.000022111,-0.000044263,-0.005163,-0.000825,-0.997732,0.067104
51.210000,-0.535961,-0.393218,6.881660,0.008732,-0.006542,0.438298,-0.000001455,-0.000022227,-0.000044136,-0.005137,-0.000785,-0.997583,0.069288
51.220000,0.192228,-0.608885,7.205373,0.012650,-0.004872,0.440621,-0.000001469,-0.000022155,-0.000044374,-0.005121,-0.000724,-0.997428,0.071482
51.230000,0.195422,-0.621461,7.174060,0.017771,-0.005463,0.441722,-0.000001788,-0.000022030,-0.000044236,-0.005112,-0.000642,-0.997268,0.073686
51.240000,0.243405,0.340244,7.405474,0.016173,-0.004264,0.440863,-0.000001755,-0.000021860,-0.000044523,-0.005109,-0.000576,-0.997103,0.075884
51.250000,0.249193,0.335664,7.394889,0.012851,-0.001310,0.441564,-0.000002008,-0.000022067,-0.000044360,-0.005111,-0.000520,-0.996934,0.078080
51.260000,0.278560,0.561213,7.191083,0.009092,0.001132,0.439536,-0.000002024,-0.000022203,-0.000044203,-0.005120,-0.000484,-0.996760,0.080268
51.270000,0.291095,0.554931,7.235432,0.006605,0.001560,0.437488,-0.000002115,-0.000021992,-0.000044086,-0.005135,-0.000466,-0.996582,0.082451
51.280000,-0.863100,-0.249273,7.274149,0.007146,-0.005887,0.437514,-0.000002101,-0.000021902,-0.000044062,-0.005116,-0.000430,-0.996399,0.084629
51.290000,-0.886843,-0.281469,7.276105,0.009816,-0.011325,0.436574,-0.000002352,-0.000022079,-0.000044459,-0.005067,-0.000382,-0.996212,0.086806
51.300000,0.964835,0.493759,7.461966,0.006458,-0.003168,0.436073,-0.000002509,-0.000022098,-0.000044423,-0.005055,-0.000357,-0.996020,0.088982
51.310000,1.023926,0.516354,7.480552,0.004005,0.002872,0.437225,-0.000002593,-0.000022227,-0.000044566,-0.005075,-0.000352,-0.995823,0.091158
51.320000,0.422110,0.019856,7.724846,0.004219,0.005024,0.437901,-0.000002879,-0.000021925,-0.000044338,-0.005104,-0.000345,-0.995621,0.093338
51.330000,0.382180,0.023180,7.731053,0.006189,0.007672,0.439378,-0.000002701,-0.000022020,-0.000044239,-0.005144,-0.000337,-0.995414,0.095521
51.340000,-0.545369,0.085405,7.609056,0.003844,0.003436,0.437602,-0.000002414,-0.000022051,-0.000044550,-0.005158,-0.000328,-0.995203,0.097696
51.350000,-0.578545,0.091105,7.595547,0.002885,-0.002480,0.437123,-0.000002744,-0.000022198,-0.000044357,-0.005151,-0.000319,-0.994987,0.099866
51.360000,0.559636,0.205972,7.354985,0.003171,0.003616,0.435263,-0.000002907,-0.000022124,-0.000044182,-0.005166,-0.000319,-0.994767,0.102038
51.370000,0.567030,0.215433,7.332862,0.002153,0.007262,0.436098,-0.000003266,-0.000021833,-0.000044379,-0.005198,-0.000326,-0.994542,0.104211
51.380000,-0.321077,0.374162,7.914363,-0.000497,0.003085,0.434716,-0.000003010,-0.000021851,-0.000044158,-0.005212,-0.000341,-0.994312,0.106374
51.390000,-0.312245,0.377825,7.936313,-0.003025,0.002061,0.434102,-0.000003374,-0.000021890,-0.000044154,-0.005212,-0.000367,-0.994079,0.108530
51.400000,0.686080,0.654945,7.791384,-0.005332,0.008596,0.432654,-0.000003536,-0.000021809,-0.000044413,-0.005237,-0.000417,-0.993842,0.110683
51.410000,0.717341,0.652634,7.800225,-0.009230,0.013351,0.433098,-0.000003465,-0.000021913,-0.000044354,-0.005281,-0.000489,-0.993600,0.112832
51.420000,-0.138149,0.927129,7.690310,-0.013651,0.012982,0.430679,-0.000003668,-0.000021982,-0.000044255,-0.005313,-0.000590,-0.993355,0.114963
51.430000,-0.166088,0.893256,7.719104,-0.019735,0.013326,0.426123,-0.000003653,-0.000021789,-0.000044020,-0.005333,-0.000719,-0.993108,0.117081
51.440000,0.044269,-0.051434,8.129385,-0.018510,0.013441,0.426505,-0.000003605,-0.000021858,-0.000044448,-0.005357,-0.000841,-0.992855,0.119201
51.450000,0.018697,-0.062631,8.091139,-0.016122,0.014219,0.427434,-0.000003951,-0.000021539,-0.000044268,-0.005381,-0.000958,-0.992598,0.121322
51.460000,1.117180,-0.590218,7.973213,-0.011790,0.021008,0.431100,-0.000003953,-0.000021636,-0.000044236,-0.005449,-0.001055,-0.992334,0.123461
51.470000,1.142544,-0.600444,7.977752,-0.003754,0.025908,0.434602,-0.000004084,-0.000021690,-0.000044261,-0.005558,-0.001134,-0.992063,0.125618
51.480000,0.055971,-0.454228,8.095605,0.000782,0.024918,0.437633,-0.000004047,-0.000021936,-0.000044341,-0.005663,-0.001194,-0.991785,0.127783
51.490000,0.048585,-0.453446,8.109994,0.003001,0.024275,0.437817,-0.000003866,-0.000021675,-0.000044203,-0.005768,-0.001237,-0.991502,0.129954
51.500000,0.064087,-0.550670,7.963243,0.007165,0.022545,0.438888,-0.000004357,-0.000021821,-0.000044262,-0.005876,-0.001260,-0.991214,0.132132
