time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
20.860000,0.013168,-0.005738,4.224301,0.009801,0.002369,-0.006674,-0.000001917,0.000022357,-0.000044324,-0.002473,0.004876,-0.007452,0.999957
20.870000,0.019538,0.007365,4.226443,0.010668,0.003977,-0.007358,-0.000001986,0.000022096,-0.000044308,-0.002426,0.004892,-0.007489,0.999957
20.880000,-0.000471,0.028797,4.237902,0.011033,0.003931,-0.007305,-0.000001979,0.000022563,-0.000044318,-0.002379,0.004908,-0.007525,0.999957
20.890000,0.019424,-0.005087,4.254917,0.008957,0.003693,-0.007564,-0.000001762,0.000022174,-0.000044126,-0.002333,0.004924,-0.007562,0.999957
20.900000,-0.006394,0.032251,4.235798,0.009118,0.003910,-0.007997,-0.000001734,0.000022312,-0.000044248,-0.002287,0.004941,-0.007598,0.999956
20.910000,0.027412,-0.020285,4.227769,0.008641,0.004407,-0.007710,-0.000001828,0.000022154,-0.000044093,-0.002241,0.004958,-0.007635,0.999956
20.920000,0.016204,-0.011941,4.225156,0.009642,0.002975,-0.006258,-0.000001968,0.000022062,-0.000044282,-0.002197,0.004976,-0.007671,0.999956
20.930000,0.037753,-0.000665,4.241045,0.009697,0.003494,-0.007095,-0.000001744,0.000022042,-0.000044246,-0.002152,0.004993,-0.007706,0.999956
20.940000,0.046773,-0.006882,4.239910,0.008254,0.003743,-0.007328,-0.000001842,0.000022073,-0.000044146,-0.002108,0.005011,-0.007742,0.999955
20.950000,0.024878,0.014684,4.243506,0.008708,0.003641,-0.006410,-0.000001924,0.000022230,-0.000044232,-0.002065,0.005028,-0.007777,0.999955
20.960000,0.073897,0.001834,4.248311,0.009372,0.003312,-0.007278,-0.000001767,0.000022286,-0.000044182,-0.002022,0.005044,-0.007812,0.999955
20.970000,0.018815,-0.014624,4.251796,0.008146,0.003460,-0.007502,-0.000001979,0.000022062,-0.000044229,-0.001980,0.005061,-0.007847,0.999954
20.980000,0.028788,0.014477,4.239247,0.008109,0.003418,-0.007756,-0.000002049,0.000022118,-0.000044218,-0.001938,0.005078,-0.007881,0.999954
20.990000,0.015732,0.002341,4.246574,0.008371,0.003470,-0.006402,-0.000002001,0.000022276,-0.000044103,-0.001897,0.005095,-0.007915,0.999954
21.000000,0.028007,-0.024663,4.253500,0.008025,0.002704,-0.006672,-0.000002062,0.000022227,-0.000044301,-0.001857,0.005112,-0.007949,0.999954
21.010000,-0.003387,-0.015058,4.246468,0.007835,0.004258,-0.006260,-0.000001905,0.000022288,-0.000044291,-0.001817,0.005129,-0.007982,0.999953
21.020000,0.013139,0.004148,4.261728,0.008176,0.003447,-0.005783,-0.000001922,0.000022208,-0.000044360,-0.001778,0.005148,-0.008016,0.999953
21.030000,0.028455,-0.003034,4.244458,0.007698,0.003453,-0.006386,-0.000001873,0.000022081,-0.000044358,-0.001739,0.005166,-0.008049,0.999953
21.040000,-0.010857,-0.002849,4.254013,0.007837,0.004319,-0.005404,-0.000001989,0.000021954,-0.000044344,-0.001700,0.005186,-0.008083,0.999952
21.050000,0.020657,0.046842,4.264015,0.007464,0.005297,-0.006879,-0.000001930,0.000022032,-0.000044180,-0.001662,0.005206,-0.008116,0.999952
21.060000,0.004316,-0.005534,4.289672,0.008015,0.004653,-0.006981,-0.000001875,0.000022157,-0.000044482,-0.001625,0.005227,-0.008149,0.999952
21.070000,-0.030540,-0.005721,4.299082,0.006570,0.006742,-0.005854,-0.000001943,0.000022270,-0.000044547,-0.001588,0.005250,-0.008182,0.999951
21.080000,-0.000535,-0.011127,4.262947,0.007568,0.004491,-0.005988,-0.000001930,0.000022239,-0.000044177,-0.001552,0.005273,-0.008215,0.999951
21.090000,0.010043,0.022774,4.292807,0.006278,0.004153,-0.005997,-0.000002179,0.000022039,-0.000044109,-0.001517,0.005297,-0.008248,0.999951
21.100000,0.000905,-0.009960,4.310479,0.007634,0.005202,-0.005617,-0.000002011,0.000022282,-0.000044260,-0.001482,0.005322,-0.008281,0.999950
21.110000,0.015533,0.007129,4.266921,0.006769,0.005358,-0.006477,-0.000001831,0.000021938,-0.000044216,-0.001448,0.005348,-0.008314,0.999950
21.120000,0.009215,0.024218,4.274382,0.006709,0.005430,-0.006185,-0.000002019,0.000022090,-0.000044203,-0.001415,0.005375,-0.008346,0.999950
21.130000,0.022279,-0.030139,4.375911,0.006414,0.005718,-0.006328,-0.000001754,0.000022073,-0.000044270,-0.001382,0.005403,-0.008378,0.999949
21.140000,0.019899,-0.006496,4.363180,0.006558,0.007016,-0.006079,-0.000001567,0.000021935,-0.000044260,-0.001351,0.005431,-0.008410,0.999949
21.150000,0.013773,-0.009884,4.767885,0.005483,0.004879,-0.005946,-0.000001790,0.000022330,-0.000044233,-0.001321,0.005460,-0.008442,0.999949
21.160000,0.024391,0.004324,4.807847,0.006209,0.005873,-0.006632,-0.000001855,0.000022279,-0.000044340,-0.001291,0.005490,-0.008473,0.999948
21.170000,0.044382,-0.003537,4.835378,0.006001,0.006135,-0.006175,-0.000001739,0.000022440,-0.000044207,-0.001262,0.005520,-0.008504,0.999948
21.180000,0.019685,0.013243,4.816317,0.005972,0.006945,-0.005564,-0.000001674,0.000022040,-0.000044136,-0.001234,0.005550,-0.008535,0.999947
21.190000,0.040780,-0.006483,4.536786,0.006191,0.007281,-0.005560,-0.000001801,0.000022053,-0.000044501,-0.001205,0.005581,-0.008566,0.999947
21.200000,0.000088,0.020130,4.533256,0.006300,0.006690,-0.006078,-0.000001760,0.000021864,-0.000044409,-0.001177,0.005612,-0.008598,0.999947
21.210000,-0.004219,-0.000466,4.308213,0.006124,0.006555,-0.006097,-0.000002145,0.000021864,-0.000044302,-0.001149,0.005644,-0.008628,0.999946
21.220000,0.023633,0.004553,4.280756,0.006351,0.006355,-0.006255,-0.000001826,0.000021943,-0.000044248,-0.001121,0.005676,-0.008659,0.999946
21.230000,0.003518,-0.018877,4.299231,0.005149,0.008346,-0.007819,-0.000001998,0.000022207,-0.000044272,-0.001095,0.005709,-0.008690,0.999945
21.240000,-0.006921,-0.037346,4.326542,0.004983,0.007449,-0.006178,-0.000001923,0.000021929,-0.000044142,-0.001070,0.005743,-0.008720,0.999945
21.250000,-0.029954,-0.014153,4.303537,0.005101,0.007323,-0.006438,-0.000001886,0.000022195,-0.000044235,-0.001045,0.005778,-0.008750,0.999944
21.260000,-0.012167,-0.017704,4.311913,0.005013,0.006957,-0.005031,-0.000001694,0.000022070,-0.000044265,-0.001021,0.005815,-0.008780,0.999944
21.270000,-0.012867,0.011302,4.288446,0.006015,0.007258,-0.006301,-0.000002017,0.000022091,-0.000044303,-0.000998,0.005853,-0.008810,0.999944
21.280000,-0.026223,0.022464,4.314210,0.003661,0.007447,-0.006600,-0.000001743,0.000022022,-0.000044171,-0.000975,0.005893,-0.008841,0.999943
21.290000,-0.021666,0.002171,4.286496,0.004518,0.008544,-0.004871,-0.000002025,0.000022043,-0.000044190,-0.000952,0.005934,-0.008871,0.999943
21.300000,-0.005025,-0.007076,4.325916,0.004995,0.008288,-0.005966,-0.000002113,0.000022101,-0.000044300,-0.000930,0.005977,-0.008902,0.999942
21.310000,0.005279,0.004124,4.305228,0.004478,0.008441,-0.005819,-0.000001760,0.000022270,-0.000044211,-0.000909,0.006022,-0.008933,0.999942
21.320000,-0.016317,-0.008882,4.317951,0.004617,0.009072,-0.004331,-0.000002079,0.000022179,-0.000044325,-0.000888,0.006067,-0.008963,0.999941
21.330000,-0.002165,-0.001518,4.325818,0.003455,0.009398,-0.005607,-0.000001959,0.000021917,-0.000044318,-0.000868,0.006114,-0.008994,0.999940
21.340000,-0.023543,0.025544,4.324981,0.005151,0.009990,-0.006431,-0.000002147,0.000022009,-0.000044157,-0.000848,0.006161,-0.009025,0.999940
21.350000,0.017599,0.022485,4.659290,0.003832,0.009950,-0.005980,-0.000001679,0.000022013,-0.000044201,-0.000828,0.006209,-0.009055,0.999939
21.360000,0.035746,-0.000852,4.633504,0.003302,0.009707,-0.006626,-0.000001692,0.000022053,-0.000044097,-0.000809,0.006256,-0.009086,0.999939
21.370000,0.027156,0.014664,4.675256,0.002829,0.010180,-0.005906,-0.000001877,0.000022125,-0.000044252,-0.000789,0.006303,-0.009116,0.999938
21.380000,0.019361,0.002087,4.679013,0.004128,0.008455,-0.005503,-0.000001855,0.000022075,-0.000044506,-0.000770,0.006350,-0.009146,0.999938
21.390000,0.021551,0.014475,4.394526,0.003007,0.009189,-0.006064,-0.000001849,0.000022048,-0.000044348,-0.000752,0.006396,-0.009175,0.999937
21.400000,0.022146,0.017357,4.405966,0.002814,0.009082,-0.005865,-0.000001964,0.000021914,-0.000043841,-0.000734,0.006442,-0.009205,0.999937
21.410000,0.035481,-0.013727,4.332138,0.004051,0.009017,-0.005563,-0.000001816,0.000022030,-0.000044403,-0.000716,0.006488,-0.009234,0.999936
21.420000,0.024265,0.009867,4.352147,0.003741,0.008958,-0.005237,-0.000001650,0.000022041,-0.000043964,-0.000698,0.006534,-0.009263,0.999936
21.430000,0.027104,0.013032,4.339196,0.002602,0.010161,-0.006074,-0.000001744,0.000022022,-0.000044284,-0.000681,0.006580,-0.009292,0.999935
21.440000,-0.015593,0.021132,4.353371,0.004025,0.009659,-0.005971,-0.000001813,0.000022008,-0.000044526,-0.000664,0.006627,-0.009320,0.999934
21.450000,0.022167,0.012342,4.333542,0.003561,0.011236,-0.005001,-0.000001946,0.000021950,-0.000044343,-0.000648,0.006673,-0.009349,0.999934
21.460000,0.020958,0.015200,4.350718,0.002764,0.009215,-0.006461,-0.000001950,0.000022268,-0.000044600,-0.000632,0.006720,-0.009377,0.999933
21.470000,0.015702,0.012732,4.363004,0.003158,0.009524,-0.004924,-0.000002040,0.000021837,-0.000044338,-0.000617,0.006766,-0.009405,0.999933
21.480000,0.004381,-0.011874,4.342124,0.002376,0.009222,-0.005242,-0.000001918,0.000022012,-0.000044402,-0.000602,0.006814,-0.009433,0.999932
21.490000,0.014949,-0.026344,4.372443,0.003244,0.010614,-0.005454,-0.000001818,0.000022333,-0.000044240,-0.000588,0.006862,-0.009461,0.999932
21.500000,0.021037,0.007222,4.373481,0.002543,0.010267,-0.005494,-0.000001898,0.000022137,-0.000044037,-0.000575,0.006910,-0.009488,0.999931
21.510000,0.018370,0.007633,4.377678,0.002387,0.009845,-0.005153,-0.000001811,0.000021836,-0.000044278,-0.000562,0.006959,-0.009515,0.999930
21.520000,0.029206,-0.000620,4.370725,0.002103,0.010212,-0.004513,-0.000001940,0.000021730,-0.000044325,-0.000549,0.007008,-0.009543,0.999930
21.530000,0.051689,0.017057,4.373592,0.002874,0.010289,-0.004533,-0.000001858,0.000021981,-0.000044259,-0.000535,0.007057,-0.009570,0.999929
21.540000,0.035994,0.006906,4.356549,0.001922,0.009109,-0.005256,-0.000001679,0.000022242,-0.000044313,-0.000522,0.007104,-0.009597,0.999929
21.550000,0.045543,0.012639,4.449457,0.001662,0.009548,-0.005857,-0.000001952,0.000022192,-0.000044447,-0.000509,0.007150,-0.009624,0.999928
21.560000,0.061550,0.009888,4.453120,0.003575,0.009397,-0.003872,-0.000001761,0.000022016,-0.000044143,-0.000495,0.007195,-0.009651,0.999927
21.570000,0.050572,0.024459,4.496351,0.002275,0.008875,-0.005712,-0.000001670,0.000022155,-0.000044146,-0.000481,0.007239,-0.009677,0.999927
21.580000,0.053869,0.042873,4.463347,0.002778,0.007571,-0.006322,-0.000002037,0.000021722,-0.000044332,-0.000466,0.007282,-0.009704,0.999926
21.590000,0.071809,0.005685,4.373446,0.003137,0.008944,-0.005520,-0.000001683,0.000021813,-0.000044264,-0.000451,0.007323,-0.009730,0.999926
21.600000,0.048686,0.027586,4.395365,0.003693,0.008667,-0.005319,-0.000001763,0.000021944,-0.000044287,-0.000435,0.007363,-0.009757,0.999925
21.610000,0.054634,0.026914,4.375464,0.002899,0.006919,-0.005249,-0.000001655,0.000021791,-0.000044234,-0.000418,0.007401,-0.009783,0.999925
21.620000,0.047582,0.029748,4.379623,0.003864,0.007835,-0.005571,-0.000001896,0.000021850,-0.000044191,-0.000401,0.007438,-0.009809,0.999924
21.630000,0.061336,0.021503,4.399688,0.003083,0.005986,-0.004153,-0.000001661,0.000021986,-0.000044318,-0.000383,0.007472,-0.009835,0.999924
21.640000,0.063448,-0.003905,4.412817,0.002724,0.006941,-0.005149,-0.000001565,0.000022132,-0.000044394,-0.000365,0.007505,-0.009861,0.999923
21.650000,0.064266,0.057970,4.390738,0.003714,0.006521,-0.004191,-0.000001492,0.000021842,-0.000044284,-0.000346,0.007537,-0.009887,0.999923
21.660000,0.051484,0.000298,4.387384,0.003574,0.006178,-0.005087,-0.000001542,0.000021991,-0.000044372,-0.000327,0.007566,-0.009912,0.999922
21.670000,0.033152,0.006413,4.405282,0.003594,0.005499,-0.005647,-0.000001503,0.000021806,-0.000044258,-0.000308,0.007595,-0.009937,0.999922
21.680000,0.049399,0.021969,4.407715,0.002427,0.005567,-0.005201,-0.000001853,0.000022009,-0.000044107,-0.000289,0.007622,-0.009962,0.999921
21.690000,0.029457,0.002723,4.403172,0.003697,0.005392,-0.005124,-0.000001958,0.000022021,-0.000044272,-0.000270,0.007647,-0.009987,0.999921
21.700000,0.031674,0.013156,4.429766,0.003303,0.005281,-0.005031,-0.000001837,0.000022071,-0.000044489,-0.000251,0.007671,-0.010011,0.999920
21.710000,0.049306,0.009170,4.429942,0.003468,0.003889,-0.004609,-0.000001678,0.000022064,-0.000044224,-0.000231,0.007693,-0.010035,0.999920
21.720000,0.069402,0.003515,4.417959,0.003210,0.002951,-0.004745,-0.000001738,0.000022120,-0.000044479,-0.000212,0.007713,-0.010058,0.999920
21.730000,0.079637,0.023542,4.408265,0.004292,0.002693,-0.005200,-0.000001425,0.000022029,-0.000044097,-0.000191,0.007730,-0.010081,0.999919
21.740000,0.081962,0.038085,4.448901,0.004599,0.003119,-0.004136,-0.000001705,0.000021942,-0.000044396,-0.000169,0.007745,-0.010104,0.999919
21.750000,0.085650,0.050707,4.436264,0.005870,0.002179,-0.004139,-0.000001716,0.000022024,-0.000044391,-0.000146,0.007757,-0.010127,0.999919
21.760000,0.106815,0.023740,4.436665,0.004155,0.003049,-0.004279,-0.000001599,0.000022012,-0.000044165,-0.000122,0.007766,-0.010150,0.999918
21.770000,0.060548,0.037244,4.423791,0.005091,0.000378,-0.003794,-0.000001636,0.000021987,-0.000044226,-0.000097,0.007772,-0.010173,0.999918
21.780000,0.066890,0.051129,4.452196,0.006178,0.001022,-0.005237,-0.000001661,0.000021838,-0.000044572,-0.000071,0.007776,-0.010195,0.999918
21.790000,0.074761,0.035081,4.445810,0.004843,0.000317,-0.002878,-0.000001698,0.000022088,-0.000043940,-0.000043,0.007777,-0.010218,0.999918
21.800000,0.071317,0.014720,4.425812,0.005323,-0.000062,-0.004910,-0.000001582,0.000021895,-0.000044437,-0.000015,0.007775,-0.010240,0.999917
21.810000,0.073933,0.010054,4.425557,0.005894,-0.000496,-0.005379,-0.000002143,0.000021942,-0.000044342,0.000014,0.007771,-0.010262,0.999917
21.820000,0.078790,0.026208,4.456333,0.006910,-0.001279,-0.004036,-0.000001844,0.000021878,-0.000044517,0.000045,0.007765,-0.010284,0.999917
21.830000,0.068074,0.067749,4.457728,0.006554,-0.002714,-0.004388,-0.000001874,0.000021810,-0.000044350,0.000077,0.007757,-0.010307,0.999917
21.840000,0.030203,0.036676,4.430969,0.006683,-0.001314,-0.004067,-0.000001963,0.000021884,-0.000044443,0.000110,0.007747,-0.010329,0.999917
21.850000,0.041509,0.010178,4.462581,0.006443,-0.002016,-0.004066,-0.000001664,0.000021733,-0.000044346,0.000143,0.007736,-0.010352,0.999916
21.860000,0.031581,0.019347,4.459065,0.006747,-0.001388,-0.004846,-0.000001850,0.000022019,-0.000044260,0.000177,0.007724,-0.010374,0.999916
21.870000,0.044083,0.019076,4.459774,0.006467,-0.002841,-0.004340,-0.000001713,0.000022049,-0.000044254,0.000212,0.007711,-0.010397,0.999916
21.880000,0.048144,0.027726,4.468422,0.007295,-0.003218,-0.003328,-0.000001415,0.000021912,-0.000044293,0.000247,0.007697,-0.010419,0.999916
21.890000,0.058534,0.031015,4.455694,0.007327,-0.002748,-0.004726,-0.000001698,0.000022008,-0.000044184,0.000283,0.007680,-0.010442,0.999916
21.900000,0.036415,0.020689,4.456744,0.008215,-0.003117,-0.003546,-0.000001676,0.000021797,-0.000044319,0.000320,0.007662,-0.010464,0.999916
21.910000,0.072920,0.033456,4.635650,0.007366,-0.003749,-0.004295,-0.000001821,0.000022251,-0.000044307,0.000358,0.007642,-0.010487,0.999916
21.920000,0.049055,0.018765,4.620873,0.007662,-0.003725,-0.004948,-0.000001925,0.000021913,-0.000044450,0.000397,0.007619,-0.010509,0.999916
21.930000,0.061251,0.031765,5.170452,0.008424,-0.005309,-0.005423,-0.000001904,0.000021920,-0.000044704,0.000437,0.007595,-0.010531,0.999916
21.940000,0.051519,0.019216,5.165045,0.009208,-0.005656,-0.004380,-0.000001639,0.000021723,-0.000044204,0.000478,0.007569,-0.010553,0.999916
21.950000,0.075982,0.049470,5.761396,0.008485,-0.004804,-0.003529,-0.000001791,0.000021929,-0.000044335,0.000520,0.007541,-0.010576,0.999916
21.960000,0.087819,0.044724,5.691216,0.009503,-0.006153,-0.004901,-0.000001882,0.000021860,-0.000044388,0.000562,0.007511,-0.010598,0.999915
21.970000,0.066767,0.062610,6.329330,0.009242,-0.005943,-0.004697,-0.000001926,0.000021730,-0.000044273,0.000605,0.007478,-0.010620,0.999915
21.980000,0.061265,0.026202,6.281019,0.008471,-0.007616,-0.003548,-0.000001579,0.000021992,-0.000044413,0.000649,0.007444,-0.010642,0.999915
21.990000,0.047837,-0.001352,6.861715,0.009279,-0.007457,-0.003848,-0.000001891,0.000021828,-0.000044449,0.000694,0.007408,-0.010663,0.999915
22.000000,0.061018,0.050091,6.874834,0.009760,-0.007597,-0.003088,-0.000001825,0.000022046,-0.000044298,0.000739,0.007369,-0.010684,0.999915
22.010000,0.050487,0.036290,7.407826,0.008629,-0.007938,-0.003764,-0.000001979,0.000022164,-0.000044414,0.000784,0.007329,-0.010705,0.999916
22.020000,0.060389,0.019621,7.414189,0.008793,-0.007946,-0.003353,-0.000001915,0.000021790,-0.000044300,0.000829,0.007286,-0.010726,0.999916
22.030000,0.077072,0.029122,7.963084,0.009691,-0.007966,-0.003986,-0.000001837,0.000022061,-0.000044254,0.000875,0.007243,-0.010746,0.999916
22.040000,0.078750,0.038203,7.956527,0.009748,-0.007858,-0.004262,-0.000001892,0.000021795,-0.000044224,0.000921,0.007197,-0.010766,0.999916
22.050000,0.060073,0.049476,7.994023,0.009786,-0.008473,-0.003559,-0.000001855,0.000021812,-0.000044223,0.000969,0.007150,-0.010787,0.999916
22.060000,0.098153,0.026786,7.982444,0.010858,-0.009029,-0.003287,-0.000001902,0.000021821,-0.000044426,0.001017,0.007100,-0.010807,0.999916
22.070000,0.058062,0.030852,7.457311,0.010352,-0.010406,-0.003498,-0.000001762,0.000022248,-0.000044452,0.001067,0.007049,-0.010827,0.999916
22.080000,0.066766,0.026424,7.457706,0.009376,-0.009653,-0.004261,-0.000001849,0.000022127,-0.000044094,0.001117,0.006997,-0.010848,0.999916
22.090000,0.080404,0.023681,7.928621,0.010515,-0.010661,-0.004578,-0.000001952,0.000021872,-0.000044289,0.001169,0.006942,-0.010869,0.999916
22.100000,0.076432,0.038946,7.929797,0.010671,-0.010732,-0.003086,-0.000001801,0.000021864,-0.000044258,0.001222,0.006886,-0.010889,0.999916
22.110000,0.054195,0.054798,8.513420,0.011015,-0.011306,-0.003892,-0.000001729,0.000021737,-0.000044517,0.001275,0.006828,-0.010910,0.999916
22.120000,0.087029,0.022067,8.494726,0.011477,-0.011398,-0.003836,-0.000001878,0.000021817,-0.000044600,0.001330,0.006768,-0.010931,0.999916
22.130000,0.095898,0.027895,9.030121,0.011263,-0.011850,-0.003006,-0.000001728,0.000022068,-0.000044658,0.001385,0.006706,-0.010951,0.999917
22.140000,0.073115,0.020756,9.022022,0.011232,-0.012996,-0.003664,-0.000001850,0.000021711,-0.000044536,0.001440,0.006641,-0.010971,0.999917
22.150000,0.089707,0.061337,9.597436,0.011320,-0.012989,-0.004511,-0.000001850,0.000021660,-0.000044356,0.001495,0.006574,-0.010990,0.999917
22.160000,0.079560,0.034881,9.596623,0.011793,-0.013379,-0.002782,-0.000001697,0.000021950,-0.000044223,0.001551,0.006504,-0.011009,0.999917
22.170000,0.082561,0.038340,10.116495,0.011595,-0.015263,-0.002684,-0.000001831,0.000021710,-0.000044316,0.001607,0.006432,-0.011028,0.999917
22.180000,0.101959,0.037330,10.120314,0.011611,-0.014787,-0.003381,-0.000002143,0.000021980,-0.000044473,0.001663,0.006357,-0.011046,0.999917
22.190000,0.104439,0.015207,10.737678,0.011479,-0.014550,-0.002825,-0.000001859,0.000021979,-0.000044428,0.001720,0.006280,-0.011063,0.999918
22.200000,0.097648,0.041765,10.719022,0.012189,-0.014699,-0.003465,-0.000002087,0.000021812,-0.000044541,0.001776,0.006200,-0.011080,0.999918
22.210000,0.095028,0.043298,11.265972,0.011873,-0.016143,-0.003839,-0.000002027,0.000021774,-0.000044450,0.001833,0.006118,-0.011097,0.999918
22.220000,0.105443,0.053248,11.271722,0.013129,-0.016620,-0.002798,-0.000001807,0.000021838,-0.000044484,0.001890,0.006033,-0.011113,0.999918
22.230000,0.091091,0.055234,11.806559,0.012665,-0.016960,-0.003484,-0.000001940,0.000021855,-0.000044772,0.001947,0.005946,-0.011128,0.999919
22.240000,0.101744,0.060667,11.791011,0.013125,-0.017743,-0.003669,-0.000002032,0.000021863,-0.000044349,0.002005,0.005857,-0.011144,0.999919
22.250000,0.096081,0.065208,11.240453,0.012373,-0.018151,-0.002970,-0.000002077,0.000021714,-0.000044490,0.002062,0.005765,-0.011158,0.999919
22.260000,0.065259,0.034778,11.245358,0.012528,-0.017670,-0.002468,-0.000002155,0.000021690,-0.000044474,0.002120,0.005672,-0.011173,0.999919
22.270000,0.071735,0.014716,10.720208,0.011501,-0.017797,-0.002234,-0.000001841,0.000021598,-0.000044315,0.002177,0.005578,-0.011186,0.999920
22.280000,0.068456,0.033582,10.726542,0.012962,-0.019566,-0.004220,-0.000001970,0.000021766,-0.000044337,0.002234,0.005482,-0.011200,0.999920
22.290000,0.058235,0.032128,10.853675,0.012879,-0.019064,-0.002459,-0.000002027,0.000021794,-0.000044501,0.002291,0.005386,-0.011213,0.999920
22.300000,0.062667,0.038016,10.828319,0.011710,-0.019994,-0.001795,-0.000002033,0.000021566,-0.000044435,0.002347,0.005287,-0.011226,0.999920
22.310000,0.089177,0.039682,11.388303,0.013010,-0.019379,-0.001649,-0.000002053,0.000021899,-0.000044381,0.002404,0.005187,-0.011238,0.999921
22.320000,0.091455,0.034913,11.367095,0.012306,-0.020429,-0.002984,-0.000002082,0.000021723,-0.000044319,0.002461,0.005085,-0.011250,0.999921
22.330000,0.090202,0.055418,11.908931,0.012745,-0.021110,-0.002833,-0.000002053,0.000021650,-0.000044406,0.002517,0.004982,-0.011261,0.999921
22.340000,0.110904,0.037411,11.911841,0.011006,-0.020333,-0.003413,-0.000002090,0.000021646,-0.000044524,0.002574,0.004876,-0.011272,0.999921
22.350000,0.119758,0.042596,12.483859,0.011657,-0.021696,-0.002738,-0.000001969,0.000021993,-0.000044551,0.002631,0.004769,-0.011283,0.999922
22.360000,0.096665,0.048618,12.511735,0.013036,-0.020801,-0.001684,-0.000001889,0.000021763,-0.000044539,0.002687,0.004659,-0.011293,0.999922
22.370000,0.096260,0.058218,13.037922,0.011976,-0.022358,-0.001856,-0.000002168,0.000021792,-0.000044487,0.002744,0.004547,-0.011303,0.999922
22.380000,0.104306,0.049980,13.044499,0.012494,-0.022063,-0.001275,-0.000001899,0.000021567,-0.000044532,0.002801,0.004434,-0.011312,0.999922
22.390000,0.111845,0.046201,13.540696,0.011905,-0.022765,-0.001907,-0.000002230,0.000021615,-0.000044358,0.002858,0.004318,-0.011321,0.999923
22.400000,0.081470,0.034454,13.558358,0.012075,-0.021983,-0.001517,-0.000002096,0.000021636,-0.000044350,0.002914,0.004202,-0.011329,0.999923
22.410000,0.064874,0.042736,14.096987,0.012083,-0.024096,-0.002293,-0.000001992,0.000021853,-0.000044352,0.002970,0.004085,-0.011337,0.999923
22.420000,0.081105,0.010700,14.106955,0.011368,-0.022990,-0.001980,-0.000001927,0.000021633,-0.000044509,0.003025,0.003967,-0.011345,0.999923
22.430000,0.083374,0.080120,14.097851,0.012170,-0.023718,-0.002502,-0.000002324,0.000021600,-0.000044496,0.003081,0.003849,-0.011352,0.999923
22.440000,0.063824,0.060045,14.072622,0.012005,-0.023851,-0.001644,-0.000002047,0.000021631,-0.000044561,0.003137,0.003730,-0.011360,0.999924
22.450000,0.079730,0.040052,13.577290,0.011847,-0.023216,0.000122,-0.000002069,0.000021819,-0.000044629,0.003192,0.003611,-0.011367,0.999924
22.460000,0.065658,0.047287,13.567252,0.011184,-0.023101,-0.000447,-0.000002275,0.000021720,-0.000044747,0.003247,0.003491,-0.011374,0.999924
22.470000,0.048791,0.078642,12.997835,0.011641,-0.023953,-0.001090,-0.000002478,0.000021700,-0.000044411,0.003302,0.003372,-0.011381,0.999924
22.480000,0.050655,0.077036,12.972008,0.012283,-0.023722,-0.000999,-0.000002214,0.000021744,-0.000044467,0.003356,0.003252,-0.011388,0.999924
22.490000,0.051341,0.054103,12.553064,0.011368,-0.023533,-0.001502,-0.000002256,0.000021466,-0.000044519,0.003411,0.003133,-0.011395,0.999924
22.500000,0.037654,0.029973,12.552998,0.011042,-0.023740,-0.001275,-0.000002195,0.000021652,-0.000044679,0.003465,0.003015,-0.011403,0.999924
22.510000,0.061681,0.044475,13.086876,0.012587,-0.024132,-0.001592,-0.000002303,0.000021649,-0.000044518,0.003519,0.002895,-0.011409,0.999925
22.520000,0.074451,0.050736,13.102776,0.011141,-0.023973,-0.000915,-0.000002172,0.000021822,-0.000044440,0.003573,0.002776,-0.011416,0.999925
22.530000,0.091629,0.008300,13.662643,0.011651,-0.024275,-0.000569,-0.000002384,0.000021673,-0.000044468,0.003625,0.002656,-0.011421,0.999925
22.540000,0.102183,0.009389,13.682190,0.010640,-0.024492,0.000312,-0.000002328,0.000021575,-0.000044441,0.003676,0.002535,-0.011426,0.999925
22.550000,0.069283,0.037491,14.103231,0.009988,-0.023220,-0.000785,-0.000002447,0.000021853,-0.000044405,0.003725,0.002413,-0.011430,0.999925
22.560000,0.090769,0.007250,14.101320,0.010514,-0.023152,-0.000412,-0.000002074,0.000021473,-0.000044561,0.003773,0.002291,-0.011433,0.999925
22.570000,0.082782,0.042895,14.067175,0.011034,-0.024010,0.000531,-0.000002289,0.000021562,-0.000044617,0.003821,0.002169,-0.011436,0.999925
22.580000,0.069500,0.029784,14.097209,0.010589,-0.022778,-0.000040,-0.000002261,0.000021701,-0.000044436,0.003867,0.002047,-0.011439,0.999925
22.590000,0.064433,0.046463,14.073172,0.010611,-0.024356,0.000450,-0.000002191,0.000021608,-0.000044563,0.003913,0.001924,-0.011441,0.999925
22.600000,0.101727,0.061883,14.062617,0.009569,-0.025060,-0.000149,-0.000002286,0.000021463,-0.000044604,0.003958,0.001800,-0.011443,0.999925
22.610000,0.121083,0.027538,14.074662,0.009854,-0.026064,0.000785,-0.000002153,0.000021695,-0.000044644,0.004003,0.001676,-0.011444,0.999925
22.620000,0.100738,0.000382,14.078522,0.008750,-0.025023,-0.000233,-0.000002168,0.000021558,-0.000044542,0.004046,0.001551,-0.011444,0.999925
22.630000,0.067633,0.053002,14.071983,0.009318,-0.024964,0.000736,-0.000002491,0.000021637,-0.000044346,0.004088,0.001425,-0.011443,0.999925
