time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
25.550000,-0.023788,-0.117150,8.922895,0.059392,-0.026669,-0.815203,-0.000016116,0.000013236,-0.000044783,0.014687,-0.003073,-0.364045,0.931260
25.560000,-0.343182,-0.339977,8.900817,0.053981,-0.024966,-0.807075,-0.000016419,0.000013236,-0.000044931,0.014806,-0.003245,-0.367806,0.929779
25.570000,-0.150273,-0.107612,8.953225,0.051328,-0.023255,-0.798754,-0.000016320,0.000013229,-0.000044759,0.014924,-0.003404,-0.371521,0.928298
25.580000,-0.248479,-0.300169,8.958205,0.048081,-0.022572,-0.790279,-0.000016267,0.000013035,-0.000044742,0.015036,-0.003542,-0.375190,0.926819
25.590000,-0.095879,-0.257935,8.937995,0.044333,-0.022323,-0.781604,-0.000016909,0.000012828,-0.000045068,0.015141,-0.003667,-0.378811,0.925343
25.600000,-0.169877,-0.557131,8.978737,0.038210,-0.022723,-0.772042,-0.000016553,0.000012599,-0.000045082,0.015229,-0.003771,-0.382381,0.923872
25.610000,-0.162946,-0.250457,8.978426,0.034862,-0.022318,-0.762346,-0.000016697,0.000012727,-0.000044760,0.015310,-0.003858,-0.385904,0.922404
25.620000,0.077935,-0.459281,9.001669,0.031295,-0.024564,-0.751669,-0.000016865,0.000012589,-0.000044587,0.015374,-0.003933,-0.389374,0.920943
25.630000,0.124556,-0.503175,9.024084,0.028453,-0.026763,-0.743305,-0.000017151,0.000012210,-0.000044567,0.015416,-0.003998,-0.392792,0.919490
25.640000,0.028593,-0.487080,9.060668,0.023925,-0.028784,-0.731998,-0.000017175,0.000012457,-0.000044892,0.015439,-0.004049,-0.396157,0.918044
25.650000,0.065459,-0.394712,9.053887,0.020887,-0.031948,-0.721831,-0.000017335,0.000012057,-0.000044709,0.015445,-0.004088,-0.399471,0.916607
25.660000,0.269142,-0.429841,9.056903,0.018107,-0.033476,-0.711845,-0.000017432,0.000012016,-0.000044606,0.015430,-0.004122,-0.402732,0.915179
25.670000,0.179635,-0.432698,9.076199,0.015117,-0.036615,-0.700685,-0.000017339,0.000011884,-0.000045009,0.015394,-0.004149,-0.405941,0.913760
25.680000,0.287602,-0.317703,9.114886,0.014144,-0.039586,-0.690162,-0.000017612,0.000011871,-0.000044831,0.015339,-0.004173,-0.409098,0.912352
25.690000,0.366803,-0.444849,9.109520,0.012157,-0.043444,-0.679966,-0.000017797,0.000011493,-0.000044614,0.015258,-0.004195,-0.412201,0.910955
25.700000,0.272830,-0.431164,9.134554,0.009474,-0.047280,-0.667610,-0.000017823,0.000011705,-0.000044602,0.015154,-0.004214,-0.415251,0.909571
25.710000,0.192577,-0.377391,9.142633,0.007567,-0.050476,-0.658936,-0.000018099,0.000011536,-0.000044656,0.015028,-0.004226,-0.418249,0.908198
25.720000,0.420665,-0.446439,9.164766,0.004772,-0.054245,-0.646596,-0.000018025,0.000011359,-0.000044866,0.014876,-0.004238,-0.421193,0.906839
25.730000,0.229440,-0.134712,9.154983,0.004908,-0.056692,-0.638043,-0.000018076,0.000011196,-0.000044759,0.014712,-0.004250,-0.424091,0.905490
25.740000,0.335780,-0.350264,9.215206,0.005217,-0.060281,-0.627803,-0.000017828,0.000010959,-0.000044831,0.014527,-0.004262,-0.426937,0.904155
25.750000,0.438406,-0.343950,9.202024,0.004547,-0.064628,-0.616932,-0.000018486,0.000010945,-0.000044590,0.014318,-0.004278,-0.429731,0.902833
25.760000,0.354920,-0.046478,9.241325,0.005446,-0.065149,-0.606676,-0.000017950,0.000010751,-0.000044722,0.014096,-0.004300,-0.432479,0.901524
25.770000,0.476278,-0.304141,9.216741,0.003439,-0.071621,-0.595869,-0.000018232,0.000010865,-0.000044615,0.013852,-0.004330,-0.435175,0.900229
25.780000,0.383583,-0.260177,9.254644,0.005505,-0.073717,-0.585063,-0.000018252,0.000010733,-0.000044589,0.013589,-0.004364,-0.437823,0.898948
25.790000,0.431991,-0.150881,9.235359,0.007774,-0.077839,-0.576360,-0.000018445,0.000010753,-0.000044407,0.013309,-0.004406,-0.440422,0.897681
25.800000,0.451827,-0.024153,9.299088,0.008255,-0.079254,-0.565626,-0.000018472,0.000010268,-0.000044577,0.013016,-0.004459,-0.442976,0.896428
25.810000,0.557427,-0.005825,9.284327,0.010453,-0.082391,-0.555686,-0.000018526,0.000010310,-0.000044663,0.012708,-0.004529,-0.445482,0.895189
25.820000,0.461098,-0.138233,9.287266,0.011008,-0.085380,-0.546671,-0.000018770,0.000010321,-0.000044702,0.012382,-0.004608,-0.447940,0.893966
25.830000,0.506469,-0.059810,9.336802,0.014629,-0.087536,-0.536125,-0.000018589,0.000010393,-0.000044547,0.012042,-0.004702,-0.450352,0.892757
25.840000,0.644446,0.110356,9.325723,0.018437,-0.090629,-0.527637,-0.000019163,0.000010314,-0.000044872,0.011689,-0.004818,-0.452719,0.891564
25.850000,0.550956,0.114817,9.311576,0.021993,-0.091720,-0.517789,-0.000019143,0.000009937,-0.000044374,0.011325,-0.004953,-0.455041,0.890385
25.860000,0.432897,-0.009907,9.315933,0.024352,-0.093804,-0.509796,-0.000018841,0.000010051,-0.000044582,0.010949,-0.005100,-0.457319,0.889221
25.870000,0.357212,0.266617,9.384419,0.027435,-0.094477,-0.500039,-0.000018973,0.000010160,-0.000044409,0.010572,-0.005263,-0.459557,0.888070
25.880000,0.185261,0.003820,9.349401,0.028391,-0.095005,-0.491775,-0.000019048,0.000009909,-0.000044562,0.010188,-0.005432,-0.461753,0.886933
25.890000,0.301321,0.239126,9.409878,0.029531,-0.095484,-0.482042,-0.000019281,0.000010026,-0.000044460,0.009804,-0.005614,-0.463911,0.885810
25.900000,0.338254,0.039462,9.398553,0.031705,-0.096754,-0.474179,-0.000019531,0.000009881,-0.000044336,0.009413,-0.005808,-0.466027,0.884701
25.910000,0.132407,0.246162,9.426253,0.034655,-0.094947,-0.467985,-0.000019970,0.000009824,-0.000044394,0.009027,-0.006009,-0.468107,0.883605
25.920000,0.335197,0.461309,9.388903,0.038381,-0.092320,-0.460233,-0.000019211,0.000009621,-0.000044401,0.008649,-0.006230,-0.470152,0.882521
25.930000,0.258251,0.355021,9.457143,0.041027,-0.092531,-0.452769,-0.000019669,0.000009495,-0.000044446,0.008278,-0.006467,-0.472162,0.881449
25.940000,0.133264,0.398238,9.436120,0.045592,-0.089211,-0.446105,-0.000019889,0.000009490,-0.000044456,0.007916,-0.006716,-0.474137,0.880390
25.950000,0.136691,0.535088,9.409659,0.049350,-0.085897,-0.438863,-0.000019809,0.000009601,-0.000044536,0.007568,-0.006981,-0.476081,0.879341
25.960000,-0.071869,0.016739,9.459313,0.047422,-0.084647,-0.432179,-0.000019626,0.000009508,-0.000044409,0.007221,-0.007245,-0.477987,0.878308
25.970000,0.241564,0.083615,9.485235,0.049534,-0.084913,-0.422480,-0.000020181,0.000009459,-0.000044478,0.006873,-0.007518,-0.479854,0.877289
25.980000,-0.112764,0.225605,9.474927,0.049592,-0.083118,-0.416450,-0.000019924,0.000009509,-0.000044164,0.006532,-0.007791,-0.481687,0.876285
25.990000,0.408112,0.260930,9.483644,0.053565,-0.082082,-0.408649,-0.000020112,0.000009055,-0.000044453,0.006194,-0.008083,-0.483483,0.875295
26.000000,0.076813,0.203149,9.532366,0.053624,-0.081401,-0.399995,-0.000020140,0.000008949,-0.000044277,0.005859,-0.008379,-0.485243,0.874319
26.010000,-0.041223,0.137556,9.545876,0.054670,-0.078580,-0.393734,-0.000020053,0.000009013,-0.000044378,0.005531,-0.008677,-0.486969,0.873359
26.020000,-0.038693,0.016853,9.528361,0.053869,-0.077820,-0.385580,-0.000020093,0.000009021,-0.000044366,0.005205,-0.008973,-0.488657,0.872414
26.030000,-0.367895,0.171856,9.503823,0.053298,-0.073542,-0.378710,-0.000020422,0.000008784,-0.000044255,0.004894,-0.009259,-0.490315,0.871483
26.040000,0.114259,0.486495,9.502517,0.055097,-0.071617,-0.372020,-0.000020474,0.000009084,-0.000044285,0.004598,-0.009556,-0.491942,0.870563
26.050000,-0.044623,0.162333,9.556286,0.056028,-0.069090,-0.365248,-0.000020477,0.000009010,-0.000044518,0.004310,-0.009855,-0.493535,0.869659
26.060000,-0.257218,0.262624,9.571221,0.053917,-0.065575,-0.358941,-0.000020349,0.000008814,-0.000044346,0.004038,-0.010150,-0.495098,0.868769
26.070000,-0.129426,0.068574,9.557079,0.054056,-0.062836,-0.350916,-0.000020850,0.000008756,-0.000044165,0.003775,-0.010443,-0.496627,0.867893
26.080000,0.077961,0.093462,9.556284,0.055555,-0.061989,-0.343626,-0.000020738,0.000008613,-0.000043971,0.003516,-0.010740,-0.498121,0.867034
26.090000,-0.180896,0.144571,9.613941,0.054228,-0.058768,-0.337269,-0.000021009,0.000008457,-0.000044140,0.003267,-0.011033,-0.499582,0.866190
26.100000,-0.242194,0.289112,9.594752,0.052223,-0.055098,-0.329996,-0.000020866,0.000008583,-0.000044086,0.003035,-0.011322,-0.501013,0.865360
26.110000,-0.194387,0.096690,9.615377,0.052100,-0.052883,-0.322749,-0.000020986,0.000008467,-0.000044042,0.002810,-0.011606,-0.502411,0.864547
26.120000,-0.113106,0.024933,9.598060,0.052176,-0.051930,-0.314815,-0.000020919,0.000008172,-0.000043927,0.002593,-0.011885,-0.503774,0.863750
26.130000,-0.266064,-0.049090,9.619879,0.049911,-0.048884,-0.308325,-0.000020887,0.000008390,-0.000044319,0.002382,-0.012153,-0.505103,0.862970
26.140000,-0.391186,-0.048927,9.601587,0.046073,-0.048747,-0.300683,-0.000020930,0.000008314,-0.000044179,0.002180,-0.012404,-0.506399,0.862207
26.150000,-0.351103,-0.002816,9.637571,0.043660,-0.045229,-0.293019,-0.000021099,0.000007956,-0.000044019,0.001990,-0.012642,-0.507663,0.861461
26.160000,-0.315024,0.086393,9.627660,0.040438,-0.041391,-0.285821,-0.000020934,0.000008315,-0.000043821,0.001813,-0.012868,-0.508895,0.860731
26.170000,-0.217053,-0.082990,9.622744,0.039678,-0.040304,-0.278470,-0.000021256,0.000008034,-0.000043745,0.001641,-0.013084,-0.510092,0.860019
26.180000,-0.354620,-0.136429,9.635634,0.036329,-0.040276,-0.270812,-0.000021404,0.000008029,-0.000044045,0.001475,-0.013285,-0.511255,0.859325
26.190000,-0.410762,0.048749,9.621559,0.033876,-0.036561,-0.263810,-0.000020990,0.000007835,-0.000043924,0.001323,-0.013468,-0.512387,0.858648
26.200000,-0.346517,-0.201189,9.674728,0.030903,-0.034432,-0.255331,-0.000021530,0.000007811,-0.000043970,0.001176,-0.013634,-0.513484,0.857990
26.210000,-0.358451,-0.182146,9.664526,0.025297,-0.034859,-0.246881,-0.000021451,0.000007647,-0.000044152,0.001035,-0.013781,-0.514546,0.857351
26.220000,-0.283669,-0.100148,9.668103,0.022530,-0.032308,-0.238263,-0.000021295,0.000007856,-0.000043928,0.000900,-0.013914,-0.515574,0.856731
26.230000,-0.332542,-0.213685,9.668171,0.019792,-0.031556,-0.231246,-0.000021365,0.000008138,-0.000043946,0.000769,-0.014027,-0.516568,0.856131
26.240000,-0.304638,0.004927,9.680746,0.016321,-0.029272,-0.224871,-0.000021374,0.000007758,-0.000043855,0.000649,-0.014127,-0.517529,0.855549
26.250000,-0.292431,-0.247375,9.676929,0.012625,-0.028542,-0.216382,-0.000021387,0.000007660,-0.000043837,0.000531,-0.014208,-0.518455,0.854987
26.260000,-0.376717,-0.096896,9.704284,0.008508,-0.026373,-0.208864,-0.000021417,0.000007611,-0.000043957,0.000422,-0.014271,-0.519347,0.854444
26.270000,-0.467767,-0.220413,9.727726,0.005582,-0.024728,-0.201083,-0.000021490,0.000007753,-0.000043778,0.000320,-0.014311,-0.520206,0.853921
26.280000,-0.232879,-0.279222,9.712161,0.001612,-0.026270,-0.192607,-0.000021456,0.000007675,-0.000043832,0.000219,-0.014334,-0.521029,0.853418
26.290000,-0.262780,-0.135582,9.700590,-0.000809,-0.022927,-0.184980,-0.000021425,0.000007720,-0.000044094,0.000124,-0.014341,-0.521819,0.852936
26.300000,-0.105071,-0.253528,9.730013,-0.003667,-0.024519,-0.175558,-0.000021567,0.000007693,-0.000044037,0.000026,-0.014335,-0.522571,0.852475
26.310000,-0.248692,-0.260303,9.721678,-0.006960,-0.025393,-0.166662,-0.000021746,0.000007500,-0.000043892,-0.000073,-0.014310,-0.523287,0.852036
26.320000,-0.181733,-0.180829,9.751570,-0.009553,-0.024415,-0.159329,-0.000021547,0.000007529,-0.000043588,-0.000169,-0.014271,-0.523968,0.851618
26.330000,-0.249869,-0.172744,9.754014,-0.012328,-0.024729,-0.152355,-0.000021699,0.000007833,-0.000043787,-0.000264,-0.014216,-0.524614,0.851221
26.340000,-0.126336,-0.283319,9.759058,-0.015445,-0.024499,-0.142274,-0.000021954,0.000007154,-0.000043954,-0.000361,-0.014147,-0.525223,0.850847
26.350000,-0.197942,-0.125825,9.758802,-0.017199,-0.023815,-0.133494,-0.000021695,0.000007348,-0.000043928,-0.000456,-0.014064,-0.525798,0.850493
26.360000,-0.285875,-0.278659,9.756694,-0.021592,-0.024518,-0.125541,-0.000021602,0.000007520,-0.000043768,-0.000552,-0.013962,-0.526337,0.850161
26.370000,-0.159003,-0.153165,9.747418,-0.024075,-0.023915,-0.117967,-0.000021628,0.000007423,-0.000043864,-0.000646,-0.013846,-0.526841,0.849851
26.380000,-0.249523,-0.116339,9.749533,-0.026664,-0.024005,-0.108750,-0.000022044,0.000007235,-0.000044089,-0.000737,-0.013716,-0.527311,0.849561
26.390000,-0.136264,-0.251360,9.763616,-0.028603,-0.024493,-0.100430,-0.000021494,0.000007284,-0.000043987,-0.000831,-0.013572,-0.527745,0.849294
26.400000,-0.066705,-0.198422,9.794740,-0.032096,-0.025159,-0.092689,-0.000021521,0.000007272,-0.000043968,-0.000927,-0.013417,-0.528142,0.849049
26.410000,-0.071910,-0.084590,9.820708,-0.033236,-0.025268,-0.085091,-0.000021610,0.000007316,-0.000043956,-0.001022,-0.013255,-0.528506,0.848826
26.420000,-0.145232,-0.107097,9.832296,-0.034364,-0.024425,-0.076164,-0.000021630,0.000007198,-0.000044156,-0.001116,-0.013081,-0.528834,0.848623
26.430000,-0.049272,-0.088578,9.787155,-0.037001,-0.023159,-0.067509,-0.000021709,0.000007108,-0.000043858,-0.001209,-0.012900,-0.529129,0.848442
26.440000,-0.063170,-0.040547,9.817366,-0.037054,-0.022980,-0.060241,-0.000021792,0.000007308,-0.000043810,-0.001301,-0.012711,-0.529390,0.848283
26.450000,-0.123836,-0.029453,9.814236,-0.038707,-0.022713,-0.052155,-0.000021598,0.000007446,-0.000044008,-0.001389,-0.012515,-0.529617,0.848144
26.460000,-0.038572,-0.018045,9.800080,-0.038840,-0.023247,-0.043882,-0.000021543,0.000007238,-0.000043943,-0.001476,-0.012313,-0.529810,0.848025
26.470000,-0.179103,0.051127,9.786918,-0.040459,-0.022056,-0.036839,-0.000021640,0.000007271,-0.000043893,-0.001557,-0.012103,-0.529972,0.847928
26.480000,-0.092995,-0.001224,9.811455,-0.042514,-0.020104,-0.029347,-0.000021654,0.000007388,-0.000044035,-0.001635,-0.011887,-0.530100,0.847850
26.490000,-0.017327,-0.002963,9.846679,-0.042500,-0.019675,-0.019605,-0.000021537,0.000007412,-0.000043886,-0.001710,-0.011667,-0.530195,0.847794
26.500000,-0.041671,-0.036810,9.849449,-0.043449,-0.018939,-0.013593,-0.000021506,0.000007545,-0.000044104,-0.001783,-0.011443,-0.530257,0.847758
26.510000,-0.055830,-0.009289,9.833322,-0.043439,-0.018745,-0.004839,-0.000021414,0.000007553,-0.000043646,-0.001855,-0.011214,-0.530284,0.847744
26.520000,-0.010876,0.118155,9.845817,-0.043607,-0.017497,0.002915,-0.000021421,0.000007335,-0.000043716,-0.001921,-0.010984,-0.530280,0.847749
26.530000,-0.114627,0.052882,9.855881,-0.045524,-0.016922,0.011629,-0.000021686,0.000007501,-0.000043915,-0.001984,-0.010750,-0.530244,0.847775
26.540000,-0.013884,0.082530,9.846845,-0.045402,-0.015848,0.017714,-0.000021673,0.000007493,-0.000043919,-0.002042,-0.010517,-0.530174,0.847821
26.550000,-0.042030,0.024310,9.863556,-0.045118,-0.015541,0.025172,-0.000021307,0.000007465,-0.000043929,-0.002099,-0.010280,-0.530072,0.847888
26.560000,0.108325,0.059218,9.827793,-0.044718,-0.014383,0.033517,-0.000021536,0.000007679,-0.000043876,-0.002154,-0.010046,-0.529936,0.847976
26.570000,0.105940,0.104852,9.826970,-0.043873,-0.015240,0.040952,-0.000021358,0.000007434,-0.000043947,-0.002209,-0.009815,-0.529766,0.848084
26.580000,0.081276,-0.016209,9.857709,-0.042792,-0.015905,0.049203,-0.000021660,0.000007595,-0.000044024,-0.002267,-0.009584,-0.529561,0.848215
26.590000,0.224096,0.125581,9.862868,-0.041970,-0.015089,0.058386,-0.000021547,0.000007511,-0.000044150,-0.002326,-0.009360,-0.529321,0.848367
26.600000,0.004711,0.154299,9.859894,-0.042440,-0.013608,0.065364,-0.000021423,0.000007577,-0.000044022,-0.002381,-0.009137,-0.529049,0.848539
26.610000,0.248660,0.083726,9.891628,-0.040028,-0.015390,0.074169,-0.000021495,0.000007640,-0.000044095,-0.002439,-0.008922,-0.528742,0.848732
26.620000,0.182860,0.287844,9.877776,-0.039723,-0.014279,0.080094,-0.000021389,0.000007816,-0.000044027,-0.002493,-0.008716,-0.528403,0.848945
26.630000,0.111528,0.193398,9.897059,-0.036956,-0.013498,0.088304,-0.000021224,0.000007564,-0.000044047,-0.002544,-0.008517,-0.528031,0.849178
26.640000,-0.057078,0.227406,9.889208,-0.036441,-0.011982,0.096035,-0.000021580,0.000007790,-0.000043678,-0.002588,-0.008319,-0.527628,0.849431
26.650000,0.067186,0.143213,9.917994,-0.036028,-0.010931,0.101852,-0.000021177,0.000008108,-0.000044133,-0.002630,-0.008125,-0.527192,0.849703
26.660000,0.130684,0.190963,9.864488,-0.034632,-0.010338,0.111279,-0.000021433,0.000007595,-0.000043974,-0.002669,-0.007939,-0.526723,0.849996
26.670000,0.049986,0.072880,9.872982,-0.033930,-0.010788,0.118509,-0.000021289,0.000007760,-0.000043927,-0.002709,-0.007754,-0.526219,0.850309
26.680000,0.196117,0.117576,9.868574,-0.031156,-0.010001,0.127913,-0.000021458,0.000007756,-0.000044040,-0.002751,-0.007576,-0.525681,0.850644
26.690000,0.180580,0.109481,9.885997,-0.030807,-0.010603,0.135495,-0.000021333,0.000008045,-0.000043946,-0.002794,-0.007406,-0.525108,0.850999
26.700000,0.154007,0.172905,9.884721,-0.028925,-0.009020,0.143973,-0.000021164,0.000007973,-0.000043797,-0.002836,-0.007242,-0.524501,0.851374
26.710000,0.108488,0.186104,9.878367,-0.028936,-0.008804,0.150959,-0.000021257,0.000007853,-0.000044141,-0.002875,-0.007083,-0.523862,0.851769
26.720000,0.080231,0.259867,9.893229,-0.027701,-0.007922,0.158178,-0.000021222,0.000008048,-0.000044020,-0.002909,-0.006932,-0.523190,0.852183
26.730000,0.074121,0.138895,9.899545,-0.025736,-0.007041,0.167290,-0.000021057,0.000008094,-0.000044344,-0.002941,-0.006785,-0.522484,0.852617
26.740000,0.125782,0.178621,9.928773,-0.024705,-0.006892,0.174439,-0.000021276,0.000008146,-0.000044218,-0.002971,-0.006643,-0.521745,0.853071
26.750000,0.152394,0.162347,9.919781,-0.023239,-0.005964,0.181652,-0.000021111,0.000008261,-0.000044152,-0.003001,-0.006508,-0.520971,0.853544
26.760000,0.168017,0.232395,9.932988,-0.022100,-0.004751,0.189683,-0.000021196,0.000008474,-0.000044094,-0.003027,-0.006381,-0.520165,0.854037
26.770000,0.120022,0.179732,9.925765,-0.020591,-0.005260,0.196263,-0.000021128,0.000008340,-0.000044028,-0.003051,-0.006261,-0.519325,0.854549
26.780000,0.173657,-0.135407,9.926508,-0.020117,-0.006884,0.206849,-0.000020991,0.000008128,-0.000043916,-0.003086,-0.006142,-0.518446,0.855083
26.790000,0.175632,0.186247,9.947262,-0.018856,-0.006766,0.213802,-0.000021204,0.000008335,-0.000043995,-0.003119,-0.006030,-0.517532,0.855637
26.800000,0.226535,0.229982,9.929209,-0.016514,-0.005545,0.222353,-0.000020892,0.000008360,-0.000044192,-0.003152,-0.005927,-0.516585,0.856210
26.810000,0.031275,0.124752,9.948764,-0.016037,-0.006625,0.229275,-0.000020694,0.000008442,-0.000044159,-0.003185,-0.005826,-0.515602,0.856803
26.820000,0.080473,0.119036,9.941575,-0.016442,-0.005043,0.237713,-0.000021157,0.000008495,-0.000043880,-0.003216,-0.005727,-0.514585,0.857414
26.830000,0.060258,0.124115,9.923288,-0.013774,-0.005347,0.244696,-0.000020814,0.000008575,-0.000043977,-0.003245,-0.005632,-0.513534,0.858045
26.840000,0.135801,0.154248,9.898940,-0.013313,-0.003767,0.252558,-0.000021144,0.000008739,-0.000043920,-0.003273,-0.005543,-0.512448,0.858694
26.850000,0.143525,0.136510,9.934870,-0.012064,-0.004913,0.261354,-0.000020840,0.000008742,-0.000044086,-0.003301,-0.005459,-0.511327,0.859362
26.860000,0.164541,-0.043451,9.938182,-0.011271,-0.006047,0.269594,-0.000020696,0.000008662,-0.000043879,-0.003335,-0.005378,-0.510169,0.860051
26.870000,0.075491,0.149382,9.940576,-0.010553,-0.004769,0.277904,-0.000021017,0.000009017,-0.000043928,-0.003368,-0.005300,-0.508975,0.860758
26.880000,0.075901,0.190640,9.943845,-0.009823,-0.004817,0.285091,-0.000020853,0.000009078,-0.000043787,-0.003397,-0.005226,-0.507748,0.861483
26.890000,-0.021542,-0.021297,9.953952,-0.011109,-0.006291,0.293789,-0.000020865,0.000009219,-0.000043962,-0.003428,-0.005149,-0.506484,0.862227
26.900000,-0.009656,0.026700,9.938910,-0.010716,-0.006181,0.301980,-0.000020589,0.000008816,-0.000044063,-0.003461,-0.005070,-0.505183,0.862990
26.910000,0.102960,0.056201,9.919667,-0.010306,-0.005412,0.310246,-0.000020690,0.000009082,-0.000043793,-0.003494,-0.004993,-0.503847,0.863772
26.920000,0.127145,0.183826,9.958806,-0.008207,-0.006005,0.317645,-0.000020482,0.000009186,-0.000044017,-0.003525,-0.004920,-0.502476,0.864570
26.930000,0.035975,0.032063,9.949223,-0.009090,-0.005073,0.325074,-0.000020610,0.000009257,-0.000044104,-0.003555,-0.004848,-0.501068,0.865387
26.940000,0.082841,0.098724,9.936882,-0.008476,-0.005617,0.332968,-0.000020729,0.000009341,-0.000044010,-0.003586,-0.004778,-0.499625,0.866221
26.950000,0.061966,0.098215,9.965754,-0.008944,-0.004854,0.343266,-0.000020417,0.000009335,-0.000044015,-0.003616,-0.004709,-0.498146,0.867073
26.960000,0.100753,0.104966,9.961254,-0.007291,-0.003997,0.350378,-0.000020724,0.000009195,-0.000044032,-0.003644,-0.004644,-0.496631,0.867941
26.970000,0.127091,-0.001473,9.956316,-0.007016,-0.004854,0.356954,-0.000020204,0.000009684,-0.000044300,-0.003676,-0.004581,-0.495079,0.868828
26.980000,0.088892,0.082482,10.004697,-0.006659,-0.004844,0.365505,-0.000020614,0.000009989,-0.000044232,-0.003707,-0.004518,-0.493490,0.869732
26.990000,-0.025087,0.127888,9.982351,-0.007393,-0.004151,0.372962,-0.000020535,0.000009731,-0.000043923,-0.003734,-0.004455,-0.491867,0.870651
27.000000,0.104435,0.083809,9.971292,-0.006629,-0.004365,0.380487,-0.000020498,0.000009703,-0.000043926,-0.003761,-0.004395,-0.490206,0.871587
27.010000,0.186518,0.008090,9.986517,-0.006179,-0.004968,0.389175,-0.000020403,0.000009988,-0.000044103,-0.003792,-0.004340,-0.488508,0.872540
27.020000,-0.012505,0.126738,9.998091,-0.005230,-0.002921,0.397046,-0.000020326,0.000010029,-0.000044052,-0.003819,-0.004283,-0.486774,0.873509
27.030000,-0.085396,0.215972,9.969446,-0.006136,-0.003617,0.404008,-0.000020381,0.000010006,-0.000044024,-0.003839,-0.004225,-0.485006,0.874492
27.040000,-0.009116,0.306004,9.956095,-0.004580,-0.000492,0.412690,-0.000020304,0.000009962,-0.000044059,-0.003848,-0.004170,-0.483206,0.875489
27.050000,0.056302,0.189773,9.991476,-0.004114,-0.000175,0.418942,-0.000020188,0.000010334,-0.000043757,-0.003852,-0.004120,-0.481370,0.876499
27.060000,-0.103042,0.178109,9.973090,-0.003420,0.002285,0.425206,-0.000020163,0.000010170,-0.000043971,-0.003849,-0.004069,-0.479500,0.877524
27.070000,0.060514,0.120478,9.946380,-0.003159,0.002201,0.434708,-0.000020003,0.000010333,-0.000043714,-0.003843,-0.004021,-0.477594,0.878563
27.080000,0.052730,0.083447,9.988412,-0.002081,0.002330,0.441934,-0.000020232,0.000010526,-0.000044301,-0.003836,-0.003975,-0.475651,0.879617
27.090000,0.060697,0.079659,10.011222,-0.002341,0.002374,0.450154,-0.000019996,0.000010732,-0.000044081,-0.003828,-0.003929,-0.473670,0.880685
27.100000,-0.081229,0.128098,9.965612,-0.002964,0.004027,0.457123,-0.000019946,0.000010663,-0.000044114,-0.003815,-0.003882,-0.471654,0.881767
27.110000,0.161631,-0.001519,10.017871,-0.000940,0.003194,0.466460,-0.000019872,0.000010861,-0.000043786,-0.003805,-0.003839,-0.469599,0.882864
27.120000,0.093402,0.184175,10.002670,-0.001704,0.004621,0.473924,-0.000019564,0.000010894,-0.000044158,-0.003792,-0.003801,-0.467506,0.883973
27.130000,-0.051541,-0.184749,9.994118,-0.002408,0.001176,0.482117,-0.000019745,0.000010884,-0.000044065,-0.003786,-0.003755,-0.465373,0.885098
27.140000,0.077481,-0.054812,9.970062,-0.003233,0.001751,0.491526,-0.000019561,0.000011064,-0.000044341,-0.003782,-0.003709,-0.463200,0.886238
27.150000,0.064842,-0.011926,10.015656,-0.001439,0.002114,0.498065,-0.000019669,0.000011000,-0.000044127,-0.003781,-0.003662,-0.460988,0.887391
27.160000,0.189611,0.037820,10.000638,-0.001902,0.000856,0.507839,-0.000019563,0.000011323,-0.000044120,-0.003784,-0.003618,-0.458735,0.888558
27.170000,-0.238914,0.214835,9.992288,-0.003334,0.002514,0.515012,-0.000019442,0.000011446,-0.000044100,-0.003776,-0.003569,-0.456449,0.889735
27.180000,-0.007789,0.020849,9.977018,-0.002601,0.003030,0.521377,-0.000019392,0.000011583,-0.000044040,-0.003768,-0.003519,-0.454123,0.890924
27.190000,0.194058,-0.003070,9.950390,-0.001804,0.002366,0.530546,-0.000019548,0.000011373,-0.000044121,-0.003763,-0.003472,-0.451757,0.892126
27.200000,0.120379,0.048619,9.991002,-0.002134,0.001525,0.538931,-0.000019300,0.000011638,-0.000044259,-0.003761,-0.003429,-0.449351,0.893341
27.210000,0.125872,0.177245,10.004013,0.000483,0.001392,0.545685,-0.000019382,0.000011827,-0.000044031,-0.003756,-0.003390,-0.446906,0.894566
27.220000,0.183207,0.117019,9.984397,0.002890,0.000613,0.554952,-0.000019096,0.000011751,-0.000044040,-0.003752,-0.003358,-0.444423,0.895803
27.230000,0.107027,0.231639,9.985908,0.002490,0.002295,0.562679,-0.000019450,0.000012127,-0.000044024,-0.003743,-0.003332,-0.441901,0.897050
27.240000,0.157428,0.010617,9.989886,0.004284,0.000820,0.571776,-0.000018914,0.000011970,-0.000044073,-0.003737,-0.003311,-0.439339,0.898307
27.250000,0.036367,-0.089122,9.995816,0.003393,-0.000506,0.579160,-0.000018984,0.000012310,-0.000043945,-0.003738,-0.003288,-0.436735,0.899577
27.260000,0.081680,-0.011005,9.981366,0.003579,-0.001205,0.588337,-0.000018696,0.000012463,-0.000044224,-0.003743,-0.003265,-0.434089,0.900857
27.270000,0.084442,0.091950,10.000193,0.004310,-0.000478,0.596308,-0.000018903,0.000012412,-0.000044226,-0.003747,-0.003243,-0.431402,0.902146
