time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
29.830000,0.126052,0.138678,4.302130,0.038924,-0.080253,0.001140,-0.000001603,0.000021732,-0.000044446,0.001454,-0.002621,0.017182,0.999848
29.840000,0.122328,0.147703,4.313715,0.039837,-0.082357,-0.000479,-0.000001642,0.000021898,-0.000044534,0.001677,-0.003019,0.017184,0.999846
29.850000,-0.007221,-0.001522,4.314597,0.040355,-0.081905,0.000568,-0.000001434,0.000021783,-0.000044279,0.001899,-0.003416,0.017186,0.999845
29.860000,0.008069,0.008160,4.291639,0.040144,-0.081669,0.000076,-0.000001777,0.000022038,-0.000044395,0.002121,-0.003813,0.017187,0.999843
29.870000,0.128362,0.118450,4.305412,0.040776,-0.083170,0.000430,-0.000001746,0.000021919,-0.000044492,0.002347,-0.004214,0.017188,0.999841
29.880000,0.128815,0.104030,4.313848,0.041598,-0.083622,-0.000143,-0.000002095,0.000021780,-0.000044304,0.002578,-0.004620,0.017188,0.999838
29.890000,0.138406,0.073870,4.303696,0.042605,-0.084897,0.000013,-0.000001492,0.000021917,-0.000044196,0.002813,-0.005031,0.017188,0.999836
29.900000,0.140489,0.106319,4.330931,0.042602,-0.085279,0.000694,-0.000001697,0.000022003,-0.000044611,0.003051,-0.005448,0.017187,0.999833
29.910000,0.275097,0.219193,4.287648,0.044943,-0.088465,-0.001022,-0.000001892,0.000021801,-0.000044449,0.003298,-0.005876,0.017185,0.999830
29.920000,0.291094,0.217010,4.293877,0.046383,-0.091683,-0.000346,-0.000001821,0.000021682,-0.000044225,0.003555,-0.006315,0.017180,0.999826
29.930000,0.152906,0.100258,4.296846,0.047552,-0.092122,-0.000237,-0.000002024,0.000021641,-0.000044530,0.003816,-0.006760,0.017176,0.999822
29.940000,0.116332,0.087837,4.322422,0.047594,-0.092430,-0.000420,-0.000001716,0.000021679,-0.000044607,0.004081,-0.007210,0.017171,0.999818
29.950000,-0.008459,-0.069745,4.309476,0.047573,-0.092071,-0.000906,-0.000001921,0.000021824,-0.000044113,0.004343,-0.007660,0.017167,0.999814
29.960000,-0.010421,-0.066349,4.349186,0.046568,-0.092588,-0.000182,-0.000002199,0.000021621,-0.000044368,0.004603,-0.008110,0.017165,0.999809
29.970000,0.161777,0.066206,4.346892,0.047187,-0.094014,-0.000450,-0.000002100,0.000021667,-0.000044491,0.004865,-0.008565,0.017162,0.999804
29.980000,0.148768,0.087382,4.339611,0.048687,-0.094833,-0.001022,-0.000002089,0.000021698,-0.000044592,0.005131,-0.009025,0.017159,0.999799
29.990000,0.273931,0.228262,4.278302,0.050577,-0.097099,-0.000429,-0.000002098,0.000021736,-0.000044356,0.005406,-0.009496,0.017154,0.999793
30.000000,0.289040,0.244966,4.309889,0.052490,-0.098834,-0.002468,-0.000002049,0.000021597,-0.000044523,0.005691,-0.009978,0.017148,0.999787
30.010000,0.141200,0.098623,4.314794,0.051245,-0.099989,-0.001282,-0.000002053,0.000021745,-0.000044600,0.005980,-0.010467,0.017141,0.999780
30.020000,0.133498,0.096088,4.313747,0.053313,-0.101799,-0.000811,-0.000002194,0.000021620,-0.000044738,0.006272,-0.010961,0.017134,0.999773
30.030000,0.263354,0.231566,4.307888,0.054066,-0.104171,-0.002533,-0.000002245,0.000021643,-0.000044339,0.006574,-0.011465,0.017125,0.999766
30.040000,0.286320,0.221681,4.323489,0.057722,-0.107921,-0.002273,-0.000002268,0.000021259,-0.000044563,0.006886,-0.011981,0.017115,0.999758
30.050000,0.120761,0.073921,4.343305,0.057697,-0.107159,-0.001477,-0.000002188,0.000021351,-0.000044617,0.007202,-0.012504,0.017104,0.999750
30.060000,0.120026,0.094820,4.324861,0.057795,-0.109082,-0.002336,-0.000002045,0.000021353,-0.000044404,0.007521,-0.013031,0.017093,0.999741
30.070000,-0.019181,-0.068143,4.320692,0.056323,-0.109171,-0.002190,-0.000002613,0.000021189,-0.000044400,0.007838,-0.013559,0.017083,0.999731
30.080000,-0.006411,-0.044440,4.326718,0.058078,-0.109047,-0.001309,-0.000002464,0.000021177,-0.000044314,0.008152,-0.014086,0.017074,0.999722
30.090000,0.144773,0.071342,4.356170,0.057171,-0.109801,-0.001838,-0.000002436,0.000021103,-0.000044603,0.008469,-0.014618,0.017065,0.999712
30.100000,0.141178,0.074086,4.344202,0.058408,-0.110962,-0.002295,-0.000002436,0.000021105,-0.000044564,0.008789,-0.015155,0.017056,0.999701
30.110000,0.283807,0.226059,4.322970,0.059840,-0.112701,-0.001908,-0.000002669,0.000021126,-0.000044592,0.009119,-0.015703,0.017045,0.999690
30.120000,0.272435,0.241795,4.330690,0.062337,-0.115549,-0.002225,-0.000002594,0.000021355,-0.000044716,0.009458,-0.016262,0.017033,0.999678
30.130000,0.118039,0.087267,4.334755,0.062095,-0.117427,-0.003577,-0.000002928,0.000021246,-0.000044441,0.009801,-0.016827,0.017020,0.999665
30.140000,0.131222,0.064634,4.346947,0.062372,-0.116855,-0.001412,-0.000002841,0.000021266,-0.000044928,0.010148,-0.017398,0.017007,0.999652
30.150000,-0.018125,0.236556,4.342893,0.065075,-0.117244,-0.003013,-0.000002882,0.000021034,-0.000044831,0.010504,-0.017968,0.016989,0.999639
30.160000,-0.022091,0.235687,4.341979,0.066783,-0.116675,-0.005295,-0.000003064,0.000021265,-0.000044571,0.010870,-0.018538,0.016968,0.999625
30.170000,-0.138522,0.098094,4.352424,0.066865,-0.116314,-0.005440,-0.000003038,0.000021234,-0.000044802,0.011240,-0.019101,0.016943,0.999611
30.180000,-0.162666,0.071425,4.357672,0.069015,-0.114010,-0.006569,-0.000002998,0.000021071,-0.000044327,0.011612,-0.019657,0.016915,0.999596
30.190000,-0.001990,0.252722,4.366961,0.069155,-0.115075,-0.007023,-0.000003176,0.000020995,-0.000044924,0.011995,-0.020212,0.016883,0.999581
30.200000,0.000186,0.215105,4.354323,0.071965,-0.115984,-0.007885,-0.000003275,0.000021027,-0.000044621,0.012386,-0.020765,0.016845,0.999566
30.210000,-0.126068,0.106668,4.352970,0.073124,-0.114962,-0.008858,-0.000003169,0.000020809,-0.000044547,0.012782,-0.021312,0.016805,0.999550
30.220000,-0.139099,0.069557,4.365798,0.073569,-0.112705,-0.009541,-0.000003122,0.000020846,-0.000044523,0.013181,-0.021851,0.016762,0.999534
30.230000,-0.012553,0.218566,4.363513,0.075007,-0.112028,-0.009686,-0.000003170,0.000020921,-0.000044599,0.013589,-0.022389,0.016715,0.999517
30.240000,-0.017354,0.223367,4.353499,0.077035,-0.112536,-0.012317,-0.000003192,0.000020946,-0.000044690,0.014007,-0.022925,0.016662,0.999500
30.250000,-0.169571,0.070184,4.346884,0.077492,-0.111014,-0.013038,-0.000003373,0.000020825,-0.000044976,0.014429,-0.023455,0.016607,0.999483
30.260000,-0.153037,0.069410,4.365281,0.078296,-0.108381,-0.012318,-0.000003355,0.000020923,-0.000044685,0.014854,-0.023978,0.016548,0.999465
30.270000,-0.304365,-0.046770,4.347429,0.077973,-0.107017,-0.013157,-0.000003551,0.000020657,-0.000044973,0.015276,-0.024487,0.016488,0.999447
30.280000,-0.305804,-0.065783,4.327225,0.079131,-0.104288,-0.014331,-0.000003683,0.000020791,-0.000044892,0.015696,-0.024984,0.016427,0.999430
30.290000,-0.404461,-0.144783,4.365665,0.076039,-0.099780,-0.012852,-0.000003886,0.000020685,-0.000044813,0.016108,-0.025461,0.016365,0.999412
30.300000,-0.403365,-0.171020,4.340140,0.075601,-0.096637,-0.014004,-0.000003590,0.000020569,-0.000044655,0.016513,-0.025920,0.016301,0.999395
30.310000,-0.258853,-0.004105,4.374279,0.074877,-0.092761,-0.015615,-0.000003435,0.000020439,-0.000044895,0.016917,-0.026366,0.016235,0.999377
30.320000,-0.266349,-0.017696,4.355511,0.074869,-0.090896,-0.015616,-0.000003863,0.000020492,-0.000044869,0.017320,-0.026798,0.016166,0.999360
30.330000,-0.105978,0.141511,4.382835,0.075455,-0.090307,-0.016501,-0.000003844,0.000020533,-0.000045311,0.017727,-0.027223,0.016093,0.999343
30.340000,-0.139510,0.140090,4.353493,0.076346,-0.089435,-0.016374,-0.000004008,0.000020380,-0.000044835,0.018140,-0.027641,0.016016,0.999325
30.350000,-0.303431,-0.016200,4.391100,0.077470,-0.086412,-0.018663,-0.000003622,0.000020553,-0.000044821,0.018552,-0.028047,0.015937,0.999307
30.360000,-0.263095,0.004037,4.359505,0.077287,-0.083178,-0.018514,-0.000003807,0.000020359,-0.000044756,0.018963,-0.028439,0.015855,0.999290
30.370000,-0.411206,-0.160460,4.351448,0.075111,-0.079816,-0.018636,-0.000004009,0.000020359,-0.000044936,0.019368,-0.028813,0.015773,0.999273
30.380000,-0.403706,-0.165852,4.366470,0.072976,-0.075755,-0.018915,-0.000003892,0.000020280,-0.000044999,0.019765,-0.029168,0.015689,0.999256
30.390000,-0.574111,-0.307524,4.338243,0.072563,-0.070972,-0.018691,-0.000004004,0.000020451,-0.000045192,0.020149,-0.029498,0.015606,0.999240
30.400000,-0.564051,-0.317162,4.346996,0.069244,-0.065262,-0.019401,-0.000004003,0.000020250,-0.000044952,0.020519,-0.029804,0.015523,0.999225
30.410000,-0.389475,-0.168359,4.367781,0.069077,-0.061764,-0.019445,-0.000003815,0.000020258,-0.000044837,0.020881,-0.030089,0.015439,0.999210
30.420000,-0.408070,-0.139906,4.376351,0.066848,-0.057622,-0.019927,-0.000003872,0.000020375,-0.000045056,0.021235,-0.030356,0.015355,0.999196
30.430000,-0.269878,-0.019075,4.376994,0.065281,-0.055295,-0.019541,-0.000004294,0.000020120,-0.000045222,0.021588,-0.030609,0.015267,0.999182
30.440000,-0.247904,-0.005867,4.422477,0.065435,-0.052554,-0.021327,-0.000004025,0.000020109,-0.000045151,0.021939,-0.030848,0.015177,0.999168
30.450000,-0.400338,-0.152402,4.381798,0.065446,-0.048863,-0.022092,-0.000004063,0.000020041,-0.000045034,0.022283,-0.031069,0.015086,0.999155
30.460000,-0.403606,-0.144610,4.370242,0.063373,-0.044342,-0.022839,-0.000004265,0.000020164,-0.000045071,0.022620,-0.031270,0.014994,0.999142
30.470000,-0.567542,-0.276048,4.326674,0.060436,-0.039541,-0.020980,-0.000004220,0.000019946,-0.000045152,0.022943,-0.031447,0.014902,0.999131
30.480000,-0.557239,-0.310370,4.349732,0.058941,-0.034591,-0.021816,-0.000004206,0.000019812,-0.000044913,0.023252,-0.031599,0.014811,0.999120
30.490000,-0.419772,-0.129257,4.377126,0.057604,-0.030841,-0.020980,-0.000004348,0.000019939,-0.000044874,0.023553,-0.031731,0.014719,0.999110
30.500000,-0.418769,-0.142099,4.383621,0.055700,-0.027048,-0.023180,-0.000004161,0.000019583,-0.000045032,0.023847,-0.031844,0.014626,0.999101
30.510000,-0.253523,0.018896,4.403481,0.055361,-0.024662,-0.023254,-0.000004182,0.000019890,-0.000044916,0.024138,-0.031943,0.014530,0.999093
30.520000,-0.242544,-0.010981,4.414941,0.055376,-0.021247,-0.022403,-0.000004146,0.000019802,-0.000045189,0.024428,-0.032029,0.014431,0.999084
30.530000,-0.119055,0.150139,4.394690,0.056487,-0.018629,-0.024559,-0.000004432,0.000019811,-0.000045099,0.024723,-0.032107,0.014329,0.999076
30.540000,-0.108674,0.161576,4.401950,0.056706,-0.018637,-0.025432,-0.000004283,0.000019806,-0.000045260,0.025023,-0.032178,0.014222,0.999068
30.550000,-0.257644,-0.001322,4.402127,0.055355,-0.016127,-0.026496,-0.000004541,0.000019739,-0.000045304,0.025323,-0.032236,0.014113,0.999060
30.560000,-0.273224,-0.022936,4.407386,0.056674,-0.013367,-0.027692,-0.000004392,0.000019891,-0.000045182,0.025622,-0.032282,0.014001,0.999052
30.570000,-0.421484,-0.187664,4.384909,0.055519,-0.008750,-0.028974,-0.000004311,0.000019837,-0.000045271,0.025913,-0.032308,0.013889,0.999045
30.580000,-0.395281,-0.162402,4.368190,0.053891,-0.006194,-0.027066,-0.000004351,0.000019881,-0.000045367,0.026198,-0.032316,0.013776,0.999039
30.590000,-0.259112,-0.013342,4.399736,0.054622,-0.002824,-0.029099,-0.000004426,0.000019725,-0.000045357,0.026480,-0.032310,0.013660,0.999034
30.600000,-0.291745,-0.005739,4.431788,0.053443,-0.000232,-0.029093,-0.000004111,0.000019725,-0.000045114,0.026762,-0.032291,0.013541,0.999028
30.610000,-0.129886,0.146310,4.424429,0.055263,0.001487,-0.030331,-0.000004415,0.000019800,-0.000045006,0.027048,-0.032265,0.013418,0.999023
30.620000,-0.147163,0.118577,4.431453,0.056220,0.002179,-0.031517,-0.000004543,0.000019618,-0.000045389,0.027340,-0.032231,0.013292,0.999018
30.630000,0.008486,0.165716,4.399933,0.057111,0.002782,-0.031749,-0.000004404,0.000019665,-0.000045159,0.027638,-0.032197,0.013161,0.999013
30.640000,-0.001994,0.146407,4.420000,0.058225,0.002190,-0.032709,-0.000004253,0.000019456,-0.000045323,0.027944,-0.032161,0.013028,0.999007
30.650000,-0.141438,0.008233,4.420822,0.059428,0.004253,-0.034076,-0.000004596,0.000019609,-0.000045453,0.028251,-0.032119,0.012893,0.999002
30.660000,-0.113606,0.025027,4.434461,0.058297,0.004902,-0.034552,-0.000004501,0.000019474,-0.000045195,0.028558,-0.032070,0.012756,0.998996
30.670000,-0.282691,-0.130627,4.399908,0.057897,0.006544,-0.032920,-0.000004323,0.000019206,-0.000045295,0.028860,-0.032010,0.012619,0.998991
30.680000,-0.270500,-0.136049,4.435002,0.057172,0.009336,-0.032911,-0.000004530,0.000019622,-0.000045178,0.029157,-0.031936,0.012481,0.998987
30.690000,-0.117410,0.028179,4.412702,0.057506,0.011177,-0.034504,-0.000004451,0.000019623,-0.000045298,0.029454,-0.031855,0.012342,0.998982
30.700000,-0.128133,-0.000371,4.452151,0.056488,0.013984,-0.035776,-0.000004354,0.000019398,-0.000045102,0.029751,-0.031768,0.012201,0.998978
30.710000,0.014926,0.137523,4.435057,0.057340,0.012215,-0.035217,-0.000004383,0.000019263,-0.000045430,0.030053,-0.031679,0.012057,0.998973
30.720000,0.005932,0.118253,4.420224,0.059391,0.012985,-0.036743,-0.000004322,0.000019362,-0.000045439,0.030361,-0.031589,0.011911,0.998969
30.730000,-0.130735,-0.037813,4.425109,0.058205,0.014709,-0.036559,-0.000004435,0.000019219,-0.000045401,0.030669,-0.031494,0.011764,0.998964
30.740000,-0.109202,-0.037502,4.460511,0.057867,0.015609,-0.038151,-0.000004471,0.000019448,-0.000045314,0.030976,-0.031392,0.011616,0.998960
30.750000,-0.272678,-0.163171,4.432722,0.058952,0.017307,-0.036973,-0.000004217,0.000019426,-0.000045349,0.031276,-0.031277,0.011468,0.998955
30.760000,-0.290054,-0.138213,4.443105,0.056646,0.020417,-0.037635,-0.000004337,0.000019099,-0.000045356,0.031569,-0.031150,0.011320,0.998952
30.770000,-0.136980,-0.013487,4.432887,0.056818,0.021336,-0.037162,-0.000004300,0.000019060,-0.000045274,0.031861,-0.031016,0.011171,0.998949
30.780000,-0.135116,-0.019111,4.427885,0.055593,0.022661,-0.037197,-0.000004354,0.000019342,-0.000045381,0.032151,-0.030875,0.011022,0.998945
30.790000,0.037166,0.126787,4.444847,0.057275,0.023817,-0.037259,-0.000004405,0.000019290,-0.000045423,0.032447,-0.030732,0.010869,0.998942
30.800000,0.015170,0.131222,4.447687,0.057408,0.023866,-0.039306,-0.000004445,0.000019028,-0.000045274,0.032748,-0.030590,0.010715,0.998938
30.810000,0.137377,-0.006493,4.473750,0.057950,0.021730,-0.038021,-0.000004359,0.000019181,-0.000045364,0.033048,-0.030451,0.010561,0.998934
30.820000,0.163394,-0.019287,4.442086,0.057907,0.021803,-0.036795,-0.000004072,0.000019002,-0.000045407,0.033348,-0.030318,0.010409,0.998930
30.830000,-0.020339,-0.210316,4.459709,0.056243,0.021664,-0.037399,-0.000004455,0.000018815,-0.000045513,0.033641,-0.030185,0.010261,0.998925
30.840000,-0.002153,-0.161806,4.459517,0.055118,0.021366,-0.035832,-0.000004291,0.000018912,-0.000045525,0.033928,-0.030051,0.010115,0.998921
30.850000,0.123460,-0.052267,4.473690,0.055220,0.020606,-0.036125,-0.000004261,0.000019059,-0.000045769,0.034212,-0.029922,0.009971,0.998917
30.860000,0.148607,-0.021285,4.469269,0.053883,0.019051,-0.036474,-0.000004183,0.000019049,-0.000045644,0.034496,-0.029798,0.009829,0.998912
30.870000,0.275066,0.132403,4.454988,0.055939,0.018444,-0.035189,-0.000004384,0.000018981,-0.000045631,0.034785,-0.029685,0.009687,0.998907
30.880000,0.260019,0.125919,4.471514,0.056816,0.015449,-0.035634,-0.000004249,0.000018921,-0.000045533,0.035079,-0.029584,0.009546,0.998901
30.890000,0.125005,-0.015138,4.467282,0.057374,0.013557,-0.034893,-0.000004422,0.000018799,-0.000045474,0.035373,-0.029488,0.009406,0.998895
30.900000,0.151702,-0.023488,4.476049,0.056194,0.013046,-0.034246,-0.000004416,0.000018758,-0.000045586,0.035666,-0.029398,0.009268,0.998888
30.910000,-0.021318,-0.206830,4.466180,0.054056,0.013333,-0.034102,-0.000004660,0.000018911,-0.000045635,0.035952,-0.029308,0.009132,0.998882
30.920000,-0.047538,-0.153517,4.452070,0.053692,0.013050,-0.033822,-0.000004087,0.000018714,-0.000045704,0.036231,-0.029218,0.009000,0.998876
30.930000,0.106774,-0.030600,4.480765,0.053390,0.013373,-0.033220,-0.000004494,0.000018841,-0.000045821,0.036509,-0.029132,0.008869,0.998869
30.940000,0.116346,-0.024947,4.453135,0.053797,0.010662,-0.031799,-0.000004276,0.000018801,-0.000045870,0.036786,-0.029052,0.008741,0.998863
30.950000,0.276080,0.137137,4.469295,0.054243,0.008335,-0.031360,-0.000004143,0.000018664,-0.000045610,0.037068,-0.028983,0.008613,0.998855
30.960000,0.269982,0.099891,4.479311,0.055661,0.007050,-0.032265,-0.000004235,0.000018781,-0.000045697,0.037355,-0.028926,0.008485,0.998847
30.970000,0.103976,-0.051112,4.501898,0.054969,0.005425,-0.031272,-0.000004309,0.000018960,-0.000045297,0.037642,-0.028874,0.008358,0.998839
30.980000,0.130175,-0.019586,4.477585,0.055598,0.003316,-0.030975,-0.000004314,0.000018401,-0.000045815,0.037929,-0.028828,0.008233,0.998831
30.990000,-0.039090,-0.166616,4.509712,0.054607,0.004593,-0.029846,-0.000004332,0.000018452,-0.000045726,0.038208,-0.028782,0.008111,0.998822
31.000000,-0.014068,-0.164129,4.486652,0.053132,0.005307,-0.029326,-0.000004281,0.000018596,-0.000045687,0.038481,-0.028736,0.007993,0.998814
31.010000,-0.190850,-0.301037,5.061388,0.050210,0.006349,-0.028975,-0.000004271,0.000018559,-0.000045631,0.038740,-0.028682,0.007878,0.998807
31.020000,-0.194856,-0.302625,5.064606,0.047869,0.008728,-0.027965,-0.000004153,0.000018768,-0.000045556,0.038985,-0.028621,0.007768,0.998800
31.030000,-0.005268,-0.123141,4.642694,0.045176,0.007793,-0.026680,-0.000004136,0.000018525,-0.000045751,0.039223,-0.028559,0.007661,0.998793
31.040000,-0.013157,-0.138912,4.631724,0.045591,0.007965,-0.026528,-0.000004350,0.000018388,-0.000045773,0.039454,-0.028495,0.007557,0.998786
31.050000,0.154341,0.025282,4.704151,0.044688,0.006760,-0.024860,-0.000004211,0.000018420,-0.000045501,0.039684,-0.028436,0.007455,0.998780
31.060000,0.155196,-0.034528,4.716119,0.044301,0.007465,-0.024425,-0.000004143,0.000018248,-0.000045772,0.039913,-0.028383,0.007355,0.998773
31.070000,-0.011796,-0.176709,4.507807,0.042922,0.007562,-0.024606,-0.000004386,0.000018399,-0.000045890,0.040134,-0.028330,0.007258,0.998766
31.080000,0.007367,-0.143361,4.501229,0.041871,0.007287,-0.023625,-0.000004579,0.000018454,-0.000045978,0.040348,-0.028276,0.007164,0.998760
31.090000,0.113739,-0.026968,4.506154,0.042605,0.006420,-0.022810,-0.000004092,0.000018455,-0.000045935,0.040560,-0.028227,0.007073,0.998753
31.100000,0.137168,-0.019849,4.511490,0.041807,0.004994,-0.022303,-0.000004090,0.000018509,-0.000045864,0.040771,-0.028182,0.006983,0.998747
31.110000,0.210362,0.185853,5.078932,0.040937,0.004388,-0.022037,-0.000004064,0.000018322,-0.000045766,0.040987,-0.028145,0.006892,0.998739
31.120000,0.191790,0.151321,5.076915,0.043763,0.002681,-0.022317,-0.000004126,0.000018084,-0.000045799,0.041208,-0.028115,0.006801,0.998732
31.130000,0.145952,-0.021187,5.674523,0.042766,0.001781,-0.021099,-0.000004122,0.000017978,-0.000045947,0.041429,-0.028090,0.006712,0.998724
31.140000,0.099724,-0.019769,5.681222,0.041628,0.001111,-0.021694,-0.000004518,0.000018420,-0.000045656,0.041648,-0.028070,0.006624,0.998716
31.150000,-0.087694,-0.240423,6.252056,0.040813,0.001920,-0.020127,-0.000004261,0.000018361,-0.000045468,0.041857,-0.028046,0.006540,0.998708
31.160000,-0.073332,-0.235730,6.250302,0.039148,0.001913,-0.018939,-0.000004168,0.000018289,-0.000045623,0.042056,-0.028018,0.006460,0.998701
31.170000,-0.059031,-0.276639,6.625651,0.035966,0.003343,-0.018567,-0.000004352,0.000018114,-0.000045851,0.042240,-0.027987,0.006385,0.998695
31.180000,-0.073335,-0.273678,6.616656,0.034264,0.004490,-0.017584,-0.000004386,0.000018279,-0.000045854,0.042411,-0.027951,0.006316,0.998689
31.190000,0.013644,-0.214146,6.162119,0.031332,0.005767,-0.016029,-0.000004361,0.000018315,-0.000045791,0.042571,-0.027913,0.006251,0.998684
31.200000,-0.021627,-0.218519,6.151083,0.028250,0.004739,-0.015037,-0.000004230,0.000018308,-0.000045882,0.042720,-0.027874,0.006191,0.998679
31.210000,0.103744,-0.080930,5.670089,0.026989,0.004619,-0.014038,-0.000004308,0.000017995,-0.000045911,0.042863,-0.027837,0.006135,0.998674
31.220000,0.102884,-0.084358,5.612241,0.026623,0.005011,-0.013381,-0.000004366,0.000018212,-0.000045956,0.043000,-0.027804,0.006081,0.998670
31.230000,0.034048,-0.189048,5.041749,0.024539,0.004274,-0.011898,-0.000003990,0.000018168,-0.000045861,0.043128,-0.027770,0.006032,0.998665
31.240000,0.035236,-0.184982,5.011926,0.022312,0.004963,-0.011329,-0.000004178,0.000017853,-0.000045898,0.043247,-0.027737,0.005988,0.998661
31.250000,0.035150,-0.113728,4.551633,0.022019,0.004601,-0.012098,-0.000004165,0.000018090,-0.000045620,0.043359,-0.027705,0.005946,0.998658
31.260000,0.028941,-0.119551,4.543740,0.020165,0.004756,-0.011474,-0.000004303,0.000018050,-0.000045866,0.043464,-0.027674,0.005908,0.998654
31.270000,0.173481,0.038992,4.534972,0.019595,0.003106,-0.008991,-0.000004278,0.000018062,-0.000045878,0.043569,-0.027650,0.005872,0.998650
31.280000,0.164665,0.037855,4.539779,0.020252,0.002491,-0.009117,-0.000004118,0.000018458,-0.000045899,0.043674,-0.027633,0.005838,0.998647
31.290000,0.067645,-0.142705,4.535128,0.019118,0.001026,-0.008170,-0.000004415,0.000018108,-0.000045809,0.043773,-0.027619,0.005807,0.998643
31.300000,0.084638,-0.152575,4.559707,0.018705,0.000912,-0.007139,-0.000004381,0.000017920,-0.000045812,0.043866,-0.027608,0.005779,0.998639
31.310000,0.032156,-0.192608,4.878329,0.015989,0.001093,-0.006735,-0.000004066,0.000017989,-0.000045910,0.043950,-0.027599,0.005756,0.998636
31.320000,0.055164,-0.220579,4.845606,0.014748,0.001014,-0.004584,-0.000003981,0.000017832,-0.000045724,0.044024,-0.027592,0.005738,0.998633
31.330000,0.091770,-0.181532,5.443766,0.012746,0.000810,-0.003877,-0.000004241,0.000017955,-0.000046058,0.044089,-0.027587,0.005725,0.998630
31.340000,0.052052,-0.171286,5.437028,0.011699,0.000296,-0.002452,-0.000004289,0.000018147,-0.000045876,0.044144,-0.027585,0.005717,0.998628
31.350000,0.124808,-0.137844,5.812365,0.009487,-0.000449,-0.001797,-0.000004471,0.000017963,-0.000045879,0.044191,-0.027587,0.005713,0.998626
31.360000,0.104466,-0.129622,5.809903,0.007371,-0.002141,0.000879,-0.000004289,0.000017977,-0.000045724,0.044231,-0.027594,0.005715,0.998624
31.370000,0.145342,-0.113850,5.712974,0.008115,-0.003323,0.000418,-0.000004286,0.000018122,-0.000045962,0.044263,-0.027605,0.005720,0.998622
31.380000,0.137302,-0.142204,5.725984,0.005149,-0.003541,0.002403,-0.000004119,0.000018328,-0.000045878,0.044289,-0.027621,0.005730,0.998620
31.390000,0.092660,-0.129600,5.414850,0.003891,-0.002833,0.002407,-0.000004332,0.000018035,-0.000046026,0.044307,-0.027642,0.005744,0.998619
31.400000,0.104415,-0.131794,5.407910,0.003902,-0.005275,0.003923,-0.000004175,0.000018003,-0.000045647,0.044318,-0.027666,0.005762,0.998618
31.410000,0.096690,-0.147756,4.856318,0.001228,-0.005195,0.005558,-0.000004162,0.000018039,-0.000045846,0.044321,-0.027694,0.005785,0.998617
31.420000,0.092957,-0.126010,4.894031,-0.000243,-0.005790,0.006396,-0.000004478,0.000018241,-0.000046005,0.044316,-0.027727,0.005812,0.998616
31.430000,0.144049,-0.077381,4.598370,-0.001848,-0.006416,0.007166,-0.000004291,0.000018277,-0.000045875,0.044308,-0.027765,0.005843,0.998615
31.440000,0.121695,-0.077996,4.557352,-0.001560,-0.008535,0.008187,-0.000004348,0.000018064,-0.000045920,0.044297,-0.027809,0.005876,0.998614
31.450000,0.128709,-0.088968,4.572798,-0.002841,-0.008944,0.007524,-0.000004442,0.000018041,-0.000046040,0.044280,-0.027859,0.005913,0.998613
31.460000,0.121856,-0.098589,4.568609,-0.003319,-0.011238,0.009854,-0.000004054,0.000017778,-0.000046033,0.044259,-0.027914,0.005953,0.998612
31.470000,0.144976,-0.150390,4.605622,-0.003774,-0.011090,0.010635,-0.000004178,0.000017891,-0.000045849,0.044231,-0.027975,0.005997,0.998612
31.480000,0.134716,-0.106873,4.591823,-0.006583,-0.012314,0.012797,-0.000004401,0.000018120,-0.000045855,0.044197,-0.028043,0.006046,0.998611
31.490000,0.140669,-0.039526,4.568313,-0.006250,-0.013402,0.013012,-0.000004407,0.000018256,-0.000045899,0.044159,-0.028118,0.006099,0.998610
31.500000,0.151890,-0.086821,4.573763,-0.007801,-0.014045,0.013588,-0.000004119,0.000018081,-0.000046061,0.044117,-0.028199,0.006155,0.998609
31.510000,0.106578,-0.122585,4.588270,-0.008690,-0.015022,0.014408,-0.000004464,0.000018173,-0.000045736,0.044070,-0.028286,0.006214,0.998609
31.520000,0.107471,-0.112972,4.630445,-0.010001,-0.015050,0.015211,-0.000004328,0.000018309,-0.000045836,0.044018,-0.028378,0.006277,0.998608
31.530000,0.118659,-0.103821,4.639582,-0.010734,-0.017505,0.018504,-0.000004251,0.000018043,-0.000045931,0.043960,-0.028476,0.006344,0.998607
31.540000,0.125276,-0.110602,4.655900,-0.011468,-0.016879,0.017897,-0.000004454,0.000018177,-0.000045726,0.043895,-0.028580,0.006415,0.998607
31.550000,0.126824,-0.112616,5.057844,-0.013299,-0.019142,0.020369,-0.000004620,0.000017882,-0.000045842,0.043825,-0.028690,0.006491,0.998606
31.560000,0.121791,-0.114592,5.023428,-0.014123,-0.019910,0.019700,-0.000004423,0.000017984,-0.000046024,0.043749,-0.028805,0.006570,0.998606
31.570000,0.147481,-0.087927,5.312758,-0.015319,-0.019786,0.022467,-0.000004274,0.000017973,-0.000045838,0.043667,-0.028925,0.006653,0.998605
31.580000,0.187258,-0.084974,5.340649,-0.015789,-0.022611,0.021422,-0.000004459,0.000018192,-0.000045724,0.043581,-0.029052,0.006740,0.998605
31.590000,0.122231,-0.058604,5.076318,-0.016878,-0.022222,0.022467,-0.000004605,0.000018281,-0.000045730,0.043490,-0.029184,0.006830,0.998604
