time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
36.890000,0.354564,0.118510,10.001364,0.089216,0.011217,0.025405,0.000003915,0.000025561,-0.000042376,-0.037837,0.095099,-0.049015,0.993540
36.900000,0.338101,0.138838,10.002425,0.091171,0.008233,0.026623,0.000003996,0.000025316,-0.000042226,-0.037364,0.095076,-0.049020,0.993560
36.910000,0.362893,0.103617,10.019048,0.092337,0.002572,0.026476,0.000003917,0.000025213,-0.000042430,-0.036887,0.095034,-0.049022,0.993582
36.920000,0.342291,0.063991,10.036534,0.092617,0.000767,0.027346,0.000003900,0.000025310,-0.000042350,-0.036407,0.094973,-0.049021,0.993605
36.930000,0.289977,0.116575,10.000029,0.093515,-0.003747,0.026602,0.000003996,0.000025041,-0.000042202,-0.035925,0.094895,-0.049019,0.993630
36.940000,0.307409,0.089934,10.014554,0.096090,-0.006419,0.027680,0.000003869,0.000025074,-0.000042631,-0.035440,0.094800,-0.049014,0.993657
36.950000,0.254460,0.098494,9.993058,0.096459,-0.008984,0.027081,0.000003880,0.000025040,-0.000042692,-0.034951,0.094691,-0.049007,0.993685
36.960000,0.285688,0.108394,9.971222,0.096165,-0.012532,0.027396,0.000003966,0.000025080,-0.000042473,-0.034460,0.094567,-0.048999,0.993715
36.970000,0.247499,0.106402,10.008510,0.098069,-0.015051,0.027963,0.000004014,0.000024932,-0.000042626,-0.033965,0.094428,-0.048990,0.993745
36.980000,0.227042,0.114477,9.998268,0.099674,-0.017235,0.027976,0.000004258,0.000024914,-0.000042557,-0.033467,0.094276,-0.048979,0.993777
36.990000,0.279399,0.096482,10.015016,0.100735,-0.019404,0.028523,0.000003755,0.000025097,-0.000042573,-0.032966,0.094109,-0.048967,0.993810
37.000000,0.243575,0.118179,10.043842,0.100070,-0.023481,0.028744,0.000003816,0.000025187,-0.000042538,-0.032462,0.093927,-0.048953,0.993845
37.010000,0.236044,0.068012,10.021478,0.102070,-0.026110,0.028924,0.000003857,0.000024826,-0.000042521,-0.031956,0.093731,-0.048936,0.993881
37.020000,0.209760,0.075644,10.001088,0.102689,-0.027984,0.029576,0.000003702,0.000024705,-0.000042743,-0.031449,0.093521,-0.048918,0.993917
37.030000,0.281324,0.073242,10.006661,0.102455,-0.031924,0.029152,0.000003806,0.000024823,-0.000042772,-0.030940,0.093296,-0.048897,0.993956
37.040000,0.271441,0.055907,9.992074,0.104261,-0.035360,0.030761,0.000003947,0.000024935,-0.000042695,-0.030430,0.093055,-0.048874,0.993995
37.050000,0.268038,0.046698,10.005910,0.105084,-0.038348,0.029828,0.000003695,0.000024514,-0.000042568,-0.029918,0.092800,-0.048849,0.994036
37.060000,0.274149,0.091332,9.978684,0.104728,-0.041294,0.030142,0.000003915,0.000024836,-0.000042630,-0.029404,0.092529,-0.048821,0.994078
37.070000,0.281587,0.082066,10.036962,0.104531,-0.044636,0.031910,0.000003771,0.000024625,-0.000042650,-0.028889,0.092243,-0.048791,0.994121
37.080000,0.277022,0.062805,10.012841,0.106178,-0.047601,0.031953,0.000003728,0.000024552,-0.000042670,-0.028374,0.091942,-0.048758,0.994165
37.090000,0.291373,0.066273,10.005059,0.107343,-0.050515,0.031857,0.000003735,0.000024537,-0.000042772,-0.027857,0.091625,-0.048722,0.994211
37.100000,0.284267,0.062210,9.988994,0.107948,-0.052529,0.031083,0.000004024,0.000024591,-0.000042527,-0.027340,0.091293,-0.048684,0.994258
37.110000,0.271235,0.044363,9.956782,0.106642,-0.055461,0.031791,0.000003812,0.000024302,-0.000042744,-0.026823,0.090944,-0.048642,0.994306
37.120000,0.293471,0.035140,9.960757,0.108185,-0.058877,0.032131,0.000003680,0.000024560,-0.000042921,-0.026305,0.090580,-0.048598,0.994355
37.130000,0.293052,0.045839,10.017390,0.108201,-0.062719,0.033692,0.000003604,0.000024207,-0.000042787,-0.025787,0.090200,-0.048550,0.994405
37.140000,0.311765,0.063074,10.010256,0.109000,-0.064781,0.033528,0.000003661,0.000024442,-0.000043236,-0.025269,0.089804,-0.048499,0.994457
37.150000,0.289000,0.058643,10.087496,0.109959,-0.067965,0.035559,0.000003824,0.000024028,-0.000043200,-0.024751,0.089391,-0.048445,0.994510
37.160000,0.312697,0.066844,10.084579,0.109606,-0.073649,0.034097,0.000003570,0.000024077,-0.000043133,-0.024232,0.088962,-0.048388,0.994564
37.170000,0.316462,0.080916,10.152676,0.109283,-0.076181,0.034477,0.000003475,0.000024056,-0.000043044,-0.023712,0.088516,-0.048329,0.994619
37.180000,0.336528,0.069003,10.137589,0.109726,-0.078074,0.034153,0.000003596,0.000024199,-0.000043140,-0.023191,0.088053,-0.048266,0.994675
37.190000,0.264555,0.070958,10.054556,0.110587,-0.082322,0.035929,0.000003421,0.000024280,-0.000043278,-0.022668,0.087575,-0.048201,0.994733
37.200000,0.271615,0.065378,10.081333,0.111779,-0.084089,0.035956,0.000003255,0.000024012,-0.000043083,-0.022144,0.087082,-0.048133,0.994791
37.210000,0.257095,0.064641,10.053076,0.111784,-0.087328,0.034995,0.000003609,0.000024154,-0.000043127,-0.021621,0.086574,-0.048062,0.994850
37.220000,0.237491,0.043733,10.070020,0.112335,-0.090678,0.037807,0.000003309,0.000023828,-0.000043287,-0.021097,0.086053,-0.047989,0.994911
37.230000,0.254954,0.085888,10.037738,0.113207,-0.094690,0.036469,0.000003349,0.000023948,-0.000043221,-0.020572,0.085517,-0.047913,0.994971
37.240000,0.225789,0.059598,10.060263,0.114378,-0.096672,0.037988,0.000003149,0.000024120,-0.000043089,-0.020046,0.084968,-0.047835,0.995033
37.250000,0.164555,0.046998,9.967915,0.113269,-0.098870,0.037256,0.000003288,0.000023966,-0.000043081,-0.019520,0.084408,-0.047755,0.995095
37.260000,0.183180,0.030216,9.959972,0.113625,-0.101166,0.038252,0.000003081,0.000023579,-0.000043318,-0.018994,0.083837,-0.047673,0.995157
37.270000,0.178699,0.036503,9.969550,0.113858,-0.102940,0.039569,0.000003344,0.000023583,-0.000043525,-0.018469,0.083256,-0.047589,0.995220
37.280000,0.177005,0.037015,9.987314,0.113864,-0.103941,0.040324,0.000003204,0.000023679,-0.000043272,-0.017943,0.082663,-0.047502,0.995283
37.290000,0.190244,0.003287,9.958814,0.114703,-0.107231,0.038707,0.000003149,0.000023377,-0.000043421,-0.017418,0.082060,-0.047413,0.995347
37.300000,0.141851,0.028087,9.949946,0.114229,-0.108626,0.039129,0.000002873,0.000023558,-0.000043684,-0.016894,0.081448,-0.047322,0.995410
37.310000,0.194607,0.000126,9.939939,0.114701,-0.110287,0.038870,0.000002998,0.000023591,-0.000043569,-0.016371,0.080825,-0.047227,0.995474
37.320000,0.189073,0.007749,9.941485,0.113199,-0.113862,0.039996,0.000003220,0.000023356,-0.000043514,-0.015851,0.080191,-0.047130,0.995539
37.330000,0.133918,-0.007656,9.850169,0.113608,-0.115270,0.041423,0.000003028,0.000023319,-0.000043416,-0.015332,0.079548,-0.047031,0.995603
37.340000,0.126818,0.007075,9.850193,0.114013,-0.116643,0.041590,0.000002906,0.000023620,-0.000043491,-0.014815,0.078897,-0.046929,0.995667
37.350000,0.252970,0.003580,10.059060,0.113856,-0.119262,0.040708,0.000002943,0.000023364,-0.000043747,-0.014301,0.078233,-0.046823,0.995732
37.360000,0.242499,0.021779,10.058191,0.113454,-0.123198,0.042596,0.000002698,0.000023251,-0.000043795,-0.013789,0.077556,-0.046714,0.995798
37.370000,0.323648,0.049655,10.107669,0.112705,-0.124157,0.042244,0.000002962,0.000023153,-0.000043590,-0.013278,0.076863,-0.046601,0.995864
37.380000,0.334020,0.035527,10.097771,0.113941,-0.128801,0.042983,0.000002666,0.000023054,-0.000043821,-0.012768,0.076154,-0.046484,0.995930
37.390000,0.263044,0.067534,10.091608,0.114657,-0.129783,0.044878,0.000002663,0.000023112,-0.000043521,-0.012258,0.075430,-0.046364,0.995997
37.400000,0.285740,0.030611,10.085953,0.114266,-0.133311,0.045012,0.000002521,0.000023049,-0.000043771,-0.011750,0.074691,-0.046241,0.996065
37.410000,0.238850,0.050285,10.065781,0.114229,-0.137970,0.044022,0.000002110,0.000023000,-0.000043719,-0.011242,0.073939,-0.046115,0.996133
37.420000,0.249708,0.041619,10.058042,0.112893,-0.139908,0.044569,0.000002357,0.000022892,-0.000043644,-0.010735,0.073173,-0.045985,0.996201
37.430000,0.181198,-0.012398,9.982699,0.113985,-0.141147,0.045091,0.000002524,0.000023025,-0.000043936,-0.010230,0.072396,-0.045853,0.996269
37.440000,0.164557,-0.017820,9.954015,0.113960,-0.143751,0.045938,0.000002197,0.000022869,-0.000043684,-0.009729,0.071610,-0.045717,0.996337
37.450000,0.176829,-0.010608,10.012341,0.112360,-0.146816,0.046206,0.000002277,0.000022801,-0.000043645,-0.009230,0.070813,-0.045578,0.996405
37.460000,0.176826,-0.011650,9.994250,0.112266,-0.148091,0.046218,0.000002430,0.000022995,-0.000044092,-0.008733,0.070005,-0.045436,0.996473
37.470000,0.141379,-0.015203,9.938981,0.111412,-0.152012,0.047362,0.000002239,0.000022749,-0.000044139,-0.008240,0.069189,-0.045291,0.996541
37.480000,0.144997,-0.009733,9.937382,0.112290,-0.152427,0.047337,0.000001992,0.000022646,-0.000043792,-0.007749,0.068364,-0.045143,0.996608
37.490000,0.136780,0.002372,9.919968,0.110721,-0.154099,0.048625,0.000002057,0.000022398,-0.000044289,-0.007262,0.067531,-0.044992,0.996676
37.500000,0.174571,-0.016687,9.910244,0.110224,-0.154264,0.048690,0.000002116,0.000022144,-0.000044121,-0.006779,0.066689,-0.044837,0.996743
37.510000,0.134976,-0.046967,9.933876,0.110643,-0.157612,0.048544,0.000001847,0.000022592,-0.000044094,-0.006300,0.065840,-0.044679,0.996809
37.520000,0.133379,-0.058523,9.898382,0.108780,-0.159070,0.050655,0.000001911,0.000022526,-0.000043938,-0.005826,0.064985,-0.044518,0.996876
37.530000,0.003008,-0.076204,9.805561,0.107922,-0.158892,0.050673,0.000001640,0.000022607,-0.000044110,-0.005356,0.064127,-0.044355,0.996941
37.540000,0.011628,-0.073133,9.802690,0.106624,-0.159376,0.049711,0.000001677,0.000022498,-0.000044004,-0.004892,0.063266,-0.044188,0.997006
37.550000,0.113360,-0.070573,9.961882,0.105441,-0.161234,0.050255,0.000001270,0.000022300,-0.000044221,-0.004433,0.062400,-0.044019,0.997070
37.560000,0.120418,-0.072333,9.942959,0.105019,-0.162721,0.051450,0.000001587,0.000022393,-0.000044208,-0.003980,0.061527,-0.043845,0.997134
37.570000,0.252403,-0.041935,9.972301,0.104967,-0.164709,0.051487,0.000001440,0.000022183,-0.000044133,-0.003532,0.060644,-0.043667,0.997198
37.580000,0.225087,-0.043107,9.997321,0.103097,-0.167706,0.052533,0.000001329,0.000022183,-0.000044226,-0.003088,0.059749,-0.043485,0.997261
37.590000,0.289159,-0.025983,9.979471,0.103517,-0.169480,0.053085,0.000001054,0.000022217,-0.000044417,-0.002648,0.058841,-0.043299,0.997324
37.600000,0.277139,-0.008906,9.974504,0.102945,-0.171914,0.054298,0.000001214,0.000022192,-0.000044025,-0.002212,0.057919,-0.043108,0.997388
37.610000,0.252746,-0.012188,9.901200,0.100405,-0.174688,0.061794,0.000001052,0.000022279,-0.000044230,-0.001778,0.056986,-0.042874,0.997452
37.620000,0.226022,-0.030597,9.896267,0.099737,-0.177924,0.070429,0.000000946,0.000022113,-0.000044138,-0.001346,0.056040,-0.042595,0.997519
37.630000,0.227378,-0.010370,9.880052,0.097924,-0.180780,0.079939,0.000001143,0.000022053,-0.000044337,-0.000918,0.055082,-0.042273,0.997586
37.640000,0.218373,-0.017729,9.898953,0.097239,-0.180734,0.087438,0.000000844,0.000022113,-0.000044296,-0.000491,0.054112,-0.041906,0.997655
37.650000,0.151095,-0.011783,9.826243,0.093819,-0.185942,0.096069,0.000000670,0.000021977,-0.000044212,-0.000068,0.053134,-0.041497,0.997725
37.660000,0.156814,-0.002186,9.832118,0.092533,-0.187390,0.104296,0.000000862,0.000021896,-0.000044260,0.000354,0.052148,-0.041045,0.997795
37.670000,0.092615,-0.034014,9.732689,0.091547,-0.188513,0.113557,0.000001012,0.000021871,-0.000044481,0.000772,0.051155,-0.040550,0.997867
37.680000,0.092839,-0.010641,9.770478,0.089460,-0.189264,0.122573,0.000000692,0.000021497,-0.000044530,0.001188,0.050156,-0.040012,0.997939
37.690000,0.052910,-0.008350,9.713059,0.086061,-0.189526,0.129162,0.000000710,0.000022182,-0.000044413,0.001599,0.049153,-0.039432,0.998011
37.700000,0.053859,-0.014723,9.735137,0.085827,-0.190276,0.137453,0.000000760,0.000021490,-0.000044644,0.002007,0.048146,-0.038809,0.998084
37.710000,-0.070582,-0.023296,9.639731,0.083037,-0.190405,0.146244,0.000000541,0.000021682,-0.000044410,0.002411,0.047139,-0.038144,0.998157
37.720000,-0.064332,-0.037023,9.646987,0.083417,-0.190909,0.146156,0.000000467,0.000021692,-0.000044335,0.002810,0.046134,-0.037478,0.998228
37.730000,-0.121463,-0.094400,9.680914,0.080779,-0.190775,0.147626,0.000000372,0.000021637,-0.000044529,0.003203,0.045133,-0.036811,0.998297
37.740000,-0.108673,-0.087628,9.672362,0.079293,-0.190184,0.147039,0.000000417,0.000021755,-0.000044450,0.003589,0.044136,-0.036142,0.998365
37.750000,-0.139254,-0.104624,9.637105,0.079264,-0.189042,0.146511,0.000000103,0.000021516,-0.000044419,0.003969,0.043144,-0.035471,0.998431
37.760000,-0.110785,-0.118098,9.659622,0.076099,-0.186805,0.146916,0.000000313,0.000021641,-0.000044811,0.004341,0.042158,-0.034799,0.998495
37.770000,0.114198,-0.082315,9.841304,0.075146,-0.188937,0.147210,0.000000435,0.000021467,-0.000044421,0.004707,0.041167,-0.034124,0.998558
37.780000,0.136561,-0.048137,9.860931,0.074109,-0.190466,0.147956,0.000000201,0.000021572,-0.000044732,0.005066,0.040172,-0.033445,0.998620
37.790000,0.235675,0.002773,9.855421,0.073972,-0.192019,0.147703,-0.000000005,0.000021195,-0.000044627,0.005421,0.039167,-0.032763,0.998681
37.800000,0.217814,-0.014294,9.863375,0.072541,-0.195163,0.148734,0.000000038,0.000021526,-0.000044793,0.005773,0.038151,-0.032077,0.998740
37.810000,0.292807,0.017174,9.915698,0.071458,-0.197275,0.150116,0.000000017,0.000021637,-0.000044533,0.006120,0.037122,-0.031387,0.998799
37.820000,0.286666,0.001864,9.903477,0.071621,-0.199048,0.150801,-0.000000131,0.000021603,-0.000044619,0.006464,0.036079,-0.030694,0.998857
37.830000,0.194334,-0.011718,9.770700,0.070790,-0.200082,0.150110,-0.000000288,0.000021367,-0.000044644,0.006804,0.035026,-0.029997,0.998913
37.840000,0.192697,-0.004543,9.775878,0.070143,-0.203320,0.152491,-0.000000154,0.000021177,-0.000044510,0.007141,0.033963,-0.029297,0.998968
37.850000,0.145076,-0.004749,9.609377,0.070266,-0.204681,0.152059,-0.000000221,0.000021055,-0.000044644,0.007473,0.032893,-0.028594,0.999022
37.860000,0.151004,-0.003268,9.612180,0.068447,-0.206149,0.152224,-0.000000431,0.000021147,-0.000044606,0.007802,0.031816,-0.027889,0.999074
37.870000,0.033447,-0.059906,9.653556,0.068016,-0.206382,0.153684,-0.000000520,0.000021053,-0.000044602,0.008125,0.030736,-0.027182,0.999125
37.880000,0.048371,-0.047412,9.680124,0.067562,-0.206474,0.153893,-0.000000486,0.000021123,-0.000044765,0.008442,0.029654,-0.026472,0.999174
37.890000,-0.011404,-0.042573,9.628978,0.065249,-0.207597,0.154189,-0.000000461,0.000020931,-0.000044661,0.008754,0.028572,-0.025760,0.999221
37.900000,-0.006274,-0.047363,9.649915,0.064778,-0.207575,0.154251,-0.000000653,0.000020919,-0.000044965,0.009059,0.027490,-0.025046,0.999267
37.910000,-0.048497,-0.042281,9.693318,0.062681,-0.207712,0.154054,-0.000000665,0.000021009,-0.000044882,0.009359,0.026410,-0.024330,0.999311
37.920000,-0.056160,-0.047221,9.670271,0.061515,-0.206958,0.153823,-0.000000633,0.000021389,-0.000044799,0.009652,0.025332,-0.023613,0.999354
37.930000,-0.134091,-0.046235,9.641570,0.060811,-0.205561,0.153669,-0.000001065,0.000021021,-0.000044722,0.009939,0.024260,-0.022894,0.999394
37.940000,-0.155413,-0.057651,9.621883,0.058576,-0.205428,0.154231,-0.000000789,0.000021057,-0.000044812,0.010220,0.023194,-0.022175,0.999433
37.950000,-0.190614,-0.090693,9.634636,0.057430,-0.204028,0.153602,-0.000000852,0.000020927,-0.000044769,0.010493,0.022136,-0.021454,0.999470
37.960000,-0.184841,-0.104938,9.608301,0.056157,-0.202393,0.155061,-0.000001220,0.000021136,-0.000044932,0.010758,0.021088,-0.020733,0.999505
37.970000,-0.049811,-0.066146,9.675571,0.055543,-0.200035,0.155018,-0.000000974,0.000021093,-0.000044919,0.011017,0.020044,-0.020010,0.999538
37.980000,-0.065949,-0.070999,9.664060,0.053134,-0.200220,0.154216,-0.000001176,0.000020947,-0.000044614,0.011269,0.019003,-0.019286,0.999570
37.990000,0.152971,0.032561,9.744675,0.052334,-0.202456,0.155266,-0.000001238,0.000021214,-0.000044764,0.011517,0.017958,-0.018559,0.999600
38.000000,0.148780,0.011561,9.749086,0.052959,-0.202401,0.156336,-0.000001059,0.000020954,-0.000044899,0.011762,0.016907,-0.017830,0.999629
38.010000,0.232376,0.038038,9.726907,0.052089,-0.203973,0.155265,-0.000001316,0.000021071,-0.000044967,0.012005,0.015848,-0.017099,0.999656
38.020000,0.193955,0.048961,9.757488,0.052324,-0.204748,0.155721,-0.000001196,0.000020939,-0.000045033,0.012247,0.014780,-0.016366,0.999682
38.030000,0.169007,0.004302,9.628793,0.050827,-0.207438,0.156313,-0.000001568,0.000020966,-0.000045089,0.012486,0.013705,-0.015631,0.999706
38.040000,0.158182,0.016772,9.618562,0.050621,-0.208574,0.157737,-0.000001335,0.000020775,-0.000044749,0.012721,0.012623,-0.014893,0.999728
38.050000,0.107754,-0.020804,9.752631,0.049559,-0.209366,0.157433,-0.000001452,0.000020749,-0.000045109,0.012952,0.011537,-0.014154,0.999749
38.060000,0.096065,-0.012048,9.725639,0.048635,-0.210464,0.158805,-0.000001545,0.000020820,-0.000044876,0.013178,0.010447,-0.013411,0.999769
38.070000,0.011322,-0.051505,9.666575,0.046666,-0.209865,0.160298,-0.000001329,0.000020765,-0.000045154,0.013397,0.009356,-0.012667,0.999786
38.080000,-0.028346,-0.060975,9.656796,0.046085,-0.209610,0.159399,-0.000001910,0.000020827,-0.000044877,0.013610,0.008266,-0.011920,0.999802
38.090000,-0.038555,-0.036391,9.739836,0.045067,-0.210034,0.158364,-0.000001810,0.000020426,-0.000044943,0.013818,0.007178,-0.011172,0.999816
38.100000,-0.009502,-0.043256,9.749689,0.044864,-0.208946,0.160695,-0.000001788,0.000020781,-0.000044935,0.014019,0.006092,-0.010422,0.999829
38.110000,-0.060207,-0.029988,9.685050,0.043373,-0.208565,0.159773,-0.000001818,0.000020604,-0.000044947,0.014215,0.005008,-0.009672,0.999840
38.120000,-0.058992,-0.028930,9.663991,0.042335,-0.208821,0.160614,-0.000001866,0.000020647,-0.000045082,0.014406,0.003929,-0.008920,0.999849
38.130000,-0.124646,-0.021141,9.676411,0.040488,-0.207046,0.160396,-0.000002044,0.000020707,-0.000044798,0.014591,0.002856,-0.008168,0.999856
38.140000,-0.150899,-0.026889,9.657232,0.039981,-0.205562,0.160714,-0.000002143,0.000020621,-0.000045114,0.014771,0.001791,-0.007416,0.999862
38.150000,-0.253123,-0.048621,9.709871,0.038024,-0.202565,0.159694,-0.000002335,0.000020603,-0.000045169,0.014944,0.000738,-0.006664,0.999866
38.160000,-0.292265,-0.069323,9.725953,0.037596,-0.200730,0.159712,-0.000002176,0.000020768,-0.000045004,0.015110,-0.000303,-0.005912,0.999868
38.170000,-0.341317,-0.074148,9.757538,0.036081,-0.198172,0.159412,-0.000002413,0.000020485,-0.000045144,0.015270,-0.001328,-0.005161,0.999869
38.180000,-0.310221,-0.076439,9.750128,0.034487,-0.195003,0.159545,-0.000002442,0.000020607,-0.000044992,0.015422,-0.002337,-0.004411,0.999869
38.190000,0.008924,-0.040517,9.705934,0.032881,-0.193116,0.158872,-0.000002378,0.000020641,-0.000044948,0.015568,-0.003343,-0.003660,0.999867
38.200000,0.008709,-0.051698,9.734494,0.031896,-0.194044,0.159396,-0.000002336,0.000020926,-0.000045021,0.015708,-0.004347,-0.002907,0.999863
38.210000,0.115285,0.038980,9.779542,0.031681,-0.193129,0.159868,-0.000002802,0.000020597,-0.000044664,0.015845,-0.005353,-0.002152,0.999858
38.220000,0.130736,0.014948,9.791879,0.029662,-0.193864,0.160650,-0.000002972,0.000020989,-0.000044732,0.015978,-0.006364,-0.001395,0.999851
38.230000,0.168689,-0.015011,9.894528,0.029966,-0.195939,0.160471,-0.000002598,0.000020866,-0.000044976,0.016108,-0.007380,-0.000637,0.999843
38.240000,0.169440,0.001444,9.907171,0.029461,-0.197542,0.160671,-0.000002709,0.000020549,-0.000044758,0.016234,-0.008401,0.000124,0.999833
38.250000,0.105421,0.055842,9.875655,0.028943,-0.197145,0.160793,-0.000002828,0.000020349,-0.000044726,0.016358,-0.009425,0.000886,0.999821
38.260000,0.114763,0.017408,9.839524,0.028086,-0.198091,0.161554,-0.000002702,0.000020780,-0.000044850,0.016480,-0.010452,0.001649,0.999808
38.270000,0.025595,0.010129,9.856472,0.027266,-0.197880,0.161529,-0.000002858,0.000020262,-0.000045093,0.016599,-0.011479,0.002413,0.999793
38.280000,0.021422,0.013254,9.875520,0.026674,-0.197754,0.161781,-0.000002994,0.000020512,-0.000044818,0.016715,-0.012506,0.003177,0.999777
38.290000,-0.021052,-0.010140,9.885864,0.025266,-0.196586,0.162079,-0.000002952,0.000020653,-0.000044941,0.016827,-0.013530,0.003942,0.999759
38.300000,-0.030620,0.000167,9.899814,0.026414,-0.195927,0.162847,-0.000003053,0.000020281,-0.000044870,0.016935,-0.014552,0.004707,0.999740
38.310000,-0.076849,-0.018366,9.923154,0.024065,-0.194514,0.161132,-0.000003201,0.000020599,-0.000045071,0.017037,-0.015567,0.005473,0.999719
38.320000,-0.107943,-0.022580,9.910491,0.024452,-0.194045,0.162365,-0.000003283,0.000020351,-0.000045068,0.017136,-0.016577,0.006239,0.999696
38.330000,-0.172674,-0.007377,9.942050,0.022109,-0.192134,0.161609,-0.000003160,0.000020501,-0.000044929,0.017228,-0.017576,0.007004,0.999673
38.340000,-0.166163,-0.022879,9.945656,0.021280,-0.189678,0.160907,-0.000003559,0.000020406,-0.000044836,0.017316,-0.018564,0.007769,0.999648
38.350000,-0.320340,-0.019982,10.003675,0.020870,-0.187252,0.160439,-0.000003422,0.000020377,-0.000045018,0.017397,-0.019537,0.008532,0.999621
38.360000,-0.278886,-0.035330,9.998086,0.021004,-0.183509,0.161651,-0.000003350,0.000020291,-0.000044790,0.017473,-0.020494,0.009293,0.999594
38.370000,-0.351591,-0.039904,9.980676,0.018108,-0.180529,0.160965,-0.000003428,0.000020585,-0.000045153,0.017543,-0.021431,0.010053,0.999566
38.380000,-0.357511,-0.022190,9.967718,0.016121,-0.176427,0.159511,-0.000003484,0.000020653,-0.000044770,0.017606,-0.022350,0.010810,0.999537
38.390000,-0.228669,-0.025379,9.967738,0.017092,-0.171876,0.159143,-0.000003583,0.000020658,-0.000045096,0.017664,-0.023255,0.011566,0.999507
38.400000,-0.237268,-0.000976,9.951908,0.015086,-0.170121,0.159212,-0.000003590,0.000020354,-0.000044919,0.017716,-0.024145,0.012321,0.999476
38.410000,0.043895,0.023370,10.133820,0.015084,-0.169646,0.159374,-0.000003651,0.000020871,-0.000044949,0.017765,-0.025032,0.013076,0.999443
38.420000,0.033818,0.011047,10.123768,0.015696,-0.168970,0.159240,-0.000003760,0.000020402,-0.000045084,0.017810,-0.025916,0.013832,0.999410
38.430000,0.154226,0.054341,10.105695,0.014495,-0.169211,0.158807,-0.000004065,0.000020513,-0.000044937,0.017854,-0.026802,0.014588,0.999375
38.440000,0.133948,0.060762,10.148266,0.012622,-0.169520,0.159119,-0.000003821,0.000020525,-0.000044745,0.017895,-0.027690,0.015345,0.999339
38.450000,0.097059,0.054145,10.024628,0.012972,-0.170938,0.160205,-0.000003979,0.000020566,-0.000045119,0.017935,-0.028578,0.016103,0.999301
38.460000,0.077861,0.024314,10.033388,0.013751,-0.169964,0.161617,-0.000003944,0.000020679,-0.000044762,0.017971,-0.029466,0.016861,0.999262
38.470000,0.028830,0.011421,10.027212,0.012205,-0.169003,0.160048,-0.000004062,0.000020444,-0.000044893,0.018004,-0.030353,0.017620,0.999222
38.480000,0.060997,-0.001847,10.026831,0.010911,-0.169113,0.160037,-0.000004178,0.000020548,-0.000044921,0.018033,-0.031238,0.018380,0.999180
38.490000,-0.026067,0.007768,10.022597,0.010814,-0.166992,0.160353,-0.000003872,0.000020506,-0.000045077,0.018058,-0.032118,0.019140,0.999138
38.500000,-0.010249,-0.019128,10.030968,0.009851,-0.166893,0.160288,-0.000003934,0.000020606,-0.000044962,0.018079,-0.032994,0.019900,0.999094
38.510000,-0.055080,0.029755,10.070355,0.008168,-0.165824,0.160928,-0.000003997,0.000020536,-0.000045017,0.018095,-0.033863,0.020660,0.999049
38.520000,-0.073882,0.012974,10.055630,0.008787,-0.163452,0.160404,-0.000004116,0.000020531,-0.000044934,0.018108,-0.034724,0.021419,0.999003
38.530000,-0.189934,-0.007608,10.050812,0.006087,-0.162833,0.160097,-0.000004251,0.000020597,-0.000044791,0.018117,-0.035575,0.022177,0.998957
38.540000,-0.156614,0.017825,10.065130,0.007084,-0.160694,0.161040,-0.000004089,0.000020476,-0.000044820,0.018122,-0.036415,0.022933,0.998909
38.550000,-0.242180,-0.009343,10.058834,0.005473,-0.156776,0.160479,-0.000004340,0.000020639,-0.000044721,0.018121,-0.037240,0.023689,0.998861
38.560000,-0.239631,-0.029087,10.071952,0.005590,-0.153256,0.158508,-0.000004092,0.000020568,-0.000045197,0.018115,-0.038049,0.024442,0.998813
38.570000,-0.338844,-0.042800,10.016381,0.003058,-0.150144,0.158409,-0.000004159,0.000020439,-0.000044784,0.018104,-0.038840,0.025193,0.998764
38.580000,-0.355702,-0.010087,9.994886,0.003070,-0.145119,0.157200,-0.000004325,0.000020591,-0.000044805,0.018086,-0.039610,0.025941,0.998715
38.590000,-0.359295,-0.068689,9.958154,0.002374,-0.141440,0.157970,-0.000004583,0.000020541,-0.000044931,0.018062,-0.040360,0.026687,0.998665
38.600000,-0.377232,-0.026725,9.968149,0.000610,-0.136694,0.156450,-0.000004458,0.000020496,-0.000044809,0.018031,-0.041089,0.027430,0.998616
38.610000,-0.103520,-0.005320,9.992752,0.000701,-0.135732,0.156668,-0.000004543,0.000020619,-0.000044859,0.017994,-0.041806,0.028173,0.998566
38.620000,-0.097587,-0.006085,10.007671,-0.000326,-0.132785,0.155427,-0.000004774,0.000020496,-0.000044773,0.017953,-0.042514,0.028916,0.998516
38.630000,0.039710,0.038601,10.006812,0.000559,-0.130793,0.156114,-0.000004667,0.000020549,-0.000045077,0.017909,-0.043216,0.029658,0.998465
38.640000,0.030002,0.016483,9.979728,-0.001740,-0.131737,0.156405,-0.000004498,0.000020627,-0.000044669,0.017862,-0.043915,0.030400,0.998413
38.650000,0.130681,0.076571,10.019098,-0.002365,-0.130238,0.156345,-0.000004704,0.000020539,-0.000044538,0.017813,-0.044614,0.031142,0.998360
38.660000,0.120462,0.096020,10.026013,-0.001169,-0.131352,0.156740,-0.000004576,0.000020487,-0.000044921,0.017764,-0.045312,0.031883,0.998306
38.670000,0.110324,0.059327,9.951206,-0.001061,-0.130818,0.156181,-0.000005084,0.000020434,-0.000044755,0.017714,-0.046008,0.032625,0.998251
