time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
25.970000,0.065655,0.057336,9.793891,-0.007305,-0.006420,0.005103,-0.000000386,0.000023656,-0.000043524,-0.018737,0.009364,0.012080,0.999708
25.980000,0.050535,0.070981,9.807205,-0.006339,-0.006597,0.006313,-0.000000437,0.000023623,-0.000043415,-0.018770,0.009333,0.012111,0.999707
25.990000,0.155246,0.108598,9.787954,-0.006376,-0.006253,0.006181,-0.000000654,0.000023596,-0.000043702,-0.018798,0.009298,0.012140,0.999706
26.000000,0.158432,0.142436,9.795750,-0.004520,-0.008034,0.005301,-0.000000961,0.000023677,-0.000043469,-0.018822,0.009259,0.012169,0.999706
26.010000,0.035211,0.042622,9.786657,-0.006031,-0.007284,0.004852,-0.000000503,0.000023633,-0.000043193,-0.018843,0.009220,0.012196,0.999706
26.020000,0.045130,0.055753,9.759597,-0.003258,-0.008034,0.004353,-0.000000690,0.000023646,-0.000043229,-0.018863,0.009181,0.012223,0.999705
26.030000,0.146233,0.092387,9.796382,-0.003820,-0.008744,0.005304,-0.000000751,0.000023782,-0.000043362,-0.018879,0.009139,0.012248,0.999705
26.040000,0.172151,0.109400,9.799014,-0.003632,-0.010397,0.005052,-0.000000707,0.000023833,-0.000043256,-0.018889,0.009093,0.012272,0.999705
26.050000,0.048811,0.032674,9.763052,-0.001864,-0.008931,0.005292,-0.000000775,0.000023624,-0.000043617,-0.018898,0.009046,0.012295,0.999705
26.060000,0.040760,0.044277,9.744764,-0.001685,-0.009340,0.002632,-0.000000801,0.000023726,-0.000043406,-0.018904,0.009000,0.012317,0.999705
26.070000,0.134164,0.130660,9.787967,0.000331,-0.009921,0.003749,-0.000000714,0.000023586,-0.000043469,-0.018906,0.008949,0.012337,0.999705
26.080000,0.179476,0.125085,9.789249,-0.000608,-0.012249,0.004376,-0.000000963,0.000023878,-0.000043456,-0.018903,0.008894,0.012357,0.999705
26.090000,0.039474,0.034608,9.746861,0.000528,-0.011288,0.002530,-0.000000697,0.000023721,-0.000043345,-0.018898,0.008839,0.012376,0.999706
26.100000,0.049038,0.057852,9.753235,0.001152,-0.010816,0.003249,-0.000000648,0.000023518,-0.000043369,-0.018891,0.008783,0.012394,0.999706
26.110000,0.154190,0.104613,9.810526,0.000675,-0.012897,0.002472,-0.000000717,0.000023475,-0.000043315,-0.018880,0.008724,0.012411,0.999707
26.120000,0.131958,0.124648,9.800544,0.002363,-0.012525,0.002840,-0.000000661,0.000023370,-0.000043548,-0.018865,0.008661,0.012427,0.999707
26.130000,0.046598,0.041204,9.723618,0.003183,-0.012756,0.003400,-0.000000774,0.000023680,-0.000043304,-0.018847,0.008598,0.012442,0.999708
26.140000,0.030848,0.044422,9.745127,0.003472,-0.013261,0.002705,-0.000000769,0.000023767,-0.000043287,-0.018828,0.008535,0.012456,0.999709
26.150000,0.122820,0.106875,9.817329,0.005332,-0.014091,0.002235,-0.000000580,0.000023430,-0.000043342,-0.018805,0.008470,0.012468,0.999710
26.160000,0.158918,0.090030,9.806848,0.003985,-0.014042,0.001909,-0.000000640,0.000023668,-0.000043271,-0.018777,0.008401,0.012480,0.999711
26.170000,0.069937,0.045550,9.763714,0.005181,-0.013732,0.001377,-0.000000409,0.000023595,-0.000043353,-0.018747,0.008333,0.012490,0.999712
26.180000,0.043462,0.084087,9.771964,0.006030,-0.013886,0.002292,-0.000001012,0.000023480,-0.000043440,-0.018714,0.008265,0.012499,0.999713
26.190000,0.180939,0.100085,9.802915,0.006359,-0.014111,0.000442,-0.000000643,0.000023471,-0.000043398,-0.018678,0.008194,0.012507,0.999714
26.200000,0.174537,0.117692,9.813646,0.008382,-0.015072,0.000728,-0.000000782,0.000023641,-0.000043425,-0.018637,0.008119,0.012514,0.999715
26.210000,0.041432,0.067269,9.752696,0.007610,-0.015625,-0.000552,-0.000000588,0.000023594,-0.000043357,-0.018594,0.008044,0.012519,0.999716
26.220000,0.018770,0.048412,9.776811,0.008058,-0.015878,0.000148,-0.000000708,0.000023736,-0.000043383,-0.018548,0.007969,0.012524,0.999718
26.230000,0.186347,0.103505,9.808612,0.009010,-0.015106,0.000170,-0.000000844,0.000023757,-0.000043510,-0.018499,0.007890,0.012528,0.999719
26.240000,0.161034,0.089956,9.826036,0.009404,-0.017973,0.000939,-0.000000873,0.000023553,-0.000043526,-0.018446,0.007807,0.012531,0.999721
26.250000,0.026138,0.035121,9.740484,0.009959,-0.017615,0.001322,-0.000000572,0.000023268,-0.000043606,-0.018391,0.007724,0.012533,0.999722
26.260000,0.051614,0.039250,9.776894,0.010171,-0.018135,-0.000602,-0.000000436,0.000023531,-0.000043722,-0.018335,0.007641,0.012534,0.999724
26.270000,0.147162,0.090843,9.815917,0.010572,-0.017681,-0.001035,-0.000000579,0.000023596,-0.000043468,-0.018274,0.007554,0.012535,0.999726
26.280000,0.185771,0.100584,9.811626,0.012600,-0.019023,-0.000722,-0.000000707,0.000023592,-0.000043450,-0.018210,0.007462,0.012535,0.999728
26.290000,0.043939,0.058229,9.751315,0.012881,-0.019082,-0.000796,-0.000000795,0.000023787,-0.000043649,-0.018144,0.007370,0.012534,0.999730
26.300000,0.053306,0.036158,9.761972,0.012576,-0.017968,-0.000851,-0.000000692,0.000023444,-0.000043515,-0.018076,0.007278,0.012532,0.999732
26.310000,0.147515,0.103779,9.815866,0.012573,-0.018162,-0.001295,-0.000000426,0.000023642,-0.000043289,-0.018005,0.007182,0.012530,0.999734
26.320000,0.131127,0.101648,9.831867,0.014408,-0.019787,-0.000780,-0.000000905,0.000023476,-0.000043316,-0.017929,0.007083,0.012526,0.999736
26.330000,0.018929,0.048122,9.767940,0.014320,-0.019827,-0.002284,-0.000000769,0.000023663,-0.000043415,-0.017852,0.006985,0.012522,0.999738
26.340000,0.025725,0.036687,9.765800,0.015368,-0.020336,-0.001895,-0.000000861,0.000023481,-0.000043769,-0.017773,0.006887,0.012516,0.999740
26.350000,0.168504,0.117950,9.812906,0.015845,-0.021465,-0.002149,-0.000000797,0.000023767,-0.000043434,-0.017690,0.006786,0.012510,0.999742
26.360000,0.147484,0.113972,9.821923,0.015912,-0.021352,-0.002221,-0.000000697,0.000023645,-0.000043616,-0.017603,0.006681,0.012502,0.999745
26.370000,0.054811,0.040153,9.761352,0.016915,-0.021622,-0.002432,-0.000001036,0.000023421,-0.000043349,-0.017514,0.006576,0.012493,0.999747
26.380000,0.056095,0.039241,9.750582,0.017322,-0.020316,-0.002494,-0.000000773,0.000023739,-0.000043148,-0.017423,0.006472,0.012484,0.999749
26.390000,0.070604,0.061503,9.768933,0.016651,-0.020905,-0.003463,-0.000000871,0.000023640,-0.000043437,-0.017330,0.006369,0.012473,0.999752
26.400000,0.034300,0.039589,9.787908,0.017224,-0.020682,-0.002890,-0.000000889,0.000023399,-0.000043612,-0.017236,0.006266,0.012462,0.999754
26.410000,0.015414,0.047310,9.767588,0.019184,-0.020677,-0.002847,-0.000001140,0.000023580,-0.000043435,-0.017141,0.006166,0.012450,0.999757
26.420000,-0.004257,0.044045,9.726197,0.018990,-0.018686,-0.003513,-0.000000778,0.000023661,-0.000043813,-0.017046,0.006068,0.012437,0.999759
26.430000,-0.002677,-0.009193,9.765076,0.018267,-0.019301,-0.003899,-0.000000632,0.000023630,-0.000043431,-0.016951,0.005974,0.012423,0.999761
26.440000,-0.038735,-0.010976,9.769574,0.018320,-0.017470,-0.002089,-0.000001179,0.000023520,-0.000043432,-0.016858,0.005883,0.012410,0.999764
26.450000,-0.021252,-0.029136,9.729067,0.018255,-0.017782,-0.003890,-0.000000957,0.000023540,-0.000043750,-0.016766,0.005795,0.012396,0.999766
26.460000,-0.028706,-0.033009,9.728851,0.016395,-0.017265,-0.003492,-0.000000975,0.000023404,-0.000043679,-0.016675,0.005712,0.012381,0.999768
26.470000,-0.082312,-0.042423,9.709087,0.016689,-0.015188,-0.004039,-0.000001128,0.000023439,-0.000043771,-0.016587,0.005635,0.012367,0.999770
26.480000,-0.081461,-0.032952,9.720338,0.017043,-0.015029,-0.003099,-0.000001173,0.000023611,-0.000043507,-0.016502,0.005563,0.012353,0.999772
26.490000,-0.061347,-0.016514,9.646328,0.015204,-0.012881,-0.003898,-0.000001153,0.000023575,-0.000043783,-0.016419,0.005497,0.012338,0.999774
26.500000,-0.067116,-0.037019,9.692091,0.015570,-0.013165,-0.003476,-0.000000772,0.000023496,-0.000043578,-0.016338,0.005437,0.012323,0.999776
26.510000,-0.062510,-0.038267,9.665375,0.015532,-0.011107,-0.002459,-0.000000842,0.000023856,-0.000043575,-0.016260,0.005382,0.012308,0.999778
26.520000,-0.045893,-0.034988,9.715658,0.013711,-0.010042,-0.003535,-0.000001052,0.000023387,-0.000043569,-0.016184,0.005331,0.012293,0.999779
26.530000,0.050952,0.024291,9.721375,0.015207,-0.010241,-0.002478,-0.000001187,0.000023529,-0.000043640,-0.016109,0.005282,0.012278,0.999781
26.540000,0.013284,0.024487,9.716205,0.015404,-0.010614,-0.003308,-0.000000780,0.000023341,-0.000043530,-0.016033,0.005235,0.012263,0.999783
26.550000,0.038400,-0.003153,9.743267,0.014999,-0.008697,-0.003851,-0.000000787,0.000023590,-0.000043339,-0.015958,0.005190,0.012247,0.999784
26.560000,0.025425,-0.011428,9.696258,0.014019,-0.008954,-0.002818,-0.000000819,0.000023620,-0.000043605,-0.015884,0.005146,0.012231,0.999786
26.570000,0.098596,0.093435,9.747123,0.014019,-0.009223,-0.003521,-0.000001138,0.000023335,-0.000043482,-0.015807,0.005101,0.012214,0.999787
26.580000,0.083942,0.037795,9.745913,0.015708,-0.009298,-0.002957,-0.000000706,0.000023458,-0.000043590,-0.015729,0.005055,0.012197,0.999789
26.590000,0.063162,0.063536,9.718913,0.016210,-0.010555,-0.003157,-0.000001313,0.000023343,-0.000043629,-0.015648,0.005008,0.012179,0.999791
26.600000,0.056446,0.047946,9.750311,0.016483,-0.010159,-0.004112,-0.000001054,0.000023275,-0.000043369,-0.015567,0.004961,0.012160,0.999793
26.610000,0.012710,-0.000938,9.737682,0.016345,-0.008759,-0.004447,-0.000001108,0.000023328,-0.000043414,-0.015484,0.004915,0.012141,0.999794
26.620000,0.033479,0.039638,9.723721,0.015547,-0.009828,-0.004482,-0.000001007,0.000023378,-0.000043649,-0.015400,0.004869,0.012121,0.999796
26.630000,0.013701,0.021609,9.756439,0.017148,-0.009228,-0.004249,-0.000001212,0.000023468,-0.000043736,-0.015316,0.004826,0.012101,0.999798
26.640000,-0.014989,-0.000412,9.754553,0.016700,-0.008010,-0.003304,-0.000000932,0.000023530,-0.000043572,-0.015232,0.004785,0.012080,0.999800
26.650000,-0.021061,-0.034951,9.714191,0.016837,-0.008459,-0.004400,-0.000000932,0.000023261,-0.000043722,-0.015150,0.004748,0.012058,0.999801
26.660000,-0.014567,-0.020383,9.681722,0.016766,-0.006860,-0.003327,-0.000001260,0.000023402,-0.000043572,-0.015069,0.004714,0.012037,0.999803
26.670000,0.048269,0.021457,9.795024,0.016654,-0.007373,-0.004147,-0.000001119,0.000023484,-0.000043700,-0.014988,0.004682,0.012015,0.999805
26.680000,0.056972,0.008152,9.775932,0.015839,-0.006554,-0.005267,-0.000000987,0.000023280,-0.000043683,-0.014907,0.004650,0.011994,0.999806
26.690000,0.061645,0.034696,9.736607,0.016921,-0.007242,-0.004414,-0.000000960,0.000023417,-0.000043782,-0.014825,0.004620,0.011972,0.999808
26.700000,0.051094,0.018608,9.743669,0.016072,-0.006354,-0.004321,-0.000000888,0.000022931,-0.000043646,-0.014744,0.004590,0.011949,0.999809
26.710000,0.071169,0.040820,9.718120,0.016612,-0.006795,-0.003424,-0.000000857,0.000023426,-0.000043783,-0.014662,0.004560,0.011926,0.999811
26.720000,0.062269,0.025272,9.742871,0.017388,-0.006365,-0.005325,-0.000001229,0.000023195,-0.000043578,-0.014579,0.004531,0.011903,0.999813
26.730000,0.069070,0.038672,9.762994,0.016162,-0.006085,-0.004237,-0.000001077,0.000023213,-0.000043663,-0.014495,0.004501,0.011880,0.999814
26.740000,0.069706,0.051196,9.735808,0.017021,-0.007046,-0.003777,-0.000000981,0.000023389,-0.000043806,-0.014410,0.004471,0.011855,0.999816
26.750000,0.022518,0.038437,9.707610,0.017554,-0.005763,-0.004782,-0.000000940,0.000023354,-0.000043800,-0.014323,0.004442,0.011830,0.999818
26.760000,0.015314,0.042395,9.696874,0.017120,-0.005706,-0.004676,-0.000001161,0.000023581,-0.000043592,-0.014236,0.004415,0.011804,0.999819
26.770000,0.069563,0.011174,9.759638,0.017490,-0.006856,-0.004991,-0.000001142,0.000023368,-0.000043763,-0.014147,0.004388,0.011778,0.999821
26.780000,0.068812,0.045411,9.785062,0.017232,-0.006298,-0.005580,-0.000001130,0.000022860,-0.000043486,-0.014056,0.004360,0.011751,0.999823
26.790000,0.037699,0.011346,9.757663,0.018304,-0.005893,-0.005217,-0.000001252,0.000023472,-0.000043716,-0.013966,0.004334,0.011723,0.999824
26.800000,0.015753,0.016965,9.733521,0.017901,-0.003902,-0.006173,-0.000000780,0.000023044,-0.000043841,-0.013875,0.004310,0.011695,0.999826
26.810000,0.024285,-0.001412,9.751579,0.017634,-0.004900,-0.004410,-0.000001180,0.000023373,-0.000043731,-0.013784,0.004287,0.011667,0.999828
26.820000,0.033400,0.002801,9.740339,0.018352,-0.004208,-0.006499,-0.000001185,0.000023030,-0.000043616,-0.013694,0.004265,0.011638,0.999829
26.830000,0.072074,0.018112,9.734603,0.018395,-0.004476,-0.005123,-0.000001141,0.000023417,-0.000043693,-0.013603,0.004244,0.011610,0.999831
26.840000,0.073076,0.040223,9.744433,0.019137,-0.005261,-0.005158,-0.000001164,0.000023417,-0.000043589,-0.013511,0.004222,0.011581,0.999833
26.850000,0.098109,0.054589,9.750922,0.019787,-0.005312,-0.005523,-0.000000973,0.000023182,-0.000043671,-0.013418,0.004199,0.011551,0.999834
26.860000,0.071137,0.072544,9.770738,0.019663,-0.004645,-0.005690,-0.000001243,0.000023536,-0.000043931,-0.013322,0.004177,0.011520,0.999836
26.870000,0.029403,0.058605,9.749004,0.019092,-0.005474,-0.006140,-0.000001232,0.000023347,-0.000043642,-0.013225,0.004155,0.011488,0.999838
26.880000,0.049326,0.038788,9.733233,0.019540,-0.003781,-0.005475,-0.000000939,0.000023016,-0.000043703,-0.013128,0.004136,0.011456,0.999840
26.890000,0.026579,0.024845,9.743207,0.018934,-0.004927,-0.005623,-0.000000991,0.000023345,-0.000043675,-0.013030,0.004118,0.011424,0.999841
26.900000,0.059643,0.022600,9.743902,0.018710,-0.004141,-0.007051,-0.000001192,0.000023161,-0.000043537,-0.012932,0.004101,0.011390,0.999843
26.910000,0.000118,0.025323,9.733103,0.019031,-0.003562,-0.006708,-0.000001243,0.000023108,-0.000043764,-0.012833,0.004086,0.011357,0.999845
26.920000,0.026100,0.016175,9.747595,0.019400,-0.002001,-0.006808,-0.000001188,0.000022922,-0.000043640,-0.012735,0.004071,0.011323,0.999847
26.930000,0.091367,0.080637,9.799456,0.019549,-0.003040,-0.007265,-0.000001053,0.000023284,-0.000043759,-0.012635,0.004055,0.011289,0.999848
26.940000,0.096775,0.055839,9.772325,0.020935,-0.003805,-0.006775,-0.000001109,0.000022994,-0.000043924,-0.012532,0.004038,0.011254,0.999850
26.950000,0.080988,0.099266,9.760933,0.020775,-0.003552,-0.007897,-0.000001099,0.000023043,-0.000043650,-0.012429,0.004019,0.011218,0.999852
26.960000,0.059416,0.061140,9.715223,0.019991,-0.004837,-0.006370,-0.000001342,0.000023095,-0.000043491,-0.012323,0.004001,0.011182,0.999854
26.970000,0.024753,0.018092,9.735012,0.021854,-0.003282,-0.007515,-0.000001383,0.000023252,-0.000044043,-0.012217,0.003983,0.011146,0.999855
26.980000,0.041643,0.028588,9.730078,0.021457,-0.004496,-0.007622,-0.000001150,0.000023006,-0.000043927,-0.012111,0.003967,0.011108,0.999857
26.990000,0.036862,0.033549,9.747641,0.021286,-0.003851,-0.007704,-0.000001023,0.000022894,-0.000044017,-0.012004,0.003952,0.011071,0.999859
27.000000,0.038524,-0.006628,9.751209,0.020887,-0.003024,-0.006595,-0.000001030,0.000023194,-0.000043601,-0.011897,0.003938,0.011033,0.999861
27.010000,0.032453,0.012854,9.744063,0.021979,-0.003707,-0.008189,-0.000001046,0.000023086,-0.000043683,-0.011790,0.003925,0.010995,0.999862
27.020000,0.063045,0.021584,9.746985,0.021331,-0.001589,-0.006559,-0.000001202,0.000023113,-0.000043942,-0.011682,0.003912,0.010956,0.999864
27.030000,0.089816,0.033303,9.761493,0.021587,-0.003217,-0.007269,-0.000001228,0.000023078,-0.000043767,-0.011574,0.003900,0.010917,0.999866
27.040000,0.061050,0.072985,9.790842,0.021296,-0.003121,-0.008394,-0.000001101,0.000023213,-0.000043967,-0.011464,0.003887,0.010878,0.999868
27.050000,0.076439,0.033999,9.711215,0.021500,-0.002460,-0.008270,-0.000001224,0.000023077,-0.000043980,-0.011353,0.003874,0.010838,0.999869
27.060000,0.081276,0.051116,9.734156,0.021700,-0.002582,-0.007645,-0.000001288,0.000022985,-0.000043813,-0.011242,0.003860,0.010798,0.999871
27.070000,0.114114,0.030317,9.744484,0.021751,-0.003299,-0.007338,-0.000001310,0.000023235,-0.000043720,-0.011129,0.003846,0.010758,0.999873
27.080000,0.066449,0.036311,9.762295,0.022545,-0.002394,-0.008319,-0.000001251,0.000023041,-0.000043934,-0.011015,0.003832,0.010716,0.999875
27.090000,0.049874,0.035287,9.740433,0.024315,-0.003045,-0.008968,-0.000001099,0.000023135,-0.000043905,-0.010900,0.003818,0.010675,0.999876
27.100000,0.094687,0.055104,9.735294,0.022601,-0.002983,-0.008629,-0.000001022,0.000023110,-0.000043935,-0.010783,0.003804,0.010633,0.999878
27.110000,0.058795,0.041196,9.736958,0.023185,-0.002941,-0.008737,-0.000001169,0.000023013,-0.000043764,-0.010666,0.003790,0.010590,0.999880
27.120000,0.043775,0.033654,9.746145,0.023616,-0.002503,-0.008788,-0.000001094,0.000023038,-0.000043944,-0.010549,0.003778,0.010547,0.999882
27.130000,0.030954,0.042733,9.752934,0.023391,-0.003502,-0.009097,-0.000001272,0.000022936,-0.000043758,-0.010430,0.003765,0.010504,0.999883
27.140000,0.057837,0.050180,9.760263,0.024744,-0.003290,-0.008010,-0.000001186,0.000023169,-0.000043850,-0.010311,0.003753,0.010460,0.999885
27.150000,0.050456,0.061577,9.734642,0.023253,-0.003230,-0.009486,-0.000001364,0.000022896,-0.000043923,-0.010191,0.003741,0.010415,0.999887
27.160000,0.064923,0.054933,9.740271,0.024141,-0.003454,-0.008427,-0.000001436,0.000022809,-0.000043566,-0.010070,0.003728,0.010371,0.999889
27.170000,0.101161,0.026273,9.768024,0.024800,-0.003788,-0.009275,-0.000001127,0.000022777,-0.000043867,-0.009948,0.003716,0.010325,0.999890
27.180000,0.071815,0.063088,9.753937,0.025420,-0.003282,-0.009576,-0.000001372,0.000022804,-0.000043824,-0.009824,0.003702,0.010280,0.999892
27.190000,0.074421,0.035915,9.776514,0.025913,-0.003723,-0.008659,-0.000001307,0.000022872,-0.000044019,-0.009700,0.003689,0.010234,0.999894
27.200000,0.058423,0.042910,9.771328,0.024318,-0.003516,-0.009562,-0.000001359,0.000022896,-0.000044035,-0.009574,0.003675,0.010187,0.999896
27.210000,0.089631,0.042401,9.755705,0.024925,-0.002609,-0.008868,-0.000001470,0.000022834,-0.000043899,-0.009448,0.003661,0.010141,0.999897
27.220000,0.054283,0.044435,9.754212,0.025032,-0.002827,-0.010095,-0.000001194,0.000022835,-0.000043928,-0.009321,0.003647,0.010093,0.999899
27.230000,0.062910,0.025756,9.745104,0.025079,-0.003589,-0.009374,-0.000001259,0.000022732,-0.000044205,-0.009193,0.003634,0.010046,0.999901
27.240000,0.047391,0.023499,9.758811,0.025695,-0.003514,-0.009274,-0.000001251,0.000022834,-0.000043741,-0.009066,0.003620,0.009998,0.999902
27.250000,0.075418,0.018815,9.740559,0.025902,-0.003442,-0.009479,-0.000001271,0.000022691,-0.000043717,-0.008937,0.003607,0.009951,0.999904
27.260000,0.059204,0.027991,9.744207,0.026229,-0.003361,-0.011071,-0.000001146,0.000022762,-0.000044009,-0.008808,0.003594,0.009902,0.999906
27.270000,0.047295,0.025708,9.753634,0.026046,-0.003696,-0.009550,-0.000001180,0.000022635,-0.000043924,-0.008678,0.003580,0.009854,0.999907
27.280000,0.022263,0.033659,9.746801,0.025093,-0.003308,-0.009668,-0.000001089,0.000022747,-0.000043773,-0.008548,0.003567,0.009805,0.999909
27.290000,0.048876,0.040918,9.778218,0.025873,-0.003018,-0.009463,-0.000001079,0.000022609,-0.000043922,-0.008417,0.003554,0.009756,0.999911
27.300000,0.040908,0.027353,9.779769,0.026445,-0.003481,-0.009915,-0.000001228,0.000022738,-0.000043857,-0.008286,0.003541,0.009707,0.999912
27.310000,0.086315,0.026834,9.754460,0.024723,-0.001148,-0.009692,-0.000001544,0.000022733,-0.000043923,-0.008153,0.003528,0.009657,0.999914
27.320000,0.063542,0.042522,9.761639,0.026076,-0.001929,-0.009413,-0.000001230,0.000022804,-0.000043910,-0.008020,0.003514,0.009607,0.999916
27.330000,0.066480,0.027808,9.735971,0.026775,-0.002888,-0.010134,-0.000001334,0.000022891,-0.000044028,-0.007886,0.003501,0.009557,0.999917
27.340000,0.032368,0.025064,9.778288,0.027462,-0.002683,-0.008972,-0.000001375,0.000022646,-0.000043870,-0.007752,0.003488,0.009506,0.999919
27.350000,0.051644,0.050878,9.772671,0.027020,-0.002610,-0.009954,-0.000001021,0.000022475,-0.000044021,-0.007618,0.003476,0.009455,0.999920
27.360000,0.070522,0.038797,9.768747,0.026677,-0.003752,-0.010844,-0.000001307,0.000022796,-0.000044062,-0.007483,0.003465,0.009404,0.999922
27.370000,0.094462,0.057690,9.745619,0.026510,-0.003195,-0.010813,-0.000001187,0.000022889,-0.000044123,-0.007347,0.003453,0.009352,0.999923
27.380000,0.090861,0.071755,9.754100,0.027470,-0.003435,-0.010977,-0.000001243,0.000022544,-0.000043898,-0.007211,0.003440,0.009301,0.999925
27.390000,0.078367,0.046929,9.781180,0.027938,-0.002781,-0.009754,-0.000001215,0.000022782,-0.000043902,-0.007073,0.003427,0.009249,0.999926
27.400000,0.052729,0.051558,9.774572,0.026903,-0.002191,-0.010240,-0.000001086,0.000022312,-0.000043893,-0.006935,0.003414,0.009197,0.999928
27.410000,0.049032,0.040853,9.750731,0.028055,-0.002907,-0.009905,-0.000001394,0.000022715,-0.000043924,-0.006797,0.003400,0.009144,0.999929
27.420000,0.080311,0.028988,9.716850,0.028235,-0.003327,-0.011216,-0.000001112,0.000022760,-0.000043867,-0.006657,0.003387,0.009091,0.999931
27.430000,0.058773,0.032340,9.781236,0.028654,-0.003002,-0.009807,-0.000001402,0.000022499,-0.000043823,-0.006517,0.003373,0.009038,0.999932
27.440000,0.057714,0.035022,9.735919,0.027867,-0.004466,-0.011186,-0.000001289,0.000022754,-0.000044213,-0.006376,0.003359,0.008985,0.999934
27.450000,0.038163,0.009606,9.768343,0.027401,-0.003808,-0.009793,-0.000001248,0.000022467,-0.000044252,-0.006235,0.003346,0.008931,0.999935
27.460000,0.031910,0.024663,9.740798,0.028546,-0.002509,-0.009698,-0.000001277,0.000022397,-0.000043992,-0.006094,0.003334,0.008877,0.999936
27.470000,0.047142,0.051635,9.764201,0.027404,-0.002101,-0.010883,-0.000001286,0.000022518,-0.000044058,-0.005952,0.003321,0.008823,0.999938
27.480000,0.077754,0.045994,9.766163,0.028429,-0.003944,-0.011576,-0.000001621,0.000022576,-0.000044207,-0.005809,0.003308,0.008768,0.999939
27.490000,0.055542,0.022874,9.777404,0.028472,-0.003806,-0.010495,-0.000001277,0.000022510,-0.000043956,-0.005666,0.003294,0.008714,0.999941
27.500000,0.074322,0.051786,9.771932,0.028896,-0.002992,-0.011083,-0.000001198,0.000022474,-0.000044018,-0.005523,0.003281,0.008659,0.999942
27.510000,0.090777,0.065449,9.790063,0.028898,-0.003319,-0.012268,-0.000001111,0.000022527,-0.000044132,-0.005379,0.003267,0.008604,0.999943
27.520000,0.075878,0.021126,9.793459,0.028750,-0.003921,-0.010692,-0.000001379,0.000022525,-0.000044174,-0.005235,0.003253,0.008549,0.999944
27.530000,0.070828,0.021996,9.758687,0.027821,-0.004498,-0.010912,-0.000001395,0.000022441,-0.000044118,-0.005090,0.003239,0.008494,0.999946
27.540000,0.063297,0.034561,9.777949,0.029619,-0.003109,-0.012572,-0.000001238,0.000022484,-0.000044212,-0.004944,0.003224,0.008439,0.999947
27.550000,0.086900,0.033956,9.781246,0.029627,-0.004302,-0.010384,-0.000001477,0.000022497,-0.000044251,-0.004798,0.003208,0.008384,0.999948
27.560000,0.063777,0.062219,9.775866,0.028171,-0.004259,-0.011074,-0.000001447,0.000022459,-0.000044221,-0.004651,0.003191,0.008328,0.999949
27.570000,0.070825,0.023924,9.765012,0.029195,-0.003683,-0.009761,-0.000001257,0.000022484,-0.000044223,-0.004504,0.003174,0.008273,0.999951
27.580000,0.047767,0.022964,9.776776,0.029254,-0.003189,-0.010194,-0.000001277,0.000022434,-0.000043938,-0.004357,0.003158,0.008217,0.999952
27.590000,0.051970,0.005873,9.736971,0.029132,-0.004256,-0.010868,-0.000001289,0.000022327,-0.000043894,-0.004210,0.003141,0.008161,0.999953
27.600000,0.077276,0.045145,9.758907,0.029984,-0.002850,-0.011242,-0.000001514,0.000022610,-0.000044070,-0.004063,0.003124,0.008106,0.999954
27.610000,0.101206,0.035304,9.770631,0.029101,-0.004724,-0.011822,-0.000001366,0.000022437,-0.000044270,-0.003915,0.003107,0.008050,0.999955
27.620000,0.052042,0.043077,9.776101,0.029873,-0.004466,-0.010816,-0.000001154,0.000022426,-0.000044177,-0.003766,0.003089,0.007994,0.999956
27.630000,0.063912,0.039183,9.789905,0.028622,-0.003281,-0.012038,-0.000001341,0.000022304,-0.000044365,-0.003617,0.003071,0.007937,0.999957
27.640000,0.062201,0.030060,9.763066,0.029548,-0.004012,-0.012111,-0.000001471,0.000022392,-0.000044180,-0.003468,0.003053,0.007881,0.999958
27.650000,0.034096,0.029432,9.741324,0.030203,-0.004513,-0.010239,-0.000001331,0.000022488,-0.000044335,-0.003318,0.003036,0.007825,0.999959
27.660000,0.048776,0.011224,9.756372,0.029076,-0.005009,-0.011649,-0.000001238,0.000022485,-0.000044136,-0.003169,0.003019,0.007768,0.999960
27.670000,0.095142,0.037590,9.768284,0.029683,-0.004266,-0.011616,-0.000001494,0.000022474,-0.000044533,-0.003020,0.003001,0.007712,0.999961
27.680000,0.102629,0.038471,9.770089,0.029155,-0.004040,-0.010444,-0.000001314,0.000022315,-0.000043947,-0.002870,0.002983,0.007655,0.999962
27.690000,0.073608,0.017624,9.772320,0.029867,-0.004032,-0.010542,-0.000001184,0.000022381,-0.000043988,-0.002720,0.002964,0.007599,0.999963
27.700000,0.064577,0.037253,9.756260,0.030310,-0.004882,-0.011233,-0.000001350,0.000022315,-0.000044210,-0.002570,0.002946,0.007542,0.999964
27.710000,0.068800,0.033779,9.739030,0.029968,-0.003696,-0.011019,-0.000001135,0.000022080,-0.000044232,-0.002419,0.002927,0.007486,0.999965
27.720000,0.053799,0.036014,9.739586,0.031010,-0.003996,-0.011336,-0.000001136,0.000022211,-0.000044590,-0.002268,0.002907,0.007429,0.999966
27.730000,0.084349,0.044173,9.779293,0.030060,-0.004022,-0.010398,-0.000001432,0.000022333,-0.000044257,-0.002116,0.002887,0.007372,0.999966
27.740000,0.063562,0.047079,9.767549,0.029711,-0.004799,-0.011120,-0.000001287,0.000022255,-0.000044160,-0.001964,0.002866,0.007315,0.999967
