time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
15.080000,-0.356783,-0.331818,9.959073,-0.041185,0.069594,-0.062056,-0.000006385,0.000020160,-0.000044460,0.019676,-0.042916,-0.016165,0.998754
15.090000,-0.356469,-0.262427,9.922326,-0.043879,0.074650,-0.061205,-0.000006254,0.000020028,-0.000044534,0.019512,-0.042521,-0.016471,0.998769
15.100000,1.234351,0.520374,9.883031,-0.041357,0.065505,-0.060379,-0.000006490,0.000020039,-0.000044897,0.019363,-0.042166,-0.016776,0.998782
15.110000,1.197048,0.532549,9.912497,-0.037923,0.057600,-0.060205,-0.000006336,0.000020138,-0.000044754,0.019233,-0.041854,-0.017079,0.998793
15.120000,-0.317680,-0.188040,9.926224,-0.037975,0.059731,-0.053152,-0.000006611,0.000020186,-0.000045027,0.019093,-0.041531,-0.017342,0.998804
15.130000,-0.293783,-0.194827,9.881853,-0.039886,0.062116,-0.051575,-0.000006511,0.000019951,-0.000044738,0.018945,-0.041192,-0.017604,0.998817
15.140000,1.055351,0.479745,9.905741,-0.036632,0.057042,-0.052763,-0.000006375,0.000020135,-0.000044655,0.018811,-0.040887,-0.017866,0.998827
15.150000,1.019959,0.458960,9.941529,-0.031697,0.048551,-0.051590,-0.000006231,0.000019961,-0.000044737,0.018694,-0.040620,-0.018127,0.998835
15.160000,-0.479836,-0.316099,9.960684,-0.035474,0.053383,-0.051182,-0.000006472,0.000020246,-0.000044546,0.018565,-0.040335,-0.018386,0.998845
15.170000,-0.484682,-0.305052,9.905205,-0.038433,0.057104,-0.050769,-0.000006425,0.000020290,-0.000044574,0.018423,-0.040027,-0.018644,0.998855
15.180000,-0.516832,-0.271635,9.888624,-0.041161,0.062078,-0.050777,-0.000006228,0.000020340,-0.000044739,0.018267,-0.039693,-0.018901,0.998866
15.190000,-0.489324,-0.279565,9.851394,-0.042724,0.067037,-0.051239,-0.000006378,0.000020048,-0.000045022,0.018098,-0.039334,-0.019158,0.998879
15.200000,-0.456025,-0.323535,9.802934,-0.046411,0.072735,-0.050264,-0.000006259,0.000020331,-0.000044783,0.017914,-0.038950,-0.019413,0.998892
15.210000,-0.417132,-0.311362,9.776984,-0.051179,0.076768,-0.048465,-0.000006198,0.000020213,-0.000044802,0.017716,-0.038540,-0.019667,0.998906
15.220000,-0.334417,-0.212088,9.747458,-0.053128,0.081212,-0.050539,-0.000006251,0.000020213,-0.000044605,0.017506,-0.038110,-0.019920,0.998922
15.230000,-0.321055,-0.198136,9.714322,-0.056076,0.084193,-0.040511,-0.000005997,0.000020106,-0.000044820,0.017282,-0.037660,-0.020131,0.998938
15.240000,-0.168471,-0.153056,9.686655,-0.057014,0.087555,-0.040753,-0.000006292,0.000020070,-0.000044623,0.017047,-0.037196,-0.020340,0.998956
15.250000,-0.112124,-0.173555,9.631631,-0.059349,0.090778,-0.039275,-0.000005989,0.000020270,-0.000044676,0.016803,-0.036719,-0.020546,0.998973
15.260000,1.267259,0.630076,9.584996,-0.055799,0.082173,-0.039300,-0.000006263,0.000020251,-0.000044625,0.016577,-0.036283,-0.020753,0.998989
15.270000,1.232133,0.617609,9.632277,-0.048687,0.073171,-0.039599,-0.000006008,0.000020311,-0.000044765,0.016373,-0.035890,-0.020961,0.999002
15.280000,1.269559,0.664204,9.668770,-0.044779,0.064343,-0.039751,-0.000005996,0.000020394,-0.000044807,0.016192,-0.035545,-0.021168,0.999013
15.290000,1.232201,0.627719,9.727305,-0.039427,0.055535,-0.039757,-0.000005883,0.000020357,-0.000044665,0.016035,-0.035249,-0.021376,0.999021
15.300000,-0.321300,-0.206538,9.751104,-0.041091,0.057293,-0.040000,-0.000005771,0.000020544,-0.000044765,0.015870,-0.034942,-0.021583,0.999030
15.310000,-0.318048,-0.166330,9.694015,-0.042920,0.060310,-0.040662,-0.000005834,0.000020336,-0.000044764,0.015698,-0.034620,-0.021789,0.999040
15.320000,-0.499531,-0.242579,9.656691,-0.045122,0.063640,-0.038901,-0.000005956,0.000020534,-0.000044861,0.015515,-0.034277,-0.021995,0.999050
15.330000,-0.460824,-0.256846,9.653800,-0.047814,0.068897,-0.039437,-0.000006035,0.000020205,-0.000044820,0.015320,-0.033911,-0.022201,0.999061
15.340000,-0.310547,-0.195118,9.679913,-0.049361,0.071660,-0.031357,-0.000005999,0.000020775,-0.000044731,0.015113,-0.033529,-0.022365,0.999073
15.350000,-0.321410,-0.195532,9.643941,-0.050783,0.075586,-0.032279,-0.000005883,0.000020357,-0.000044750,0.014897,-0.033128,-0.022528,0.999086
15.360000,-0.258100,-0.150283,9.693638,-0.051850,0.078580,-0.032887,-0.000005984,0.000020545,-0.000044610,0.014674,-0.032711,-0.022692,0.999099
15.370000,-0.241287,-0.141647,9.682330,-0.055082,0.081572,-0.031544,-0.000005445,0.000020530,-0.000044504,0.014443,-0.032278,-0.022856,0.999113
15.380000,-0.072437,-0.175771,9.709173,-0.056290,0.083138,-0.030563,-0.000005705,0.000020716,-0.000044765,0.014204,-0.031835,-0.023017,0.999127
15.390000,-0.057154,-0.114812,9.669662,-0.059813,0.084884,-0.030131,-0.000005833,0.000020564,-0.000044704,0.013955,-0.031384,-0.023176,0.999141
15.400000,1.067347,0.544781,9.640052,-0.053533,0.077433,-0.031780,-0.000005869,0.000020668,-0.000044695,0.013725,-0.030966,-0.023335,0.999154
15.410000,1.045227,0.555056,9.648712,-0.050248,0.070785,-0.030994,-0.000005626,0.000020617,-0.000044700,0.013513,-0.030586,-0.023496,0.999165
15.420000,1.068936,0.568083,9.707669,-0.045699,0.063432,-0.031255,-0.000005713,0.000020503,-0.000044612,0.013322,-0.030246,-0.023657,0.999174
15.430000,1.049948,0.567880,9.766795,-0.041108,0.055786,-0.030945,-0.000005613,0.000020444,-0.000044742,0.013152,-0.029947,-0.023820,0.999181
15.440000,0.836714,0.475802,9.811426,-0.037161,0.049786,-0.032287,-0.000005552,0.000020683,-0.000044535,0.013000,-0.029681,-0.023984,0.999187
15.450000,0.828668,0.458846,9.840436,-0.032249,0.042322,-0.024338,-0.000005356,0.000020927,-0.000044668,0.012864,-0.029449,-0.024108,0.999193
15.460000,-0.354184,-0.047962,9.847302,-0.032476,0.045756,-0.024347,-0.000005468,0.000020731,-0.000044706,0.012727,-0.029206,-0.024235,0.999199
15.470000,-0.323402,-0.070375,9.802238,-0.033946,0.048369,-0.025047,-0.000005631,0.000020651,-0.000044425,0.012588,-0.028947,-0.024365,0.999205
15.480000,-0.509932,-0.185513,9.789751,-0.036783,0.053018,-0.024516,-0.000005764,0.000020658,-0.000044646,0.012440,-0.028666,-0.024495,0.999211
15.490000,-0.472361,-0.198073,9.700812,-0.037246,0.058381,-0.026009,-0.000005468,0.000020735,-0.000044596,0.012284,-0.028360,-0.024627,0.999219
15.500000,-0.381525,-0.223376,9.691118,-0.040354,0.061246,-0.026530,-0.000005746,0.000020853,-0.000044568,0.012118,-0.028034,-0.024759,0.999227
15.510000,-0.380204,-0.199052,9.744016,-0.042582,0.066315,-0.026419,-0.000005453,0.000020748,-0.000044481,0.011942,-0.027686,-0.024890,0.999235
15.520000,0.721301,0.344956,9.751475,-0.040441,0.061482,-0.024732,-0.000005356,0.000020755,-0.000044656,0.011775,-0.027358,-0.025021,0.999243
15.530000,0.701485,0.310990,9.774079,-0.037538,0.057118,-0.025288,-0.000005742,0.000021301,-0.000044694,0.011618,-0.027054,-0.025152,0.999250
15.540000,-0.147544,0.019341,9.751924,-0.038503,0.058724,-0.026515,-0.000005462,0.000020882,-0.000044714,0.011461,-0.026741,-0.025285,0.999257
15.550000,-0.145045,0.062725,9.744513,-0.038452,0.061024,-0.027007,-0.000005335,0.000020782,-0.000044595,0.011305,-0.026418,-0.025421,0.999264
15.560000,0.650273,0.280062,9.770720,-0.036160,0.056903,-0.018330,-0.000005548,0.000020844,-0.000044519,0.011156,-0.026116,-0.025516,0.999271
15.570000,0.667248,0.304625,9.796485,-0.034220,0.052942,-0.018133,-0.000005575,0.000020866,-0.000044691,0.011016,-0.025836,-0.025611,0.999277
15.580000,-0.340572,-0.068009,9.782180,-0.034803,0.056107,-0.019548,-0.000005474,0.000020719,-0.000044577,0.010873,-0.025541,-0.025708,0.999284
15.590000,-0.316123,-0.042513,9.761525,-0.035034,0.058958,-0.019117,-0.000005251,0.000020840,-0.000044559,0.010727,-0.025228,-0.025807,0.999291
15.600000,-0.364370,-0.144279,9.779082,-0.037814,0.062518,-0.019845,-0.000005272,0.000021255,-0.000044473,0.010574,-0.024896,-0.025907,0.999298
15.610000,-0.366913,-0.124768,9.749353,-0.038358,0.067030,-0.020221,-0.000005328,0.000020619,-0.000044423,0.010414,-0.024543,-0.026009,0.999306
15.620000,0.659572,0.243796,9.775063,-0.038582,0.063568,-0.018578,-0.000005123,0.000020726,-0.000044523,0.010260,-0.024209,-0.026109,0.999313
15.630000,0.654593,0.222383,9.808332,-0.036020,0.059518,-0.019115,-0.000005129,0.000020941,-0.000044406,0.010112,-0.023896,-0.026207,0.999320
15.640000,0.495750,0.176984,9.839868,-0.034460,0.055557,-0.018470,-0.000005127,0.000020807,-0.000044546,0.009969,-0.023600,-0.026303,0.999326
15.650000,0.515771,0.167381,9.861145,-0.032444,0.052945,-0.018007,-0.000005045,0.000020831,-0.000044568,0.009830,-0.023321,-0.026398,0.999331
15.660000,0.433345,0.135567,9.921420,-0.032643,0.048679,-0.018747,-0.000005226,0.000021039,-0.000044512,0.009696,-0.023056,-0.026491,0.999336
15.670000,0.421481,0.159716,9.940589,-0.031012,0.048961,-0.009542,-0.000005176,0.000020904,-0.000044560,0.009563,-0.022806,-0.026542,0.999342
15.680000,0.504799,0.175583,10.014669,-0.029338,0.043515,-0.008955,-0.000005249,0.000021104,-0.000044710,0.009436,-0.022574,-0.026591,0.999347
15.690000,0.538914,0.179870,10.062696,-0.028330,0.040530,-0.008698,-0.000005376,0.000021027,-0.000044347,0.009314,-0.022360,-0.026639,0.999352
15.700000,0.431773,0.166904,10.063178,-0.027842,0.037070,-0.009421,-0.000005139,0.000021003,-0.000044521,0.009197,-0.022162,-0.026685,0.999356
15.710000,0.448190,0.181333,10.122717,-0.025876,0.034250,-0.008500,-0.000005128,0.000020933,-0.000044446,0.009085,-0.021980,-0.026731,0.999360
15.720000,-0.044434,-0.044322,10.141894,-0.026260,0.034591,-0.009387,-0.000004964,0.000020997,-0.000044457,0.008972,-0.021795,-0.026776,0.999364
15.730000,-0.015384,-0.010591,10.171520,-0.027542,0.035819,-0.007163,-0.000005332,0.000021285,-0.000044520,0.008856,-0.021606,-0.026820,0.999368
15.740000,-0.090386,-0.055333,10.216178,-0.026739,0.036626,-0.008130,-0.000005174,0.000021284,-0.000044436,0.008737,-0.021410,-0.026865,0.999372
15.750000,-0.096970,-0.046818,10.238982,-0.027761,0.038875,-0.008415,-0.000005006,0.000021115,-0.000044182,0.008614,-0.021207,-0.026910,0.999376
15.760000,-0.318058,-0.228408,10.263482,-0.030326,0.040917,-0.007964,-0.000005281,0.000020938,-0.000044631,0.008482,-0.020986,-0.026954,0.999380
15.770000,-0.353075,-0.217252,10.271927,-0.033554,0.045617,-0.008326,-0.000004923,0.000020924,-0.000044455,0.008339,-0.020747,-0.026997,0.999385
15.780000,-0.299578,-0.192800,10.323773,-0.034982,0.047952,0.000753,-0.000004801,0.000021318,-0.000044642,0.008185,-0.020491,-0.026998,0.999392
15.790000,-0.283581,-0.204175,10.338034,-0.037019,0.050283,0.001674,-0.000005106,0.000020964,-0.000044565,0.008021,-0.020216,-0.026998,0.999399
15.800000,-0.125551,-0.088933,10.396647,-0.038084,0.054702,0.001425,-0.000005025,0.000021063,-0.000044683,0.007850,-0.019930,-0.026998,0.999406
15.810000,-0.131315,-0.122809,10.444576,-0.040938,0.055466,0.000823,-0.000005086,0.000020996,-0.000044316,0.007673,-0.019631,-0.026997,0.999413
15.820000,0.024158,0.023669,10.443066,-0.039332,0.057267,0.002054,-0.000004925,0.000021071,-0.000044678,0.007494,-0.019328,-0.026996,0.999421
15.830000,0.044506,0.009740,10.436446,-0.041937,0.059012,0.000928,-0.000004996,0.000021013,-0.000044351,0.007313,-0.019019,-0.026996,0.999428
15.840000,0.097692,0.070615,10.451163,-0.041247,0.060067,0.000432,-0.000004836,0.000021376,-0.000044524,0.007132,-0.018708,-0.026996,0.999435
15.850000,0.099293,0.077414,10.413529,-0.041534,0.060052,0.000969,-0.000004893,0.000021214,-0.000044504,0.006952,-0.018394,-0.026997,0.999442
15.860000,0.104174,0.063152,10.470187,-0.041379,0.060096,0.000652,-0.000004823,0.000021133,-0.000044458,0.006772,-0.018080,-0.026999,0.999449
15.870000,0.120131,0.087569,10.417954,-0.041599,0.059965,0.000729,-0.000004678,0.000021157,-0.000044534,0.006593,-0.017765,-0.027001,0.999456
15.880000,0.149659,0.075553,10.460932,-0.040184,0.060844,0.000772,-0.000004571,0.000020952,-0.000044606,0.006416,-0.017450,-0.027004,0.999462
15.890000,0.148661,0.060964,10.426784,-0.039752,0.059814,0.009046,-0.000004441,0.000021180,-0.000044627,0.006237,-0.017136,-0.026967,0.999470
15.900000,0.151925,0.080933,10.462629,-0.039741,0.059706,0.007541,-0.000004676,0.000021316,-0.000044341,0.006060,-0.016823,-0.026930,0.999477
15.910000,0.139983,0.040078,10.418485,-0.038779,0.059365,0.007878,-0.000004620,0.000021373,-0.000044436,0.005885,-0.016511,-0.026893,0.999485
15.920000,0.134873,0.071369,10.433741,-0.039494,0.059658,0.007972,-0.000004577,0.000021162,-0.000044273,0.005710,-0.016200,-0.026857,0.999492
15.930000,0.156765,0.088621,10.455609,-0.039530,0.059231,0.008316,-0.000004736,0.000021261,-0.000044347,0.005537,-0.015890,-0.026821,0.999499
15.940000,0.136244,0.063508,10.483558,-0.038695,0.057861,0.008065,-0.000004583,0.000021303,-0.000044582,0.005366,-0.015582,-0.026786,0.999505
15.950000,0.155671,0.087347,10.455327,-0.038060,0.057595,0.008482,-0.000004500,0.000021458,-0.000044467,0.005196,-0.015275,-0.026751,0.999512
15.960000,0.144163,0.066408,10.448196,-0.037222,0.058746,0.007536,-0.000004420,0.000021435,-0.000044497,0.005027,-0.014969,-0.026716,0.999518
15.970000,0.140308,0.067103,10.437123,-0.038850,0.057317,0.007203,-0.000004188,0.000021405,-0.000044271,0.004859,-0.014666,-0.026682,0.999525
15.980000,0.146194,0.067702,10.462330,-0.037432,0.057943,0.007200,-0.000004487,0.000021433,-0.000044460,0.004693,-0.014363,-0.026648,0.999531
15.990000,0.129279,0.058024,10.441561,-0.037113,0.056896,0.007694,-0.000004491,0.000021398,-0.000044505,0.004528,-0.014062,-0.026614,0.999537
16.000000,0.111701,0.074865,10.483348,-0.038241,0.057656,0.015406,-0.000004510,0.000021253,-0.000044519,0.004362,-0.013764,-0.026539,0.999543
16.010000,0.142088,0.067878,10.407170,-0.036839,0.056769,0.015718,-0.000004656,0.000021350,-0.000044303,0.004197,-0.013467,-0.026465,0.999550
16.020000,0.133522,0.082868,10.479116,-0.037216,0.057092,0.015568,-0.000004453,0.000021389,-0.000044251,0.004034,-0.013172,-0.026390,0.999557
16.030000,0.161187,0.050609,10.437904,-0.036560,0.055364,0.015624,-0.000004241,0.000021522,-0.000044341,0.003871,-0.012878,-0.026316,0.999563
16.040000,0.289900,0.136183,10.454683,-0.035998,0.055337,0.014875,-0.000004426,0.000021210,-0.000044486,0.003712,-0.012592,-0.026242,0.999569
16.050000,0.308327,0.123797,10.433846,-0.034022,0.053416,0.015061,-0.000004328,0.000021417,-0.000044403,0.003557,-0.012313,-0.026167,0.999575
16.060000,0.116696,0.047518,10.469966,-0.034694,0.053844,0.014851,-0.000003991,0.000021610,-0.000044533,0.003402,-0.012036,-0.026093,0.999581
16.070000,0.266068,0.096815,10.421137,-0.033644,0.052313,0.016177,-0.000004184,0.000021294,-0.000044159,0.003250,-0.011766,-0.026018,0.999587
16.080000,0.204023,0.092798,10.456576,-0.033994,0.050907,0.015949,-0.000004065,0.000021389,-0.000044550,0.003100,-0.011500,-0.025944,0.999592
16.090000,-0.198671,-0.123965,10.443637,-0.035123,0.052270,0.015622,-0.000004332,0.000021626,-0.000044349,0.002945,-0.011224,-0.025868,0.999598
16.100000,0.149753,0.086735,10.450141,-0.034940,0.051507,0.023889,-0.000004359,0.000021808,-0.000044388,0.002789,-0.010951,-0.025752,0.999604
16.110000,0.228029,0.114937,10.443386,-0.034370,0.051520,0.024289,-0.000004518,0.000021746,-0.000044341,0.002636,-0.010683,-0.025637,0.999611
16.120000,0.211822,0.122559,10.447588,-0.033127,0.050257,0.024075,-0.000004136,0.000021496,-0.000044143,0.002487,-0.010420,-0.025521,0.999617
16.130000,-0.146515,-0.079414,10.398310,-0.032808,0.052366,0.024494,-0.000004049,0.000021579,-0.000044106,0.002335,-0.010148,-0.025407,0.999623
16.140000,0.202210,0.111865,10.441884,-0.033305,0.051681,0.023576,-0.000003822,0.000021720,-0.000044522,0.002184,-0.009879,-0.025292,0.999629
16.150000,-0.191648,-0.080407,10.415768,-0.033775,0.054477,0.024800,-0.000004168,0.000021674,-0.000044257,0.002029,-0.009598,-0.025179,0.999635
16.160000,-0.192273,-0.044441,10.379297,-0.035097,0.056807,0.023247,-0.000003922,0.000021580,-0.000044255,0.001871,-0.009304,-0.025066,0.999641
16.170000,0.353267,0.108336,10.412674,-0.034574,0.055349,0.022790,-0.000003883,0.000021473,-0.000044167,0.001716,-0.009019,-0.024953,0.999646
16.180000,0.338644,0.137146,10.445624,-0.034097,0.053449,0.023789,-0.000003945,0.000021675,-0.000044370,0.001564,-0.008743,-0.024839,0.999652
16.190000,0.296276,0.139233,10.419531,-0.033298,0.051960,0.023701,-0.000003980,0.000021632,-0.000044343,0.001416,-0.008476,-0.024726,0.999657
16.200000,0.300833,0.116783,10.456735,-0.033318,0.049444,0.031914,-0.000003805,0.000021693,-0.000044412,0.001270,-0.008218,-0.024570,0.999664
16.210000,-0.192414,-0.105398,10.430302,-0.032426,0.050777,0.031499,-0.000004012,0.000021572,-0.000044091,0.001120,-0.007950,-0.024415,0.999670
16.220000,0.176632,0.124112,10.431029,-0.032527,0.051630,0.032113,-0.000003483,0.000021974,-0.000044198,0.000972,-0.007685,-0.024261,0.999676
16.230000,-0.217574,-0.066568,10.425951,-0.033403,0.053824,0.030924,-0.000003972,0.000021842,-0.000044208,0.000821,-0.007407,-0.024109,0.999682
16.240000,0.215214,0.120505,10.465911,-0.033447,0.053987,0.031524,-0.000003766,0.000021891,-0.000044159,0.000674,-0.007133,-0.023957,0.999687
16.250000,0.301054,0.120334,10.413045,-0.031511,0.050773,0.031214,-0.000003588,0.000021801,-0.000044332,0.000530,-0.006867,-0.023805,0.999693
16.260000,0.309524,0.095075,10.452957,-0.030918,0.049364,0.031666,-0.000003549,0.000021657,-0.000044519,0.000389,-0.006609,-0.023653,0.999698
16.270000,-0.138700,-0.089581,10.401635,-0.032130,0.050494,0.031849,-0.000003762,0.000022016,-0.000044211,0.000244,-0.006343,-0.023500,0.999704
16.280000,-0.125088,-0.130010,10.399134,-0.034054,0.052839,0.032326,-0.000003379,0.000022188,-0.000044178,0.000093,-0.006069,-0.023346,0.999709
16.290000,-0.114590,-0.009583,10.352035,-0.033798,0.053794,0.031105,-0.000003605,0.000021938,-0.000044369,-0.000061,-0.005786,-0.023192,0.999714
16.300000,-0.015272,0.000036,10.340984,-0.034375,0.055828,0.039613,-0.000003621,0.000021757,-0.000044323,-0.000217,-0.005499,-0.022999,0.999720
16.310000,-0.003585,-0.012318,10.305484,-0.034897,0.056049,0.039881,-0.000003615,0.000021944,-0.000044185,-0.000375,-0.005207,-0.022805,0.999726
16.320000,0.028632,0.003955,10.274217,-0.034743,0.057443,0.038563,-0.000003511,0.000021818,-0.000044433,-0.000535,-0.004912,-0.022611,0.999732
16.330000,0.102407,0.047321,10.233658,-0.035875,0.058379,0.039107,-0.000003518,0.000021889,-0.000044258,-0.000695,-0.004616,-0.022418,0.999738
16.340000,0.043591,0.033607,10.231628,-0.035342,0.056691,0.039219,-0.000003493,0.000022366,-0.000044201,-0.000854,-0.004318,-0.022225,0.999743
16.350000,0.055226,0.051884,10.190129,-0.035608,0.057752,0.039000,-0.000003348,0.000022049,-0.000044294,-0.001013,-0.004016,-0.022033,0.999749
16.360000,0.040439,0.041793,10.128722,-0.035163,0.058277,0.040071,-0.000003258,0.000022029,-0.000044250,-0.001171,-0.003713,-0.021842,0.999754
16.370000,0.084531,0.074712,10.121975,-0.034884,0.060160,0.037873,-0.000003406,0.000021956,-0.000044462,-0.001328,-0.003408,-0.021652,0.999759
16.380000,0.061969,0.045327,10.069366,-0.034829,0.057904,0.038344,-0.000003189,0.000021816,-0.000044381,-0.001485,-0.003103,-0.021462,0.999764
16.390000,0.038777,0.013243,10.058458,-0.034775,0.059998,0.038393,-0.000003046,0.000022060,-0.000044187,-0.001642,-0.002795,-0.021272,0.999768
16.400000,0.029485,0.041061,10.004840,-0.035379,0.058697,0.046805,-0.000003235,0.000022005,-0.000043881,-0.001800,-0.002486,-0.021042,0.999774
16.410000,0.432452,0.187447,10.037495,-0.033841,0.057869,0.047066,-0.000003186,0.000022176,-0.000044334,-0.001952,-0.002189,-0.020812,0.999779
16.420000,0.065063,0.110562,10.005947,-0.032940,0.056864,0.046882,-0.000003041,0.000022019,-0.000044289,-0.002100,-0.001895,-0.020583,0.999784
16.430000,0.088648,0.056430,9.978683,-0.033199,0.057454,0.045129,-0.000003143,0.000022162,-0.000044348,-0.002246,-0.001601,-0.020356,0.999789
16.440000,0.089912,0.051612,9.941936,-0.032491,0.055905,0.045868,-0.000002806,0.000022300,-0.000044104,-0.002391,-0.001307,-0.020129,0.999794
16.450000,0.130931,0.040865,9.892824,-0.032437,0.057183,0.046133,-0.000002976,0.000022331,-0.000044201,-0.002535,-0.001014,-0.019901,0.999798
16.460000,0.010408,0.027648,9.900272,-0.031221,0.056738,0.046167,-0.000002633,0.000022306,-0.000044180,-0.002679,-0.000718,-0.019675,0.999803
16.470000,0.393327,0.119384,9.878827,-0.030810,0.054070,0.046242,-0.000002889,0.000022286,-0.000044283,-0.002818,-0.000433,-0.019448,0.999807
16.480000,0.288682,0.124727,9.878798,-0.029977,0.052228,0.045362,-0.000002726,0.000022215,-0.000044275,-0.002955,-0.000158,-0.019220,0.999811
16.490000,0.099085,0.108681,9.827222,-0.029528,0.052815,0.044737,-0.000002784,0.000021889,-0.000044252,-0.003087,0.000116,-0.018994,0.999815
16.500000,0.022847,0.062680,9.817740,-0.029603,0.052661,0.053662,-0.000002949,0.000022077,-0.000044292,-0.003219,0.000390,-0.018729,0.999819
16.510000,0.076958,-0.021184,9.818083,-0.030572,0.053048,0.052887,-0.000002755,0.000022179,-0.000044118,-0.003352,0.000665,-0.018462,0.999824
16.520000,0.299094,0.120777,9.818173,-0.028173,0.052082,0.054034,-0.000002759,0.000022225,-0.000044130,-0.003482,0.000932,-0.018195,0.999828
16.530000,0.024922,0.014876,9.796995,-0.029463,0.051425,0.052985,-0.000002578,0.000022282,-0.000044051,-0.003613,0.001200,-0.017928,0.999832
16.540000,0.119431,0.003730,9.774819,-0.028426,0.050405,0.052905,-0.000002686,0.000022327,-0.000044178,-0.003743,0.001466,-0.017660,0.999836
16.550000,0.093500,0.141899,9.810987,-0.028314,0.052072,0.053733,-0.000002622,0.000022254,-0.000044041,-0.003870,0.001732,-0.017394,0.999840
16.560000,0.119380,0.146702,9.791707,-0.027723,0.050642,0.054299,-0.000002837,0.000022260,-0.000044146,-0.003992,0.001995,-0.017130,0.999843
16.570000,0.053483,0.133876,9.823725,-0.026699,0.050665,0.052552,-0.000002675,0.000022457,-0.000044189,-0.004110,0.002260,-0.016869,0.999847
16.580000,0.011023,-0.034461,9.778515,-0.026738,0.052076,0.052161,-0.000002523,0.000022282,-0.000043790,-0.004229,0.002527,-0.016607,0.999850
16.590000,0.153427,0.045512,9.812358,-0.026263,0.050777,0.052602,-0.000002545,0.000022051,-0.000043930,-0.004347,0.002791,-0.016345,0.999853
16.600000,0.125918,0.093712,9.758577,-0.027108,0.051066,0.061301,-0.000002153,0.000022185,-0.000044179,-0.004463,0.003053,-0.016044,0.999857
16.610000,0.023945,-0.012077,9.812574,-0.027763,0.051621,0.061140,-0.000002435,0.000022252,-0.000044091,-0.004581,0.003316,-0.015741,0.999860
16.620000,0.050241,0.017393,9.776331,-0.026956,0.051655,0.061931,-0.000002220,0.000022623,-0.000044324,-0.004699,0.003580,-0.015439,0.999863
16.630000,-0.021875,0.182891,9.816985,-0.024724,0.051967,0.060579,-0.000002418,0.000022212,-0.000044188,-0.004810,0.003848,-0.015141,0.999866
16.640000,0.173888,0.067270,9.778909,-0.024344,0.051137,0.060824,-0.000002293,0.000022553,-0.000043885,-0.004920,0.004111,-0.014843,0.999869
16.650000,0.273048,0.059177,9.812388,-0.024856,0.049144,0.060835,-0.000002165,0.000022499,-0.000044113,-0.005028,0.004367,-0.014543,0.999872
16.660000,0.230447,0.001143,9.762521,-0.024752,0.048155,0.060312,-0.000002306,0.000022509,-0.000043964,-0.005137,0.004615,-0.014241,0.999875
16.670000,0.126407,-0.010963,9.817975,-0.025213,0.046434,0.061718,-0.000002302,0.000022293,-0.000043799,-0.005248,0.004861,-0.013937,0.999877
16.680000,0.146830,0.072945,9.763932,-0.025106,0.045902,0.060894,-0.000002154,0.000022631,-0.000043924,-0.005357,0.005102,-0.013634,0.999880
16.690000,0.193370,0.040086,9.827107,-0.023539,0.046605,0.062176,-0.000002240,0.000022217,-0.000044084,-0.005464,0.005339,-0.013329,0.999882
16.700000,0.256733,0.011960,9.847529,-0.024225,0.044781,0.069634,-0.000001952,0.000022569,-0.000044098,-0.005573,0.005568,-0.012982,0.999885
16.710000,0.188866,0.106857,9.807455,-0.024889,0.041023,0.069410,-0.000001969,0.000022496,-0.000044045,-0.005679,0.005791,-0.012634,0.999887
16.720000,0.103041,0.084402,9.784930,-0.023159,0.041840,0.069810,-0.000001763,0.000022572,-0.000043679,-0.005782,0.006012,-0.012288,0.999890
16.730000,0.127530,0.005147,9.817733,-0.023125,0.042126,0.069465,-0.000002025,0.000022392,-0.000043995,-0.005885,0.006230,-0.011940,0.999892
16.740000,0.037717,0.112843,9.779477,-0.022835,0.040861,0.069419,-0.000001964,0.000022520,-0.000043691,-0.005985,0.006447,-0.011595,0.999894
16.750000,0.103759,0.054501,9.819575,-0.021509,0.041831,0.069031,-0.000001979,0.000022576,-0.000044036,-0.006082,0.006664,-0.011250,0.999896
16.760000,0.173637,-0.011007,9.769252,-0.022189,0.040579,0.070069,-0.000001972,0.000022797,-0.000044127,-0.006180,0.006875,-0.010903,0.999898
16.770000,0.155383,0.203501,9.802269,-0.021508,0.039898,0.069726,-0.000001757,0.000022389,-0.000044021,-0.006271,0.007082,-0.010559,0.999900
16.780000,0.096467,0.130443,9.769529,-0.021214,0.038903,0.068349,-0.000001928,0.000022828,-0.000043933,-0.006358,0.007287,-0.010217,0.999901
16.790000,0.037428,0.028814,9.815893,-0.020589,0.038585,0.068133,-0.000001567,0.000022412,-0.000043913,-0.006444,0.007492,-0.009875,0.999902
16.800000,0.073652,0.163057,9.800095,-0.018089,0.039411,0.076843,-0.000001506,0.000022599,-0.000044012,-0.006525,0.007697,-0.009495,0.999904
16.810000,0.183519,0.061052,9.840936,-0.017987,0.037819,0.075782,-0.000002004,0.000022625,-0.000043930,-0.006604,0.007897,-0.009115,0.999905
16.820000,0.124682,0.006569,9.801165,-0.018444,0.038002,0.076805,-0.000001599,0.000022572,-0.000044138,-0.006683,0.008095,-0.008734,0.999907
