time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
27.340000,0.085727,0.057700,9.856825,0.034188,0.014058,-0.015564,-0.000000589,0.000023722,-0.000043715,-0.016801,0.019430,-0.006741,0.999647
27.350000,0.035011,0.044543,9.842570,0.033291,0.014563,-0.013868,-0.000000612,0.000023304,-0.000043468,-0.016633,0.019493,-0.006827,0.999648
27.360000,0.048404,0.034169,9.836936,0.034168,0.013129,-0.014398,-0.000000480,0.000023500,-0.000043517,-0.016464,0.019556,-0.006913,0.999649
27.370000,0.065948,0.049666,9.773171,0.034571,0.014511,-0.015080,-0.000000622,0.000023294,-0.000043609,-0.016293,0.019618,-0.007000,0.999650
27.380000,0.067100,0.057587,9.795354,0.035540,0.012863,-0.014206,-0.000000511,0.000023266,-0.000043650,-0.016120,0.019677,-0.007087,0.999651
27.390000,0.069542,0.076303,9.796280,0.035139,0.012541,-0.015213,-0.000000360,0.000023336,-0.000043361,-0.015946,0.019735,-0.007175,0.999652
27.400000,0.070937,0.075676,9.803962,0.036333,0.011951,-0.014508,-0.000000618,0.000023124,-0.000043646,-0.015769,0.019792,-0.007263,0.999653
27.410000,0.094604,0.084136,9.812387,0.037525,0.012833,-0.015526,-0.000000637,0.000023363,-0.000043607,-0.015589,0.019845,-0.007352,0.999654
27.420000,0.108007,0.063522,9.847566,0.038326,0.011301,-0.015285,-0.000000253,0.000023190,-0.000043905,-0.015407,0.019896,-0.007441,0.999656
27.430000,0.022483,-0.007070,9.828512,0.038377,0.011474,-0.015947,-0.000000703,0.000023374,-0.000043580,-0.015225,0.019947,-0.007531,0.999657
27.440000,0.021806,0.029773,9.833315,0.036229,0.011746,-0.014641,-0.000000621,0.000023461,-0.000043725,-0.015043,0.019999,-0.007621,0.999658
27.450000,-0.010543,-0.012983,9.786764,0.037075,0.012246,-0.015767,-0.000000482,0.000023411,-0.000043742,-0.014861,0.020052,-0.007711,0.999659
27.460000,0.000629,-0.025487,9.787580,0.036830,0.012525,-0.014442,-0.000000338,0.000023311,-0.000043699,-0.014680,0.020106,-0.007800,0.999660
27.470000,0.067808,0.026574,9.817913,0.037328,0.011950,-0.015758,-0.000000652,0.000023229,-0.000043539,-0.014499,0.020160,-0.007890,0.999660
27.480000,0.058138,0.027394,9.840957,0.037389,0.012248,-0.014993,-0.000000464,0.000023213,-0.000043639,-0.014317,0.020213,-0.007980,0.999661
27.490000,0.050727,0.063796,9.797831,0.038524,0.010930,-0.015489,-0.000000544,0.000023013,-0.000043595,-0.014134,0.020265,-0.008070,0.999662
27.500000,0.054514,0.070920,9.822362,0.037930,0.011811,-0.015252,-0.000000723,0.000023455,-0.000043629,-0.013949,0.020315,-0.008161,0.999663
27.510000,0.154316,0.098620,9.883068,0.038039,0.010717,-0.014494,-0.000000650,0.000023408,-0.000043542,-0.013761,0.020361,-0.008252,0.999664
27.520000,0.132403,0.090322,9.864905,0.038615,0.009977,-0.015419,-0.000000723,0.000023118,-0.000043875,-0.013570,0.020403,-0.008344,0.999665
27.530000,0.035382,0.032819,9.826256,0.039394,0.009497,-0.015614,-0.000000874,0.000023222,-0.000043725,-0.013379,0.020444,-0.008435,0.999666
27.540000,0.045238,-0.003061,9.842141,0.038320,0.009297,-0.015837,-0.000000578,0.000023332,-0.000043941,-0.013187,0.020486,-0.008527,0.999667
27.550000,-0.057228,-0.044061,9.815912,0.039580,0.010824,-0.014858,-0.000000482,0.000023126,-0.000043620,-0.012998,0.020530,-0.008619,0.999668
27.560000,-0.012355,0.008567,9.799400,0.038200,0.010217,-0.015004,-0.000000710,0.000023021,-0.000043491,-0.012809,0.020576,-0.008710,0.999668
27.570000,0.032001,0.025805,9.809381,0.037980,0.011466,-0.013926,-0.000000670,0.000022994,-0.000043830,-0.012621,0.020622,-0.008801,0.999669
27.580000,0.031719,0.032844,9.817494,0.037539,0.011317,-0.015611,-0.000000802,0.000023229,-0.000043618,-0.012433,0.020669,-0.008893,0.999670
27.590000,0.112797,0.061810,9.841037,0.039124,0.009773,-0.016120,-0.000000717,0.000022721,-0.000043794,-0.012242,0.020713,-0.008985,0.999670
27.600000,0.107072,0.088339,9.852496,0.039925,0.009009,-0.015686,-0.000000749,0.000023037,-0.000043741,-0.012050,0.020754,-0.009077,0.999671
27.610000,0.040345,0.004978,9.811213,0.038949,0.010840,-0.016047,-0.000000490,0.000023059,-0.000043758,-0.011857,0.020795,-0.009169,0.999671
27.620000,0.016781,0.037329,9.808673,0.038832,0.009588,-0.015807,-0.000000402,0.000023053,-0.000043725,-0.011664,0.020836,-0.009262,0.999672
27.630000,0.100512,0.042542,9.891784,0.039230,0.009805,-0.016263,-0.000000698,0.000022933,-0.000043709,-0.011469,0.020875,-0.009354,0.999673
27.640000,0.094460,0.051795,9.882686,0.040381,0.009462,-0.016377,-0.000000705,0.000023120,-0.000043776,-0.011273,0.020911,-0.009447,0.999673
27.650000,0.065306,0.045227,9.850119,0.039842,0.009764,-0.015239,-0.000000642,0.000023246,-0.000044111,-0.011077,0.020945,-0.009540,0.999674
27.660000,0.077519,0.028981,9.843897,0.039315,0.008226,-0.016713,-0.000000734,0.000022960,-0.000043945,-0.010879,0.020978,-0.009633,0.999674
27.670000,0.060819,0.023402,9.822296,0.040721,0.009080,-0.016015,-0.000000446,0.000022953,-0.000043908,-0.010681,0.021011,-0.009726,0.999675
27.680000,0.043990,0.051653,9.801002,0.040574,0.008339,-0.015934,-0.000000454,0.000022779,-0.000044315,-0.010482,0.021042,-0.009819,0.999675
27.690000,0.057925,0.028981,9.804416,0.040145,0.007232,-0.015764,-0.000000666,0.000022610,-0.000043750,-0.010283,0.021073,-0.009912,0.999676
27.700000,0.055355,0.031923,9.794171,0.040161,0.007458,-0.016352,-0.000000732,0.000022698,-0.000043908,-0.010083,0.021102,-0.010005,0.999676
27.710000,0.119735,0.066189,9.880910,0.041045,0.007318,-0.016774,-0.000000631,0.000022842,-0.000043634,-0.009882,0.021129,-0.010098,0.999677
27.720000,0.094099,0.066196,9.874186,0.042489,0.006940,-0.015991,-0.000000552,0.000022691,-0.000043873,-0.009679,0.021153,-0.010191,0.999677
27.730000,0.011387,0.009262,9.869694,0.042466,0.006153,-0.015869,-0.000000690,0.000022970,-0.000043966,-0.009476,0.021177,-0.010284,0.999678
27.740000,0.034193,0.012782,9.850617,0.041724,0.005837,-0.015568,-0.000000699,0.000022953,-0.000043946,-0.009273,0.021200,-0.010377,0.999678
27.750000,0.002147,0.012365,9.822457,0.041104,0.006627,-0.016437,-0.000000545,0.000022833,-0.000043970,-0.009071,0.021225,-0.010470,0.999679
27.760000,0.013329,-0.000723,9.818965,0.040869,0.006628,-0.015246,-0.000000755,0.000022649,-0.000044059,-0.008870,0.021251,-0.010563,0.999679
27.770000,0.084577,0.013327,9.847831,0.041682,0.008325,-0.016579,-0.000000492,0.000022945,-0.000043811,-0.008668,0.021276,-0.010656,0.999679
27.780000,0.061597,0.026322,9.833393,0.041699,0.008417,-0.016661,-0.000000673,0.000022655,-0.000043953,-0.008466,0.021300,-0.010750,0.999679
27.790000,0.097872,0.058862,9.819709,0.041007,0.006015,-0.015253,-0.000000622,0.000022895,-0.000044031,-0.008263,0.021324,-0.010843,0.999680
27.800000,0.078881,0.045806,9.817835,0.041318,0.006797,-0.015997,-0.000000449,0.000022660,-0.000043926,-0.008059,0.021346,-0.010936,0.999680
27.810000,0.173106,0.090342,9.872707,0.042672,0.006301,-0.014725,-0.000000607,0.000022829,-0.000044242,-0.007853,0.021363,-0.011029,0.999680
27.820000,0.175103,0.052453,9.889786,0.043107,0.003840,-0.016445,-0.000000783,0.000022589,-0.000043919,-0.007644,0.021375,-0.011123,0.999680
27.830000,0.030579,0.027118,9.842247,0.042123,0.004173,-0.015009,-0.000000570,0.000022704,-0.000044255,-0.007435,0.021386,-0.011216,0.999681
27.840000,0.022614,-0.005529,9.824657,0.042416,0.004453,-0.016145,-0.000000571,0.000022686,-0.000043915,-0.007227,0.021397,-0.011309,0.999681
27.850000,-0.008405,-0.024776,9.834677,0.042855,0.003769,-0.016523,-0.000000907,0.000022348,-0.000044035,-0.007019,0.021411,-0.011402,0.999681
27.860000,-0.028324,-0.032481,9.806206,0.042642,0.004588,-0.016506,-0.000000637,0.000022567,-0.000043994,-0.006814,0.021427,-0.011495,0.999681
27.870000,0.076283,0.033765,9.846696,0.041499,0.005116,-0.016968,-0.000000654,0.000022595,-0.000044250,-0.006608,0.021441,-0.011588,0.999681
27.880000,0.077516,0.033324,9.845176,0.042084,0.004759,-0.015966,-0.000000619,0.000022525,-0.000044134,-0.006401,0.021454,-0.011680,0.999681
27.890000,0.071592,0.026214,9.805504,0.043291,0.003952,-0.015512,-0.000000794,0.000022461,-0.000044227,-0.006194,0.021466,-0.011772,0.999681
27.900000,0.058587,-0.003716,9.831993,0.042903,0.003959,-0.015853,-0.000000633,0.000022291,-0.000044027,-0.005988,0.021477,-0.011865,0.999681
27.910000,0.087787,0.051578,9.903678,0.042373,0.003904,-0.015870,-0.000000628,0.000022319,-0.000044017,-0.005781,0.021485,-0.011956,0.999681
27.920000,0.089201,0.017160,9.896974,0.043053,0.003545,-0.015813,-0.000000475,0.000022454,-0.000044185,-0.005573,0.021491,-0.012048,0.999681
27.930000,0.050731,0.013414,9.855545,0.042565,0.003539,-0.015534,-0.000000533,0.000022464,-0.000044181,-0.005367,0.021496,-0.012139,0.999681
27.940000,0.034864,0.005630,9.839265,0.042384,0.002252,-0.015173,-0.000000786,0.000022499,-0.000044159,-0.005161,0.021501,-0.012229,0.999681
27.950000,0.012656,0.002851,9.844552,0.041409,0.002125,-0.015344,-0.000000677,0.000022227,-0.000044252,-0.004955,0.021507,-0.012320,0.999681
27.960000,0.016677,0.016933,9.817332,0.041688,0.003199,-0.015185,-0.000000511,0.000022325,-0.000044272,-0.004751,0.021513,-0.012410,0.999680
27.970000,0.085787,0.044846,9.858484,0.042397,0.002748,-0.016275,-0.000000684,0.000022390,-0.000044212,-0.004546,0.021517,-0.012500,0.999680
27.980000,0.104664,0.042842,9.838951,0.041773,0.003471,-0.015507,-0.000000715,0.000022145,-0.000044342,-0.004340,0.021519,-0.012590,0.999680
27.990000,0.080228,0.046714,9.835126,0.042114,0.002216,-0.015044,-0.000000698,0.000022043,-0.000044255,-0.004133,0.021520,-0.012679,0.999679
28.000000,0.056145,0.033327,9.820749,0.043133,0.002360,-0.014300,-0.000000773,0.000022254,-0.000044047,-0.003926,0.021518,-0.012769,0.999679
28.010000,0.128743,0.034494,9.895067,0.042295,0.000986,-0.014724,-0.000000713,0.000022528,-0.000043896,-0.003718,0.021514,-0.012858,0.999679
28.020000,0.131351,0.039248,9.886597,0.042469,0.000038,-0.015091,-0.000000379,0.000022222,-0.000044165,-0.003509,0.021506,-0.012947,0.999679
28.030000,0.090777,0.038215,9.902215,0.043125,-0.000213,-0.015427,-0.000000685,0.000022203,-0.000044190,-0.003300,0.021495,-0.013036,0.999679
28.040000,0.114340,0.045067,9.892031,0.043017,-0.001970,-0.014576,-0.000000492,0.000022182,-0.000044433,-0.003089,0.021480,-0.013124,0.999678
28.050000,0.133002,0.037419,9.897668,0.043863,-0.002483,-0.015741,-0.000000673,0.000022406,-0.000044415,-0.002878,0.021461,-0.013212,0.999678
28.060000,0.112084,0.054178,9.886777,0.044401,-0.003020,-0.016094,-0.000000690,0.000022027,-0.000044111,-0.002665,0.021439,-0.013300,0.999678
28.070000,0.113091,0.051620,9.914865,0.043519,-0.003277,-0.013963,-0.000000655,0.000022408,-0.000044254,-0.002452,0.021414,-0.013387,0.999678
28.080000,0.108078,0.055018,9.889063,0.043787,-0.003978,-0.015214,-0.000000678,0.000022067,-0.000044221,-0.002238,0.021385,-0.013474,0.999678
28.090000,0.123582,0.073272,9.906078,0.045323,-0.004068,-0.014158,-0.000000866,0.000022371,-0.000044236,-0.002023,0.021352,-0.013560,0.999678
28.100000,0.121510,0.046817,9.891542,0.044290,-0.004770,-0.012709,-0.000000643,0.000022287,-0.000044306,-0.001807,0.021317,-0.013646,0.999678
28.110000,0.119643,0.028449,9.909505,0.044577,-0.005502,-0.014980,-0.000000551,0.000022290,-0.000044291,-0.001591,0.021277,-0.013732,0.999678
28.120000,0.122381,0.076018,9.905877,0.044113,-0.006275,-0.015144,-0.000000896,0.000022036,-0.000044450,-0.001374,0.021234,-0.013817,0.999678
28.130000,0.111162,0.047470,9.897832,0.045417,-0.006867,-0.014678,-0.000000768,0.000022179,-0.000044394,-0.001155,0.021188,-0.013901,0.999678
28.140000,0.118804,0.041560,9.901070,0.045519,-0.007843,-0.013781,-0.000000756,0.000022099,-0.000044160,-0.000937,0.021138,-0.013986,0.999678
28.150000,0.102531,0.055525,9.922521,0.046296,-0.009446,-0.014585,-0.000000663,0.000021892,-0.000044540,-0.000717,0.021084,-0.014070,0.999678
28.160000,0.098509,0.042787,9.896175,0.045914,-0.009526,-0.013000,-0.000000544,0.000022038,-0.000044269,-0.000497,0.021027,-0.014153,0.999679
28.170000,0.108728,0.062914,9.886909,0.046549,-0.009916,-0.013551,-0.000000952,0.000021863,-0.000044505,-0.000275,0.020967,-0.014236,0.999679
28.180000,0.094778,0.045302,9.901501,0.046133,-0.011523,-0.012715,-0.000000600,0.000021758,-0.000044178,-0.000054,0.020903,-0.014319,0.999679
28.190000,0.095473,0.058042,9.909877,0.045512,-0.010644,-0.013298,-0.000000639,0.000022073,-0.000044416,0.000169,0.020835,-0.014401,0.999679
28.200000,0.109589,0.040090,9.896496,0.045572,-0.011865,-0.013966,-0.000000743,0.000022056,-0.000044632,0.000392,0.020764,-0.014482,0.999679
28.210000,0.130833,0.036135,9.911222,0.046220,-0.012142,-0.013598,-0.000000526,0.000022062,-0.000044458,0.000616,0.020690,-0.014564,0.999680
28.220000,0.106944,0.049255,9.919612,0.046526,-0.013418,-0.012469,-0.000000732,0.000021517,-0.000044711,0.000841,0.020612,-0.014644,0.999680
28.230000,0.119150,0.049872,9.894583,0.046625,-0.013633,-0.014765,-0.000000811,0.000021942,-0.000044613,0.001066,0.020531,-0.014725,0.999680
28.240000,0.134218,0.059015,9.893958,0.047272,-0.015968,-0.012696,-0.000000954,0.000021545,-0.000044499,0.001292,0.020446,-0.014804,0.999681
28.250000,0.065491,0.056909,9.884213,0.046469,-0.015388,-0.013489,-0.000000941,0.000022051,-0.000044686,0.001518,0.020357,-0.014884,0.999681
28.260000,0.099871,0.050449,9.898851,0.047105,-0.016830,-0.013855,-0.000001047,0.000021792,-0.000044461,0.001746,0.020266,-0.014962,0.999681
28.270000,0.113597,0.055154,9.916668,0.047163,-0.017007,-0.013131,-0.000000899,0.000021695,-0.000044424,0.001973,0.020170,-0.015041,0.999681
28.280000,0.130401,0.035090,9.932763,0.047589,-0.018196,-0.012690,-0.000000973,0.000021770,-0.000044449,0.002202,0.020072,-0.015119,0.999682
28.290000,0.126492,0.059217,9.905735,0.046017,-0.017845,-0.012222,-0.000001005,0.000021932,-0.000044444,0.002431,0.019970,-0.015196,0.999682
28.300000,0.084704,0.047985,9.914598,0.048322,-0.019472,-0.012715,-0.000000998,0.000021627,-0.000044561,0.002660,0.019864,-0.015273,0.999682
28.310000,0.105603,0.035480,9.907905,0.047963,-0.018683,-0.012120,-0.000000938,0.000021741,-0.000044647,0.002890,0.019755,-0.015349,0.999683
28.320000,0.103529,0.066670,9.916285,0.047126,-0.020123,-0.012141,-0.000000933,0.000021646,-0.000044427,0.003121,0.019643,-0.015425,0.999683
28.330000,0.141477,0.075452,9.904101,0.048247,-0.021044,-0.012183,-0.000000725,0.000021515,-0.000044462,0.003352,0.019527,-0.015500,0.999684
28.340000,0.106179,0.058978,9.915992,0.047137,-0.021135,-0.012265,-0.000000882,0.000021574,-0.000044581,0.003583,0.019408,-0.015575,0.999684
28.350000,0.105256,0.048445,9.929647,0.050154,-0.022748,-0.011257,-0.000001294,0.000021566,-0.000044594,0.003815,0.019286,-0.015649,0.999684
28.360000,0.106851,0.055009,9.919512,0.048204,-0.021636,-0.012684,-0.000000704,0.000021400,-0.000044638,0.004048,0.019160,-0.015723,0.999685
28.370000,0.121656,0.041305,9.909387,0.048105,-0.023040,-0.011930,-0.000001001,0.000021624,-0.000044292,0.004281,0.019030,-0.015796,0.999685
28.380000,0.084579,0.058711,9.897477,0.048494,-0.024688,-0.011071,-0.000000897,0.000021405,-0.000044625,0.004514,0.018898,-0.015869,0.999685
28.390000,0.108218,0.053445,9.915245,0.048293,-0.024832,-0.012227,-0.000001074,0.000021546,-0.000044608,0.004748,0.018762,-0.015941,0.999686
28.400000,0.127099,0.068294,9.891435,0.049081,-0.025765,-0.012100,-0.000001005,0.000021478,-0.000044540,0.004983,0.018622,-0.016012,0.999686
28.410000,0.119066,0.038244,9.901215,0.048497,-0.026501,-0.011565,-0.000001004,0.000021257,-0.000044690,0.005217,0.018479,-0.016083,0.999686
28.420000,0.111962,0.058443,9.918727,0.049072,-0.026192,-0.010705,-0.000001181,0.000021341,-0.000044466,0.005452,0.018333,-0.016153,0.999687
28.430000,0.127308,0.041520,9.915158,0.048790,-0.026686,-0.010903,-0.000000887,0.000021378,-0.000044510,0.005688,0.018184,-0.016223,0.999687
28.440000,0.123562,0.049437,9.880737,0.049796,-0.027755,-0.011164,-0.000001333,0.000021667,-0.000044504,0.005924,0.018031,-0.016293,0.999687
28.450000,0.142659,0.040819,9.931094,0.048991,-0.028691,-0.009994,-0.000001120,0.000021201,-0.000044506,0.006160,0.017875,-0.016361,0.999687
28.460000,0.104192,0.038784,9.917967,0.049781,-0.030214,-0.011505,-0.000001058,0.000021604,-0.000044533,0.006397,0.017716,-0.016429,0.999688
28.470000,0.082533,0.032422,9.944754,0.049188,-0.029905,-0.010906,-0.000001084,0.000021437,-0.000044687,0.006634,0.017553,-0.016497,0.999688
28.480000,0.104159,0.053261,9.928892,0.049555,-0.030912,-0.010397,-0.000001056,0.000021211,-0.000044849,0.006871,0.017387,-0.016564,0.999688
28.490000,0.125600,0.071395,9.901715,0.050656,-0.031456,-0.010530,-0.000001182,0.000021198,-0.000044551,0.007108,0.017218,-0.016630,0.999688
28.500000,0.107781,0.033978,9.914274,0.048828,-0.032316,-0.011013,-0.000001275,0.000021131,-0.000044855,0.007346,0.017046,-0.016696,0.999688
28.510000,0.086710,0.040535,9.936272,0.048827,-0.032615,-0.009162,-0.000001122,0.000021392,-0.000044771,0.007584,0.016870,-0.016761,0.999688
28.520000,0.115445,0.050446,9.898885,0.050780,-0.033750,-0.009039,-0.000001383,0.000021045,-0.000044768,0.007823,0.016691,-0.016825,0.999689
28.530000,0.081687,0.080507,9.920798,0.049904,-0.035004,-0.008804,-0.000001292,0.000021323,-0.000044650,0.008061,0.016509,-0.016889,0.999689
28.540000,0.102484,0.035928,9.917873,0.049934,-0.034661,-0.008943,-0.000001017,0.000021118,-0.000044681,0.008300,0.016323,-0.016952,0.999689
28.550000,0.097414,0.047783,9.920701,0.049777,-0.036378,-0.009639,-0.000001428,0.000020950,-0.000044512,0.008539,0.016135,-0.017015,0.999689
28.560000,0.096411,0.052725,9.905656,0.049051,-0.036199,-0.009252,-0.000001211,0.000020656,-0.000044866,0.008779,0.015943,-0.017077,0.999689
28.570000,0.100433,0.025933,9.917155,0.051386,-0.036576,-0.009129,-0.000001393,0.000021047,-0.000044712,0.009018,0.015748,-0.017138,0.999688
28.580000,0.106403,0.048644,9.912574,0.050452,-0.037548,-0.008655,-0.000001282,0.000020845,-0.000044632,0.009258,0.015550,-0.017199,0.999688
28.590000,0.115015,0.074717,9.935276,0.050452,-0.036810,-0.008527,-0.000001445,0.000021114,-0.000044733,0.009497,0.015348,-0.017259,0.999688
28.600000,0.112614,0.046527,9.937021,0.050484,-0.039122,-0.008423,-0.000001558,0.000021111,-0.000044612,0.009737,0.015144,-0.017319,0.999688
28.610000,0.122322,0.042242,9.919544,0.051493,-0.039036,-0.008983,-0.000001118,0.000020759,-0.000044752,0.009978,0.014936,-0.017378,0.999688
28.620000,0.067665,0.028232,9.909333,0.049812,-0.040611,-0.007861,-0.000001272,0.000020892,-0.000044697,0.010218,0.014725,-0.017436,0.999687
28.630000,0.101910,0.027156,9.923313,0.050695,-0.040264,-0.008766,-0.000001527,0.000020999,-0.000044498,0.010458,0.014511,-0.017493,0.999687
28.640000,0.125587,0.040094,9.945019,0.050304,-0.041506,-0.008812,-0.000001378,0.000020981,-0.000044531,0.010698,0.014294,-0.017550,0.999687
28.650000,0.112276,0.052593,9.917677,0.051008,-0.040687,-0.007761,-0.000001342,0.000021117,-0.000044677,0.010939,0.014074,-0.017606,0.999686
28.660000,0.106820,0.047137,9.937129,0.050408,-0.041529,-0.007848,-0.000001646,0.000020900,-0.000044776,0.011179,0.013851,-0.017662,0.999686
28.670000,0.112338,0.024733,9.925787,0.051768,-0.042905,-0.006918,-0.000001687,0.000020858,-0.000044879,0.011420,0.013625,-0.017717,0.999685
28.680000,0.106431,0.033408,9.930230,0.050365,-0.043204,-0.007687,-0.000001489,0.000021156,-0.000044926,0.011661,0.013396,-0.017771,0.999684
28.690000,0.094588,0.056362,9.917986,0.051232,-0.043021,-0.006996,-0.000001521,0.000021145,-0.000044997,0.011901,0.013163,-0.017824,0.999684
28.700000,0.111199,0.050811,9.945317,0.050267,-0.044952,-0.006941,-0.000001539,0.000020902,-0.000044849,0.012142,0.012928,-0.017877,0.999683
28.710000,0.112012,0.024733,9.928463,0.051096,-0.045776,-0.006519,-0.000001668,0.000020770,-0.000044879,0.012383,0.012690,-0.017929,0.999682
28.720000,0.111593,0.029549,9.921524,0.052288,-0.045119,-0.007963,-0.000001531,0.000020676,-0.000044636,0.012623,0.012448,-0.017981,0.999681
28.730000,0.103087,0.043307,9.928929,0.050494,-0.045940,-0.006412,-0.000001538,0.000020903,-0.000044851,0.012864,0.012204,-0.018031,0.999680
28.740000,0.095086,0.065247,9.916711,0.052097,-0.047658,-0.006572,-0.000001639,0.000020599,-0.000044863,0.013104,0.011957,-0.018082,0.999679
28.750000,0.103784,0.027888,9.883590,0.051412,-0.047946,-0.007266,-0.000001847,0.000020729,-0.000044804,0.013345,0.011706,-0.018131,0.999678
28.760000,0.112762,0.035746,9.910626,0.052365,-0.048122,-0.006533,-0.000001930,0.000020707,-0.000045094,0.013585,0.011453,-0.018180,0.999677
28.770000,0.115846,0.054039,9.949113,0.050169,-0.049398,-0.006112,-0.000001955,0.000020641,-0.000045011,0.013826,0.011197,-0.018228,0.999676
28.780000,0.106380,0.082550,9.924633,0.051075,-0.048754,-0.005262,-0.000001649,0.000020477,-0.000044983,0.014066,0.010938,-0.018275,0.999674
28.790000,0.107131,0.065874,9.934482,0.050510,-0.049985,-0.005657,-0.000001855,0.000020733,-0.000045024,0.014306,0.010676,-0.018321,0.999673
28.800000,0.092535,0.056215,9.930904,0.051458,-0.050031,-0.006970,-0.000001675,0.000020628,-0.000044842,0.014546,0.010412,-0.018367,0.999671
28.810000,0.123758,0.034437,9.931020,0.052306,-0.050930,-0.004821,-0.000001784,0.000020887,-0.000044970,0.014786,0.010144,-0.018412,0.999670
28.820000,0.112265,0.029336,9.926257,0.051749,-0.052213,-0.005032,-0.000002066,0.000020648,-0.000044878,0.015025,0.009873,-0.018457,0.999668
28.830000,0.136487,0.047579,9.940906,0.050051,-0.051664,-0.003773,-0.000001887,0.000020428,-0.000044710,0.015265,0.009600,-0.018500,0.999666
28.840000,0.108730,0.022579,9.930971,0.051218,-0.052940,-0.004315,-0.000002026,0.000020534,-0.000045134,0.015504,0.009324,-0.018543,0.999664
28.850000,0.095181,0.032175,9.929183,0.051200,-0.054049,-0.005021,-0.000001881,0.000020469,-0.000045221,0.015743,0.009045,-0.018585,0.999662
28.860000,0.128749,0.065363,9.939768,0.050958,-0.053275,-0.004843,-0.000001956,0.000020567,-0.000044941,0.015982,0.008763,-0.018627,0.999660
28.870000,0.113587,0.040145,9.916760,0.051165,-0.053158,-0.004213,-0.000002035,0.000020376,-0.000044762,0.016220,0.008479,-0.018668,0.999658
28.880000,0.114746,0.072997,9.932364,0.049846,-0.055452,-0.005115,-0.000001871,0.000020442,-0.000045106,0.016459,0.008192,-0.018708,0.999656
28.890000,0.110255,0.049167,9.933241,0.051063,-0.056706,-0.004364,-0.000001986,0.000020331,-0.000045033,0.016697,0.007902,-0.018747,0.999654
28.900000,0.100511,0.036745,9.926920,0.051715,-0.056536,-0.003591,-0.000002213,0.000020422,-0.000045094,0.016935,0.007609,-0.018785,0.999651
28.910000,0.111258,0.058279,9.913979,0.051054,-0.055539,-0.003436,-0.000002188,0.000020341,-0.000045049,0.017172,0.007314,-0.018823,0.999649
28.920000,0.095091,0.064060,9.925267,0.050908,-0.056977,-0.003067,-0.000002178,0.000020422,-0.000044868,0.017410,0.007016,-0.018860,0.999646
28.930000,0.110612,0.051591,9.942703,0.051509,-0.057127,-0.003138,-0.000002081,0.000020211,-0.000045088,0.017647,0.006715,-0.018896,0.999643
28.940000,0.112822,0.068444,9.928022,0.051958,-0.058842,-0.001978,-0.000002106,0.000020244,-0.000044980,0.017883,0.006412,-0.018932,0.999640
28.950000,0.112718,0.036854,9.916845,0.050645,-0.058411,-0.003853,-0.000002313,0.000020151,-0.000045182,0.018119,0.006106,-0.018967,0.999637
28.960000,0.107487,0.038371,9.930720,0.051062,-0.058857,-0.001977,-0.000002435,0.000020163,-0.000045403,0.018355,0.005798,-0.019001,0.999634
28.970000,0.117749,0.053287,9.939356,0.050669,-0.058959,-0.003160,-0.000002426,0.000020242,-0.000045100,0.018591,0.005487,-0.019034,0.999631
28.980000,0.130335,0.027521,9.930300,0.050217,-0.059746,-0.003129,-0.000002329,0.000020050,-0.000045295,0.018826,0.005173,-0.019066,0.999628
28.990000,0.103908,0.062252,9.935142,0.050213,-0.060572,-0.001673,-0.000002413,0.000019995,-0.000044917,0.019061,0.004857,-0.019098,0.999624
29.000000,0.089320,0.029766,9.955261,0.050118,-0.061574,-0.002522,-0.000002217,0.000020066,-0.000045117,0.019295,0.004538,-0.019129,0.999621
29.010000,-0.027939,-0.137145,9.373642,0.048250,-0.059966,-0.002078,-0.000002546,0.000019976,-0.000045360,0.019522,0.004222,-0.019157,0.999617
29.020000,-0.032882,-0.161340,9.350793,0.047626,-0.060379,-0.000436,-0.000002434,0.000020121,-0.000045018,0.019741,0.003910,-0.019182,0.999613
29.030000,-0.020261,-0.133789,8.800851,0.046504,-0.059574,-0.000630,-0.000002389,0.000019961,-0.000045054,0.019952,0.003601,-0.019204,0.999610
29.040000,-0.009657,-0.157208,8.778879,0.044795,-0.058424,-0.000205,-0.000002393,0.000020128,-0.000045053,0.020154,0.003294,-0.019223,0.999607
29.050000,0.030502,-0.148763,8.256047,0.041564,-0.058847,0.000203,-0.000002548,0.000020285,-0.000045341,0.020349,0.002989,-0.019238,0.999603
29.060000,0.019083,-0.121589,8.224331,0.040610,-0.058286,0.000724,-0.000002458,0.000020098,-0.000045015,0.020536,0.002686,-0.019251,0.999600
29.070000,0.006068,-0.099242,7.636232,0.039300,-0.057656,0.002736,-0.000002611,0.000020199,-0.000045117,0.020715,0.002385,-0.019260,0.999597
29.080000,-0.008192,-0.114329,7.649566,0.037886,-0.056975,0.002726,-0.000002832,0.000020134,-0.000045116,0.020888,0.002087,-0.019266,0.999594
29.090000,0.003026,-0.091590,7.055166,0.036704,-0.058152,0.002847,-0.000002523,0.000020077,-0.000045003,0.021055,0.001789,-0.019270,0.999591
29.100000,0.036718,-0.082678,7.068950,0.035953,-0.056540,0.003519,-0.000002517,0.000019622,-0.000045100,0.021216,0.001493,-0.019272,0.999588
29.110000,0.082951,-0.050042,6.487259,0.034989,-0.058153,0.003130,-0.000002531,0.000019848,-0.000045359,0.021374,0.001196,-0.019272,0.999585
