time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
39.690000,-0.794652,1.235747,9.523065,0.020580,0.133627,-0.732217,-0.000006204,0.000022080,-0.000043917,-0.008985,-0.008207,-0.084118,0.996381
39.700000,-0.806744,1.256663,9.551464,0.029809,0.142609,-0.729980,-0.000006627,0.000021724,-0.000044017,-0.008585,-0.007658,-0.087762,0.996075
39.710000,-0.451419,1.123668,9.577498,0.037872,0.149826,-0.727137,-0.000006648,0.000021895,-0.000043928,-0.008133,-0.007087,-0.091391,0.995757
39.720000,-0.463417,1.125648,9.602375,0.046357,0.155507,-0.723892,-0.000006433,0.000021841,-0.000043742,-0.007632,-0.006494,-0.095003,0.995427
39.730000,-0.089658,1.096876,9.601907,0.054206,0.158954,-0.720253,-0.000006816,0.000021787,-0.000043990,-0.007084,-0.005897,-0.098597,0.995085
39.740000,-0.063263,1.089538,9.612310,0.062138,0.161759,-0.716829,-0.000006807,0.000021777,-0.000043837,-0.006490,-0.005295,-0.102169,0.994732
39.750000,-0.185547,1.224222,9.575502,0.072983,0.166213,-0.713627,-0.000007117,0.000021387,-0.000044077,-0.005845,-0.004686,-0.105724,0.994367
39.760000,-0.220421,1.222377,9.585586,0.082740,0.170018,-0.710149,-0.000007127,0.000021394,-0.000044057,-0.005148,-0.004069,-0.109260,0.993992
39.770000,0.143396,1.123143,9.622452,0.090867,0.173329,-0.706450,-0.000007403,0.000021621,-0.000043983,-0.004404,-0.003457,-0.112776,0.993605
39.780000,0.105268,1.124950,9.581819,0.099897,0.175236,-0.703397,-0.000007386,0.000021225,-0.000043871,-0.003613,-0.002851,-0.116270,0.993207
39.790000,0.408068,0.787600,9.615892,0.107060,0.172810,-0.697009,-0.000007601,0.000020937,-0.000044122,-0.002792,-0.002260,-0.119734,0.992799
39.800000,0.422826,0.782923,9.622562,0.113461,0.173704,-0.692653,-0.000007365,0.000020729,-0.000044216,-0.001941,-0.001687,-0.123168,0.992383
39.810000,0.465124,0.690331,9.617619,0.118206,0.170081,-0.684843,-0.000007478,0.000020658,-0.000044355,-0.001067,-0.001133,-0.126568,0.991957
39.820000,0.479624,0.716780,9.635286,0.123947,0.166622,-0.678279,-0.000007815,0.000020713,-0.000044199,-0.000169,-0.000599,-0.129935,0.991522
39.830000,0.727990,0.449846,9.626702,0.127978,0.163390,-0.670864,-0.000007553,0.000020835,-0.000044318,0.000739,-0.000092,-0.133261,0.991081
39.840000,0.710402,0.439867,9.631077,0.131482,0.158293,-0.664671,-0.000007791,0.000020682,-0.000044511,0.001657,0.000386,-0.136547,0.990632
39.850000,1.003849,0.477413,9.603012,0.135817,0.152227,-0.655268,-0.000008201,0.000020477,-0.000044250,0.002583,0.000825,-0.139790,0.990177
39.860000,0.990013,0.468077,9.608958,0.141912,0.144840,-0.646633,-0.000008078,0.000020134,-0.000044688,0.003518,0.001223,-0.142990,0.989717
39.870000,1.036908,0.189908,9.616807,0.142627,0.136742,-0.637066,-0.000008484,0.000020215,-0.000044597,0.004449,0.001580,-0.146141,0.989252
39.880000,1.040824,0.195653,9.628063,0.144829,0.128598,-0.628336,-0.000008160,0.000019946,-0.000044384,0.005375,0.001896,-0.149244,0.988784
39.890000,1.002709,-0.009130,9.635213,0.146703,0.120607,-0.617165,-0.000008341,0.000019960,-0.000044343,0.006289,0.002173,-0.152295,0.988313
39.900000,1.011641,0.012848,9.619180,0.148073,0.112019,-0.607115,-0.000008426,0.000019829,-0.000044653,0.007189,0.002410,-0.155293,0.987839
39.910000,1.203323,-0.379359,9.632949,0.144652,0.101392,-0.595767,-0.000008343,0.000019670,-0.000044702,0.008060,0.002605,-0.158232,0.987366
39.920000,1.178782,-0.376616,9.643694,0.142531,0.091397,-0.583893,-0.000008672,0.000019250,-0.000044642,0.008899,0.002756,-0.161110,0.986893
39.930000,1.033239,-0.398725,9.671077,0.140233,0.082176,-0.571857,-0.000008330,0.000019502,-0.000044916,0.009706,0.002870,-0.163927,0.986421
39.940000,1.047110,-0.386564,9.640799,0.137440,0.072050,-0.558938,-0.000008889,0.000019471,-0.000044672,0.010481,0.002946,-0.166683,0.985950
39.950000,0.258875,-0.859778,9.671243,0.129434,0.067143,-0.548228,-0.000008890,0.000018920,-0.000044811,0.011211,0.003020,-0.169381,0.985482
39.960000,0.281718,-0.845493,9.670389,0.121807,0.064038,-0.535447,-0.000008700,0.000019091,-0.000044888,0.011897,0.003093,-0.172018,0.985017
39.970000,1.185689,-0.513386,9.652898,0.117166,0.054268,-0.523130,-0.000009090,0.000018868,-0.000044833,0.012543,0.003130,-0.174588,0.984557
39.980000,1.188532,-0.542063,9.628502,0.114907,0.044114,-0.509021,-0.000008828,0.000018654,-0.000044835,0.013150,0.003127,-0.177093,0.984101
39.990000,1.709229,-0.644597,9.537848,0.112007,0.028459,-0.494514,-0.000009391,0.000018483,-0.000044796,0.013708,0.003066,-0.179526,0.983653
40.000000,1.663159,-0.640452,9.528357,0.109567,0.013895,-0.478339,-0.000009429,0.000018519,-0.000044786,0.014215,0.002944,-0.181887,0.983212
40.010000,1.132863,-0.610974,9.593190,0.105336,0.003268,-0.464806,-0.000009417,0.000018582,-0.000045137,0.014677,0.002782,-0.184181,0.982779
40.020000,1.127891,-0.605244,9.615196,0.101982,-0.008099,-0.451986,-0.000009288,0.000018408,-0.000044859,0.015094,0.002580,-0.186409,0.982353
40.030000,0.560427,-1.332761,9.599699,0.091030,-0.015993,-0.437092,-0.000009609,0.000018584,-0.000045127,0.015445,0.002367,-0.188567,0.981936
40.040000,0.599177,-1.333668,9.605772,0.079869,-0.025229,-0.423798,-0.000009664,0.000018411,-0.000044972,0.015727,0.002146,-0.190652,0.981529
40.050000,0.800368,-1.011768,9.650403,0.072301,-0.033834,-0.408619,-0.000009669,0.000018410,-0.000044879,0.015950,0.001906,-0.192664,0.981133
40.060000,0.797146,-1.011718,9.643859,0.064916,-0.041715,-0.393930,-0.000009590,0.000018384,-0.000045033,0.016116,0.001647,-0.194607,0.980748
40.070000,0.782760,-1.292908,9.635178,0.053219,-0.050974,-0.378281,-0.000009754,0.000018053,-0.000045020,0.016213,0.001371,-0.196476,0.980374
40.080000,0.771610,-1.293596,9.632507,0.044388,-0.061543,-0.362894,-0.000010096,0.000017940,-0.000044977,0.016241,0.001079,-0.198269,0.980013
40.090000,1.093727,-0.528450,9.625693,0.040640,-0.071276,-0.349414,-0.000009983,0.000018196,-0.000044798,0.016228,0.000754,-0.199995,0.979662
40.100000,1.090682,-0.537799,9.622492,0.038435,-0.081039,-0.335604,-0.000010216,0.000017883,-0.000044891,0.016174,0.000393,-0.201658,0.979322
40.110000,0.845261,-0.952638,9.675236,0.031678,-0.090941,-0.321952,-0.000010365,0.000018041,-0.000044894,0.016066,0.000007,-0.203254,0.978994
40.120000,0.860616,-0.971015,9.648842,0.025609,-0.098673,-0.307024,-0.000010416,0.000018050,-0.000044892,0.015903,-0.000401,-0.204781,0.978678
40.130000,0.763838,-1.308532,9.591557,0.015595,-0.108966,-0.292610,-0.000010867,0.000018199,-0.000044866,0.015671,-0.000827,-0.206235,0.978377
40.140000,0.783799,-1.297288,9.604666,0.006418,-0.118332,-0.276302,-0.000010520,0.000017923,-0.000044898,0.015370,-0.001268,-0.207614,0.978089
40.150000,0.249594,-1.251301,9.671860,-0.004740,-0.125094,-0.262705,-0.000010534,0.000017997,-0.000044878,0.015006,-0.001704,-0.208925,0.977815
40.160000,0.269183,-1.248277,9.666644,-0.014996,-0.131671,-0.248915,-0.000010919,0.000017858,-0.000044722,0.014580,-0.002134,-0.210168,0.977554
40.170000,0.214161,-1.418343,9.643069,-0.027480,-0.135477,-0.234328,-0.000010776,0.000018149,-0.000045195,0.014087,-0.002554,-0.211340,0.977308
40.180000,0.223989,-1.408806,9.623935,-0.039690,-0.141916,-0.220985,-0.000010933,0.000017892,-0.000044711,0.013526,-0.002962,-0.212441,0.977076
40.190000,-0.054830,-1.045179,9.675655,-0.049931,-0.143419,-0.207882,-0.000011083,0.000018018,-0.000044697,0.012914,-0.003351,-0.213481,0.976856
40.200000,-0.085455,-1.075837,9.697717,-0.061065,-0.145981,-0.195282,-0.000011280,0.000017969,-0.000044574,0.012251,-0.003720,-0.214459,0.976649
40.210000,-0.179897,-1.105673,9.686256,-0.071293,-0.147109,-0.182011,-0.000010914,0.000017952,-0.000044657,0.011539,-0.004066,-0.215376,0.976454
40.220000,-0.165386,-1.077431,9.672146,-0.082147,-0.148503,-0.170076,-0.000011459,0.000017863,-0.000044592,0.010777,-0.004386,-0.216234,0.976272
40.230000,-0.577887,-0.830382,9.704991,-0.091617,-0.147553,-0.159479,-0.000011487,0.000018001,-0.000044646,0.009981,-0.004668,-0.217040,0.976101
40.240000,-0.609517,-0.835369,9.670447,-0.102389,-0.143681,-0.150853,-0.000011196,0.000018018,-0.000044747,0.009152,-0.004911,-0.217795,0.975939
40.250000,-0.126756,-0.819109,9.733262,-0.109686,-0.143926,-0.139203,-0.000011362,0.000018078,-0.000044605,0.008288,-0.005130,-0.218495,0.975789
40.260000,-0.138813,-0.816750,9.751370,-0.117727,-0.146098,-0.127839,-0.000011523,0.000018246,-0.000044240,0.007389,-0.005329,-0.219140,0.975651
40.270000,-1.017780,-0.591437,9.670689,-0.127725,-0.140486,-0.120055,-0.000011634,0.000018465,-0.000044428,0.006471,-0.005476,-0.219745,0.975520
40.280000,-0.997850,-0.580812,9.711599,-0.136743,-0.132029,-0.110147,-0.000011623,0.000018367,-0.000044609,0.005537,-0.005569,-0.220307,0.975399
40.290000,-0.485622,-0.327555,9.758446,-0.143558,-0.128713,-0.102935,-0.000011405,0.000018410,-0.000044676,0.004593,-0.005629,-0.220828,0.975286
40.300000,-0.498481,-0.340319,9.768064,-0.146913,-0.123544,-0.095233,-0.000011669,0.000018578,-0.000044313,0.003640,-0.005658,-0.221307,0.975181
40.310000,-0.495179,-0.138297,9.750731,-0.151234,-0.120110,-0.086931,-0.000011713,0.000018638,-0.000044295,0.002686,-0.005657,-0.221750,0.975084
40.320000,-0.526053,-0.102890,9.740774,-0.154558,-0.114719,-0.079524,-0.000011695,0.000018658,-0.000044041,0.001731,-0.005629,-0.222155,0.974994
40.330000,-0.607295,0.091465,9.756424,-0.156720,-0.109563,-0.072952,-0.000011728,0.000018938,-0.000044343,0.000784,-0.005571,-0.222527,0.974910
40.340000,-0.614950,0.033242,9.755998,-0.158491,-0.104699,-0.067031,-0.000011820,0.000018775,-0.000044505,-0.000154,-0.005483,-0.222866,0.974834
40.350000,-0.566312,0.318491,9.749839,-0.159381,-0.097192,-0.060739,-0.000011975,0.000018902,-0.000044111,-0.001072,-0.005370,-0.223176,0.974763
40.360000,-0.561706,0.307912,9.760620,-0.157682,-0.090324,-0.055417,-0.000011788,0.000018906,-0.000044036,-0.001972,-0.005233,-0.223458,0.974698
40.370000,-0.609761,1.000366,9.597380,-0.153466,-0.081653,-0.052169,-0.000011894,0.000019128,-0.000044098,-0.002824,-0.005076,-0.223723,0.974636
40.380000,-0.632435,1.005235,9.611990,-0.147820,-0.073829,-0.048069,-0.000011997,0.000019049,-0.000043909,-0.003628,-0.004899,-0.223970,0.974577
40.390000,-0.451909,0.530576,9.751998,-0.144860,-0.066628,-0.043454,-0.000011918,0.000019044,-0.000044172,-0.004400,-0.004709,-0.224191,0.974524
40.400000,-0.414952,0.536141,9.744163,-0.143457,-0.061060,-0.038606,-0.000011844,0.000019179,-0.000044141,-0.005142,-0.004504,-0.224387,0.974476
40.410000,-0.477186,0.213430,9.752009,-0.141545,-0.055546,-0.032481,-0.000011858,0.000019343,-0.000043946,-0.005865,-0.004279,-0.224552,0.974435
40.420000,-0.515525,0.282713,9.761360,-0.140627,-0.049112,-0.024976,-0.000011727,0.000019655,-0.000043934,-0.006571,-0.004034,-0.224688,0.974400
40.430000,-0.533399,0.755726,9.729926,-0.136717,-0.042587,-0.020611,-0.000011915,0.000019312,-0.000043916,-0.007239,-0.003772,-0.224802,0.974370
40.440000,-0.563148,0.727388,9.723905,-0.133501,-0.036265,-0.017246,-0.000012091,0.000019478,-0.000043914,-0.007868,-0.003493,-0.224894,0.974345
40.450000,-0.475989,1.053094,9.703726,-0.127733,-0.028142,-0.013522,-0.000011904,0.000019463,-0.000043931,-0.008446,-0.003204,-0.224968,0.974324
40.460000,-0.480522,1.052683,9.681384,-0.118998,-0.018715,-0.009489,-0.000011876,0.000019605,-0.000043775,-0.008973,-0.002904,-0.225025,0.974307
40.470000,-0.205165,1.037343,9.706574,-0.112294,-0.012034,-0.006368,-0.000011789,0.000019676,-0.000043690,-0.009451,-0.002605,-0.225063,0.974295
40.480000,-0.217692,1.069962,9.706789,-0.103604,-0.007684,-0.003256,-0.000011945,0.000019731,-0.000043736,-0.009880,-0.002308,-0.225081,0.974287
40.490000,-0.533815,1.000877,9.679159,-0.097490,0.000702,0.001679,-0.000011725,0.000019672,-0.000043895,-0.010259,-0.001999,-0.225080,0.974284
40.500000,-0.531391,1.004119,9.713228,-0.091868,0.008612,0.005856,-0.000011964,0.000019792,-0.000043684,-0.010588,-0.001679,-0.225060,0.974286
40.510000,0.262398,1.391949,9.667687,-0.079426,0.011771,0.008651,-0.000011575,0.000019763,-0.000043916,-0.010858,-0.001381,-0.225025,0.974291
40.520000,0.242053,1.368140,9.652849,-0.067271,0.014803,0.012234,-0.000011809,0.000020046,-0.000043664,-0.011071,-0.001108,-0.224971,0.974302
40.530000,-0.322985,-0.030638,9.729375,-0.066671,0.017214,0.019277,-0.000011675,0.000019667,-0.000043948,-0.011277,-0.000827,-0.224880,0.974321
40.540000,-0.293253,-0.010904,9.751206,-0.068402,0.020139,0.027902,-0.000011651,0.000019973,-0.000043945,-0.011477,-0.000534,-0.224753,0.974348
40.550000,-0.167271,1.812299,9.581019,-0.055056,0.028690,0.028655,-0.000011850,0.000019664,-0.000043831,-0.011607,-0.000249,-0.224618,0.974378
40.560000,-0.188008,1.766628,9.615634,-0.043200,0.034192,0.032070,-0.000011609,0.000019761,-0.000043699,-0.011660,0.000025,-0.224472,0.974411
40.570000,-0.763961,1.890917,9.500620,-0.028962,0.046456,0.033681,-0.000011847,0.000019779,-0.000043963,-0.011626,0.000306,-0.224317,0.974447
40.580000,-0.734794,1.856483,9.525180,-0.017205,0.060264,0.035806,-0.000011834,0.000019872,-0.000043688,-0.011504,0.000597,-0.224156,0.974485
40.590000,0.189864,1.445274,9.616445,-0.002374,0.063654,0.038713,-0.000011518,0.000019920,-0.000043699,-0.011317,0.000864,-0.223981,0.974527
40.600000,0.182917,1.472152,9.617394,0.008835,0.067277,0.041386,-0.000011805,0.000019844,-0.000043723,-0.011069,0.001107,-0.223789,0.974574
40.610000,0.011490,0.463081,9.739425,0.013770,0.069443,0.048228,-0.000011637,0.000019960,-0.000043905,-0.010795,0.001340,-0.223566,0.974628
40.620000,0.005814,0.499050,9.749117,0.017958,0.070048,0.055752,-0.000011563,0.000019555,-0.000043854,-0.010499,0.001566,-0.223312,0.974689
40.630000,-0.055454,0.850217,9.781424,0.025527,0.074024,0.059888,-0.000011252,0.000019752,-0.000043662,-0.010166,0.001785,-0.223033,0.974756
40.640000,-0.056243,0.853866,9.794947,0.031427,0.077674,0.065020,-0.000011394,0.000019809,-0.000043790,-0.009797,0.001997,-0.222728,0.974829
40.650000,-0.504753,0.689601,9.719740,0.035354,0.082721,0.069958,-0.000011080,0.000019996,-0.000043870,-0.009393,0.002220,-0.222399,0.974908
40.660000,-0.491169,0.694332,9.727891,0.039472,0.090466,0.075196,-0.000011416,0.000019987,-0.000043902,-0.008955,0.002456,-0.222045,0.974992
40.670000,-0.095361,1.421388,9.670470,0.050227,0.096008,0.078828,-0.000011154,0.000019881,-0.000044114,-0.008457,0.002683,-0.221677,0.975080
40.680000,-0.080677,1.390154,9.667451,0.062108,0.100719,0.082063,-0.000011223,0.000019590,-0.000044150,-0.007898,0.002900,-0.221292,0.975171
40.690000,0.187345,0.829309,9.777687,0.068642,0.103359,0.087688,-0.000011297,0.000019775,-0.000044123,-0.007304,0.003100,-0.220882,0.975268
40.700000,0.187995,0.829631,9.792719,0.075782,0.103862,0.091979,-0.000011183,0.000019839,-0.000044001,-0.006675,0.003282,-0.220443,0.975371
40.710000,0.185675,0.619087,9.808703,0.081122,0.105716,0.098332,-0.000011345,0.000019612,-0.000044257,-0.006021,0.003450,-0.219974,0.975481
40.720000,0.137826,0.628406,9.790022,0.087538,0.105624,0.104687,-0.000011071,0.000019526,-0.000044214,-0.005344,0.003604,-0.219474,0.975597
40.730000,0.157550,0.286693,9.781249,0.090180,0.104533,0.111478,-0.000010872,0.000019729,-0.000044005,-0.004655,0.003746,-0.218939,0.975720
40.740000,0.168344,0.307326,9.780618,0.094727,0.104632,0.120048,-0.000011119,0.000019302,-0.000044346,-0.003955,0.003877,-0.218367,0.975851
40.750000,-0.098828,0.359809,9.791921,0.095789,0.106495,0.126518,-0.000010970,0.000019412,-0.000044394,-0.003242,0.004009,-0.217762,0.975988
40.760000,-0.111631,0.376072,9.780264,0.097644,0.107702,0.133887,-0.000011227,0.000019436,-0.000044697,-0.002513,0.004141,-0.217124,0.976132
40.770000,0.109541,0.440946,9.771954,0.101960,0.109119,0.139690,-0.000011280,0.000019417,-0.000044313,-0.001769,0.004265,-0.216452,0.976282
40.780000,0.099838,0.445173,9.775989,0.105856,0.109208,0.145951,-0.000010617,0.000019185,-0.000044290,-0.001008,0.004381,-0.215747,0.976439
40.790000,0.280182,0.154032,9.790834,0.107673,0.108946,0.155119,-0.000010724,0.000019178,-0.000044291,-0.000245,0.004484,-0.215002,0.976603
40.800000,0.299585,0.154546,9.809185,0.108879,0.105335,0.162835,-0.000010623,0.000019228,-0.000044367,0.000520,0.004573,-0.214218,0.976775
40.810000,0.304645,0.127958,9.757826,0.110629,0.103526,0.171241,-0.000010360,0.000019282,-0.000044369,0.001284,0.004649,-0.213392,0.976955
40.820000,0.314382,0.151017,9.795586,0.111547,0.100623,0.179982,-0.000010528,0.000019130,-0.000044408,0.002048,0.004712,-0.212524,0.977142
40.830000,0.279655,0.170675,9.782621,0.114749,0.101907,0.186540,-0.000010212,0.000018818,-0.000044298,0.002812,0.004761,-0.211617,0.977337
40.840000,0.284185,0.179221,9.769842,0.116722,0.098620,0.195022,-0.000010506,0.000018883,-0.000044272,0.003578,0.004797,-0.210668,0.977539
40.850000,0.439842,-0.138835,9.770901,0.115280,0.093758,0.204968,-0.000010421,0.000019026,-0.000044540,0.004331,0.004816,-0.209674,0.977750
40.860000,0.464064,-0.121192,9.792074,0.115578,0.089458,0.214158,-0.000010318,0.000019058,-0.000044617,0.005070,0.004819,-0.208632,0.977969
40.870000,-0.193368,-0.174190,9.811406,0.113208,0.090208,0.222138,-0.000010103,0.000018829,-0.000044567,0.005800,0.004830,-0.207548,0.978196
40.880000,-0.176282,-0.169586,9.787147,0.109940,0.089866,0.231570,-0.000010288,0.000018877,-0.000044715,0.006520,0.004851,-0.206421,0.978429
40.890000,0.056379,-0.805868,9.796894,0.103894,0.087689,0.241937,-0.000010317,0.000018779,-0.000044624,0.007207,0.004877,-0.205240,0.978673
40.900000,0.082039,-0.757967,9.774626,0.097665,0.084693,0.253766,-0.000010080,0.000019020,-0.000044714,0.007857,0.004910,-0.204003,0.978926
40.910000,-0.173782,-0.825695,9.763207,0.087892,0.083028,0.263867,-0.000010155,0.000018806,-0.000044910,0.008470,0.004960,-0.202712,0.979189
40.920000,-0.141189,-0.834193,9.773001,0.080270,0.081737,0.275014,-0.000009875,0.000018478,-0.000044888,0.009045,0.005028,-0.201365,0.979462
40.930000,0.222736,-0.731081,9.774062,0.074186,0.078706,0.286142,-0.000010046,0.000018654,-0.000044715,0.009584,0.005099,-0.199961,0.979744
40.940000,0.174304,-0.728772,9.763452,0.067177,0.075841,0.298006,-0.000009907,0.000018741,-0.000044689,0.010086,0.005172,-0.198501,0.980035
40.950000,0.450750,-0.862607,9.746664,0.060181,0.069961,0.310292,-0.000009530,0.000019035,-0.000044921,0.010543,0.005239,-0.196979,0.980337
40.960000,0.430236,-0.866148,9.750958,0.053635,0.063987,0.323453,-0.000009718,0.000018677,-0.000045056,0.010956,0.005299,-0.195395,0.980649
40.970000,0.582939,-0.779044,9.764477,0.046501,0.057534,0.333940,-0.000009693,0.000018433,-0.000045119,0.011323,0.005347,-0.193749,0.980971
40.980000,0.512194,-0.783248,9.762212,0.041198,0.051656,0.348462,-0.000009300,0.000018796,-0.000045092,0.011646,0.005383,-0.192040,0.981303
40.990000,0.208791,-0.305117,9.740417,0.037020,0.047018,0.357238,-0.000009447,0.000018750,-0.000044729,0.011945,0.005416,-0.190281,0.981642
41.000000,0.217626,-0.337039,9.736305,0.033471,0.044766,0.368889,-0.000009388,0.000018453,-0.000045007,0.012222,0.005446,-0.188472,0.981987
41.010000,0.711572,-0.362035,9.755687,0.030924,0.039629,0.378697,-0.000009244,0.000018773,-0.000045075,0.012472,0.005453,-0.186607,0.982340
41.020000,0.718930,-0.353156,9.765206,0.028957,0.033390,0.391389,-0.000009132,0.000018773,-0.000044739,0.012696,0.005438,-0.184687,0.982700
41.030000,-0.167023,-1.226121,9.670761,0.017639,0.030906,0.402292,-0.000008981,0.000018751,-0.000044819,0.012865,0.005437,-0.182708,0.983068
41.040000,-0.170180,-1.221000,9.678032,0.006367,0.028715,0.416639,-0.000009043,0.000018788,-0.000044950,0.012979,0.005456,-0.180665,0.983444
41.050000,-0.149534,-1.499604,9.582791,-0.008095,0.025188,0.429029,-0.000008851,0.000018798,-0.000044938,0.013025,0.005498,-0.178553,0.983829
41.060000,-0.147338,-1.528444,9.585423,-0.022312,0.023723,0.442384,-0.000008585,0.000018730,-0.000045115,0.013004,0.005564,-0.176370,0.984222
41.070000,0.112826,-0.378569,9.748279,-0.028433,0.022258,0.453437,-0.000008826,0.000019019,-0.000044719,0.012955,0.005637,-0.174135,0.984620
41.080000,0.084451,-0.401726,9.750276,-0.032104,0.021471,0.463320,-0.000008628,0.000019059,-0.000044927,0.012883,0.005716,-0.171849,0.985022
41.090000,-1.331506,-0.955738,9.594966,-0.046019,0.029648,0.471792,-0.000008965,0.000018917,-0.000044974,0.012776,0.005857,-0.169517,0.985427
41.100000,-1.270391,-0.963322,9.593953,-0.057689,0.037495,0.481639,-0.000008302,0.000019039,-0.000045060,0.012635,0.006066,-0.167135,0.985834
41.110000,0.452008,-1.897568,9.506130,-0.073023,0.032665,0.497289,-0.000008431,0.000019342,-0.000044960,0.012413,0.006283,-0.164666,0.986251
41.120000,0.419191,-1.883169,9.498820,-0.089661,0.025704,0.515525,-0.000008268,0.000019316,-0.000044879,0.012105,0.006504,-0.162115,0.986676
41.130000,0.945569,-0.785668,9.752016,-0.096825,0.017111,0.528773,-0.000007950,0.000019198,-0.000044696,0.011746,0.006704,-0.159490,0.987107
41.140000,0.925761,-0.811708,9.768186,-0.103910,0.007486,0.542161,-0.000007786,0.000019366,-0.000044927,0.011339,0.006877,-0.156799,0.987542
41.150000,1.197348,-1.005922,9.721515,-0.110660,-0.003700,0.556561,-0.000007782,0.000019505,-0.000044649,0.010876,0.007013,-0.154034,0.987981
41.160000,1.206376,-1.005022,9.710332,-0.118920,-0.013874,0.571794,-0.000007478,0.000019568,-0.000044802,0.010354,0.007112,-0.151195,0.988424
41.170000,1.257212,-0.798226,9.698474,-0.125887,-0.026360,0.586375,-0.000007548,0.000019657,-0.000045034,0.009782,0.007168,-0.148284,0.988870
41.180000,1.271273,-0.857755,9.736249,-0.130566,-0.037373,0.600241,-0.000007444,0.000019737,-0.000044832,0.009159,0.007182,-0.145303,0.989319
41.190000,1.840864,-0.254276,9.664520,-0.132081,-0.052477,0.614272,-0.000007490,0.000019614,-0.000044627,0.008503,0.007127,-0.142251,0.989768
41.200000,1.832787,-0.306377,9.655361,-0.131276,-0.067694,0.627427,-0.000007212,0.000019974,-0.000044548,0.007814,0.007000,-0.139131,0.990218
41.210000,0.869278,-0.396654,9.782738,-0.134494,-0.079066,0.640666,-0.000007255,0.000019985,-0.000044408,0.007093,0.006837,-0.135953,0.990666
41.220000,0.905096,-0.406811,9.786556,-0.138412,-0.085968,0.651098,-0.000007022,0.000020323,-0.000044809,0.006342,0.006643,-0.132715,0.991112
41.230000,1.562148,-0.067246,9.715165,-0.137619,-0.097586,0.664779,-0.000006686,0.000020195,-0.000044482,0.005571,0.006387,-0.129416,0.991554
41.240000,1.565429,-0.079574,9.675276,-0.138272,-0.110679,0.676928,-0.000006773,0.000020619,-0.000044879,0.004780,0.006069,-0.126057,0.991993
41.250000,1.392849,0.033760,9.714457,-0.136326,-0.123353,0.686608,-0.000006961,0.000020606,-0.000044746,0.003975,0.005693,-0.122641,0.992427
41.260000,1.406410,0.021729,9.728698,-0.135129,-0.132726,0.698129,-0.000006876,0.000020625,-0.000044239,0.003156,0.005261,-0.119168,0.992855
41.270000,1.490035,0.541098,9.720984,-0.129533,-0.145218,0.708656,-0.000006548,0.000020940,-0.000044508,0.002343,0.004767,-0.115646,0.993276
41.280000,1.479886,0.516699,9.689207,-0.124301,-0.155004,0.717552,-0.000006520,0.000021074,-0.000044255,0.001538,0.004210,-0.112075,0.993690
41.290000,1.744209,0.626680,9.645291,-0.117833,-0.170315,0.726999,-0.000006680,0.000021159,-0.000044234,0.000745,0.003579,-0.108457,0.994094
41.300000,1.734200,0.617371,9.652130,-0.110841,-0.184230,0.736355,-0.000006413,0.000021124,-0.000043751,-0.000037,0.002874,-0.104790,0.994490
41.310000,1.159255,0.975660,9.725722,-0.103906,-0.193339,0.745189,-0.000006273,0.000021376,-0.000044165,-0.000793,0.002115,-0.101082,0.994876
41.320000,1.177778,0.916074,9.716672,-0.095013,-0.200836,0.751149,-0.000006121,0.000021246,-0.000044314,-0.001522,0.001303,-0.097337,0.995249
41.330000,0.980890,1.141684,9.723569,-0.086217,-0.208325,0.759022,-0.000006013,0.000021736,-0.000044327,-0.002214,0.000445,-0.093558,0.995611
41.340000,0.972312,1.131383,9.711123,-0.076130,-0.216423,0.763576,-0.000005902,0.000021566,-0.000044222,-0.002869,-0.000458,-0.089747,0.995960
41.350000,0.782504,1.364544,9.693878,-0.064254,-0.220748,0.767505,-0.000005904,0.000021535,-0.000044072,-0.003476,-0.001398,-0.085908,0.996296
41.360000,0.785071,1.363676,9.695629,-0.053002,-0.225234,0.773714,-0.000006101,0.000021880,-0.000044044,-0.004033,-0.002375,-0.082045,0.996618
41.370000,0.498661,1.473865,9.700084,-0.041193,-0.228907,0.777843,-0.000005759,0.000022098,-0.000044128,-0.004535,-0.003376,-0.078158,0.996925
41.380000,0.490014,1.433901,9.708598,-0.031013,-0.228541,0.781082,-0.000005612,0.000021755,-0.000043887,-0.004982,-0.004402,-0.074251,0.997217
41.390000,0.284266,1.725900,9.658769,-0.016690,-0.229641,0.783851,-0.000005474,0.000021967,-0.000044185,-0.005361,-0.005443,-0.070328,0.997495
41.400000,0.307820,1.726556,9.668141,-0.001819,-0.231565,0.785507,-0.000005587,0.000022048,-0.000043946,-0.005673,-0.006501,-0.066390,0.997756
41.410000,-0.075720,1.681559,9.659662,0.010996,-0.228308,0.788963,-0.000005477,0.000021938,-0.000043999,-0.005915,-0.007560,-0.062440,0.998003
41.420000,-0.090066,1.683064,9.678252,0.024379,-0.226943,0.789945,-0.000005529,0.000022200,-0.000044160,-0.006089,-0.008617,-0.058479,0.998233
41.430000,-0.379670,2.241440,9.559038,0.042174,-0.221036,0.790517,-0.000005081,0.000022289,-0.000043814,-0.006170,-0.009665,-0.054517,0.998447
41.440000,-0.357933,2.241370,9.579052,0.059875,-0.216441,0.787612,-0.000005147,0.000022115,-0.000043815,-0.006157,-0.010701,-0.050556,0.998645
