time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
28.180000,0.514834,-0.743154,10.077934,-0.091738,0.216202,-0.357154,-0.000008930,0.000016941,-0.000045411,0.061012,-0.096854,0.050698,0.992132
28.190000,0.155168,-0.258806,10.106814,-0.095968,0.215992,-0.354511,-0.000008662,0.000016960,-0.000045556,0.060854,-0.095513,0.049061,0.992354
28.200000,-0.070509,-0.389992,10.092347,-0.100614,0.219699,-0.352574,-0.000008564,0.000017154,-0.000045498,0.060668,-0.094163,0.047432,0.992574
28.210000,1.244214,-0.873177,10.000993,-0.109611,0.213224,-0.342021,-0.000008558,0.000016932,-0.000045404,0.060431,-0.092855,0.045835,0.992787
28.220000,0.312197,1.035532,10.106042,-0.105084,0.210729,-0.345175,-0.000008520,0.000016956,-0.000045836,0.060221,-0.091555,0.044227,0.992993
28.230000,1.301287,1.115527,10.104330,-0.098977,0.200890,-0.346912,-0.000008706,0.000016843,-0.000045767,0.060048,-0.090295,0.042606,0.993190
28.240000,0.225994,0.423581,10.079812,-0.097429,0.199997,-0.350186,-0.000008716,0.000016905,-0.000045673,0.059887,-0.089039,0.040980,0.993381
28.250000,1.139429,0.133821,10.108712,-0.096369,0.192333,-0.345610,-0.000008441,0.000017096,-0.000045714,0.059725,-0.087821,0.039361,0.993565
28.260000,1.198377,0.787584,10.048706,-0.092143,0.182588,-0.346674,-0.000008341,0.000016981,-0.000045807,0.059588,-0.086644,0.037740,0.993739
28.270000,0.035847,-0.281799,10.097033,-0.096607,0.183031,-0.346771,-0.000008245,0.000016978,-0.000045922,0.059435,-0.085468,0.036123,0.993910
28.280000,0.005858,-0.356803,10.057553,-0.098373,0.184477,-0.342635,-0.000008191,0.000017123,-0.000045633,0.059259,-0.084288,0.034513,0.994079
28.290000,0.283546,-0.453571,10.052801,-0.104564,0.184709,-0.338913,-0.000008259,0.000017027,-0.000045892,0.059053,-0.083115,0.032917,0.994244
28.300000,-0.141137,-0.484397,10.058105,-0.107425,0.188405,-0.329212,-0.000007968,0.000016776,-0.000045850,0.058812,-0.081935,0.031368,0.994406
28.310000,0.054873,-0.239232,10.051932,-0.110739,0.190800,-0.318464,-0.000008130,0.000017098,-0.000045760,0.058546,-0.080751,0.029866,0.994565
28.320000,0.098655,-0.054267,10.095426,-0.112331,0.192652,-0.308677,-0.000008073,0.000017006,-0.000045693,0.058261,-0.079567,0.028407,0.994720
28.330000,0.405580,-0.202193,10.051847,-0.113685,0.192055,-0.299120,-0.000007943,0.000017017,-0.000045794,0.057954,-0.078394,0.026997,0.994870
28.340000,0.420464,0.717049,10.033564,-0.109314,0.190681,-0.293215,-0.000008035,0.000017179,-0.000045577,0.057661,-0.077233,0.025620,0.995015
28.350000,0.487033,0.333537,10.050491,-0.107199,0.189376,-0.284689,-0.000007840,0.000017326,-0.000045893,0.057370,-0.076085,0.024280,0.995153
28.360000,0.351271,0.018169,10.056779,-0.107573,0.188954,-0.276826,-0.000007857,0.000017396,-0.000045773,0.057069,-0.074946,0.022984,0.995288
28.370000,0.325023,0.843175,10.075921,-0.102564,0.187653,-0.272056,-0.000007510,0.000017377,-0.000045868,0.056789,-0.073815,0.021716,0.995417
28.380000,0.300409,-0.330774,10.062960,-0.102989,0.187364,-0.260847,-0.000007873,0.000016942,-0.000045889,0.056487,-0.072691,0.020497,0.995543
28.390000,0.126983,-0.199210,10.077018,-0.105576,0.188533,-0.251507,-0.000007747,0.000017189,-0.000045913,0.056164,-0.071570,0.019324,0.995666
28.400000,0.384123,0.451174,10.055976,-0.102949,0.188753,-0.244302,-0.000007833,0.000017217,-0.000045664,0.055848,-0.070458,0.018188,0.995784
28.410000,0.242014,0.000888,10.046251,-0.102909,0.187404,-0.235431,-0.000007642,0.000017018,-0.000045797,0.055521,-0.069353,0.017094,0.995899
28.420000,0.186946,-0.218072,10.055176,-0.103625,0.188952,-0.225578,-0.000007618,0.000016981,-0.000045692,0.055176,-0.068252,0.016048,0.996012
28.430000,0.435607,0.042922,10.040381,-0.104806,0.187148,-0.216361,-0.000007425,0.000017028,-0.000046150,0.054820,-0.067163,0.015045,0.996121
28.440000,0.224807,0.486944,10.047761,-0.100945,0.187183,-0.209583,-0.000007461,0.000017193,-0.000045692,0.054473,-0.066078,0.014078,0.996227
28.450000,0.184034,-0.157462,10.047382,-0.103412,0.188939,-0.200700,-0.000007184,0.000017089,-0.000045908,0.054110,-0.064998,0.013155,0.996330
28.460000,0.525124,-0.211821,10.013381,-0.104449,0.187292,-0.189563,-0.000006980,0.000017200,-0.000045771,0.053727,-0.063933,0.012284,0.996431
28.470000,0.251821,0.199936,10.033744,-0.103503,0.187249,-0.181124,-0.000007256,0.000017369,-0.000045908,0.053340,-0.062874,0.011453,0.996529
28.480000,0.136861,-0.037213,10.032619,-0.104528,0.188850,-0.173127,-0.000007139,0.000017409,-0.000045623,0.052942,-0.061818,0.010664,0.996625
28.490000,0.515301,-0.185586,9.992097,-0.106962,0.187137,-0.161684,-0.000006964,0.000017256,-0.000045650,0.052526,-0.060777,0.009926,0.996719
28.500000,0.655801,0.204651,10.058663,-0.104882,0.183839,-0.152510,-0.000007041,0.000017371,-0.000045925,0.052107,-0.059758,0.009233,0.996809
28.510000,0.974477,-0.048909,9.982580,-0.106395,0.179581,-0.139847,-0.000007231,0.000017472,-0.000045919,0.051675,-0.058775,0.008591,0.996896
28.520000,0.478479,-0.035628,10.015137,-0.107018,0.176921,-0.130035,-0.000006737,0.000017372,-0.000045871,0.051231,-0.057810,0.007996,0.996980
28.530000,0.546531,0.047937,10.002693,-0.106878,0.173362,-0.119959,-0.000006680,0.000017379,-0.000045561,0.050777,-0.056866,0.007449,0.997062
28.540000,-0.086565,-0.307109,10.024676,-0.108975,0.177021,-0.110905,-0.000006948,0.000017857,-0.000045703,0.050301,-0.055917,0.006947,0.997143
28.550000,0.555239,0.393400,10.015769,-0.107523,0.174610,-0.102444,-0.000006573,0.000017563,-0.000045727,0.049829,-0.054985,0.006486,0.997222
28.560000,0.960403,-0.474961,9.985452,-0.109874,0.170320,-0.088937,-0.000006541,0.000017717,-0.000045749,0.049329,-0.054088,0.006084,0.997298
28.570000,0.474747,0.060959,10.004004,-0.111940,0.167042,-0.079665,-0.000006561,0.000017731,-0.000045771,0.048820,-0.053208,0.005727,0.997373
28.580000,0.760435,0.414126,10.005403,-0.108236,0.162218,-0.070214,-0.000006621,0.000017746,-0.000045743,0.048317,-0.052356,0.005413,0.997444
28.590000,0.443875,0.526578,10.009287,-0.104217,0.160004,-0.062251,-0.000006505,0.000017703,-0.000046032,0.047827,-0.051519,0.005135,0.997513
28.600000,0.465948,0.647930,9.996986,-0.101048,0.157494,-0.064403,-0.000006383,0.000017850,-0.000045764,0.047359,-0.050696,0.004849,0.997579
28.610000,0.418337,0.566885,10.043639,-0.096168,0.155490,-0.067085,-0.000006291,0.000017724,-0.000045737,0.046912,-0.049885,0.004557,0.997642
28.620000,0.204529,0.772950,10.041338,-0.092053,0.154830,-0.070307,-0.000006380,0.000017876,-0.000045977,0.046493,-0.049076,0.004252,0.997703
28.630000,0.169368,0.012207,9.989679,-0.091796,0.154287,-0.069306,-0.000006184,0.000017625,-0.000045693,0.046073,-0.048267,0.003947,0.997763
28.640000,0.411057,-0.227286,10.000568,-0.093659,0.150211,-0.066597,-0.000006210,0.000017833,-0.000045812,0.045642,-0.047469,0.003651,0.997823
28.650000,0.231300,-0.150444,9.974686,-0.096942,0.152009,-0.065849,-0.000006044,0.000017913,-0.000045773,0.045199,-0.046674,0.003360,0.997881
28.660000,0.262347,0.285962,10.015169,-0.095262,0.151345,-0.067211,-0.000006164,0.000017885,-0.000045792,0.044762,-0.045883,0.003067,0.997939
28.670000,0.521042,0.100467,10.000894,-0.094763,0.148189,-0.065519,-0.000005996,0.000018210,-0.000045653,0.044326,-0.045106,0.002777,0.997994
28.680000,0.753550,-0.380887,9.971395,-0.098458,0.144317,-0.061720,-0.000005981,0.000017911,-0.000045735,0.043870,-0.044354,0.002500,0.998049
28.690000,0.082756,0.936269,9.962355,-0.092561,0.142023,-0.065540,-0.000005776,0.000018087,-0.000045799,0.043444,-0.043600,0.002211,0.998102
28.700000,-0.235249,0.320842,10.002485,-0.090032,0.145781,-0.068265,-0.000006072,0.000017902,-0.000045333,0.043030,-0.042833,0.001913,0.998153
28.710000,-0.015384,-0.802002,9.966200,-0.096979,0.147357,-0.063936,-0.000005868,0.000018508,-0.000045544,0.042582,-0.042058,0.001630,0.998206
28.720000,0.017383,0.164026,10.028110,-0.097087,0.149000,-0.065370,-0.000005770,0.000018140,-0.000045678,0.042133,-0.041275,0.001345,0.998258
28.730000,0.350781,0.210313,10.025627,-0.096386,0.148562,-0.065493,-0.000005911,0.000018179,-0.000045773,0.041687,-0.040499,0.001060,0.998309
28.740000,0.860177,-0.758895,9.956560,-0.102151,0.142892,-0.058879,-0.000005587,0.000018109,-0.000045503,0.041207,-0.039750,0.000796,0.998359
28.750000,0.263429,0.239920,10.008100,-0.101672,0.141432,-0.058642,-0.000005622,0.000018238,-0.000045563,0.040728,-0.039007,0.000533,0.998408
28.760000,0.115730,0.084267,10.035893,-0.103077,0.143497,-0.057905,-0.000005232,0.000018436,-0.000045558,0.040247,-0.038262,0.000271,0.998457
28.770000,0.181171,0.272183,9.995533,-0.101119,0.142079,-0.059773,-0.000005186,0.000018358,-0.000045548,0.039771,-0.037518,0.000006,0.998504
28.780000,-0.010435,0.524676,9.993556,-0.098819,0.142384,-0.061930,-0.000005187,0.000018698,-0.000045582,0.039311,-0.036767,-0.000269,0.998550
28.790000,0.243465,0.306378,10.003109,-0.096442,0.142520,-0.062918,-0.000005254,0.000018258,-0.000045535,0.038860,-0.036019,-0.000548,0.998595
28.800000,0.481831,0.047009,9.966174,-0.098106,0.139930,-0.061922,-0.000005134,0.000018745,-0.000045511,0.038408,-0.035284,-0.000823,0.998639
28.810000,0.234666,0.272367,10.028364,-0.095078,0.140137,-0.062346,-0.000005163,0.000018447,-0.000045726,0.037962,-0.034554,-0.001101,0.998681
28.820000,0.384739,0.135176,10.000749,-0.096690,0.137704,-0.062273,-0.000005386,0.000018770,-0.000045521,0.037518,-0.033832,-0.001377,0.998722
28.830000,0.180512,0.239470,10.023255,-0.094325,0.136447,-0.062515,-0.000004873,0.000018779,-0.000045551,0.037080,-0.033112,-0.001656,0.998762
28.840000,0.169632,0.203372,10.030707,-0.093189,0.137772,-0.063258,-0.000004739,0.000018645,-0.000045661,0.036645,-0.032392,-0.001936,0.998801
28.850000,0.234160,0.120570,10.016682,-0.093512,0.136734,-0.062896,-0.000005048,0.000018812,-0.000045620,0.036211,-0.031677,-0.002216,0.998840
28.860000,0.315322,0.191877,10.014633,-0.091584,0.134563,-0.062942,-0.000004914,0.000018638,-0.000045646,0.035782,-0.030967,-0.002497,0.998877
28.870000,0.401770,0.085376,10.052418,-0.093342,0.133360,-0.061649,-0.000004850,0.000018794,-0.000045446,0.035351,-0.030266,-0.002776,0.998913
28.880000,0.326132,0.169124,10.015451,-0.091149,0.131649,-0.061502,-0.000004930,0.000018655,-0.000045486,0.034922,-0.029572,-0.003054,0.998948
28.890000,0.290906,0.104769,9.976748,-0.092459,0.131171,-0.061755,-0.000004699,0.000018873,-0.000045532,0.034494,-0.028884,-0.003331,0.998982
28.900000,0.269630,0.119774,9.983352,-0.091581,0.129302,-0.061604,-0.000004551,0.000018681,-0.000045473,0.034066,-0.028201,-0.003607,0.999015
28.910000,0.383900,0.061383,9.975375,-0.092189,0.128586,-0.061150,-0.000004859,0.000018787,-0.000045478,0.033637,-0.027529,-0.003881,0.999047
28.920000,0.137938,0.171006,9.943649,-0.091120,0.128308,-0.060029,-0.000004531,0.000019061,-0.000045544,0.033211,-0.026857,-0.004156,0.999079
28.930000,0.240671,0.142269,9.972499,-0.091593,0.126528,-0.060655,-0.000004683,0.000018926,-0.000045743,0.032788,-0.026190,-0.004431,0.999109
28.940000,0.226541,0.300736,9.985362,-0.089698,0.125491,-0.060722,-0.000004313,0.000019113,-0.000045455,0.032372,-0.025526,-0.004710,0.999139
28.950000,0.274016,0.103040,9.970691,-0.089243,0.124879,-0.061421,-0.000004543,0.000018853,-0.000045412,0.031958,-0.024868,-0.004988,0.999167
28.960000,0.121604,0.115818,10.005051,-0.088860,0.125097,-0.061353,-0.000004369,0.000019214,-0.000045393,0.031544,-0.024209,-0.005267,0.999195
28.970000,0.207021,0.249545,9.984775,-0.087741,0.124215,-0.061933,-0.000004406,0.000019377,-0.000045193,0.031138,-0.023554,-0.005549,0.999222
28.980000,0.308682,0.127760,9.996506,-0.087332,0.123260,-0.061689,-0.000004335,0.000019314,-0.000045593,0.030735,-0.022905,-0.005830,0.999248
28.990000,0.435062,0.174326,9.990455,-0.085251,0.119627,-0.061174,-0.000004381,0.000019217,-0.000045401,0.030334,-0.022267,-0.006110,0.999273
29.000000,0.340723,0.173318,9.997447,-0.085165,0.118118,-0.062222,-0.000004231,0.000018978,-0.000045437,0.029936,-0.021639,-0.006390,0.999297
29.010000,0.374362,0.186992,9.983135,-0.084528,0.118025,-0.062287,-0.000003900,0.000019017,-0.000045415,0.029541,-0.021021,-0.006669,0.999320
29.020000,0.273814,0.093481,9.984317,-0.084572,0.115545,-0.060534,-0.000003924,0.000019518,-0.000045314,0.029147,-0.020410,-0.006947,0.999343
29.030000,0.272748,0.203095,9.997619,-0.083830,0.113908,-0.061177,-0.000004060,0.000019260,-0.000045545,0.028757,-0.019805,-0.007226,0.999364
29.040000,0.124124,0.083769,9.973322,-0.083281,0.114505,-0.061672,-0.000003980,0.000019427,-0.000045235,0.028368,-0.019201,-0.007504,0.999385
29.050000,0.366630,0.177584,10.008248,-0.083040,0.112980,-0.061220,-0.000003786,0.000019482,-0.000045483,0.027981,-0.018607,-0.007783,0.999405
29.060000,0.228991,0.225129,9.988728,-0.082497,0.111128,-0.061420,-0.000004266,0.000019473,-0.000045403,0.027600,-0.018017,-0.008063,0.999424
29.070000,0.311563,0.110206,9.953518,-0.080810,0.110750,-0.061499,-0.000004076,0.000019538,-0.000045306,0.027219,-0.017434,-0.008341,0.999443
29.080000,0.428439,0.014543,10.010534,-0.082193,0.107840,-0.059310,-0.000003510,0.000019499,-0.000045561,0.026835,-0.016861,-0.008616,0.999461
29.090000,0.249309,0.182268,9.984575,-0.080958,0.106163,-0.058706,-0.000003865,0.000019520,-0.000045154,0.026453,-0.016295,-0.008891,0.999478
29.100000,0.264273,0.337602,9.984464,-0.080936,0.104570,-0.060231,-0.000003836,0.000019450,-0.000045302,0.026081,-0.015735,-0.009169,0.999494
29.110000,0.292738,-0.035446,9.969724,-0.080675,0.104796,-0.059535,-0.000003610,0.000019603,-0.000045373,0.025704,-0.015182,-0.009443,0.999510
29.120000,0.209060,0.226613,9.984247,-0.080275,0.102229,-0.061088,-0.000003739,0.000019798,-0.000045322,0.025333,-0.014632,-0.009719,0.999525
29.130000,0.216305,0.197745,10.014963,-0.079010,0.103079,-0.060050,-0.000003477,0.000019495,-0.000045405,0.024966,-0.014086,-0.009998,0.999539
29.140000,0.302592,0.114699,9.991292,-0.078307,0.100809,-0.059763,-0.000003432,0.000019651,-0.000045226,0.024602,-0.013547,-0.010275,0.999553
29.150000,0.419788,0.049298,10.002147,-0.079532,0.098458,-0.058815,-0.000003400,0.000019636,-0.000045242,0.024236,-0.013020,-0.010549,0.999566
29.160000,0.385837,0.110452,10.008359,-0.078785,0.096325,-0.057906,-0.000003460,0.000019806,-0.000045285,0.023870,-0.012504,-0.010822,0.999578
29.170000,0.160153,0.255135,9.950274,-0.076829,0.096738,-0.058816,-0.000003753,0.000019982,-0.000045078,0.023511,-0.011991,-0.011096,0.999590
29.180000,0.299234,0.014890,9.947809,-0.077362,0.094375,-0.058516,-0.000003486,0.000020094,-0.000045324,0.023151,-0.011486,-0.011368,0.999601
29.190000,0.298955,0.279253,9.958711,-0.076639,0.093058,-0.058292,-0.000003402,0.000019899,-0.000045119,0.022797,-0.010989,-0.011642,0.999612
29.200000,0.240911,0.142483,9.971121,-0.075040,0.092350,-0.058792,-0.000003541,0.000020045,-0.000045042,0.022445,-0.010497,-0.011916,0.999622
29.210000,0.241882,0.134420,9.951015,-0.075052,0.091241,-0.058261,-0.000003439,0.000019855,-0.000045170,0.022096,-0.010010,-0.012190,0.999631
29.220000,0.202700,0.086551,9.949522,-0.075060,0.090242,-0.057964,-0.000003526,0.000019853,-0.000045353,0.021746,-0.009527,-0.012463,0.999640
29.230000,0.225544,0.101074,9.969309,-0.075912,0.089931,-0.058442,-0.000003334,0.000019771,-0.000045275,0.021397,-0.009049,-0.012735,0.999649
29.240000,0.142219,0.129999,9.978145,-0.075165,0.088842,-0.058375,-0.000003030,0.000019894,-0.000045043,0.021049,-0.008573,-0.013008,0.999657
29.250000,0.220994,0.028883,10.003686,-0.075346,0.087973,-0.058898,-0.000003309,0.000020200,-0.000045176,0.020700,-0.008101,-0.013279,0.999665
29.260000,0.258022,0.070783,9.965014,-0.074306,0.087333,-0.057901,-0.000003356,0.000019995,-0.000045015,0.020350,-0.007634,-0.013549,0.999672
29.270000,0.273290,0.065805,9.963509,-0.074980,0.084726,-0.058239,-0.000003455,0.000020282,-0.000045139,0.020000,-0.007176,-0.013817,0.999679
29.280000,0.189965,0.167372,9.967078,-0.074626,0.084486,-0.057362,-0.000003174,0.000019952,-0.000045114,0.019653,-0.006722,-0.014086,0.999685
29.290000,0.132497,0.245087,9.961987,-0.073000,0.083811,-0.058784,-0.000003449,0.000020045,-0.000044942,0.019311,-0.006269,-0.014357,0.999691
29.300000,0.219788,0.064702,9.967182,-0.072756,0.083642,-0.057298,-0.000003179,0.000020288,-0.000045235,0.018969,-0.005820,-0.014627,0.999696
29.310000,0.236902,0.108662,9.979516,-0.073531,0.082836,-0.058712,-0.000003215,0.000020533,-0.000044964,0.018628,-0.005376,-0.014896,0.999701
29.320000,0.099931,0.051400,9.980339,-0.073439,0.080682,-0.057450,-0.000003082,0.000020371,-0.000044969,0.018285,-0.004934,-0.015165,0.999706
29.330000,0.166286,0.066494,9.971107,-0.073407,0.081947,-0.057865,-0.000002927,0.000020266,-0.000045101,0.017941,-0.004494,-0.015433,0.999710
29.340000,0.156047,0.188389,9.982024,-0.073053,0.081809,-0.057981,-0.000002956,0.000020690,-0.000044898,0.017601,-0.004057,-0.015702,0.999714
29.350000,0.183289,0.115777,9.972167,-0.071673,0.079998,-0.058194,-0.000003054,0.000020631,-0.000044740,0.017263,-0.003624,-0.015971,0.999717
29.360000,0.284202,-0.212558,9.949949,-0.074273,0.079440,-0.056375,-0.000002942,0.000020334,-0.000044989,0.016913,-0.003196,-0.016234,0.999720
29.370000,0.326968,0.231150,9.983531,-0.073642,0.077628,-0.056224,-0.000003077,0.000020618,-0.000044829,0.016568,-0.002777,-0.016497,0.999723
29.380000,0.262880,0.006426,9.942705,-0.073676,0.076926,-0.055955,-0.000002717,0.000020673,-0.000045002,0.016219,-0.002364,-0.016757,0.999725
29.390000,0.193282,0.103334,9.982160,-0.074621,0.073855,-0.055673,-0.000003013,0.000020573,-0.000044814,0.015871,-0.001957,-0.017016,0.999727
29.400000,0.202861,0.085316,10.003704,-0.073835,0.076427,-0.055743,-0.000002938,0.000020587,-0.000044998,0.015523,-0.001553,-0.017275,0.999729
29.410000,0.194890,0.171540,9.964157,-0.073114,0.073146,-0.054872,-0.000002917,0.000020424,-0.000045038,0.015179,-0.001152,-0.017535,0.999730
29.420000,0.185746,0.245932,9.975101,-0.071245,0.073514,-0.055457,-0.000002842,0.000020432,-0.000045117,0.014841,-0.000756,-0.017797,0.999731
29.430000,0.112211,0.081895,9.982304,-0.071782,0.073492,-0.055649,-0.000002848,0.000020851,-0.000045019,0.014504,-0.000360,-0.018060,0.999732
29.440000,0.347069,0.272916,9.969413,-0.070449,0.071294,-0.056144,-0.000002693,0.000020597,-0.000044916,0.014175,0.000026,-0.018324,0.999732
29.450000,0.181032,0.262374,9.964195,-0.067968,0.069410,-0.056705,-0.000002837,0.000020744,-0.000044853,0.013853,0.000408,-0.018591,0.999731
29.460000,0.197697,0.217119,9.985901,-0.066790,0.068633,-0.057935,-0.000002500,0.000020857,-0.000044893,0.013537,0.000785,-0.018859,0.999730
29.470000,0.085091,0.022145,9.984558,-0.067145,0.069202,-0.057580,-0.000002693,0.000020995,-0.000044700,0.013221,0.001161,-0.019127,0.999729
29.480000,0.241556,0.118695,9.982223,-0.066813,0.068428,-0.056458,-0.000002702,0.000020782,-0.000044986,0.012906,0.001533,-0.019396,0.999727
29.490000,0.217450,0.088916,9.973232,-0.067560,0.067394,-0.057280,-0.000002704,0.000020814,-0.000044936,0.012592,0.001900,-0.019663,0.999726
29.500000,0.192600,0.125026,9.936931,-0.066387,0.065688,-0.056743,-0.000002690,0.000021176,-0.000044794,0.012280,0.002262,-0.019930,0.999723
29.510000,0.194612,0.136361,9.949522,-0.065886,0.066141,-0.055595,-0.000002578,0.000020684,-0.000044933,0.011970,0.002619,-0.020197,0.999721
29.520000,0.122730,0.108782,9.946867,-0.064834,0.064355,-0.056014,-0.000002553,0.000020745,-0.000044568,0.011662,0.002975,-0.020465,0.999718
29.530000,0.253433,0.159493,9.947522,-0.064639,0.064218,-0.057070,-0.000002568,0.000020674,-0.000044797,0.011357,0.003324,-0.020733,0.999715
29.540000,0.235672,0.255384,9.938873,-0.063509,0.063230,-0.056999,-0.000002547,0.000020747,-0.000044821,0.011060,0.003665,-0.021004,0.999712
29.550000,0.214068,0.131396,9.948298,-0.062077,0.061590,-0.057058,-0.000002466,0.000021185,-0.000044644,0.010766,0.004001,-0.021274,0.999708
29.560000,0.131909,0.158326,9.933070,-0.061407,0.060239,-0.056904,-0.000002583,0.000020718,-0.000044764,0.010476,0.004333,-0.021546,0.999704
29.570000,0.151845,0.093477,9.950820,-0.062022,0.061320,-0.056689,-0.000002511,0.000021058,-0.000044463,0.010187,0.004664,-0.021817,0.999699
29.580000,0.202340,-0.076862,9.937250,-0.062316,0.059245,-0.056174,-0.000002601,0.000020889,-0.000044523,0.009894,0.004990,-0.022086,0.999695
29.590000,0.184147,0.171360,9.953216,-0.061442,0.059480,-0.056060,-0.000002354,0.000020864,-0.000044586,0.009603,0.005313,-0.022356,0.999690
29.600000,0.235844,0.154188,9.962989,-0.060334,0.059149,-0.056316,-0.000002605,0.000021100,-0.000044742,0.009317,0.005629,-0.022626,0.999685
29.610000,0.157017,0.176536,9.943380,-0.059850,0.057681,-0.056190,-0.000002504,0.000021115,-0.000044764,0.009034,0.005942,-0.022897,0.999679
29.620000,0.099645,0.066678,9.917404,-0.058359,0.056685,-0.056792,-0.000002294,0.000020834,-0.000044726,0.008751,0.006254,-0.023168,0.999674
29.630000,0.187037,0.053381,9.956571,-0.060752,0.056242,-0.056326,-0.000002360,0.000021013,-0.000044705,0.008467,0.006561,-0.023438,0.999668
29.640000,0.218710,0.111591,9.947380,-0.060538,0.055462,-0.055786,-0.000002414,0.000020941,-0.000044865,0.008185,0.006863,-0.023707,0.999662
29.650000,0.149464,0.222398,9.931616,-0.058147,0.055535,-0.056828,-0.000002476,0.000021234,-0.000044472,0.007908,0.007161,-0.023978,0.999656
29.660000,0.152971,0.068175,9.924129,-0.058853,0.053544,-0.056595,-0.000002500,0.000021145,-0.000044694,0.007632,0.007456,-0.024249,0.999649
29.670000,0.063039,0.171684,9.964591,-0.057166,0.053706,-0.056816,-0.000002287,0.000021220,-0.000044552,0.007360,0.007751,-0.024522,0.999642
29.680000,0.109856,0.277091,9.940554,-0.056201,0.053652,-0.058861,-0.000002524,0.000021336,-0.000044556,0.007097,0.008045,-0.024799,0.999635
29.690000,0.151908,0.048751,9.952593,-0.055205,0.052882,-0.057491,-0.000002337,0.000021482,-0.000044639,0.006834,0.008337,-0.025075,0.999627
29.700000,0.187145,0.058290,9.949804,-0.055605,0.051904,-0.057068,-0.000002357,0.000021338,-0.000044792,0.006571,0.008624,-0.025351,0.999620
29.710000,0.180490,0.147771,9.946149,-0.054274,0.051440,-0.057799,-0.000002291,0.000021552,-0.000044589,0.006311,0.008907,-0.025627,0.999612
29.720000,0.175989,0.032889,9.955543,-0.055387,0.051168,-0.058883,-0.000002058,0.000021291,-0.000044624,0.006049,0.009186,-0.025902,0.999604
29.730000,0.118895,0.138150,9.968446,-0.054403,0.050433,-0.055993,-0.000002217,0.000021446,-0.000044435,0.005791,0.009464,-0.026177,0.999596
29.740000,0.083741,-0.032993,9.976287,-0.055344,0.050297,-0.056955,-0.000002465,0.000021355,-0.000044625,0.005530,0.009742,-0.026452,0.999587
29.750000,0.154212,0.095357,9.960558,-0.054493,0.049926,-0.057611,-0.000002091,0.000021444,-0.000044669,0.005270,0.010016,-0.026727,0.999579
29.760000,0.188097,0.090643,9.929198,-0.053673,0.048897,-0.057090,-0.000002279,0.000021451,-0.000044463,0.005011,0.010285,-0.027001,0.999570
29.770000,0.174131,-0.001018,9.976402,-0.054363,0.047399,-0.056511,-0.000002188,0.000021400,-0.000044636,0.004749,0.010551,-0.027273,0.999561
29.780000,0.216023,0.184984,9.945293,-0.054484,0.047312,-0.056907,-0.000002159,0.000021257,-0.000044524,0.004491,0.010810,-0.027546,0.999552
29.790000,0.308647,0.106217,9.950127,-0.053594,0.044930,-0.056614,-0.000002229,0.000021452,-0.000044656,0.004235,0.011061,-0.027818,0.999543
29.800000,0.115047,0.259210,9.957405,-0.050846,0.043902,-0.057321,-0.000001915,0.000021211,-0.000044626,0.003987,0.011308,-0.028092,0.999533
29.810000,0.112672,0.115561,9.981166,-0.050076,0.044648,-0.056535,-0.000002293,0.000021494,-0.000044516,0.003742,0.011553,-0.028368,0.999524
29.820000,0.022438,0.142821,9.964615,-0.050734,0.044042,-0.056907,-0.000002053,0.000021574,-0.000044517,0.003500,0.011799,-0.028645,0.999514
29.830000,0.079156,0.123113,9.949830,-0.050200,0.045057,-0.059098,-0.000002137,0.000021607,-0.000044473,0.003261,0.012045,-0.028924,0.999504
29.840000,0.064797,0.165948,9.963374,-0.049073,0.044325,-0.058559,-0.000002288,0.000021902,-0.000044497,0.003026,0.012290,-0.029205,0.999493
29.850000,0.063314,0.062526,9.984992,-0.048909,0.044997,-0.058508,-0.000002215,0.000021766,-0.000044296,0.002792,0.012536,-0.029486,0.999483
29.860000,0.013103,0.118670,9.953923,-0.048198,0.044739,-0.058251,-0.000002294,0.000021628,-0.000044612,0.002561,0.012785,-0.029770,0.999472
29.870000,0.291028,-0.018563,9.943937,-0.048200,0.044571,-0.058196,-0.000002369,0.000021766,-0.000044520,0.002328,0.013025,-0.030050,0.999461
29.880000,0.087842,0.108939,9.946597,-0.047382,0.043524,-0.058300,-0.000002174,0.000021825,-0.000044386,0.002097,0.013264,-0.030332,0.999450
29.890000,0.171163,0.036775,9.931503,-0.049385,0.042340,-0.058353,-0.000002095,0.000021771,-0.000044485,0.001865,0.013499,-0.030612,0.999438
29.900000,0.051267,-0.000889,9.916398,-0.048091,0.043325,-0.057900,-0.000002025,0.000021706,-0.000044527,0.001630,0.013734,-0.030891,0.999427
29.910000,0.189301,0.056709,9.911053,-0.049097,0.041835,-0.058121,-0.000002066,0.000021605,-0.000044522,0.001395,0.013965,-0.031169,0.999416
29.920000,0.226042,-0.057329,9.893805,-0.049070,0.040647,-0.056668,-0.000002287,0.000021709,-0.000044566,0.001155,0.014189,-0.031443,0.999404
29.930000,0.158830,0.249417,9.908008,-0.047853,0.039338,-0.058250,-0.000002220,0.000021664,-0.000044431,0.000921,0.014409,-0.031720,0.999393
29.940000,0.090094,0.018550,9.952546,-0.048639,0.039383,-0.056700,-0.000002034,0.000021873,-0.000044105,0.000686,0.014626,-0.031996,0.999381
