time,com_x,com_y,com_z,i_xx,i_yy,i_zz,i_xy,i_xz,i_yz,thrust_x,thrust_y,thrust_z,slosh_x,slosh_y,slosh_z,nitrous_m_dot,valve_angle,chamber_pressure,of_ratio,isp,cstar,port_d,fuel_mass,nitrous_mass,n2_tank_mass,n2o_tank_mass,wind_x,wind_y,wind_z,aero_drag_x,aero_drag_y,aero_drag_z,aero_moment_x,aero_moment_y,aero_moment_z
18.73000000000013,-0.01737398163742404,-0.008683023526584174,0.35496842529397304,58.434927598721266,58.503665594424255,3.7495723773122354,0.30421310674212815,1.6739388171030356,0.8268274845315612,2.14554101756799,1.07810390201123,768.6022031099137,-0.2792772514091322,-0.3569172885324821,0,0.317,11.17555958541808,27.470828749889215,6.947540662181344,2114.802530551403,1409.7047040248262,0.05,3.0211601282988254,10.302020000000068,3.5279119155878877,1.3044780844122625,0,0,0,0.11515362517396371,0.0034604671424965966,3.2401474127028576,0,0,0
18.74000000000013,-0.017373554256164006,-0.00868205955538315,0.35494485189842195,58.429593575247814,58.49832932470334,3.749557018895332,0.30422186778595844,1.6737467508867618,0.8267046392291378,2.1470345901402568,1.0845466155322205,766.1958438416389,-0.2799847910533147,-0.3555829059745118,0,0.317,11.17555958541808,27.470828749889215,6.947540662181344,2114.802530551403,1409.7047040248262,0.05,3.0211601282988254,10.298850000000067,3.5274261439787846,1.3047938560213657,0,0,0,0.11187219849925945,0.0032574943749515716,3.232066211417608,0,0,0
18.75000000000013,-0.017373450866163168,-0.008681264347804217,0.35492129688775503,58.424262257208966,58.49299854644791,3.749546409518547,0.304228706147105,1.6735663818724336,0.8265878934004306,2.1560988633641274,1.0955545887843323,768.6021488894817,-0.2785660589253441,-0.35346841879213875,0,0.317,11.17555958541808,27.470828749889215,6.947540662181344,2114.802530551403,1409.7047040248262,0.05,3.0211601282988254,10.295680000000067,3.5269403723696815,1.305109627630469,0,0,0,0.10863537250545821,0.0030602975411454236,3.22441193144194,0,0,0
18.760000000000133,-0.01737309393506812,-0.008680355657160875,0.3548977312915198,58.41892993320237,58.48766447220095,3.749532195052283,0.30423693956138304,1.6733768857767606,0.8264670679874422,2.1573264775171164,1.1019075504625475,766.1957901615704,-0.2800589387714471,-0.3530318746954478,0,0.317,11.17555958541808,27.470828749889215,6.947540662181344,2114.802530551403,1409.7047040248262,0.05,3.0211601282988254,10.292510000000066,3.526454600760579,1.3054253992395721,0,0,0,0.10544214760178484,0.0028688124720562453,3.21634216921061,0,0,0
18.770000000000135,-0.017373067465251427,-0.008679601392409652,0.3548741840438025,58.41360022760878,58.48233596084284,3.7495227204337076,0.30424331556511863,1.6731993132807401,0.8263518266842171,2.1661349804330023,1.1128737010776815,768.6020957888852,-0.2792402318205863,-0.35162608452921107,0,0.317,11.17555958541808,27.470828749889215,6.947540662181344,2114.802530551403,1409.7047040248262,0.05,3.0211601282988254,10.289340000000065,3.5259688291514757,1.3057411708486755,0,0,0,0.10229379371992119,0.002683192722083188,3.208698324661634,0,0,0
18.780000000000136,-0.017372784424546026,-0.008678729845026273,0.3548506260163182,58.40826948039758,58.47700410472095,3.7495095838998775,0.30425111720922726,1.673012506372226,0.8262323702882203,2.1670783945077274,1.119095693455725,766.1957377296969,-0.2811840584773205,-0.35174088473852366,0,0.317,11.17555958541808,27.470828749889215,6.947540662181344,2114.802530551403,1409.7047040248262,0.05,3.0211601282988254,10.286170000000064,3.525483057542372,1.306056942457779,0,0,0,0.0991893273810995,0.002503375675895748,3.200639967440573,0,0,0
18.790000000000138,-0.017372833336068223,-0.008678013073394,0.354827086397002,58.40294135679385,58.47167783196353,3.7495012055488113,0.30425705573886186,1.6728376718887081,0.8261185083789667,2.181100195057891,1.1297367251699175,768.6020288657619,-0.280697806583284,-0.3507647199139117,0,0.32,11.305427476034646,27.73616454875852,6.969182638855588,2116.0809552678147,1410.528298851387,0.05,3.021157239690219,10.282970000000065,3.5239942975584198,1.3063757024417315,0,0,0,0.0961299747987349,0.0023295055410802634,3.193006523980133,0,0,0
18.80000000000014,-0.017372869846421488,-0.008677161647963933,0.3547978919016428,58.395808478949974,58.464546551453694,3.7494904130401747,0.30426440435550267,1.6726062951439966,0.8259718104598858,2.2006304883219445,1.1423798364808289,770.9891531084763,-0.2830270070980313,-0.35119922755147265,0,0.323,11.435457176143503,28.00132028722733,6.990689221780264,2117.328106185124,1411.3315595511972,0.05,3.0211543600099655,10.279740000000064,3.5235025491996175,1.306697450800534,0,0,0,0.09310778240284857,0.0021651297870172986,3.1849579210694468,0,0,0
18.81000000000014,-0.017373318181932773,-0.008676369349945649,0.35477397545918377,58.39038980782556,58.45913475560908,3.74948614229144,0.3042696591488592,1.6724427581445969,0.8258537850822142,2.2372712876527268,1.10599804794359,773.3574536255296,-0.28770473837170235,-0.35273547506902997,0,0.326,11.565647833542531,28.266291701093706,7.01206250456293,2118.5444049003886,1412.1147755761822,0.05,3.021151489147958,10.276480000000065,3.5230078124659663,1.3070221875341854,0,0,0,0.09012941963848013,0.0020063579949174287,3.1765005944456357,0,0,0
18.820000000000142,-0.017374841613042938,-0.008673130916814983,0.354749841940897,58.3849096215235,58.45368809084199,3.749480151556703,0.3042860339477564,1.6723160138753907,0.8256475969460404,2.2433398480139357,1.1130364599421216,775.7072283432362,-0.2946996543127854,-0.35394922963935016,0,0.328,11.652530605018093,28.442834847466397,7.0262383147297385,2119.338335871813,1412.6259244934872,0.05,3.0211495800856722,10.273200000000065,3.5225110834824145,1.3073489165177372,0,0,0,0.08719370755069707,0.0018539158818047022,3.1676394265912755,0,0,0
18.830000000000144,-0.017374696307948734,-0.008672054112724507,0.3547255325841947,58.37940819862973,58.4481882419903,3.749467270065826,0.30429469109680196,1.6721284410419635,0.8255180374628286,2.242397986876751,1.1192377756672989,778.0387622911942,-0.3026753494497348,-0.35589851486569096,0,0.331,11.782987630784923,28.707489849314562,7.047393944555082,2120.504133682047,1413.3763633700764,0.05,3.0211467236824245,10.269890000000064,3.5220113661240138,1.3076786338761386,0,0,0,0.08430399505118025,0.0017071707183670105,3.1583793390841497,0,0,0
18.840000000000146,-0.01737423942377903,-0.008670934649204896,0.3547010089350373,58.37385954690525,58.44263776108086,3.7494504746258106,0.30430451516407714,1.671928124531207,0.8253861588116496,2.235407797910119,1.1231156173692223,780.352336330946,-0.3112154091517869,-0.3583781287078662,0,0.334,11.913603341302945,28.971949640978213,7.068421611081074,2121.640172389801,1414.107506986485,0.05,3.02114387581513,10.266550000000064,3.5215086603907637,1.3080113396093886,0,0,0,0.08146106632431169,0.0015661790804754837,3.148725246477292,0,0,0
18.850000000000147,-0.017373528001975252,-0.008669700796798276,0.35467626103478467,58.368262415432966,58.43703647686493,3.749430018665387,0.30431575650723003,1.6717170824603595,0.8252493892291359,2.2227806634876117,1.124566704807173,782.6482243405978,-0.32001543874363964,-0.36119061369170635,0,0.337,12.044376884370038,29.236210317489462,7.089323228042593,2122.7468505944134,1414.8196282365348,0.05,3.0211410363819815,10.263180000000064,3.5210029662826634,1.3083470337174892,0,0,0,0.07866551320955428,0.0014310098608038633,3.138682077960445,0,0,0
18.86000000000015,-0.017372586178458785,-0.008668350125566038,0.3546512898927549,58.362616874992355,58.43138475509058,3.7494061703400408,0.3043283584453179,1.6714961870256233,0.8251076472411929,2.20491250727546,1.123706054428024,784.9266935547076,-0.3288452666102462,-0.3641780635294677,0,0.34,12.175307407784087,29.50026806785114,7.1101006638216,2123.8245609191918,1415.5129957245583,0.05,3.0211382052832816,10.259780000000065,3.5204942837997137,1.3086857162004388,0,0,0,0.07591780886920077,0.001301724397989454,3.1282547749358853,0,0,0
18.87000000000015,-0.01737143655797549,-0.008666891301856812,0.35462609667923944,58.35692307216596,58.425682955330814,3.7493792443392433,0.30434220424064223,1.6712662561902127,0.8249612479325515,2.1821977138388635,1.1206572598094937,787.1880050457902,-0.3375335689696102,-0.3672195995868041,0,0.343,12.306394059342974,29.764119173384817,7.130755742911522,2124.8736901315974,1416.1878738569742,0.05,3.021135382421376,10.256350000000065,3.5199826129419147,1.309027387058238,0,0,0,0.07321832409911594,0.0011783749594182905,3.117448290333596,0,0,0
18.88000000000015,-0.017370101586635173,-0.00866533338919136,0.3546006825673497,58.35118115605694,58.41993143557527,3.7493495557909586,0.30435717534241014,1.6710281017711943,0.8248105203818276,2.155033842412616,1.1155449341166157,789.4324139334236,-0.3459561164229247,-0.3702241551875629,0,0.34600000000000003,12.43763598684458,30.02776000611095,7.151290247321948,2125.894619260139,1416.8445229311628,0.05,3.021132567700602,10.252890000000065,3.519467953709266,1.309372046290887,0,0,0,0.07056734022879925,0.0010610060722287466,3.1062675878962067,0,0,0
18.890000000000153,-0.017368603809426425,-0.008663685475809755,0.3545750487346937,58.345391276237635,58.414130555280686,3.749317421024226,0.30437315283446603,1.6707825386260957,0.8246557943606161,2.177896113693508,1.1306262741903452,791.6599913738329,-0.35402661856585566,-0.3731247302273573,0,0.34800000000000003,12.525216448751051,30.20340199182546,7.1649137923400295,2126.559757578369,1417.2722884444102,0.05,3.021130695696569,10.249410000000065,3.5179513022267175,1.3097186977734356,0,0,0,0.06796506002570189,0.0009496557668072604,3.094717641481166,0,0,0
18.900000000000155,-0.01736957754279079,-0.008663208267999628,0.3545439077235475,58.337826033076176,58.40657537128663,3.749319303991418,0.3043757715262972,1.670570198694447,0.8245154071680115,2.196078063972199,1.1437416056922678,793.871164417489,-0.362989353510129,-0.37648088733283397,0,0.35100000000000003,12.65671527570804,30.46668454901673,7.1852511878330585,2127.5345180688773,1417.8991233054621,0.05,3.021127894336974,10.245900000000065,3.5174316623693196,1.310068337630834,0,0,0,0.06540261718188793,0.0008461591205199232,3.0828018635008974,0,0,0
18.910000000000156,-0.017370457798070595,-0.008662558390458134,0.35451803718892294,58.33197237246264,58.4007325163195,3.749320489390102,0.30437910925980505,1.6704075191040937,0.8243953380285824,2.9604902945014797,-3.9791598129162185,796.0546279023329,-0.37253048858261384,-0.3800711491260798,0,0.353,12.744466214842062,30.642084506463018,7.198744893952203,2128.1692186683904,1418.3072455242511,0.05,3.0211260311557155,10.242370000000065,3.5169100302620215,1.3104199697381318,0,0,0,0.06288559976916597,0.0007483198098018619,3.070526832594889,0,0,0
18.920000000000158,-0.017423530237303003,-0.008407644031726235,0.3544899901144275,58.324517093632245,58.395321397756845,3.748504449276746,0.30571737836344226,1.6720927333070428,0.8152039215310407,3.0194100161422273,-3.9866427417321106,798.2335198196146,-0.40800298250548894,-0.2594186117000752,0,0.356,12.876219574026326,30.90499936027867,7.218889834259772,2129.098827987151,1418.904959968968,0.05,3.0211232429055004,10.238810000000065,3.5163854097798746,1.3107745902202792,0,0,0,0.06035627827307414,0.0006983226824271452,3.057899445735322,0,0,0
18.93000000000016,-0.01742629523927433,-0.008406993203755514,0.35446385192047136,58.31859190975029,58.389428765234065,3.748527904096075,0.305715746881566,1.671994747290221,0.8150844297767088,45.72918525330853,20.480115141166873,798.8427274869653,-0.4391934151306234,-0.1645979408647134,0,0.334,11.913603341302945,28.971949640978213,7.068421611081074,2121.640172389801,1414.107506986485,0.05,3.02114387581513,10.235470000000065,3.515882704046624,1.31110729595353,0,0,0,0.057876514051242195,0.0006471181202578404,3.0449227219500212,0,0,0
18.94000000000016,-0.019473285982541656,-0.009740860975236246,0.354617366563876,58.334171436380515,58.42330062363606,3.783700333265284,0.29052979860193334,1.746049086777952,0.8631753728685077,50.00545900577573,12.279882375805276,800.9069783072194,-1.472475114658383,-0.7467656649119052,0,0.336,12.000768219002845,29.148145786386937,7.082369911646839,2122.381195780031,1414.5843514150238,0.05,3.0211419819287677,10.232110000000064,3.5153780060634743,1.3114419939366802,0,0,0,0.05232136886083683,0.00042156771745161144,3.0318550910940125,0,0,0
18.950000000000163,-0.019701288033364673,-0.009341121096667397,0.35459781012536323,58.326153407982446,58.42138422046597,3.784239520127454,0.29265497894900605,1.7540401124661715,0.8488015739042527,46.1646145914502,22.083579583536473,803.0642307744952,-2.4065116007825473,-1.010957722545811,0,0.339,12.131646510323701,29.412271596510145,7.103188536293989,2123.468518803851,1415.283940573108,0.05,3.0211391480628675,10.228720000000065,3.5148703197054747,1.31177968029468,0,0,0,0.04694765992747787,0.00029354453367371565,3.018450593590052,0,0,0
18.960000000000164,-0.019474918976740717,-0.009809847103990013,0.35457097274941457,58.32364426755398,58.41228768521579,3.784212061300891,0.290031296463879,1.7457319045199438,0.8654536980517922,-8.619927280496118,-4.31300440130521,806.7531224965618,-3.035762229576408,-1.4513467318939666,0,0.366,13.316487417506687,31.77973966411328,7.285230065689428,2132.007293171583,1420.7748455812562,0.05,3.0211140042173725,10.225060000000065,3.5143357379738287,1.312144262026326,0,0,0,0.042304951610660085,0.0001512606890123101,3.004698041714212,0,0,0
18.970000000000166,-0.01684228542045179,-0.008353430787783996,0.3543415965971,58.293886690444516,58.35840309002343,3.7416214578127223,0.3076023000070969,1.6503164206563024,0.8127472696773609,-12.646111570670207,-6.029561580168569,808.7921071174053,-2.2296477180264493,-1.077798206747916,0,0.369,13.448891481854337,32.04165714301809,7.304895183846574,2132.824097244907,1421.2999700447663,0.05,3.0211112489308816,10.221370000000064,3.5137981678673333,1.3125118321328215,0,0,0,0.04150865775079762,0.0001402572937835357,2.9903526978200854,0,0,0
18.980000000000167,-0.016645140382584914,-0.008255950213436329,0.35430855363368846,58.286820282323575,58.34972621048734,3.7389764598192063,0.3086513926275211,1.6430669330327894,0.8091621217189576,-12.171363133778023,-5.782192441718816,810.8895894937772,-1.4920458807071482,-0.7344499539575976,0,0.371,13.537243071908408,32.21613666952469,7.317945882443717,2133.3546560220125,1421.6410762514172,0.05,3.021109416182199,10.217660000000064,3.513258605510938,1.312881394489217,0,0,0,0.04090033484280759,0.00013375242421004389,2.9756982061457453,0,0,0
18.99000000000017,-0.016664881389535795,-0.008267884693521289,0.3542817968779459,58.28075917370622,58.34380977219216,3.739244123855345,0.30853816841147574,1.643572715902825,0.8094888984341425,-10.230305884396788,-4.83291051610964,812.9964852123052,-0.9184190986068028,-0.47012942574706706,0,0.371,13.537243071908408,32.21613666952469,7.317945882443717,2133.3546560220125,1421.6410762514172,0.05,3.021109416182199,10.213950000000064,3.5117190431545433,1.3132509568456119,0,0,0,0.04018339585510353,0.00012425976758134006,2.960727167946904,0,0,0
19.00000000000017,-0.01675493259196921,-0.008318301964885729,0.35425163961873407,58.273292104644135,58.337038430557094,3.7404696689321346,0.30803265313160055,1.6465377915427175,0.8111637188228957,-8.766523759293488,-4.172237700398619,815.0768265484483,-0.5114325989817325,-0.28806106010360427,0,0.371,13.537243071908408,32.21613666952469,7.317945882443717,2133.3546560220125,1421.6410762514172,0.05,3.021109416182199,10.210240000000065,3.5111794807981482,1.313620519202007,0,0,0,0.03927679582222194,0.00011068157385462982,2.945438570330004,0,0,0
19.010000000000172,-0.016822669380611874,-0.00835331877352093,0.3542264544140973,58.26746804964794,58.33175799337789,3.741384983410806,0.3076643478683538,1.648758675838965,0.8123153375649267,-6.971766687601698,-3.8977333432571655,817.1410039108015,-0.22644981728324687,-0.16367263626545275,0,0.371,13.537243071908408,32.21613666952469,7.317945882443717,2133.3546560220125,1421.6410762514172,0.05,3.021109416182199,10.206530000000065,3.510639918441753,1.3139900815584025,0,0,0,0.038234157635882206,0.00009446436234623802,2.9298408330447367,0,0,0
19.020000000000174,-0.0169077106577497,-0.008370430827992926,0.3542016884268882,58.26157935148179,58.32670393526514,3.742401387512545,0.3073444933212722,1.6515966668697981,0.8128308138738414,50.62031857066161,21.233110565362843,817.3703904054973,-0.04753304862123975,-0.07608545235140274,0,0.34600000000000003,12.43763598684458,30.02776000611095,7.151290247321948,2125.894619260139,1416.8445229311628,0.05,3.021132567700602,10.203070000000064,3.5101252592091043,1.3143347407910515,0,0,0,0.037051776254446375,0.00007773682076670231,2.913938952983128,0,0,0
19.030000000000175,-0.019632855762191252,-0.009736074805681484,0.354388180178371,58.27952188012049,58.370965715747104,3.7859197771354998,0.29001493003251316,1.7498809927048886,0.862071319042412,-4.137430816704284,-2.768670884576646,821.2143702346917,-1.2817392637807494,-0.6962228227879445,0,0.371,13.537243071908408,32.21613666952469,7.317945882443717,2133.3546560220125,1421.6410762514172,0.05,3.021109416182199,10.199360000000064,3.5095856968527093,1.3147043031474464,0,0,0,0.03249033493946771,0.000015110245835904404,2.8980304610154555,0,0,0
19.040000000000177,-0.017037539109228596,-0.008429964446244215,0.3541535439953773,58.2503096478749,58.31654316754062,3.744151932897854,0.3066668734703482,1.6558493845123832,0.8147666729806937,35.8796541574301,15.447217046854115,822.3065208564659,-0.9551635603047489,-0.528818147785604,0,0.34600000000000003,12.43763598684458,30.02776000611095,7.151290247321948,2125.894619260139,1416.8445229311628,0.05,3.021132567700602,10.195900000000064,3.5090710376200605,1.3150489623800954,0,0,0,0.031392603716542365,0.000008872142267715802,2.8815258450762142,0,0,0
19.05000000000018,-0.01891925745668505,-0.009408003313083824,0.3542581257493836,58.25978786912345,58.34341149097242,3.7735060299455276,0.2948384011317551,1.723455468885915,0.8498876941782096,-6.841105495718757,-3.21416671410814,825.1903308612384,-1.6508436517087595,-0.8923742872986387,0,0.371,13.537243071908408,32.21613666952469,7.317945882443717,2133.3546560220125,1421.6410762514172,0.05,3.021109416182199,10.192190000000064,3.5085314752636654,1.3154185247364907,0,0,0,0.02812114385700756,-0.0000007512327111337297,2.8648800140163226,0,0,0
19.06000000000018,-0.016900386040100773,-0.00839771795923739,0.3540961073479473,58.23788287962899,58.3027673132886,3.7424479193200337,0.30722253555855855,1.6505569696171791,0.8134132629636904,-9.05580301029083,-4.0294713729421145,827.1435262603367,-1.1821745323330135,-0.6686066363646177,0,0.371,13.537243071908408,32.21613666952469,7.317945882443717,2133.3546560220125,1421.6410762514172,0.05,3.021109416182199,10.188480000000064,3.5079919129072703,1.315788087092886,0,0,0,0.02732260101018679,-0.0000025961781913248367,2.8478052875611755,0,0,0
19.07000000000018,-0.016791850020189913,-0.008351009010542643,0.3540652651893055,58.23122124787802,58.29517057272423,3.7410074672074947,0.30777165905783743,1.646479265577302,0.8116435106767319,-8.01224252817672,-3.5449429271961,829.1216301571934,-0.7584399410381583,-0.469290202604489,0,0.371,13.537243071908408,32.21613666952469,7.317945882443717,2133.3546560220125,1421.6410762514172,0.05,3.021109416182199,10.184770000000064,3.507452350550876,1.3161576494492808,0,0,0,0.026608916074750234,-0.000005247330501567632,2.8304595254864067,0,0,0
19.080000000000183,-0.016837429833813082,-0.008375161703510773,0.3540394521784144,58.22529901492525,58.28961054835748,3.741627094979151,0.3075201390511737,1.6479061478176038,0.8124056336616857,-6.938818762059485,-2.9966797742288493,831.0857735440879,-0.4495699437277252,-0.3257214250152717,0,0.371,13.537243071908408,32.21613666952469,7.317945882443717,2133.3546560220125,1421.6410762514172,0.05,3.021109416182199,10.181060000000064,3.506912788194481,1.3165272118056761,0,0,0,0.025808571464635683,-0.000009690394073994374,2.8128413971000894,0,0,0
19.090000000000185,-0.016884555958078147,-0.008402520756802291,0.35401379455920307,58.21940649209098,58.284081758434745,3.7422845603364823,0.30724541114566256,1.6493882780475824,0.813281797902501,-5.354190071956445,-2.318466763805997,833.0393090510099,-0.23320687920652006,-0.2281069608631508,0,0.371,13.537243071908408,32.21613666952469,7.317945882443717,2133.3546560220125,1421.6410762514172,0.05,3.021109416182199,10.177350000000065,3.5053732258380865,1.3168967741620714,0,0,0,0.02493190268416234,-0.00001662149109001509,2.794955971807019,0,0,0
19.100000000000186,-0.016955978659478392,-0.008437322064729923,0.3539835464146042,58.21186248152025,58.27713001528449,3.743253354309407,0.3068620640837612,1.6516839410195254,0.8143975789010186,-4.093573655046862,-1.8330506068878614,834.9748350009867,-0.10301710107409612,-0.17075907114471345,0,0.371,13.537243071908408,32.21613666952469,7.317945882443717,2133.3546560220125,1421.6410762514172,0.05,3.021109416182199,10.173640000000065,3.5048336634816915,1.3172663365184665,0,0,0,0.023962934636223673,-0.00002670622587591538,2.7768060715357463,0,0,0
19.110000000000188,-0.017012568280275156,-0.00846208359602854,0.3539583358494816,58.20599076925783,58.27174669448393,3.744011377452754,0.30657164708925133,1.6535033481185646,0.8151820302810033,-2.580067196921352,-1.8196504634457624,836.8957658459683,-0.03368000250573899,-0.1401124202350849,0,0.371,13.537243071908408,32.21613666952469,7.317945882443717,2133.3546560220125,1421.6410762514172,0.05,3.021109416182199,10.169930000000065,3.5042941011252964,1.317635898874862,0,0,0,0.02293229202002287,-0.00004058713846128739,2.758399115091244,0,0,0
19.12000000000019,-0.017082362710723716,-0.00846496365080858,0.3539333331480015,58.20001429891323,58.266530894033515,3.7448016416127548,0.30636556425651024,1.6557921586266395,0.8151898504266978,-1.626592132165478,-1.681464709555469,838.8011535249901,-0.019360975707297334,-0.11928379531124422,0,0.371,13.537243071908408,32.21613666952469,7.317945882443717,2133.3546560220125,1421.6410762514172,0.05,3.021109416182199,10.166220000000065,3.5037545387689013,1.3180054612312568,0,0,0,0.02183846078812032,-0.000057829649202007255,2.7397402996208804,0,0,0
19.13000000000019,-0.017125249421565937,-0.008472568138360382,0.35390759570951535,58.19401221664584,58.2609659902088,3.7453205358380504,0.30620673731464043,1.657120826025528,0.8153633352135545,48.45260034747801,24.252596966813787,838.9472217316818,-0.03467451421565604,-0.10853085432290926,0,0.34700000000000003,12.481417654482636,30.11559294220245,7.158108589803818,2126.2287273287693,1417.059399462702,0.05,3.0211316312532284,10.162750000000065,3.503238883411303,1.3183511165888555,0,0,0,0.02071836533219235,-0.00007899208759024364,2.720835089772703,0,0,0
19.140000000000192,-0.019432181860767714,-0.00981001270148494,0.35407033711212005,58.21020297202796,58.29815110363241,3.783465142172456,0.29023976443692306,1.7401671724690444,0.8634291314875376,49.14216823130302,25.453210514479235,838.1986740020174,-1.2421139406613273,-0.7921320299059369,0,0.34700000000000003,12.481417654482636,30.11559294220245,7.158108589803818,2126.2287273287693,1417.059399462702,0.05,3.0211316312532284,10.159280000000065,3.5027232280537044,1.3186967719464542,0,0,0,0.017462846379540337,-0.00020468765097668865,2.701963591604351,0,0,0
19.150000000000194,-0.019460901387924272,-0.009865966114060345,0.35405019124357645,58.20522408256409,58.29317028766995,3.78428235951844,0.2897346680028146,1.7410239786305461,0.8653387463150122,-3.8031874092355427,-2.092979895581941,841.8955782028797,-2.21114743215571,-1.3588415430243188,0,0.371,13.537243071908408,32.21613666952469,7.317945882443717,2133.3546560220125,1421.6410762514172,0.05,3.021109416182199,10.155570000000065,3.5021836656973093,1.3190663343028497,0,0,0,0.01457534722385559,-0.00038691170294100725,2.683270165585877,0,0,0
19.160000000000196,-0.017011878647077535,-0.008442017615503571,0.35382497152833536,58.17584670478196,58.24168941851524,3.7438675518550766,0.3066955102503594,1.6524916528002311,0.8139779911610017,-7.412405709807362,-3.8664705466234137,843.73666469412,-1.7146110926134306,-1.0704638964930713,0,0.371,13.537243071908408,32.21613666952469,7.317945882443717,2133.3546560220125,1421.6410762514172,0.05,3.021109416182199,10.151860000000065,3.5016441033409142,1.3194358966592448,0,0,0,0.013959185220986919,-0.0004172835226035985,2.6640498156702264,0,0,0
19.170000000000197,-0.016840172105706597,-0.008347623080592701,0.3537914443015494,58.16874129352392,58.23320167825401,3.7414613297297374,0.30768180499760495,1.646164920822395,0.8105123932667386,-6.801000810880878,-3.619429496937876,845.6026999556109,-1.2340695063178968,-0.7940939604242492,0,0.371,13.537243071908408,32.21613666952469,7.317945882443717,2133.3546560220125,1421.6410762514172,0.05,3.021109416182199,10.148150000000065,3.501104540984519,1.31980545901564,0,0,0,0.013463897498500165,-0.00043970411833093844,2.6446042619379995,0,0,0
19.1800000000002,-0.01686391729033914,-0.008358151112057335,0.3537649363205755,58.16270174276391,58.22736158158107,3.7417714929157895,0.3075628795704406,1.6468103051154037,0.8107878634688473,-5.5419856124487215,-2.9440640106699387,847.4628152138527,-0.868618878070886,-0.5822332021864479,0,0.371,13.537243071908408,32.21613666952469,7.317945882443717,2133.3546560220125,1421.6410762514172,0.05,3.021109416182199,10.144440000000065,3.500564978628124,1.3201750213720354,0,0,0,0.012926280929901751,-0.00046764202208399673,2.624932702838018,0,0,0
19.1900000000002,-0.01691750533801268,-0.008390318521988491,0.3537395750821897,58.156860847510394,58.22193158571571,3.742526720698852,0.3072444377629369,1.6485197612008964,0.8118335168291495,-4.321851861820111,-2.3672964691538008,849.3086919303857,-0.6107368154639045,-0.43306719928714976,0,0.371,13.537243071908408,32.21613666952469,7.317945882443717,2133.3546560220125,1421.6410762514172,0.05,3.021109416182199,10.140730000000065,3.4990254162717296,1.3205445837284302,0,0,0,0.012331308693587962,-0.0005041036261001096,2.60503922461102,0,0,0
19.200000000000202,-0.016969602351750504,-0.008417767778404132,0.35370870682577554,58.149238439509936,58.21473086839917,3.743243554795029,0.30695442315794597,1.6501218145754606,0.8126846942120184,-3.2610329781562384,-1.8885546595188678,851.1404032404166,-0.4379038807788905,-0.3312959824128163,0,0.371,13.537243071908408,32.21613666952469,7.317945882443717,2133.3546560220125,1421.6410762514172,0.05,3.021109416182199,10.137020000000065,3.4984858539153345,1.3209141460848255,0,0,0,0.011689415513058486,-0.0005475879050837624,2.58492760951752,0,0,0
19.210000000000203,-0.017014655821798768,-0.008440258255319813,0.35368313487317066,58.143333233994,58.209199530514894,3.7438607916372204,0.3067088534751264,1.6515263367932052,0.8133860517198716,-1.8447170134066881,-1.7106474787966928,852.9597494658858,-0.3290581812155501,-0.264539031414301,0,0.371,13.537243071908408,32.21613666952469,7.317945882443717,2133.3546560220125,1421.6410762514172,0.05,3.021109416182199,10.133310000000066,3.4979462915589394,1.3212837084412208,0,0,0,0.011015936770612057,-0.0005985692839106079,2.564604954560604,0,0,0
19.220000000000205,-0.01707702645790643,-0.008449410011648261,0.35365800564748096,58.1373873096116,58.20389662040721,3.7446019663714574,0.3064890509807431,1.653546489702403,0.8136156843240346,-0.905244582801341,-1.3650160239038032,854.7656931843386,-0.28010304967230965,-0.21853372612866895,0,0.371,13.537243071908408,32.21613666952469,7.317945882443717,2133.3546560220125,1421.6410762514172,0.05,3.021109416182199,10.129600000000066,3.4974067292025444,1.3216532707976159,0,0,0,0.010307028510748915,-0.0006549484823183389,2.544076409406298,0,0,0
19.230000000000206,-0.01711682538847725,-0.008465485381650938,0.35363230521087285,58.13143959888351,58.198304387940745,3.7451319920928623,0.30629155433847455,1.6547629967500193,0.8140889600111273,-0.28570582964862656,-1.1882836599230129,856.5594124969423,-0.26674575216977897,-0.19253533988280336,0,0.371,13.537243071908408,32.21613666952469,7.317945882443717,2133.3546560220125,1421.6410762514172,0.05,3.021109416182199,10.125890000000066,3.4968671668461493,1.3220228331540114,0,0,0,0.009586526254160939,-0.0007183565565998453,2.523347359161891,0,0,0
19.240000000000208,-0.01714211660331813,-0.00847311333310445,0.3536060211557913,58.125404748490276,58.192509422499725,3.745453823402003,0.30618100659502784,1.6554618020640315,0.8142611848314444,2.8932769328931385,2.4140269738434568,858.3343825480525,-0.27385999728126154,-0.1778654597981339,0,0.371,13.537243071908408,32.21613666952469,7.317945882443717,2133.3546560220125,1421.6410762514172,0.05,3.021109416182199,10.122180000000066,3.496327604489754,1.3223923955104062,0,0,0,0.008869912813932379,-0.0007876260479031853,2.5024230564600023,0,0,0
19.25000000000021,-0.017279710781469393,-0.008644635623650122,0.3535866964682095,58.12078706132898,58.18848923312056,3.7479805049525945,0.3048194920569611,1.660177884573512,0.8202582755463383,3.1655544320019167,2.5882651527967795,860.1047760868004,-0.35620594113758386,-0.25842524597677385,0,0.371,13.537243071908408,32.21613666952469,7.317945882443717,2133.3546560220125,1421.6410762514172,0.05,3.021109416182199,10.118470000000066,3.495788042133359,1.3227619578668015,0,0,0,0.00808784752673957,-0.0008952436268608762,2.4813097107988598,0,0,0
