time,com_x,com_y,com_z,i_xx,i_yy,i_zz,i_xy,i_xz,i_yz,thrust_x,thrust_y,thrust_z,slosh_x,slosh_y,slosh_z,nitrous_m_dot,valve_angle,chamber_pressure,of_ratio,isp,cstar,port_d,fuel_mass,nitrous_mass,n2_tank_mass,n2o_tank_mass,wind_x,wind_y,wind_z,aero_drag_x,aero_drag_y,aero_drag_z,aero_moment_x,aero_moment_y,aero_moment_z,m2_pt_bar,o_pt_bar,oa_pt_bar
24.17000000000098,-0.017007220270625387,-0.008453617747476902,0.3024186239565311,51.65268835135471,51.7166095976507,3.7408869228021078,0.3078368619222026,1.4588896695583293,0.7180937863354562,17.82593555217627,8.800175517227576,707.0589367635142,-1.5809576127260299,-0.8338471095355946,0,0.293,10.14254386646211,25.342206462316703,6.769261024114201,2103.3964439500705,1402.347561091261,0.05,3.0211835726413376,8.534000000000088,2.7768404444165817,1.4805949677960455,0,0,0,0.09085986545598393,0.016365283966373993,0.00009873020344852633,0,0,0,25.34455928913037,125.48406783798181,65.00316947325558
24.18000000000098,-0.017014698355608426,-0.008457443455762187,0.30241234627289204,51.649413353916756,51.713392597288134,3.7409842171433114,0.307797796236414,1.4589670739817207,0.7181349812429699,17.98963940956308,8.92340269580705,704.5653923101048,-1.591675379747572,-0.8398497110358225,0,0.292,10.099733907979909,25.25330574753702,6.761623870945698,2102.873734219645,1402.0100020840246,0.05,3.0211845629681817,8.531080000000088,2.776259154206562,1.4808858362814021,0,0,0,0.08858059272380243,0.015948639124091835,0.00009535136086206758,0,0,0,25.252466750747505,125.47671693122392,65.00109536912402
24.190000000000982,-0.017034528273884054,-0.00847022420693209,0.302406647031861,51.64622784089022,51.710351345636504,3.741264128140824,0.30767677522196824,1.4593816467247542,0.718419831822783,17.98963940956308,8.92340269580705,704.5653923101048,-1.602041837052877,-0.8468272055693882,0,0.292,10.099733907979909,25.25330574753702,6.761623870945698,2102.873734219645,1402.0100020840246,0.05,3.0211845629681817,8.528160000000089,2.775677863996541,1.481176704766759,0,0,0,0.08630356675951747,0.01553008880117558,0.00009437858078674562,0,0,0,25.248203237970262,125.48250546172743,65.01011757258289
24.200000000000983,-0.0170407392047742,-0.008473385056829232,0.3024003502436992,51.64295870829103,51.70713016354075,3.741344370562203,0.30764460172977276,1.4594248808121975,0.71844308791905,15.056237084392112,7.448855569786497,704.6513113295175,-1.6087475995018765,-0.8515779317662411,0,0.292,10.099733907979909,25.25330574753702,6.761623870945698,2102.873734219645,1402.0100020840246,0.05,3.0211845629681817,8.525240000000089,2.77509657378652,1.481467573252116,0,0,0,0.08404688806043402,0.01511530315911714,0.00009334304407945469,0,0,0,25.245112509246525,125.4732356716057,65.00856514230283
24.210000000000985,-0.01687738485641537,-0.00838637170793095,0.3023872065827811,51.63883893074086,51.701709205341345,3.73911364311822,0.308551200313825,1.454850963464486,0.7160123516452361,15.056237084392112,7.448855569786497,704.6513113295175,-1.540914092037916,-0.816468848956721,0,0.292,10.099733907979909,25.25330574753702,6.761623870945698,2102.873734219645,1402.0100020840246,0.05,3.0211845629681817,8.52232000000009,2.7745152835765006,1.4817584417374727,0,0,0,0.08209483390502682,0.014764847329537862,0.0000921705480906156,0,0,0,25.24599674599936,125.49213575320202,65.00855994541334
24.220000000000987,-0.016882436094391794,-0.008388919194671914,0.30238084086412703,51.6355628732237,51.69847107507682,3.7391767413479338,0.30852598505279466,1.4548629078240145,0.7160190756004096,16.18609963406343,8.024498593469195,707.1076047714062,-1.4884071751825079,-0.7893874774752802,0,0.293,10.14254386646211,25.342206462316703,6.769261024114201,2103.3964439500705,1402.347561091261,0.05,3.0211835726413376,8.51939000000009,2.7739320026465832,1.4820503063477795,0,0,0,0.08015099696678132,0.014415424900051143,0.00009094717552281092,0,0,0,25.349090699227286,125.47945949039853,65.00016678125883
24.230000000000988,-0.016948764459409234,-0.008424538131321671,0.3023768663228944,51.63258161227473,51.69601024770563,3.7400731173951502,0.3081607510883885,1.4565420128588176,0.716924999011384,16.18609963406343,8.024498593469195,707.1076047714062,-1.4759677283636523,-0.7835682550139323,0,0.293,10.14254386646211,25.342206462316703,6.769261024114201,2103.3964439500705,1402.347561091261,0.05,3.0211835726413376,8.516460000000091,2.773348721716666,1.482342170958086,0,0,0,0.07811166282114149,0.014044629900748914,0.0000873527783794883,0,0,0,25.348918889295184,125.48283331104439,65.00065686647751
24.24000000000099,-0.01695276142770383,-0.008426533930858782,0.3023704534075326,51.629290400321125,51.692748838779444,3.740122438905497,0.3081411013283668,1.4565246663993627,0.7169164083588246,16.62830687692595,8.318945958064782,704.6062310478123,-1.4658439418338354,-0.7788435414032896,0,0.292,10.099733907979909,25.25330574753702,6.761623870945698,2102.873734219645,1402.0100020840246,0.05,3.0211845629681817,8.513540000000091,2.772767431506645,1.4826330394434428,0,0,0,0.07609115863091076,0.013677190575164385,0.00008377362612685059,0,0,0,25.25848512715928,125.47565820039753,64.99971832607072
24.25000000000099,-0.016984853732308448,-0.00844771144336907,0.3023652637508627,51.62617774982837,51.68986705710044,3.740577745894839,0.30794280391409456,1.457272764932708,0.7174291150385838,16.62830687692595,8.318945958064782,704.6062310478123,-1.467734099043582,-0.7823333826844492,0,0.292,10.099733907979909,25.25330574753702,6.761623870945698,2102.873734219645,1402.0100020840246,0.05,3.0211845629681817,8.510620000000092,2.772186141296624,1.4829239079287997,0,0,0,0.07405025097002405,0.013301935274376175,0.00008247786028898045,0,0,0,25.25090527909969,125.48618382653524,64.99751381407374
24.260000000000993,-0.016987723088506313,-0.008449111722039668,0.3023588374941382,51.622893081610904,51.686603297248055,3.740611907630181,0.3079292953242319,1.4572250643548477,0.7174044758762147,16.4543222061406,8.16665961316004,704.6120969968858,-1.4686034713225093,-0.7847088192968023,0,0.292,10.099733907979909,25.25330574753702,6.761623870945698,2102.873734219645,1402.0100020840246,0.05,3.0211845629681817,8.507700000000092,2.771604851086604,1.4832147764141566,0,0,0,0.07203288278292941,0.012931196625585888,0.00008113655896390057,0,0,0,25.251607659078015,125.48102590676079,64.99838780737842
24.270000000000994,-0.01698008267395451,-0.008441095648934561,0.3023519228642449,51.619531829047645,51.68319962559311,3.740481982566612,0.3079948409718403,1.4568910106266035,0.717124346589284,16.4543222061406,8.16665961316004,704.6120969968858,-1.4645110778696908,-0.7823754602787527,0,0.292,10.099733907979909,25.25330574753702,6.761623870945698,2102.873734219645,1402.0100020840246,0.05,3.0211845629681817,8.504780000000093,2.7710235608765834,1.4835056448995132,0,0,0,0.07005555934718559,0.01257090843625119,0.0000797469707113287,0,0,0,25.26331115969414,125.47865724853648,65.00024630996697
24.280000000000996,-0.016981806619862542,-0.008441888473868888,0.30234545492548726,51.616241975981694,51.67992153288053,3.74050047973787,0.30798769455841274,1.45681215078354,0.7170832048412976,15.91382047680277,7.946857100223671,704.6270247889377,-1.4609126549354512,-0.7803563800397924,0,0.292,10.099733907979909,25.25330574753702,6.761623870945698,2102.873734219645,1402.0100020840246,0.05,3.0211845629681817,8.501860000000093,2.770442270666562,1.4837965133848703,0,0,0,0.06810287365156407,0.012215175508955145,0.00007831663143381919,0,0,0,25.253334779419145,125.47647034192833,65.00236939125608
24.290000000000997,-0.016951757510241947,-0.008428844064920823,0.30233774546956826,51.61281142432467,51.67623355263835,3.74010208193667,0.30814003654603717,1.4558691536621684,0.7166653343559904,15.91382047680277,7.946857100223671,704.6270247889377,-1.4444711597017197,-0.7728398506174577,0,0.292,10.099733907979909,25.25330574753702,6.761623870945698,2102.873734219645,1402.0100020840246,0.05,3.0211845629681817,8.498940000000093,2.7698609804565426,1.484087381870227,0,0,0,0.0662227541248046,0.011872290928110938,0.00007683550017281998,0,0,0,25.26197445517178,125.4818961887563,64.9977977136201
24.300000000001,-0.01695236609212823,-0.008429046526162769,0.30233123711271415,51.609516563020875,51.67294153472333,3.740105349484701,0.3081390665819268,1.4557600423404298,0.7166081808513142,15.311617866904236,7.589727617967088,704.6443050758535,-1.431596739186277,-0.7669337668180461,0,0.292,10.099733907979909,25.25330574753702,6.761623870945698,2102.873734219645,1402.0100020840246,0.05,3.0211845629681817,8.496020000000094,2.769279690246522,1.4843782503555838,0,0,0,0.06436672207059212,0.011533926747173927,0.00007531919732046337,0,0,0,25.2604262328372,125.49127309560822,64.99291013267252
24.310000000001,-0.01691781345509875,-0.008407331315336039,0.3023232912189015,51.60602781142517,51.66919395529727,3.739613972683028,0.3083493948033193,1.4546945947036793,0.7159558979259651,15.311617866904236,7.589727617967088,704.6443050758535,-1.4067802641859029,-0.7530811951250609,0,0.292,10.099733907979909,25.25330574753702,6.761623870945698,2102.873734219645,1402.0100020840246,0.05,3.0211845629681817,8.493100000000094,2.7686984000365014,1.4846691188409407,0,0,0,0.06258678291658439,0.011213077121824863,0.0000737560158501218,0,0,0,25.257440430856327,125.4737795526334,64.99426876540305
24.320000000001002,-0.01691735935003885,-0.008406971123428498,0.30231674653135465,51.602728337788484,51.66588889025206,3.7396028376159816,0.3083542660446654,1.4545567105204713,0.7158835299509864,15.127994070342881,7.452758853212026,704.6497331750953,-1.387676872651715,-0.7424271608935109,0,0.292,10.099733907979909,25.25330574753702,6.761623870945698,2102.873734219645,1402.0100020840246,0.05,3.0211845629681817,8.490180000000095,2.7681171098264814,1.4849599873262975,0,0,0,0.060830444051782506,0.010896496138818872,0.00007216338627775374,0,0,0,25.252358890943015,125.48465680787692,64.99799445131882
24.330000000001004,-0.016905871409128657,-0.008398107183903065,0.3023097385099932,51.599359012743776,51.662440670349824,3.7394283599194402,0.30843393995972856,1.4541187389715868,0.7155805759534448,15.127994070342881,7.452758853212026,704.6497331750953,-1.3685099665774527,-0.7307312788731506,0,0.292,10.099733907979909,25.25330574753702,6.761623870945698,2102.873734219645,1402.0100020840246,0.05,3.0211845629681817,8.487260000000095,2.767535819616462,1.4852508558116542,0,0,0,0.0591140225292245,0.010589212548525139,0.00007053918500410226,0,0,0,25.25481811604494,125.49167793465321,65.00270271419485
24.340000000001005,-0.016904394193359797,-0.00839721113739323,0.3023031604727304,51.59605523936251,51.6591231820574,3.739403446598628,0.3084443785242581,1.4539531102873968,0.7154936930769733,15.105678225522782,7.552259283827135,704.6491525205337,-1.3538241989978004,-0.7217721071182368,0,0.292,10.099733907979909,25.25330574753702,6.761623870945698,2102.873734219645,1402.0100020840246,0.05,3.0211845629681817,8.484340000000095,2.7669545294064406,1.485541724297011,0,0,0,0.057422720458869085,0.010286442849688913,0.00006889025908614242,0,0,0,25.259190218154995,125.48149177891908,64.99493919944277
24.350000000001007,-0.01690097460428532,-0.008401823384359294,0.3022966036537519,51.59278191030104,51.65578619945172,3.739386870406543,0.3084304524048479,1.4537352211176258,0.7155553981436681,15.105678225522782,7.552259283827135,704.6491525205337,-1.3419814540809019,-0.7173638838268753,0,0.292,10.099733907979909,25.25330574753702,6.761623870945698,2102.873734219645,1402.0100020840246,0.05,3.0211845629681817,8.481420000000096,2.7663732391964198,1.4858325927823681,0,0,0,0.05575933773355802,0.009985065531989124,0.00006721921138699796,0,0,0,25.250149807763098,125.482894412071,64.99881814948759
24.36000000000101,-0.016898486001234593,-0.00840039599301661,0.3022899927120455,51.58947387063233,51.65245644449458,3.7393483244271244,0.3084464116270881,1.4535421571041245,0.7154540882488438,15.018398476901282,7.476537742142893,704.651825636909,-1.3329499219663512,-0.7139691962175043,0,0.292,10.099733907979909,25.25330574753702,6.761623870945698,2102.873734219645,1402.0100020840246,0.05,3.0211845629681817,8.478500000000096,2.7657919489863994,1.486123461267725,0,0,0,0.05412287483838671,0.009688816227987883,0.00006552770433053354,0,0,0,25.24772277483206,125.48078791445785,65.00224310596874
24.37000000000101,-0.01689050702094404,-0.008394167030982884,0.3022831477114548,51.586127995839284,51.64905549991696,3.7392256677514597,0.3085025628237803,1.453199838512742,0.7152227233997837,15.018398476901282,7.476537742142893,704.651825636909,-1.3239667659103398,-0.7094243460959692,0,0.292,10.099733907979909,25.25330574753702,6.761623870945698,2102.873734219645,1402.0100020840246,0.05,3.0211845629681817,8.475580000000097,2.7652106587763794,1.4864143297530816,0,0,0,0.052520857507978434,0.00940031743120495,0.00006381587877964374,0,0,0,25.248861127146267,125.47994408025671,64.9932456998263
24.38000000000101,-0.01688701313672654,-0.00839220669269761,0.30227650516976495,51.58281578087611,51.64571365918181,3.7391736143665337,0.3085240002657237,1.4529795431608585,0.7151069912141733,14.519688426068795,7.162984081754525,704.6655352647126,-1.3171672562708368,-0.7059414877150006,0,0.292,10.099733907979909,25.25330574753702,6.761623870945698,2102.873734219645,1402.0100020840246,0.05,3.0211845629681817,8.472660000000097,2.764629368566359,1.4867051982384383,0,0,0,0.050946835192169034,0.009117079147836233,0.00006208809541724615,0,0,0,25.249519817372878,125.49063043475302,64.99335841964101
24.390000000001013,-0.016854366188864028,-0.008371021802269262,0.3022687199013744,51.579340913333056,51.64199941271545,3.738709368074757,0.30872471853379646,1.4519674575675445,0.7144701346792306,14.519688426068795,7.162984081754525,704.6655352647126,-1.2998771118827117,-0.6952156568955878,0,0.292,10.099733907979909,25.25330574753702,6.761623870945698,2102.873734219645,1402.0100020840246,0.05,3.0211845629681817,8.469740000000098,2.7640480783563377,1.4869960667237954,0,0,0,0.04943885357674655,0.008849179798433455,0.00006033643441479229,0,0,0,25.247294199412224,125.48009684409486,65.00161773686311
24.400000000001015,-0.016849892627906732,-0.008368546188540651,0.3022620511257333,51.57602497532768,51.638646241069026,3.7386444213985177,0.30875136449833207,1.451720751125655,0.7143405307742413,8.011653206885397,3.876295714039676,702.3078608557305,-1.2868351890383423,-0.6870726901025305,0,0.291,10.056942812095343,25.16439002294265,6.753969188869621,2102.3470749641615,1401.6698563972095,0.05,3.021185554415503,8.466830000000098,2.7634687788662142,1.4872859390842024,0,0,0,0.04795795474209091,0.008586212042592956,0.0000585740482849961,0,0,0,25.155539815335086,125.48309990171326,64.99067022681045
24.410000000001016,-0.016471516569147047,-0.008166150802603718,0.3022438125704179,51.571072171106664,51.63079130969782,3.733667544798291,0.31077467267635184,1.4413410968713691,0.7087955384951028,8.011653206885397,3.876295714039676,702.3078608557305,-1.1171575712126343,-0.595557715521907,0,0.291,10.056942812095343,25.16439002294265,6.753969188869621,2102.3470749641615,1401.6698563972095,0.05,3.021185554415503,8.463920000000098,2.762889479376091,1.4875758114446092,0,0,0,0.046979797183388586,0.008429887060621945,0.000058609544819094544,0,0,0,25.161052149071548,125.48574120950546,64.99839671905092
24.420000000001018,-0.016466353831377276,-0.008163313565066995,0.30223720699226114,51.56776899543116,51.627447348431396,3.73359680354552,0.31080361377152077,1.4410777737947322,0.7086572127145708,12.529186486454028,6.191639834630516,704.7129411079346,-0.9887866137794523,-0.526379687063266,0,0.292,10.099733907979909,25.25330574753702,6.761623870945698,2102.873734219645,1402.0100020840246,0.05,3.0211845629681817,8.461000000000098,2.7623081891660703,1.487866679929966,0,0,0,0.04600578826105703,0.008273591654676405,0.00005861818104497494,0,0,0,25.250499208411576,125.48657726676005,64.99925194215658
24.43000000000102,-0.016719708324581105,-0.008300737304412263,0.3022380790845603,51.56557062375681,51.627162470123956,3.7369038104419623,0.30945341273414095,1.4478152739484471,0.7123153176470627,12.529186486454028,6.191639834630516,704.7129411079346,-1.0031821506273029,-0.5344065005208772,0,0.292,10.099733907979909,25.25330574753702,6.761623870945698,2102.873734219645,1402.0100020840246,0.05,3.0211845629681817,8.458080000000098,2.7617268989560495,1.488157548415323,0,0,0,0.04471619896737536,0.008047815265984118,0.000056760107941954,0,0,0,25.253307096216314,125.48527433988703,64.99969977319783
24.44000000000102,-0.016714018980239703,-0.008297639238278812,0.3022314007950731,51.56225187596651,51.6237975571983,3.736823979624137,0.3094860139474456,1.4475362590582321,0.7121691815563734,5.177882897891057,2.558506022083549,702.3405066283398,-1.014792047225911,-0.5407850665781028,0,0.291,10.056942812095343,25.16439002294265,6.753969188869621,2102.3470749641615,1401.6698563972095,0.05,3.021185554415503,8.455170000000098,2.7611475994659265,1.4884474207757301,0,0,0,0.04345281339524828,0.007826907989853646,0.00005490106893948516,0,0,0,25.16187316209527,125.47869323440362,64.99270744850335
24.450000000001022,-0.016285156772006093,-0.008072965157453267,0.30221377980854014,51.5572428258164,51.61554007039833,3.7313197150867565,0.3117088555586626,1.435807904334218,0.706029856013533,5.177882897891057,2.558506022083549,702.3405066283398,-0.8436698041960453,-0.45146663678751064,0,0.291,10.056942812095343,25.16439002294265,6.753969188869621,2102.3470749641615,1401.6698563972095,0.05,3.021185554415503,8.452260000000098,2.7605682999758034,1.488737293136137,0,0,0,0.042727041406980526,0.007718224055212984,0.000054800718441730705,0,0,0,25.164113745456053,125.48274655569472,64.99325010469096
24.460000000001024,-0.016279010316177803,-0.008069624107697411,0.3022071960073187,51.553939392739586,51.612189486919846,3.7312384061628574,0.31174201569880466,1.4355188691382395,0.7058783557721953,11.20686550280339,5.620337482690109,702.252348979699,-0.7147212600387477,-0.38421643731286986,0,0.291,10.056942812095343,25.16439002294265,6.753969188869621,2102.3470749641615,1401.6698563972095,0.05,3.021185554415503,8.449350000000099,2.759989000485681,1.489027165496544,0,0,0,0.042002732784568356,0.007609245729277806,0.000054678348117127024,0,0,0,25.157707334276388,125.48055426837624,65.0020583526797
24.470000000001026,-0.016621590274252043,-0.008253769747665328,0.3022091655044248,51.55203105984209,51.612832021829824,3.735624050487524,0.3099565283784878,1.4446601181664815,0.7107949091551121,11.20686550280339,5.620337482690109,702.252348979699,-0.7656251767982609,-0.4131609455735559,0,0.291,10.056942812095343,25.16439002294265,6.753969188869621,2102.3470749641615,1401.6698563972095,0.05,3.021185554415503,8.446440000000099,2.7594097009955574,1.489317037856951,0,0,0,0.04087037639897998,0.007411387236863508,0.00005459352010806692,0,0,0,25.16212355708567,125.48184891971401,65.00692955582684
24.480000000001027,-0.016615131592547766,-0.0082502761612465,0.30220251502806866,51.548722732331655,51.60947215436275,3.735535207261085,0.3099927469120234,1.4443612286030754,0.7106385399040829,2.618221673790101,1.225101255330378,699.8706293603801,-0.8053041340432912,-0.4355591407059901,0,0.29,10.014170610371455,25.075459487535365,6.746296877174321,2101.8164478741764,1401.3271113505841,0.05,3.0211865469884227,8.443540000000098,2.758832392225331,1.4896059140924085,0,0,0,0.03976436792111274,0.007218596678341877,0.00005448041494800052,0,0,0,25.072108943696396,125.48210945114664,65.00741865974713
24.49000000000103,-0.01611206643454921,-0.007977775424234142,0.30218504484203085,51.54351776095666,51.60056472835278,3.7291467329058907,0.31259892727137084,1.430644619289466,0.7032166272371347,2.618221673790101,1.225101255330378,699.8706293603801,-0.6255786865088977,-0.3389080010418676,0,0.29,10.014170610371455,25.075459487535365,6.746296877174321,2101.8164478741764,1401.3271113505841,0.05,3.0211865469884227,8.440640000000098,2.758255083455105,1.4898947903278654,0,0,0,0.03925639554721036,0.007155657206195133,0.00005612638945403167,0,0,0,25.072986868270636,125.47370155490945,65.0168026894303
24.50000000000103,-0.016105333865355898,-0.007974133037364101,0.30217851946269936,51.54022719789697,51.59722376328252,3.7290601556059113,0.31263416448608433,1.4303410378811137,0.703057660924046,10.567223786147434,5.246885689858566,702.2651548007585,-0.4904190675728912,-0.266256179697224,0,0.291,10.056942812095343,25.16439002294265,6.753969188869621,2102.3470749641615,1401.6698563972095,0.05,3.021185554415503,8.437730000000098,2.757675783964982,1.4901846626882727,0,0,0,0.03874730458897475,0.007091898613596936,0.0000577773444752489,0,0,0,25.162661314736948,125.48179743750174,64.99881736523389
24.510000000001032,-0.016558084500935842,-0.008216684398964443,0.3021815274175736,51.53864604326148,51.59897054445997,3.7347642446267852,0.3103156372803023,1.4424464499373968,0.7095453880760905,10.567223786147434,5.246885689858566,702.2651548007585,-0.5844181495672471,-0.31629966195643383,0,0.291,10.056942812095343,25.16439002294265,6.753969188869621,2102.3470749641615,1401.6698563972095,0.05,3.021185554415503,8.434820000000098,2.75709648447486,1.4904745350486792,0,0,0,0.03771687052062696,0.006914593984187012,0.00005758389880285198,0,0,0,25.155763308143236,125.48013142647562,64.99797753677646
24.520000000001033,-0.016551208608644695,-0.0082129881377522,0.3021748899878991,51.5353382228906,51.59560830582956,3.734670821864798,0.3103536399391861,1.4421366728109635,0.7093837556909245,2.8158881861676774,1.3761130854375465,697.3815083422564,-0.6569499108595691,-0.35475500970749607,0,0.289,9.971417334371287,24.986514341818395,6.738606834219833,2101.2818345395785,1400.981754190108,0.05,3.021187540692108,8.431930000000097,2.756521166424531,1.4907624151591867,0,0,0,0.03671401205771041,0.006742583956892471,0.00005736291393168069,0,0,0,24.986957386363816,125.47887365476252,64.99693672256666
24.530000000001035,-0.016096618444932504,-0.007972421970047893,0.3021591007840223,51.53039845537369,51.587311489394764,3.7289556689153724,0.3126678864705163,1.4297397931846763,0.7028289704746037,2.8158881861676774,1.3761130854375465,697.3815083422564,-0.5222429134157979,-0.2836758627497061,0,0.289,9.971417334371287,24.986514341818395,6.738606834219833,2101.2818345395785,1400.981754190108,0.05,3.021187540692108,8.429040000000096,2.7559458483742016,1.4910502952696945,0,0,0,0.03623375281779167,0.006681937265855526,0.000060892044361448386,0,0,0,24.992592464070338,125.4808463461703,64.99133261551061
24.540000000001037,-0.016089503832142416,-0.007968597875779797,0.3021526069766036,51.52711947053112,51.58397939354799,3.7288647205641654,0.3127048380006732,1.4294265132038304,0.7026654003701222,10.652259047877067,5.235063767037221,702.2639583232606,-0.42127626861777734,-0.230409555281182,0,0.291,10.056942812095343,25.16439002294265,6.753969188869621,2102.3470749641615,1401.6698563972095,0.05,3.021185554415503,8.426130000000096,2.755366548884079,1.491340167630101,0,0,0,0.035755761188749895,0.006621296508755705,0.00006450578829504905,0,0,0,25.167129125997654,125.48106860327717,64.9994522620721
24.550000000001038,-0.016534940897556145,-0.008201011286230148,0.30215518017095555,51.5254625620204,51.58561879893327,3.734431264359919,0.3104609849868209,1.4413271075280882,0.7088762343682387,10.652259047877067,5.235063767037221,702.2639583232606,-0.5388754337690107,-0.29110090806692346,0,0.291,10.056942812095343,25.16439002294265,6.753969188869621,2102.3470749641615,1401.6698563972095,0.05,3.021185554415503,8.423220000000097,2.754787249393955,1.4916300399905082,0,0,0,0.03478664763712928,0.006455973525861089,0.00006420181416947993,0,0,0,25.168214399204555,125.48184650017882,65.00124298203514
24.56000000000104,-0.016527674863441495,-0.008197128561411235,0.30214854915818223,51.52215487365809,51.58225378035866,3.734333211017932,0.3105007903591958,1.4410070090519398,0.7087096897676297,2.0244721058642434,0.9621993786044934,697.3849487738246,-0.6291518422376228,-0.33753165431568666,0,0.289,9.971417334371287,24.986514341818395,6.738606834219833,2101.2818345395785,1400.981754190108,0.05,3.021187540692108,8.420330000000096,2.7542119313436264,1.4919179201010155,0,0,0,0.03384587436224397,0.006296052643888422,0.00006386945999772457,0,0,0,24.99021201553251,125.48536950093244,64.99713639248228
24.57000000000104,-0.016021512572567304,-0.007931362530704327,0.30213250333710456,51.51708852504222,51.57346212617738,3.7280224666174226,0.31304919456042124,1.4272287269367725,0.7014801851699579,2.0244721058642434,0.9621993786044934,697.3849487738246,-0.4863188266478773,-0.2619473597674154,0,0.289,9.971417334371287,24.986514341818395,6.738606834219833,2101.2818345395785,1400.981754190108,0.05,3.021187540692108,8.417440000000095,2.7536366132932977,1.4922058002115228,0,0,0,0.03346247679776562,0.006254723279437956,0.00006748626683429737,0,0,0,24.991376566675836,125.48068942389021,64.99960233378194
24.580000000001043,-0.016014040180066993,-0.007927372042848076,0.30212603353037126,51.51381089843747,51.57012924340745,3.727928227261797,0.3130873984230606,1.4269062549308025,0.7013123689643393,10.314216150227136,5.272051526994875,702.268727833744,-0.3790779792849781,-0.20521322164777,0,0.291,10.056942812095343,25.16439002294265,6.753969188869621,2102.3470749641615,1401.6698563972095,0.05,3.021185554415503,8.414530000000095,2.7530573138031738,1.49249567257193,0,0,0,0.0330802643813847,0.006213216660911803,0.00007118164961352612,0,0,0,25.169361941762734,125.47577406519105,64.99864819671728
24.590000000001044,-0.01648549407413213,-0.008186937173118948,0.3021283526572563,51.51226418639359,51.57197650348007,3.73383933197936,0.31066364680711966,1.4394987696225567,0.7082492109327037,10.314216150227136,5.272051526994875,702.268727833744,-0.5027079775657102,-0.2746384583794557,0,0.291,10.056942812095343,25.16439002294265,6.753969188869621,2102.3470749641615,1401.6698563972095,0.05,3.021185554415503,8.411620000000095,2.752478014313051,1.492785544932337,0,0,0,0.03219679926866002,0.006058151427938966,0.00007075513047676016,0,0,0,25.163481266868434,125.47981154761187,65.01313040677316
24.600000000001046,-0.016477929567305847,-0.008182913374210846,0.3021217355910913,51.50895726433007,51.568610332616785,3.73373809455552,0.3107047188671792,1.4391709515212308,0.7080789939127757,2.840810324932611,1.5102730133717008,697.3811296295194,-0.5974047083490513,-0.327594502704987,0,0.289,9.971417334371287,24.986514341818395,6.738606834219833,2101.2818345395785,1400.981754190108,0.05,3.021187540692108,8.408730000000094,2.7519026962627224,1.4930734250428446,0,0,0,0.03134040690260451,0.005908542328357389,0.0000702999232450016,0,0,0,24.985628733741162,125.48199090611723,64.99918886605653
24.610000000001047,-0.01603866674211571,-0.007948697482838081,0.3021071090292131,51.504121129450276,51.56056828715761,3.7282528449566534,0.3129319580769513,1.4272041376142737,0.7017041941577133,2.840810324932611,1.5102730133717008,697.3811296295194,-0.4861663592081189,-0.27022280929097325,0,0.289,9.971417334371287,24.986514341818395,6.738606834219833,2101.2818345395785,1400.981754190108,0.05,3.021187540692108,8.405840000000094,2.751327378212394,1.4933613051533519,0,0,0,0.030951682874220017,0.005860789824357175,0.00007399016604606676,0,0,0,24.9969875967589,125.48214922908552,64.99044317174055
24.62000000000105,-0.016030885427987793,-0.007944544590040062,0.3021006424181789,51.5008434547727,51.557233085542265,3.728154629736877,0.3129717932621377,1.4268733934015922,0.7015320037784871,9.927752569367163,4.943653360672491,702.2766859975441,-0.4027262635878317,-0.22717160506464262,0,0.291,10.056942812095343,25.16439002294265,6.753969188869621,2102.3470749641615,1401.6698563972095,0.05,3.021185554415503,8.402930000000094,2.7507480787222707,1.493651177513759,0,0,0,0.03056660817484581,0.005813469446662772,0.00007775167341372375,0,0,0,25.16304646890279,125.48561314672072,65.00269816111704
24.63000000000105,-0.0164324752681429,-0.008150747624991293,0.3021013755647394,51.49895042445932,51.55829589915093,3.73310458038966,0.3109860439162378,1.4375749201798012,0.7070279691931464,9.927752569367163,4.943653360672491,702.2766859975441,-0.5148151098213503,-0.284368522498075,0,0.291,10.056942812095343,25.16439002294265,6.753969188869621,2102.3470749641615,1401.6698563972095,0.05,3.021185554415503,8.400020000000094,2.7501687792321476,1.4939410498741656,0,0,0,0.02977206449495776,0.005679161120251113,0.0000771900930956184,0,0,0,25.165515321757074,125.48292323974528,65.00942610205311
24.640000000001052,-0.0164245784988594,-0.00814654493092003,0.3020947751462355,51.49564435192221,51.55492845498875,3.7329998300894895,0.3110285194277716,1.437238508738006,0.706853147472497,2.7764433780276274,1.2972242218396286,697.3818177029772,-0.6005329976361805,-0.3279345629320066,0,0.289,9.971417334371287,24.986514341818395,6.738606834219833,2101.2818345395785,1400.981754190108,0.05,3.021187540692108,8.397130000000093,2.749593461181819,1.4942289299846732,0,0,0,0.029002183311945914,0.0055495714398753416,0.00007659992921666531,0,0,0,24.984567966694726,125.48329349557939,65.00317077091024
