time,com_x,com_y,com_z,i_xx,i_yy,i_zz,i_xy,i_xz,i_yz,thrust_x,thrust_y,thrust_z,slosh_x,slosh_y,slosh_z,nitrous_m_dot,valve_angle,chamber_pressure,of_ratio,isp,cstar,port_d,fuel_mass,nitrous_mass,n2_tank_mass,n2o_tank_mass,wind_x,wind_y,wind_z,aero_drag_x,aero_drag_y,aero_drag_z,aero_moment_x,aero_moment_y,aero_moment_z,m2_pt_bar,o_pt_bar,oa_pt_bar
19.010000000000172,-0.01629773871728784,-0.0088259709578521,0.30621572551954357,53.415869731024245,53.47153753885256,3.737791728315991,0.3069778798780442,1.5050215204928965,0.7619762070436714,2.096167140785794,2.4236633670140266,759.4513248039141,-0.2014685780882142,-0.1563349394945677,0,0.314,11.04585435649592,27.205317256949343,6.925761145078246,2113.4924038540657,1408.8604808637788,0.05,3.0211630259483275,10.052959999999832,3.079222833941499,1.329287572413307,0,0,0,-0.39408305752299755,-0.06573924779166308,0.0015909295957005133,0,0,0,27.21374029453087,125.48352815083177,64.99511185907565
19.020000000000174,-0.016293133304341692,-0.008827792517512926,0.30620705116860375,53.41214595710977,53.4677538362223,3.7377514482054095,0.3069842616948621,1.5047518448818142,0.7619574017045767,2.006482666977887,3.2883295892393374,799.0054791288388,-0.20503471815972843,-0.1940507916730584,0,0.33,11.739484281806238,28.619293009808636,7.0403563819318755,2120.118860837339,1413.1283745972805,0.05,3.021147674863312,10.049659999999832,3.0785658963753804,1.3296162936467584,0,0,0,-0.39604879141335925,-0.06719255811550727,0.0014397013919391283,0,0,0,28.621421893284136,125.48106690390307,64.9909699983581
19.030000000000175,-0.016278807073287223,-0.008866712596982834,0.30619888112460925,53.4085113927681,53.46373913744295,3.73783469311546,0.3068325443520651,1.5042002007658002,0.763003768733521,2.006482666977887,3.2883295892393374,799.0054791288388,-0.21632855172089366,-0.2651752493911763,0,0.33,11.739484281806238,28.619293009808636,7.0403563819318755,2120.118860837339,1413.1283745972805,0.05,3.021147674863312,10.046359999999833,3.077908958809261,1.3299450148802097,0,0,0,-0.39798551106957014,-0.06873596661089905,0.0011599770230771645,0,0,0,28.6276096402801,125.48817677078034,65.00025463982003
19.040000000000177,-0.01627444752375025,-0.00886842535800899,0.30618977735096403,53.4045979169466,53.45976877693836,3.73779621871204,0.3068389830094871,1.503930749479018,0.7629780653816977,2.598547478569258,5.21804510037169,779.2328083369409,-0.22486440380150902,-0.32090810711587214,0,0.322,11.392096016546478,27.912955313085885,6.983535274248223,2116.9158379207784,1411.0660473679236,0.05,3.02115531891819,10.043139999999832,3.077267947002321,1.330265767114062,0,0,0,-0.3999104245666866,-0.07029341131955937,0.000910293393283296,0,0,0,27.916887009005176,125.48489805234473,64.99914922931546
19.05000000000018,-0.016303729625640858,-0.008973502211841792,0.30618400296701187,53.40158536551375,53.45641083989249,3.7387261201160835,0.30622110117195517,1.5046473887361158,0.7659338496288324,2.598547478569258,5.21804510037169,779.2328083369409,-0.2406837234250025,-0.401629881144015,0,0.322,11.392096016546478,27.912955313085885,6.983535274248223,2116.9158379207784,1411.0660473679236,0.05,3.02115531891819,10.039919999999832,3.07662693519538,1.3305865193479147,0,0,0,-0.40194732649628534,-0.07203692183307367,0.0007426342468295363,0,0,0,27.91738029555526,125.4810072517569,65.00829848622976
19.06000000000018,-0.01629961611302271,-0.008974990198455346,0.3061751255477058,53.397766578113604,53.45253874014435,3.738688932656091,0.30622817315194845,1.5043884432648131,0.7659030948507991,1.5828693159191807,4.251635279866442,769.3473626447283,-0.2527888806047805,-0.46458199832167024,0,0.318,11.218830850852722,27.559293755485164,6.954769829554962,2115.232173284061,1409.9815130430304,0.05,3.0211591644303546,10.036739999999831,3.0759938862680287,1.3309032870819675,0,0,0,-0.4039717207290238,-0.07379732788465111,0.0005919286276831482,0,0,0,27.562575425216746,125.47969017265736,64.99697757944462
19.07000000000018,-0.01624412749386062,-0.008929578410073124,0.30616435746347315,53.39359282131467,53.44808104285408,3.7378470942783113,0.30662874894669245,1.5026454193746557,0.7645198773603251,1.5828693159191807,4.251635279866442,769.3473626447283,-0.23422086974207362,-0.4845879279914902,0,0.318,11.218830850852722,27.559293755485164,6.954769829554962,2115.232173284061,1409.9815130430304,0.05,3.0211591644303546,10.03355999999983,3.075360837340677,1.331220054816021,0,0,0,-0.4057712323944675,-0.07548828229183001,0.00047919274857835276,0,0,0,27.559955210389102,125.48313427371036,64.99606471155494
19.080000000000183,-0.016240263356654176,-0.00893076977942738,0.30615559606579823,53.38982047084352,53.44426014448314,3.7378109335020313,0.30663644924522543,1.502395659904266,0.7644816757462549,0.6754839229902903,4.07661194704178,747.0564866375598,-0.21928922384743235,-0.4995049036194716,0,0.309,10.83004276001404,26.762419860215765,6.889150299114124,2111.2372261733562,1407.4067869727983,0.05,3.0211678757686933,10.03046999999983,3.0747457048924023,1.331527857425525,0,0,0,-0.4075649965161995,-0.07719897099988465,0.00037826929030935916,0,0,0,26.765429957650465,125.48035851837396,64.99507534839752
19.090000000000185,-0.01619023142268672,-0.008929258509136105,0.3061463626905072,53.38609581081058,53.44004172809365,3.7372967422081658,0.3067981934840444,1.5008205761452191,0.764365849660199,0.6754839229902903,4.07661194704178,747.0564866375598,-0.17912596845155845,-0.494650867265063,0,0.309,10.83004276001404,26.762419860215765,6.889150299114124,2111.2372261733562,1407.4067869727983,0.05,3.0211678757686933,10.02737999999983,3.074130572444127,1.3318356600350294,0,0,0,-0.4091608869779923,-0.07891359738615472,0.00032756905775405094,0,0,0,26.761593762309154,125.47787700763006,65.00563031267004
19.100000000000186,-0.016186696644081552,-0.008930203844650635,0.30613785708566654,53.38242978622094,53.43633230336832,3.7372627908560796,0.3068060970253484,1.5005844536657378,0.7643226391494882,1.6583701571371585,3.940614007721652,732.170710245481,-0.14739691585939008,-0.49002390115058514,0,0.303,10.571673950284998,26.23034534557849,6.844689981407705,2108.4102749909425,1405.5836218695088,0.05,3.0211737299005175,10.02434999999983,3.0735273843152355,1.3321374858948347,0,0,0,-0.41075538772620696,-0.08064972527442928,0.0002804385669606381,0,0,0,26.23169680906114,125.49208014299411,65.00416816448387
19.110000000000188,-0.016237986944172986,-0.008927785727400954,0.30613002452684857,53.37884281667777,53.43327060059662,3.7377566169355423,0.306663890557723,1.5019277732165301,0.7641858587703407,1.6583701571371585,3.940614007721652,732.170710245481,-0.14279266323472883,-0.47444696801565095,0,0.303,10.571673950284998,26.23034534557849,6.844689981407705,2108.4102749909425,1405.5836218695088,0.05,3.0211737299005175,10.021319999999829,3.072924196186344,1.33243931175464,0,0,0,-0.4125552315469722,-0.0823942776585769,0.00025991549390248645,0,0,0,26.220031210333904,125.48327478315359,64.99611254192783
19.12000000000019,-0.01623477984160922,-0.008928496534903938,0.30612168357620234,53.37524701064917,53.42963592081706,3.737724373168338,0.3066719086757148,1.501703508659891,0.7641372695949755,2.769291472772933,3.709429933384089,714.7814101895359,-0.13921880773583664,-0.46151176498540825,0,0.296,10.27108660186412,25.608816580085204,6.792068303608541,2104.9410575913594,1403.344843743634,0.05,3.021180608333039,10.018359999999829,3.0723349430967337,1.3327341647397963,0,0,0,-0.414347812580242,-0.08416078157360465,0.00024010997524567058,0,0,0,25.609423443474668,125.47866437487588,65.00011953042372
19.13000000000019,-0.016296317106804754,-0.008921078580643586,0.3061141117431353,53.371716895742765,53.42676826046612,3.738294656249983,0.30652391994262135,1.5033438806674635,0.7638587986575737,2.769291472772933,3.709429933384089,714.7814101895359,-0.15941482395286657,-0.4358723348244784,0,0.296,10.27108660186412,25.608816580085204,6.792068303608541,2104.9410575913594,1403.344843743634,0.05,3.021180608333039,10.015399999999829,3.0717456900071234,1.3330290177249526,0,0,0,-0.4163694673384404,-0.08592642731314948,0.0002471320255072043,0,0,0,25.604669119451863,125.48433996772529,64.99938220955187
19.140000000000192,-0.016293338847357078,-0.008921568858610888,0.3061059615096556,53.368203164974005,53.423219105023534,3.7382632178872655,0.30653227863962884,1.5031290320240744,0.7638054778507668,2.654263641394438,4.241557717621173,702.3464300101284,-0.1753578151353612,-0.41518677072657184,0,0.291,10.056942812095343,25.16439002294265,6.753969188869621,2102.3470749641615,1401.6698563972095,0.05,3.021185554415503,10.01248999999983,3.071166390517001,1.3333188900853596,0,0,0,-0.41838007169857755,-0.08771422879633568,0.0002542015714669096,0,0,0,25.157944223221232,125.4757650915603,64.99441235051293
19.150000000000194,-0.016286760240936227,-0.008956084281062447,0.30609875836550077,53.36500206986686,53.419738735828886,3.7384030722937545,0.3063797695478907,1.502817272294659,0.7647323142023593,2.654263641394438,4.241557717621173,702.3464300101284,-0.1820282297646288,-0.40512889894094584,0,0.291,10.056942812095343,25.16439002294265,6.753969188869621,2102.3470749641615,1401.6698563972095,0.05,3.021185554415503,10.00957999999983,3.0705870910268773,1.3336087624457666,0,0,0,-0.4203558424069087,-0.08957624537155881,0.0002814160437981682,0,0,0,25.164127239761452,125.48007234958118,64.99591704991182
19.160000000000196,-0.016283949371150446,-0.008956342302540238,0.3060907479120781,53.361546804447585,53.41625122507749,3.738372030976831,0.30638883349069435,1.502609461894991,0.7646733412174429,2.885934467169389,4.508633609777979,687.41169770518,-0.18726267650477252,-0.3968608106162483,0,0.28500000000000003,9.80059411886862,24.630591718993298,6.70766728385325,2099.103146985037,1399.5739467114313,0.05,3.0211915269192464,10.006729999999829,3.070019735856138,1.3338926580564745,0,0,0,-0.42232344795555476,-0.0914598572811485,0.0003099586574248081,0,0,0,24.61200700994296,125.47836895802142,64.9957416265315
19.170000000000197,-0.01629814537807392,-0.00897726828000954,0.30608364556848455,53.358331292900715,53.41304848490628,3.7386397103458213,0.3062413050834325,1.502896157652311,0.7652111244970495,2.885934467169389,4.508633609777979,687.41169770518,-0.19341727174627407,-0.388814911861003,0,0.28500000000000003,9.80059411886862,24.630591718993298,6.70766728385325,2099.103146985037,1399.5739467114313,0.05,3.0211915269192464,10.003879999999828,3.069452380685399,1.3341765536671826,0,0,0,-0.42433293680362466,-0.09339163971001943,0.0003673812698817072,0,0,0,24.632171343765673,125.48183819694506,65.00578331707852
19.1800000000002,-0.016295491550416014,-0.008977255421094456,0.3060757989813056,53.35494589924364,53.4096341001147,3.738608636188747,0.3062512601872458,1.5026954345904313,0.7651456633518314,3.085838418816993,4.270484010419357,674.9588441045714,-0.1982364305836377,-0.3822224910689082,0,0.28,9.587494715838925,24.18538440470072,6.668581295329141,2096.2878449951213,1397.753852872449,0.05,3.021196535782806,10.001079999999828,3.0688949791141464,1.3344554686531411,0,0,0,-0.42633474452677583,-0.09534498347130402,0.00042962260219576466,0,0,0,24.185578289213577,125.47549957334888,65.00131024491694
19.1900000000002,-0.016307882144916745,-0.008967723802227061,0.3060679894995149,53.35155485828868,53.40642475100475,3.7386713515365773,0.30626310828155884,1.5029280912022722,0.7648080644989448,3.085838418816993,4.270484010419357,674.9588441045714,-0.2038709960294416,-0.3644345019812687,0,0.28,9.587494715838925,24.18538440470072,6.668581295329141,2096.2878449951213,1397.753852872449,0.05,3.021196535782806,9.998279999999827,3.0683375775428936,1.3347343836391,0,0,0,-0.4283723786553756,-0.09729492550094214,0.0005242834066589823,0,0,0,24.185230033024798,125.4787137481811,65.00317753832107
19.200000000000202,-0.016305357736493886,-0.008967433627843031,0.3060602785943188,53.34822737179993,53.40307128629479,3.738639925457884,0.3062740215644481,1.5027332296078153,0.7647358090360801,2.4668240075157835,3.9104048031331993,662.5018675282175,-0.2082730550005899,-0.35027361731294754,0,0.275,9.37487634666255,23.739864154747917,6.629025218059661,2093.3681360295195,1395.8651586800381,0.05,3.021201574268256,9.995529999999826,3.0677901295711267,1.3350083180003096,0,0,0,-0.43040285276876716,-0.09926638323810984,0.0006282958125839287,0,0,0,23.738940112899698,125.4841136552665,64.98811551367632
19.210000000000203,-0.01626873946510664,-0.008950110062233825,0.3060517137919398,53.34479727368674,53.399375438233484,3.738160149593972,0.30647526573364753,1.5015579154729686,0.7641732446153473,2.4668240075157835,3.9104048031331993,662.5018675282175,-0.19342508534779684,-0.3237318337150587,0,0.275,9.37487634666255,23.739864154747917,6.629025218059661,2093.3681360295195,1395.8651586800381,0.05,3.021201574268256,9.992779999999826,3.0672426815993616,1.3352822523615187,0,0,0,-0.43229225248512204,-0.1012209441152233,0.0007753076034587386,0,0,0,23.75095628823888,125.48217297203735,64.99475521096561
19.220000000000205,-0.01626635122375338,-0.008949567446502117,0.30604414209485065,53.34152805221567,53.396083324684184,3.7381287791124542,0.3064869587478095,1.5013692875922269,0.7640949486948196,2.406220710491593,3.589194313095108,630.070844467245,-0.181745586635964,-0.3028178804577207,0,0.262,8.824348137285638,22.580248105829455,6.5238742683264865,2085.2703047409414,1390.6209958613065,0.05,3.021214818206348,9.990159999999825,3.0667211129862597,1.3355432370983802,0,0,0,-0.4341787009147809,-0.10319675197176907,0.0009376739291465233,0,0,0,22.575935885289223,125.47862914806346,65.00185081328391
19.230000000000206,-0.016267854854642855,-0.008940619433634387,0.3060366105803433,53.33834128339504,53.39296428330111,3.7380855288441506,0.3065289917848871,1.5012966762635822,0.76377787460251,2.406220710491593,3.589194313095108,630.070844467245,-0.16338594545728813,-0.2616273087472493,0,0.262,8.824348137285638,22.580248105829455,6.5238742683264865,2085.2703047409414,1390.6209958613065,0.05,3.021214818206348,9.987539999999825,3.0661995443731596,1.3358042218352415,0,0,0,-0.4360482922827525,-0.10515852999248367,0.0012242271666042814,0,0,0,22.575607588310255,125.48252459780754,65.00102563625798
19.240000000000208,-0.01626562904146543,-0.008939854381072112,0.3060293954558593,53.33522531571217,53.38982851270425,3.738054639622174,0.3065412130810691,1.5011183854339736,0.763696189304614,1.8886756456417406,3.365619702955782,602.6027939357356,-0.14906843927973626,-0.22937980597969343,0,0.251,8.36112865048942,21.597913738712588,6.43213696629975,2077.8199178418276,1385.7885567333385,0.05,3.021226194969293,9.985029999999826,3.0656998736789296,1.3360542491976546,0,0,0,-0.4379159326032901,-0.10714196600798444,0.0015488302071682031,0,0,0,21.596279855277142,125.48469234839652,64.99931162737722
19.25000000000021,-0.01623595073119694,-0.008934635466083847,0.3060218831267469,53.33217637560994,53.38651125268169,3.737721063982981,0.30665938483270905,1.5001552369348623,0.7634877062441459,1.8886756456417406,3.365619702955782,602.6027939357356,-0.11875720163443365,-0.18454967285119436,0,0.251,8.36112865048942,21.597913738712588,6.43213696629975,2077.8199178418276,1385.7885567333385,0.05,3.021226194969293,9.982519999999827,3.0652002029846996,1.3363042765600674,0,0,0,-0.4396676138805822,-0.10912149937741217,0.002031153879329109,0,0,0,21.604023105835587,125.47883683923189,65.00137631884246
19.26000000000021,-0.016233893491673194,-0.00893366983320734,0.30601497145214424,53.32919011988844,53.383508287875394,3.7376909141811163,0.3066720020413309,1.4999866868253156,0.7634027984626113,1.3719440965140122,3.551628123432027,577.6164063131217,-0.09517125882541563,-0.14966234672064474,0,0.241,7.942135373067777,20.704295868928796,6.346373522986137,2070.5443416609537,1381.0625757671523,0.05,3.0212366811626823,9.980109999999828,3.0647204394894443,1.3365443426729815,0,0,0,-0.4414200305230723,-0.11112224400669679,0.0025786280605013382,0,0,0,20.701407807725957,125.47951103944754,64.99202172626316
19.270000000000213,-0.016201523809090512,-0.008955389322114163,0.3060084614492582,53.32646641897382,53.38032635082079,3.7374962735606405,0.3066636218753107,1.4989546564354852,0.763970890997206,1.3719440965140122,3.551628123432027,577.6164063131217,-0.05842102745278255,-0.11438219382821391,0,0.241,7.942135373067777,20.704295868928796,6.346373522986137,2070.5443416609537,1381.0625757671523,0.05,3.0212366811626823,9.977699999999828,3.064240675994187,1.336784408785896,0,0,0,-0.44305842544091484,-0.11316355809581095,0.003331285941526739,0,0,0,20.705021970626863,125.48830832503226,65.00860140204676
19.280000000000214,-0.016199667930559138,-0.00895422522016948,0.3060018249987959,53.32359789456387,53.37744455242802,3.7374671373229753,0.30667655802413996,1.498796343554073,0.7638825153582022,1.5769226176064515,3.680976810619141,555.1233492274478,-0.029924967535751856,-0.08720535158623521,0,0.232,7.566790906581519,19.89979870276126,6.267124903791038,2063.56681461119,1376.5238322424316,0.05,3.021246242219017,9.975379999999829,3.063778828978007,1.3370155097742615,0,0,0,-0.4446993121979534,-0.11522497909342921,0.004180028360479066,0,0,0,19.903524503435882,125.481182172273,65.00516376141339
19.290000000000216,-0.016216713475340684,-0.008972246109653546,0.305996084023674,53.32098918723652,53.37489387764689,3.737744535308734,0.30653570809506736,1.499187050140435,0.7643480841973058,1.5769226176064515,3.680976810619141,555.1233492274478,-0.007867867239184423,-0.058009502162961635,0,0.232,7.566790906581519,19.89979870276126,6.267124903791038,2063.56681461119,1376.5238322424316,0.05,3.021246242219017,9.97305999999983,3.063316981961826,1.3372466107626273,0,0,0,-0.44638632540636614,-0.11731984772177036,0.005284134957955973,0,0,0,19.902285321166374,125.47639530770071,65.00003122024658
19.300000000000217,-0.01621506542357879,-0.008970866490831272,0.3059896923636657,53.318226216831235,53.372121092779636,3.737716215762342,0.30654906472927457,1.4990385620552715,0.7642555325573098,2.7183374031993854,4.011581112024238,535.1262018529109,0.008952564233066673,-0.035765866287770814,0,0.224,7.234562099235183,19.184679530375426,6.194934815126447,2057.00752773082,1372.2515146376186,0.05,3.0212548442294334,9.97081999999983,3.062871060704824,1.337469742751394,0,0,0,-0.4480735200844452,-0.11943371541569699,0.006517312838156958,0,0,0,19.182819681230928,125.4847004166169,64.99819403019787
19.31000000000022,-0.016303653659698318,-0.009003747344170828,0.3059855827965948,53.315885836497515,53.37046730466494,3.7388064242854577,0.30611222790627957,1.501489429824221,0.7651528767177657,2.7183374031993854,4.011581112024238,535.1262018529109,-0.0019520198011676038,-0.016757191175375857,0,0.224,7.234562099235183,19.184679530375426,6.194934815126447,2057.00752773082,1372.2515146376186,0.05,3.0212548442294334,9.968579999999829,3.062425139447822,1.337692874740161,0,0,0,-0.4500122444745221,-0.12160327602801244,0.008054824229004378,0,0,0,19.191846194810026,125.47006557045913,64.99879632338968
19.32000000000022,-0.016302148669118117,-0.009002129480770208,0.3059794037341141,53.31321606661403,53.36779055501695,3.7387779235374468,0.30612642347462415,1.5013482592796794,0.7650552200806965,3.3179660035675007,3.8048560987323565,515.1410343975456,-0.011054635896196846,-0.002631495234458575,0,0.216,6.903677860493722,18.469718297424908,6.120997239730965,2050.0979639372727,1367.7451943841534,0.05,3.02126354829468,9.966419999999829,3.061995143949999,1.337908037729329,0,0,0,-0.45194485774769416,-0.12379035054430637,0.009754871164386161,0,0,0,18.47460749071203,125.47663562730042,65.00108371624967
19.330000000000222,-0.016355372605024766,-0.008995694210092268,0.30597403488398434,53.310643753658404,53.365796379429085,3.7392751514643328,0.3059960561351091,1.5027815600609098,0.7648233753302192,3.3179660035675007,3.8048560987323565,515.1410343975456,-0.028910082239683152,0.023041938950456975,0,0.216,6.903677860493722,18.469718297424908,6.120997239730965,2050.0979639372727,1367.7451943841534,0.05,3.02126354829468,9.964259999999829,3.061565148452175,1.3381232007184973,0,0,0,-0.4540048307098288,-0.12596951666909073,0.011829932702328048,0,0,0,18.472773981834663,125.48437827739754,64.99547530586463
19.340000000000224,-0.016353917906093498,-0.008993828274410254,0.30596806945532984,53.308067254198285,53.3632148716933,3.7392456546916715,0.3060113608795057,1.5026451626070119,0.7647204473811834,3.4353036274873476,3.9943196893280724,497.6632041564462,-0.04338419614924317,0.042321670596186134,0,0.209,6.6152698221528,17.844390769351673,6.054782575652497,2043.7534267689964,1363.6021233150282,0.05,3.0212712520352922,9.962169999999828,3.061149087993633,1.3383313908330163,0,0,0,-0.45605739254892097,-0.12816544952488562,0.014104819745364068,0,0,0,17.855369490875127,125.47993677202558,65.00361813269673
19.350000000000225,-0.016371149147114388,-0.00901747815582888,0.30596323424811767,53.30578391205796,53.36095925578838,3.7395644720738392,0.3058388428318721,1.5030520007804586,0.7653529634798459,3.4353036274873476,3.9943196893280724,497.6632041564462,-0.05412064478562521,0.06081010793641395,0,0.209,6.6152698221528,17.844390769351673,6.054782575652497,2043.7534267689964,1363.6021233150282,0.05,3.0212712520352922,9.960079999999827,3.060733027535091,1.3385395809475358,0,0,0,-0.4581291382852963,-0.13039936429985424,0.016801261146502468,0,0,0,17.842945114839633,125.47914180951541,64.99621801360804
19.360000000000227,-0.01636969845201202,-0.00901536626919109,0.30595745402014574,53.303288670228106,53.35846064943637,3.7395335050059764,0.30585539042194837,1.5029187065767506,0.7652445191507246,3.2612241615831747,2.944845965782663,480.20921753432356,-0.06291129449293659,0.07435099768096576,0,0.202,6.3279144179854185,17.21943523129258,5.987065893974027,2037.1194814700068,1359.264716324445,0.05,3.021279041452655,9.958059999999827,3.060330902115831,1.3387407981874058,0,0,0,-0.4601946628474775,-0.13264843786113203,0.019733293041719762,0,0,0,17.2179070439149,125.48437720823699,65.00176620974273
19.37000000000023,-0.016363433847093038,-0.008937048341057852,0.3059495942862912,53.30027684787575,53.355864568917276,3.738985478514042,0.3062751504417847,1.5026392544364326,0.7629486191136465,3.2612241615831747,2.944845965782663,480.20921753432356,-0.06183813263047989,0.11868162598775905,0,0.202,6.3279144179854185,17.21943523129258,5.987065893974027,2037.1194814700068,1359.264716324445,0.05,3.021279041452655,9.956039999999827,3.0599287766965704,1.338942015427276,0,0,0,-0.46221538268273127,-0.1347843472854396,0.023160986890317453,0,0,0,17.213428652044296,125.48071597975468,65.00005816713343
19.38000000000023,-0.016361973757173326,-0.008934721071650692,0.3059440060211995,53.29786375636544,53.353449163086665,3.7389534626139223,0.3062926830650405,1.5025087777204604,0.7628358137636242,3.153753291128323,1.8196456288641893,465.26090345700584,-0.061316063446036864,0.15242864950578044,0,0.196,6.082455803105533,16.68415080864183,5.927761077742592,2031.1948004307988,1355.3864376706629,0.05,3.0212857892902516,9.954079999999827,3.059538595596693,1.339137255917447,0,0,0,-0.46423233131264385,-0.13693555850985709,0.02686285829192037,0,0,0,16.68195522732109,125.47927320462699,64.99745415110164
19.39000000000023,-0.01635960823052348,-0.008843034900814777,0.30593621485839206,53.29484648403201,53.350958989976256,3.7383737638929295,0.30676806697080095,1.5023431259300328,0.7601590580396311,3.153753291128323,1.8196456288641893,465.26090345700584,-0.055137206178861344,0.2130423255761002,0,0.196,6.082455803105533,16.68415080864183,5.927761077742592,2031.1948004307988,1355.3864376706629,0.05,3.0212857892902516,9.952119999999827,3.0591484144968164,1.339332496407618,0,0,0,-0.46622126668463926,-0.1389620632831021,0.031097183579858523,0,0,0,16.680523011195163,125.48237817390704,65.01223623681267
19.400000000000233,-0.01635814073596342,-0.008840589110482511,0.30593079503648735,53.29250455792721,53.34861513377918,3.7383413663994345,0.3067860811100257,1.5022150960679626,0.7600444710376194,2.1200976255998754,2.178916242053334,450.32531891765075,-0.05061724543337742,0.2593974631972287,0,0.19,5.837785323611625,16.149315723574123,5.867227894197322,2025.0425738451415,1351.3546253877628,0.05,3.0212926056827443,9.950219999999828,3.0587701777163234,1.3395217601480902,0,0,0,-0.46820753700354756,-0.1410034124672829,0.03564101932394291,0,0,0,16.147779639268006,125.48181949991219,65.00317290085573
19.410000000000235,-0.016273598778973757,-0.0088757999276461,0.3059251766078514,53.29043721235154,53.34547912354387,3.737693172121664,0.3068620207049586,1.4997101061182458,0.7610081650265406,2.1200976255998754,2.178916242053334,450.32531891765075,-0.01869509114326562,0.2929849886877197,0,0.19,5.837785323611625,16.149315723574123,5.867227894197322,2025.0425738451415,1351.3546253877628,0.05,3.0212926056827443,9.948319999999828,3.0583919409358318,1.339711023888562,0,0,0,-0.4699573343827364,-0.14310247055647823,0.04078999367832734,0,0,0,16.15357549641977,125.48004793654397,65.00027230304732
19.420000000000236,-0.016272165370352348,-0.008873282679785018,0.30591992212193897,53.28816611259011,53.343207209345145,3.737660851192787,0.3068801453748664,1.4995858802972042,0.760892828864621,1.6723092441436551,2.3371027433985017,432.91835019833565,0.005991251845214776,0.3179300623391449,0,0.183,5.553341641842439,15.526025247477966,5.794965639433006,2017.5675013418142,1346.449624304456,0.05,3.021300648660721,9.946489999999828,3.05802763919462,1.3398933147543848,0,0,0,-0.47171018942383314,-0.14521321179129454,0.046285883340648315,0,0,0,15.523210735543044,125.48664831383228,64.99529362469828
19.430000000000238,-0.016236901157587028,-0.008893394964348676,0.3059149004084449,53.28611511848743,53.34067936501394,3.7374250142048564,0.3068863627630498,1.49849690485019,0.7614269958388266,1.6723092441436551,2.3371027433985017,432.91835019833565,0.039750915878170354,0.34079750195339004,0,0.183,5.553341641842439,15.526025247477966,5.794965639433006,2017.5675013418142,1346.449624304456,0.05,3.021300648660721,9.944659999999828,3.0576633374534077,1.3400756056202079,0,0,0,-0.473363179825544,-0.1473541606614324,0.0525197079843893,0,0,0,15.524680460908334,125.48437463262462,65.00092684702143
19.44000000000024,-0.01623556358985689,-0.0088907802918829,0.30590983747934,53.283926510629016,53.3384916836136,3.7373931847633686,0.3069045986723353,1.498378558814395,0.7613104292302222,1.9874167621109824,2.889915801933811,420.49574695308996,0.06575139606126844,0.3572500301161498,0,0.178,5.350836041249513,15.081343985693296,5.742208689453058,2012.0255579241225,1342.8086661140844,0.05,3.0213064559336207,9.942879999999828,3.0573089893116836,1.3402529158612815,0,0,0,-0.4750201433515617,-0.14950497042197033,0.05914679903034606,0,0,0,15.094961595071851,125.47118266597923,65.00050285009024
19.45000000000024,-0.016269276176359086,-0.008947197991891163,0.30590685966526887,53.28226573293633,53.33682580569211,3.7380715711995394,0.30652005021517104,1.4992753174770312,0.7628902768336387,1.9874167621109824,2.889915801933811,420.49574695308996,0.08047245363530191,0.3612417307219207,0,0.178,5.350836041249513,15.081343985693296,5.742208689453058,2012.0255579241225,1342.8086661140844,0.05,3.0213064559336207,9.941099999999828,3.056954641169959,1.3404302261023553,0,0,0,-0.4767508664669544,-0.15173515563952658,0.06648142137876029,0,0,0,15.080755612884232,125.48618853309789,65.00040648287604
19.460000000000242,-0.016268038790581273,-0.008944452497372177,0.30590192819580947,53.28013523323637,53.33469820795671,3.7380397690555265,0.30653871887233125,1.4991619208471787,0.7627709755032364,1.6971085345459869,2.6329540530554705,405.61795035259075,0.0914332484224328,0.362859891238511,0,0.17200000000000001,5.1085708736151965,14.548391618064237,5.6775736596004425,2005.144890433361,1338.2829253416346,0.05,3.021313496270709,9.939379999999828,3.056612237347618,1.34060155959373,0,0,0,-0.47848143731757614,-0.15397254082345768,0.0742442294408238,0,0,0,14.546512275666213,125.4785768630016,64.99860019104973
19.470000000000244,-0.016244963934172692,-0.00892640634528748,0.30589638720727746,53.27793717522335,53.33237680250647,3.737695529952978,0.30670068053068705,1.4984226235627527,0.7622130336301005,1.6971085345459869,2.6329540530554705,405.61795035259075,0.109825039538203,0.3762726855776779,0,0.17200000000000001,5.1085708736151965,14.548391618064237,5.6775736596004425,2005.144890433361,1338.2829253416346,0.05,3.021313496270709,9.937659999999827,3.0562698335252767,1.3407728930851044,0,0,0,-0.48014506331973816,-0.15618275372780277,0.08285527725324102,0,0,0,14.553528859905011,125.48645219096132,65.00016257835203
19.480000000000246,-0.016243813528325993,-0.008923512668399955,0.30589162013599797,53.27587712758106,53.33032144221673,3.7376639114074823,0.3067197268366807,1.4983143869686013,0.7620909135451432,1.5330284187996432,2.1633287932697014,398.1903342881615,0.12364434715200454,0.38531840597586337,0,0.169,4.987743640892135,14.2822159714615,5.644688793910562,2001.6078457263566,1335.9541705289844,0.05,3.021317046787572,9.935969999999827,3.055933401862628,1.3409412382016295,0,0,0,-0.4818100050109648,-0.15839989470416482,0.09193817060544986,0,0,0,14.276022770137438,125.47682037733658,64.99993641020828
