time,com_x,com_y,com_z,i_xx,i_yy,i_zz,i_xy,i_xz,i_yz,thrust_x,thrust_y,thrust_z,slosh_x,slosh_y,slosh_z,nitrous_m_dot,valve_angle,chamber_pressure,of_ratio,isp,cstar,port_d,fuel_mass,nitrous_mass,n2_tank_mass,n2o_tank_mass,wind_x,wind_y,wind_z,aero_drag_x,aero_drag_y,aero_drag_z,aero_moment_x,aero_moment_y,aero_moment_z,m2_pt_bar,o_pt_bar,oa_pt_bar
48.13999999999899,-0.013825103170659101,-0.007348679094082375,0.2944106092313731,44.58411796756559,44.62045556469571,3.6997111775361966,0.32332649334871366,1.1160546609594841,0.5569924895636614,4.166194337776266,4.227559583790653,630.0577051558828,-0.21202743475833455,-0.07045831369053239,0,0.262,8.824348137285638,22.580248105829455,6.5238742683264865,2085.2703047409414,1390.6209958613065,0.05,3.021214818206348,1.9010799999996548,1.247411862276294,2.141316678033515,0,0,0,-0.01172984960341904,-0.0011793550293376683,0.00001827901373415506,0,0,0,22.584004244285932,125.4813811442641,65.000465497078
48.14999999999899,-0.013839389794326501,-0.007466417947438641,0.29441089744499654,44.58216196932224,44.6181444117006,3.7002490997088917,0.32291434910547717,1.1162545683925116,0.5593645763689871,4.166194337776266,4.227559583790653,630.0577051558828,-0.21736357762312924,-0.11065493196130641,0,0.262,8.824348137285638,22.580248105829455,6.5238742683264865,2085.2703047409414,1390.6209958613065,0.05,3.021214818206348,1.8984599999996548,1.2468902936631934,2.141577662770376,0,0,0,-0.011011582404815715,-0.0011755854795372478,0.00001797853903077026,0,0,0,22.580205529503218,125.4752874995058,64.99594531247645
48.15999999999899,-0.013830293494073699,-0.007465386959577172,0.29441224020247936,44.57979824567812,44.61572325287557,3.7001824442245907,0.32293649044306294,1.1159773054637236,0.5592972330066283,1.8889057890067724,4.262535679955294,630.0684122268702,-0.2202977717826051,-0.1326873766242485,0,0.262,8.824348137285638,22.580248105829455,6.5238742683264865,2085.2703047409414,1390.6209958613065,0.05,3.021214818206348,1.8958399999996547,1.2463687250500926,2.1418386475072375,0,0,0,-0.010311174506074768,-0.0011713360380374471,0.000017662789382038656,0,0,0,22.57970281479858,125.48599294874799,65.00052643252874
48.169999999998986,-0.013655786842078944,-0.0074558203071405415,0.2944185901159509,44.57760751399499,44.61243926018584,3.6990141895232656,0.32330486172123213,1.112316803967039,0.559064114718625,1.8889057890067724,4.262535679955294,630.0684122268702,-0.16731080635904116,-0.14183160606833176,0,0.262,8.824348137285638,22.580248105829455,6.5238742683264865,2085.2703047409414,1390.6209958613065,0.05,3.021214818206348,1.8932199999996546,1.2458471564369922,2.142099632244099,0,0,0,-0.009545054085028322,-0.0011672910710378045,0.000017326442196586293,0,0,0,22.576048429201546,125.49395414487543,65.01113799532963
48.179999999998984,-0.013647147349689017,-0.007454643078490697,0.2944199605004645,44.575244495398444,44.61002404567098,3.698951673728048,0.323326428067608,1.1120493494117287,0.5589938318727342,1.7537728388158667,4.820191929067907,630.0647834089672,-0.1378072435789056,-0.1466885374786857,0,0.262,8.824348137285638,22.580248105829455,6.5238742683264865,2085.2703047409414,1390.6209958613065,0.05,3.021214818206348,1.8905999999996546,1.2453255878238916,2.14236061698096,0,0,0,-0.008806329656643871,-0.0011631512272232772,0.00001697523121011486,0,0,0,22.58337577635187,125.48108219020911,64.99453157482264
48.18999999999898,-0.013626288453180035,-0.007493281643958389,0.29442165682621624,44.57304890244133,44.60754478796058,3.698965611699715,0.3232452009660779,1.1115318545531645,0.559742368552009,1.7537728388158667,4.820191929067907,630.0647834089672,-0.11723247253162182,-0.16226651036806464,0,0.262,8.824348137285638,22.580248105829455,6.5238742683264865,2085.2703047409414,1390.6209958613065,0.05,3.021214818206348,1.8879799999996545,1.244804019210791,2.1426216017178215,0,0,0,-0.008090020736082648,-0.001166143187995071,0.000016611555027948335,0,0,0,22.57120146421104,125.4843428671629,64.99665706635511
48.19999999999898,-0.013618266630315814,-0.007491965482735285,0.2944230181383996,44.57068505694049,44.60513352244436,3.698906691725859,0.3232661585569777,1.1112771350806334,0.5596691420762777,0.7963740997981686,2.918593372976145,630.0783989811175,-0.10576885834799017,-0.17065273881522414,0,0.262,8.824348137285638,22.580248105829455,6.5238742683264865,2085.2703047409414,1390.6209958613065,0.05,3.021214818206348,1.8853599999996544,1.2442824505976904,2.1428825864546828,0,0,0,-0.007401319712094177,-0.0011689218298680383,0.00001623446641409546,0,0,0,22.576350216035117,125.48555792508586,65.00932975328448
48.20999999999898,-0.013550321356937293,-0.007347681253954477,0.2944268330469694,44.567877468668,44.602446032430116,3.697926016500438,0.32385119964624715,1.1097989475783558,0.5566631049208729,0.7963740997981686,2.918593372976145,630.0783989811175,-0.07951525617673287,-0.12797711845380294,0,0.262,8.824348137285638,22.580248105829455,6.5238742683264865,2085.2703047409414,1390.6209958613065,0.05,3.021214818206348,1.8827399999996544,1.2437608819845898,2.143143571191544,0,0,0,-0.006710786893723147,-0.001147095789691846,0.000015838153529033274,0,0,0,22.570968157315992,125.47626132211165,65.00642176970423
48.219999999998976,-0.013543007747234931,-0.007346283468959515,0.29442819347603477,44.5655136272056,44.60003993965289,3.697872089233774,0.3238704110932376,1.1095589218255306,0.5565884606572695,0.3890497944897216,0.700068417420217,630.085152821474,-0.06482596179727627,-0.10405718074072594,0,0.262,8.824348137285638,22.580248105829455,6.5238742683264865,2085.2703047409414,1390.6209958613065,0.05,3.021214818206348,1.8801199999996543,1.243239313371489,2.1434045559284054,0,0,0,-0.006051993558163056,-0.0011259784583063813,0.000015429688289580398,0,0,0,22.574752369183095,125.48603189643065,65.00175981785502
48.229999999998974,-0.0135173976749293,-0.007181676448346349,0.2944312475424905,44.5626245115842,44.597589432733336,3.6971091608265994,0.32443198559974945,1.1089483190526974,0.5531639525987596,0.3890497944897216,0.700068417420217,630.085152821474,-0.05044030888627754,-0.036795678276956,0,0.262,8.824348137285638,22.580248105829455,6.5238742683264865,2085.2703047409414,1390.6209958613065,0.05,3.021214818206348,1.8774999999996542,1.2427177447583886,2.1436655406652667,0,0,0,-0.005413754451647297,-0.0010776242273929952,0.000015006690979560887,0,0,0,22.58538417267411,125.48624550087528,65.0002181011443
48.23999999999897,-0.013510866988561278,-0.007180460565971339,0.294432595137461,44.560261180236544,44.5951880722567,3.697061268419803,0.3244485649610291,1.1087244058748837,0.5530933220268667,0.4154737037469815,1.6686305477813175,630.0833153760608,-0.04230888679619865,0.0007296165259655651,0,0.262,8.824348137285638,22.580248105829455,6.5238742683264865,2085.2703047409414,1390.6209958613065,0.05,3.021214818206348,1.8748799999996542,1.242196176145288,2.143926525402128,0,0,0,-0.004809185928999843,-0.0010311304946216183,0.000014573120625036216,0,0,0,22.57912715231253,125.48754745198086,65.00256847132157
48.24999999999897,-0.013501850012605465,-0.007249946589884145,0.2944335031619504,44.558133949640364,44.59275332169076,3.6972520653374694,0.3242499726862284,1.1084480759868367,0.5544741589233393,0.4154737037469815,1.6686305477813175,630.0833153760608,-0.036748145326476744,-0.0014788483689765486,0,0.262,8.824348137285638,22.580248105829455,6.5238742683264865,2085.2703047409414,1390.6209958613065,0.05,3.021214818206348,1.872259999999654,1.2416746075321874,2.1441875101389893,0,0,0,-0.004239264306060177,-0.0009976430200126698,0.000014130825668074662,0,0,0,22.586395347578506,125.47836471555975,65.01199816292906
48.25999999999897,-0.013496084973666268,-0.00724902502855543,0.29443482864036014,44.55577082426998,44.59035605227397,3.697210008883077,0.3242644758940438,1.1082398627205639,0.5544094060505358,1.7264331609597796,1.7186199522191337,630.0809527636846,-0.03361751249654732,-0.002511649333581667,0,0.262,8.824348137285638,22.580248105829455,6.5238742683264865,2085.2703047409414,1390.6209958613065,0.05,3.021214818206348,1.869639999999654,1.2411530389190868,2.1444484948758507,0,0,0,-0.00370366932206723,-0.0009647058929901989,0.000013679993092635613,0,0,0,22.579295268746776,125.47881357878639,65.0026131752385
48.269999999998966,-0.01358570024105032,-0.007258350322951112,0.29443280470551136,44.55330744264413,44.588417392181015,3.697801300090756,0.32407363497620495,1.1099799160709276,0.5545489948366827,1.7264331609597796,1.7186199522191337,630.0809527636846,-0.06309476018518972,-0.006229050664823654,0,0.262,8.824348137285638,22.580248105829455,6.5238742683264865,2085.2703047409414,1390.6209958613065,0.05,3.021214818206348,1.867019999999654,1.240631470305986,2.144709479612712,0,0,0,-0.003230900982694246,-0.0009329197688448283,0.000013222835029252382,0,0,0,22.581620136094237,125.47929346870679,65.0019173570292
48.279999999998964,-0.013580648375764049,-0.0072576667749699,0.2944341010334246,44.55094412765994,44.58602304871834,3.697764073940078,0.32408616122935596,1.109786120543257,0.5544890589528859,4.055613001565567,1.7435963540366208,630.0701969911985,-0.07937272893998203,-0.008056388535570669,0,0.262,8.824348137285638,22.580248105829455,6.5238742683264865,2085.2703047409414,1390.6209958613065,0.05,3.021214818206348,1.864399999999654,1.2401099016928852,2.1449704643495733,0,0,0,-0.0027885049850466122,-0.0009016695531745858,0.000012759307872985741,0,0,0,22.58319695422056,125.48540193617764,64.99208334298879
48.28999999999896,-0.013745021454715867,-0.007270509538171112,0.29442993309637844,44.54840582754044,44.584485016712286,3.6988567572376945,0.3237467565895732,1.1130531751341322,0.5546968557261003,4.055613001565567,1.7435963540366208,630.0701969911985,-0.1439706542450883,-0.01327594512241475,0,0.262,8.824348137285638,22.580248105829455,6.5238742683264865,2085.2703047409414,1390.6209958613065,0.05,3.021214818206348,1.8617799999996538,1.2395883330797846,2.1452314490864346,0,0,0,-0.0024203542321565986,-0.000871261715889261,0.000012294970487284434,0,0,0,22.587671095182824,125.47431054869021,65.0018923120679
48.29999999999896,-0.013740472511540303,-0.00727005542513199,0.2944312026606455,44.546042400537424,44.58209212015521,3.6988227462734837,0.32375772003111736,1.1128693415290056,0.5546415557374836,4.625412402618836,2.6306392766086595,630.0631925122226,-0.17966996883868197,-0.015889383862631543,0,0.262,8.824348137285638,22.580248105829455,6.5238742683264865,2085.2703047409414,1390.6209958613065,0.05,3.021214818206348,1.8591599999996538,1.239066764466684,2.145492433823296,0,0,0,-0.0020761334691811657,-0.0008413817914776471,0.000011826297734216149,0,0,0,22.58099000638706,125.48223978400993,64.99379809989118
48.30999999999896,-0.013773054363302704,-0.007337036868603998,0.2944309981700972,44.543867145684864,44.579879295593734,3.699277856171747,0.3234818548147034,1.1134428264404603,0.5559675992045697,4.625412402618836,2.6306392766086595,630.0631925122226,-0.21149473239662117,-0.03926353776668419,0,0.262,8.824348137285638,22.580248105829455,6.5238742683264865,2085.2703047409414,1390.6209958613065,0.05,3.021214818206348,1.8565399999996537,1.2385451958535834,2.145753418560157,0,0,0,-0.0017658863507350046,-0.0008216520349291638,0.000011356936919412344,0,0,0,22.579024525636886,125.47828409311784,64.99152137533672
48.319999999998956,-0.013768812176792076,-0.0073367279433968905,0.29443226142882706,44.541504106604684,44.57748813948799,3.699246202897135,0.32349194665879005,1.1132652241023566,0.5559151369907728,4.582871074266865,1.8650693292449405,630.0662346695827,-0.22902905884724917,-0.051982548689547034,0,0.262,8.824348137285638,22.580248105829455,6.5238742683264865,2085.2703047409414,1390.6209958613065,0.05,3.021214818206348,1.8539199999996536,1.2380236272404828,2.1460144032970185,0,0,0,-0.0014794824357811257,-0.0008019847327492515,0.000010884969662168388,0,0,0,22.585418828371314,125.48701311868463,65.00085287979077
48.329999999998954,-0.013765476421625334,-0.007280580882333821,0.2944338056630914,44.53894651947912,44.57511448458277,3.699014301470151,0.32368149171339117,1.113107143550091,0.5547173852055314,4.582871074266865,1.8650693292449405,630.0662346695827,-0.2388737686853304,-0.04044095433117319,0,0.262,8.824348137285638,22.580248105829455,6.5238742683264865,2085.2703047409414,1390.6209958613065,0.05,3.021214818206348,1.8512999999996536,1.2375020586273822,2.14627538803388,0,0,0,-0.0012169208860852777,-0.0007744278956644278,0.000010410084082482578,0,0,0,22.579034498483818,125.4845871634874,65.00180125264262
48.33999999999895,-0.013761523953032505,-0.007280386066051861,0.29443506707178735,44.5365839835893,44.5727253043948,3.698985003895936,0.3236905518630769,1.112935497926579,0.5546673617404553,2.195207597941846,3.165314985882606,630.0738870213827,-0.24416574626230675,-0.03386630285018619,0,0.262,8.824348137285638,22.580248105829455,6.5238742683264865,2085.2703047409414,1390.6209958613065,0.05,3.021214818206348,1.8486799999996535,1.2369804900142813,2.146536372770741,0,0,0,-0.000979275275376712,-0.000747561510349865,0.000009934299110689791,0,0,0,22.579096645569383,125.47803889269362,65.00730032019963
48.34999999999895,-0.01357760748078422,-0.007362751869082859,0.29444158669231746,44.53474320789603,44.56940293002877,3.6981125857825177,0.3237694552661034,1.109088181854375,0.5563210400336276,2.195207597941846,3.165314985882606,630.0738870213827,-0.18771190145353692,-0.057182656814391594,0,0.262,8.824348137285638,22.580248105829455,6.5238742683264865,2085.2703047409414,1390.6209958613065,0.05,3.021214818206348,1.8460599999996534,1.2364589214011805,2.1467973575076025,0,0,0,-0.0007420669346950527,-0.0007346023398553179,0.000009455723561867047,0,0,0,22.584418441108532,125.48773753882804,65.00387243553045
48.35999999999895,-0.013574050387836507,-0.007362636699074443,0.2944428558838413,44.53238138431136,44.567017475568356,3.6980868499413138,0.3237776708641238,1.1089250207922432,0.5562725027625155,2.4781194062653076,1.762946145560017,630.07832227961,-0.15638576488133588,-0.07000713799003055,0,0.262,8.824348137285638,22.580248105829455,6.5238742683264865,2085.2703047409414,1390.6209958613065,0.05,3.021214818206348,1.8434399999996534,1.23593735278808,2.147058342244464,0,0,0,-0.0005378085630745509,-0.0007216228521432279,0.000008978107209389418,0,0,0,22.586392191819154,125.48814593467013,65.00340166301741
48.369999999998946,-0.013598474189926872,-0.007261998856899677,0.2944437331645815,44.52963206934412,44.56479222845814,3.6978658521933068,0.3240506952738124,1.1093346702358393,0.5541609851672981,2.4781194062653076,1.762946145560017,630.07832227961,-0.14806202031880888,-0.043927653348466426,0,0.262,8.824348137285638,22.580248105829455,6.5238742683264865,2085.2703047409414,1390.6209958613065,0.05,3.021214818206348,1.8408199999996533,1.2354157841749793,2.147319326981325,0,0,0,-0.0003683411527845733,-0.000694684907827274,0.000008500925777880422,0,0,0,22.57485175131503,125.48063930998107,65.00435472656372
48.379999999998944,-0.013595495055971001,-0.007261991543712591,0.2944449875374713,44.5272701922108,44.5624098727855,3.697844097448991,0.3240573263725239,1.1091832820065677,0.5541148175017404,3.5817854786074985,1.8425064915568157,630.0727872589054,-0.14329922247088916,-0.029365259338747327,0,0.262,8.824348137285638,22.580248105829455,6.5238742683264865,2085.2703047409414,1390.6209958613065,0.05,3.021214818206348,1.8381999999996532,1.2348942155618787,2.1475803117181864,0,0,0,-0.00023068549065362388,-0.0006686210295183565,0.000008026707258968619,0,0,0,22.58193095047525,125.46926241061028,64.9987351647935
48.38999999999894,-0.01367259579012584,-0.007273496682294737,0.294443585744131,44.52484142795242,44.56042695585562,3.6983726748647783,0.32388133311118644,1.1106659634787877,0.5542999293961899,3.5817854786074985,1.8425064915568157,630.0727872589054,-0.1667609557100525,-0.024929189842081215,0,0.262,8.824348137285638,22.580248105829455,6.5238742683264865,2085.2703047409414,1390.6209958613065,0.05,3.021214818206348,1.8355799999996532,1.234372646948778,2.1478412964550477,0,0,0,-0.00012968081368814976,-0.0006440716701775886,0.000007558212132576132,0,0,0,22.58069453314314,125.48674553683567,64.99396660247201
48.39999999999894,-0.01367009588272076,-0.007273693457580706,0.2944448259719074,44.52247986428474,44.558046990376496,3.698354486388833,0.32388645865707977,1.1105242216199078,0.5542578928232106,1.8866758822633212,1.247027333824433,630.081603158302,-0.1795960130848682,-0.02230354909007655,0,0.262,8.824348137285638,22.580248105829455,6.5238742683264865,2085.2703047409414,1390.6209958613065,0.05,3.021214818206348,1.832959999999653,1.233851078335677,2.148102281191909,0,0,0,-0.00005741114057351921,-0.0006201443019127933,0.000007094597791975781,0,0,0,22.58114881213121,125.48275418110505,64.99987213770191
48.40999999999894,-0.013547644760012047,-0.007221994139653626,0.2944503581633689,44.52010614995816,44.55508489583165,3.697389812737909,0.32427316989713184,1.1079361725712373,0.5531593875451599,1.8866758822633212,1.247027333824433,630.081603158302,-0.1470598760783294,-0.00361759163529711,0,0.262,8.824348137285638,22.580248105829455,6.5238742683264865,2085.2703047409414,1390.6209958613065,0.05,3.021214818206348,1.830339999999653,1.2333295097225765,2.1483632659287704,0,0,0,-0.000011820918023923824,-0.00059133645255046,0.00000663422949582983,0,0,0,22.578685764019163,125.47776933639956,64.99070793547644
48.419999999998936,-0.013545644519791273,-0.007222391172722977,0.2944515920560543,44.517745163856944,44.55270826073006,3.6973758067260785,0.32427670647548396,1.1078048888592447,0.5531215373770175,3.1337844447320515,0.308675481282135,627.5813223514908,-0.12892436723894546,0.006773425448894775,0,0.261,8.7821375961444,22.490981671587043,6.515642308353706,2084.616167100632,1390.1970010498335,0.05,3.0212158458516667,1.827729999999653,1.2328099318293728,2.148623254540682,0,0,0,0.0000004885538667518776,-0.0005635218645242549,0.000006180869439272894,0,0,0,22.48373829373686,125.48255486206598,65.00005183808352
48.429999999998934,-0.013640341771914057,-0.007161246787180668,0.294450095080087,44.515061649376385,44.55083836126296,3.6977518460481518,0.32430170078843334,1.1096480482036204,0.5518171643891872,3.1337844447320515,0.308675481282135,627.5813223514908,-0.1523557863888156,0.03234802487322786,0,0.261,8.7821375961444,22.490981671587043,6.515642308353706,2084.616167100632,1390.1970010498335,0.05,3.0212158458516667,1.825119999999653,1.2322903539361698,2.1488832431525933,0,0,0,0.000021164433991139967,-0.0005284286539598847,0.000006429210122024334,0,0,0,22.50006835334681,125.47666174914096,65.00365475878306
48.43999999999893,-0.013638888175765503,-0.007161973671635351,0.2944513064521035,44.512710244561184,44.548473437111426,3.697742266709139,0.32430313570640934,1.109528081877625,0.5517863281783519,2.4111295798885863,2.881776897125507,627.5779743314839,-0.16512043562071732,0.04661018426701447,0,0.261,8.7821375961444,22.490981671587043,6.515642308353706,2084.616167100632,1390.1970010498335,0.05,3.0212158458516667,1.822509999999653,1.2317707760429664,2.1491432317645045,0,0,0,0.00007241053652068067,-0.0004948416820782141,0.000006673949853270441,0,0,0,22.4868282849668,125.48423723663475,65.00559147124248
48.44999999999893,-0.013571534949841667,-0.007347036253678996,0.29445347446534303,44.51106808760615,44.54573148376519,3.6979863247648077,0.3238420532646781,1.1080602222648814,0.5555360298727583,2.4111295798885863,2.881776897125507,627.5779743314839,-0.15037012835849778,-0.005663879457154616,0,0.261,8.7821375961444,22.490981671587043,6.515642308353706,2084.616167100632,1390.1970010498335,0.05,3.0212158458516667,1.819899999999653,1.231251198149763,2.149403220376416,0,0,0,0.00015774905326932908,-0.0004838195702178308,0.000006915819239444547,0,0,0,22.486607108223,125.4718251057288,65.00754495009961
48.45999999999893,-0.013570544237845514,-0.007347994133589351,0.294454680920975,44.508717603568456,44.543369512823716,3.6979807533339955,0.32384207351069055,1.1079498547833417,0.5555095529694453,2.534209910193851,2.3203350290502414,627.5798163384707,-0.1421736307630901,-0.03444463361710275,0,0.261,8.7821375961444,22.490981671587043,6.515642308353706,2084.616167100632,1390.1970010498335,0.05,3.0212158458516667,1.817289999999653,1.2307316202565595,2.1496632089883274,0,0,0,0.0002758603089563096,-0.0004726724681397218,0.000007153550038413522,0,0,0,22.48709678193877,125.48440194011374,65.0014672213056
48.469999999998926,-0.013581744125219425,-0.007308624265840957,0.29445568267775835,44.50620910445511,44.54107586387585,3.6979021324552703,0.32394624001317857,1.1080886998555344,0.5546561343281826,2.534209910193851,2.3203350290502414,627.5798163384707,-0.14145519482432103,-0.03703495989261609,0,0.261,8.7821375961444,22.490981671587043,6.515642308353706,2084.616167100632,1390.1970010498335,0.05,3.0212158458516667,1.814679999999653,1.2302120423633558,2.149923197600239,0,0,0,0.00042577632362121506,-0.00045704970253645247,0.000007386254668054008,0,0,0,22.49431705805705,125.47773512460807,64.9995209672329
48.479999999998924,-0.013581306758267856,-0.0073096782734747715,0.29445687560947953,44.503858524853925,44.53871694837304,3.697900351280134,0.3239449097967,1.107989603384633,0.5546316658481872,2.3126905458525453,3.2633965851248212,630.0729663830684,-0.14092295359822224,-0.038368566212985615,0,0.262,8.824348137285638,22.580248105829455,6.5238742683264865,2085.2703047409414,1390.6209958613065,0.05,3.021214818206348,1.812059999999653,1.2296904737502552,2.1501841823371004,0,0,0,0.0006081012771242267,-0.0004418490839737401,0.000007614195680192016,0,0,0,22.585182666325828,125.47324312989954,65.00207994021258
48.48999999999892,-0.01355942500193759,-0.007377522655791001,0.29445850041549837,44.50176570022975,44.53623210159596,3.698012848388288,0.3237737994928279,1.1074520442672846,0.5559764748859759,2.3126905458525453,3.2633965851248212,630.0729663830684,-0.13136941738421462,-0.060607541086381236,0,0.262,8.824348137285638,22.580248105829455,6.5238742683264865,2085.2703047409414,1390.6209958613065,0.05,3.021214818206348,1.8094399999996529,1.2291689051371546,2.1504451670739617,0,0,0,0.0008252023682751563,-0.0004344800123606181,0.000007071148090631148,0,0,0,22.585123495268054,125.48285509888157,65.00316837453141
48.49999999999892,-0.013559529750904995,-0.007378656098280356,0.2944596876374356,44.49940618477329,44.53386728664252,3.698014836105953,0.32377123511146,1.1073637123620963,0.5559532932468052,3.8138635341353817,2.1638454839237777,630.0704035893582,-0.12600018237076221,-0.07280086832575658,0,0.262,8.824348137285638,22.580248105829455,6.5238742683264865,2085.2703047409414,1390.6209958613065,0.05,3.021214818206348,1.8068199999996528,1.228647336524054,2.150706151810823,0,0,0,0.0010751760593883733,-0.0004271782026927206,0.000006540539158903957,0,0,0,22.581573298240013,125.48105719364283,64.99362597827259
48.50999999999892,-0.013674838621842935,-0.007307663341266226,0.2944574608929916,44.49663802090857,44.53209193199794,3.698477269285253,0.3237822634729347,1.1096248029535647,0.5544460622245475,3.8138635341353817,2.1638454839237777,630.0704035893582,-0.16065216994691642,-0.0557632730417236,0,0.262,8.824348137285638,22.580248105829455,6.5238742683264865,2085.2703047409414,1390.6209958613065,0.05,3.021214818206348,1.8041999999996527,1.2281257679109534,2.1509671365476843,0,0,0,0.0013371037399312836,-0.0004115372963703906,0.000006023965952379577,0,0,0,22.581755271511636,125.48034479235614,64.99815064369491
48.519999999998916,-0.013675448287822953,-0.007308884648266014,0.2944586375057143,44.49427847140472,44.529730063292135,3.698482732295274,0.3237784236648681,1.1095465431531228,0.5544247840259902,3.137240456985503,2.6014634426217444,627.5759891520837,-0.17958002427365394,-0.04624159431122998,0,0.261,8.7821375961444,22.490981671587043,6.515642308353706,2084.616167100632,1390.1970010498335,0.05,3.0212158458516667,1.8015899999996527,1.2276061900177502,2.1512271251595956,0,0,0,0.0016278796085527913,-0.0003964920643763441,0.000005521651742307517,0,0,0,22.489023191842133,125.48052713978889,64.99456878055858
48.529999999998914,-0.013625597198261423,-0.007339276446098582,0.2944612588071018,44.49209531310571,44.52711525293353,3.6982751480516227,0.3237752685879785,1.1084396625113857,0.5550038690667104,3.137240456985503,2.6014634426217444,627.5759891520837,-0.17514997722897765,-0.05073461735900327,0,0.261,8.7821375961444,22.490981671587043,6.515642308353706,2084.616167100632,1390.1970010498335,0.05,3.0212158458516667,1.7989799999996527,1.2270866121245465,2.1514871137715073,0,0,0,0.0019585983892887095,-0.0003852185128783991,0.000005684558653159022,0,0,0,22.487843342281174,125.48886155448282,64.9984115908881
48.53999999999891,-0.01362662258010568,-0.007340607933300555,0.2944624233804787,44.48974505853219,44.52476484714944,3.6982836791241933,0.3237703219993069,1.1083703227084325,0.5549849375559437,3.524046688893168,2.51944149548449,630.0707696529631,-0.17256294636582703,-0.05315687218665261,0,0.262,8.824348137285638,22.580248105829455,6.5238742683264865,2085.2703047409414,1390.6209958613065,0.05,3.021214818206348,1.7963599999996527,1.226565043511446,2.1517480985083686,0,0,0,0.002319442748139571,-0.00037425362222411724,0.000005842942282920654,0,0,0,22.579413986875206,125.47160325228388,64.99595996203128
48.54999999999891,-0.013655590034638655,-0.007337238654947625,0.2944627363358625,44.48733349626471,44.52254821039566,3.6984522840701803,0.3237283093368154,1.1088701231404308,0.5548679488503587,3.524046688893168,2.51944149548449,630.0707696529631,-0.1781541994203475,-0.05260421803349181,0,0.262,8.824348137285638,22.580248105829455,6.5238742683264865,2085.2703047409414,1390.6209958613065,0.05,3.021214818206348,1.7937399999996526,1.2260434748983453,2.15200908324523,0,0,0,0.0027026663569072766,-0.00036301605444405264,0.00000532838971692083,0,0,0,22.575544389598424,125.48847267871068,64.99658017985124
48.55999999999891,-0.013657061465513102,-0.007338667103138031,0.29446389832591235,44.48497443058343,44.52019150003699,3.698464032843808,0.32372221004762164,1.1088094738393532,0.5548508038844114,2.234440534567665,2.761475725567623,627.5791691709176,-0.1810815050361636,-0.05224362224028244,0,0.261,8.7821375961444,22.490981671587043,6.515642308353706,2084.616167100632,1390.1970010498335,0.05,3.0212158458516667,1.7911299999996526,1.225523897005142,2.152269071857141,0,0,0,0.0031147525245534334,-0.0003521317661491387,0.000004831346402565006,0,0,0,22.484923612797537,125.4768322024152,64.99898405758407
48.569999999998906,-0.013564259488855781,-0.007351769476825228,0.29446807140635956,44.482791276727355,44.51737103394105,3.6979231906580643,0.3238549665437245,1.1068283823428593,0.5550784928404153,2.234440534567665,2.761475725567623,627.5791691709176,-0.15354999701760683,-0.05608045432282376,0,0.261,8.7821375961444,22.490981671587043,6.515642308353706,2084.616167100632,1390.1970010498335,0.05,3.0212158458516667,1.7885199999996526,1.2250043191119386,2.152529060469053,0,0,0,0.0035846439843611896,-0.00034328955450452805,0.000004958037784037951,0,0,0,22.491336518262916,125.47625944434097,65.00255741498985
48.579999999998904,-0.013566217500926023,-0.007353273791661926,0.2944692156123483,44.4804411197674,44.51502585691768,3.6979381760726366,0.3238477695254235,1.106778165277877,0.5550630142983632,2.060480866886986,3.413292319105672,625.0798691639781,-0.1382538004586889,-0.05820156139161574,0,0.26,8.739946896055084,22.401707138040607,6.507389205947508,2083.957461711503,1389.7699891352602,0.05,3.0212168747978185,1.7859199999996527,1.224486731938633,2.152788052956014,0,0,0,0.0040860788001576545,-0.0003347114845104829,0.000005080397670355761,0,0,0,22.395525196765266,125.4778229702529,65.00020738526456
48.5899999999989,-0.013552805840023437,-0.007402550968836658,0.29447068073201627,44.47829295015676,44.51260653164211,3.698036594333985,0.32371971858277976,1.1064146559023216,0.5560263689298746,2.060480866886986,3.413292319105672,625.0798691639781,-0.1266051456992403,-0.07515968216196807,0,0.26,8.739946896055084,22.401707138040607,6.507389205947508,2083.957461711503,1389.7699891352602,0.05,3.0212168747978185,1.7833199999996527,1.2239691447653271,2.1530470454429755,0,0,0,0.004623461787939596,-0.00033087620556636294,0.0000058599238167583355,0,0,0,22.39405701391771,125.47667045649665,65.00231419392195
48.5999999999989,-0.013555344569789402,-0.007404097795147979,0.294471808226617,44.47595168764277,44.51027363438586,3.698055442052718,0.32371124259170264,1.106376638404528,0.5560118018795475,1.4134654117351304,3.4225393820936834,627.5782982143761,-0.12007998042962478,-0.08448004783933691,0,0.261,8.7821375961444,22.490981671587043,6.515642308353706,2084.616167100632,1390.1970010498335,0.05,3.0212158458516667,1.7807099999996527,1.2234495668721235,2.153307034054887,0,0,0,0.0051925972240493765,-0.0003271212188925816,0.000006688562742166848,0,0,0,22.490905612649012,125.47996372396241,65.00450796070803
