time,com_x,com_y,com_z,i_xx,i_yy,i_zz,i_xy,i_xz,i_yz,thrust_x,thrust_y,thrust_z,slosh_x,slosh_y,slosh_z,nitrous_m_dot,valve_angle,chamber_pressure,of_ratio,isp,cstar,port_d,fuel_mass,nitrous_mass,n2_tank_mass,n2o_tank_mass,wind_x,wind_y,wind_z,aero_drag_x,aero_drag_y,aero_drag_z,aero_moment_x,aero_moment_y,aero_moment_z,m2_pt_bar,o_pt_bar,oa_pt_bar
30.38000000000195,-0.01796632044841592,-0.00842200148745562,0.2949426192378075,48.753666922908245,48.826356354967515,3.7479747627323774,0.30688190478544536,1.376636367760101,0.6647359212720464,0.6195790100356673,5.186721192450192,682.4323410647198,-0.7003142101757577,-0.39345024861201944,0,0.28300000000000003,9.715296886098677,24.45254807073105,6.692088408228947,2097.989399544525,1398.8540331553654,0.05,3.021193526954785,6.841490000000163,1.8059091110736196,1.6491901116834882,0,0,0,1.2673579804989863,1.2721288551008643,3.5242973919784233,0,0,0,24.46308404135093,125.4805150906292,64.99957943788077
30.39000000000195,-0.01740148304420355,-0.008649614151569274,0.2949059308770703,48.749017259909756,48.81408181277695,3.742764876889046,0.30709187656151615,1.3626538359404041,0.6700904324691899,12.454007303413373,3.727829486235423,682.3285037834489,-0.5595782155762999,-0.37137850115026827,0,0.28300000000000003,9.715296886098677,24.45254807073105,6.692088408228947,2097.989399544525,1398.8540331553654,0.05,3.021193526954785,6.8386600000001625,1.8043457373426752,1.6494720150442965,0,0,0,1.2551053578501272,1.2581381576988,3.5234410585113536,0,0,0,24.445355375089328,125.48033856766907,64.99778190720053
30.400000000001953,-0.018139516477525573,-0.008517671695228808,0.294938322026166,48.747103813500686,48.821328505737384,3.7505069997559843,0.30586890297810315,1.3806036005574382,0.6669391714055577,0.06757240595360045,5.54983493711427,682.4297625778734,-0.7508915898649399,-0.29734558059020494,0,0.28300000000000003,9.715296886098677,24.45254807073105,6.692088408228947,2097.989399544525,1398.8540331553654,0.05,3.021193526954785,6.835830000000162,1.8037823636117307,1.6497539184051047,0,0,0,1.2383203780006007,1.2447713379741896,3.5225775603966705,0,0,0,24.455018635789184,125.4839602689699,65.00399404171586
30.410000000001954,-0.017387138228101624,-0.008700090150324346,0.2948966548773281,48.74329980596105,48.807924723459884,3.742874520593875,0.30685694731263724,1.3620721435306034,0.6711937439479051,3.4557167108549143,-4.269114682293059,682.4302299633243,-0.5826746649829074,-0.3129628663082077,0,0.28300000000000003,9.715296886098677,24.45254807073105,6.692088408228947,2097.989399544525,1398.8540331553654,0.05,3.021193526954785,6.833000000000162,1.8032189898807858,1.650035821765913,0,0,0,1.2264165578584114,1.230753937464165,3.5216806200253794,0,0,0,24.456345032289672,125.4819204569945,65.00472373838265
30.420000000001956,-0.01756374838504044,-0.008086678235461928,0.2948906297748613,48.737083736437576,48.806818939850174,3.741678489625651,0.3098099164658972,1.3662167516097048,0.6563016855613051,4.100445587696475,9.125306621205725,682.3790011503895,-0.5282918603828085,-0.07266975892951427,0,0.28300000000000003,9.715296886098677,24.45254807073105,6.692088408228947,2097.989399544525,1398.8540331553654,0.05,3.021193526954785,6.8301700000001615,1.8026556161498415,1.650317725126721,0,0,0,1.21314592312578,1.220473037553875,3.520780375224506,0,0,0,24.457266288515253,125.47908737094134,64.99816601547826
30.430000000001957,-0.01767114468113249,-0.008930099400137465,0.2949064993915259,48.73952911419148,48.806021797975305,3.7473347158815025,0.3047750570752809,1.3688111624418104,0.6766917211830679,7.530562296693135,8.109244363545384,682.3625992632508,-0.5288814741358576,-0.2338786212223519,0,0.28300000000000003,9.715296886098677,24.45254807073105,6.692088408228947,2097.989399544525,1398.8540331553654,0.05,3.021193526954785,6.827340000000161,1.8020922424188965,1.6505996284875295,0,0,0,1.1996209666535145,1.2050510329443378,3.519867802322731,0,0,0,24.450537890513885,125.48375763254468,64.99244766558185
30.44000000000196,-0.017888758243225732,-0.008864800629730838,0.2949116708928689,48.73663207449992,48.80599191170575,3.7494501548646606,0.3045265331293064,1.374012244949006,0.6750812627817171,3.199701334004963,14.515063469574475,682.290452028899,-0.6128486882527397,-0.3197561553020807,0,0.28300000000000003,9.715296886098677,24.45254807073105,6.692088408228947,2097.989399544525,1398.8540331553654,0.05,3.021193526954785,6.824510000000161,1.8015288686879518,1.6508815318483376,0,0,0,1.184863182291972,1.1902426065458314,3.5189312153193217,0,0,0,24.452264193276108,125.4836576927476,65.00268422583343
30.45000000000196,-0.017654638379068163,-0.009294331518015718,0.2949077260104331,48.73622871969613,48.80034425870171,3.7493232728696606,0.30276587676454486,1.368235072276919,0.6854126466411238,5.7042612981349174,11.423644876790705,682.3328717178467,-0.5754496659592413,-0.550318589815537,0,0.28300000000000003,9.715296886098677,24.45254807073105,6.692088408228947,2097.989399544525,1398.8540331553654,0.05,3.021193526954785,6.8216800000001605,1.8009654949570073,1.6511634352091458,0,0,0,1.1717983990220333,1.1732990833789243,3.5179783171243084,0,0,0,24.468655311494626,125.47793956237368,64.986033635552
30.460000000001962,-0.01780579393976326,-0.009103243357048343,0.29490432742127703,48.73212625275272,48.79912896792349,3.7498765365727253,0.30339634039125124,1.3717794504144696,0.6807348866839666,6.5423736973289195,0.6442117441242741,682.4206682271465,-0.6051202387559018,-0.6354967179697604,0,0.28300000000000003,9.715296886098677,24.45254807073105,6.692088408228947,2097.989399544525,1398.8540331553654,0.05,3.021193526954785,6.81885000000016,1.8004021212260624,1.6514453385699541,0,0,0,1.157815326259444,1.157863303008173,3.516987453209542,0,0,0,24.44818889020087,125.47810422322739,65.00243285288941
30.470000000001964,-0.01782244786281827,-0.008440260601938027,0.2948842395742527,48.72467648158419,48.79557444484967,3.7463569964611927,0.30716540472508236,1.3719746249990836,0.664603201209302,7.8128729274103526,8.398608028355733,682.3559250755856,-0.6294231750621677,-0.42601525793705286,0,0.28300000000000003,9.715296886098677,24.45254807073105,6.692088408228947,2097.989399544525,1398.8540331553654,0.05,3.021193526954785,6.81602000000016,1.799838747495118,1.651727241930762,0,0,0,1.1436140340905312,1.146559867250323,3.5159637892590556,0,0,0,24.448805701686844,125.4822971806965,64.99441431784243
30.480000000001965,-0.017940872535655038,-0.008929167338516897,0.29489701983133515,48.7252049294768,48.7947896864103,3.7504065932527983,0.30401033462202176,1.3748197337098258,0.6764119977554304,-3.030914261742553,2.300159162664982,682.4417256531991,-0.6912670339489374,-0.46722002219622155,0,0.28300000000000003,9.715296886098677,24.45254807073105,6.692088408228947,2097.989399544525,1398.8540331553654,0.05,3.021193526954785,6.8131900000001595,1.7992753737641731,1.6520091452915706,0,0,0,1.1290481894045312,1.1324100497452052,3.514926078225047,0,0,0,24.458916168122258,125.47759917574204,65.00724433552476
30.490000000001967,-0.01725036242355802,-0.008604020785222787,0.294849799358711,48.718335390292566,48.78196983887682,3.740823228000368,0.3077678216172532,1.3577757526501948,0.6683768204224629,9.926305813123149,3.9363604753872794,682.3687856321272,-0.4545176367487962,-0.36230780998219014,0,0.28300000000000003,9.715296886098677,24.45254807073105,6.692088408228947,2097.989399544525,1398.8540331553654,0.05,3.021193526954785,6.810360000000159,1.7987120000332284,1.6522910486523787,0,0,0,1.1184703215804914,1.120607585666259,3.513866839064755,0,0,0,24.450702309935526,125.47746463797046,65.00231730026842
30.500000000001968,-0.018070970973403263,-0.00866536727325046,0.2948885049203814,48.717767196383996,48.79035526953755,3.750440838898308,0.30519605464158134,1.3777312991364215,0.669918156391046,3.9470006801908846,-0.7501508895068627,682.4405062312944,-0.6102137821670233,-0.3070020092990759,0,0.28300000000000003,9.715296886098677,24.45254807073105,6.692088408228947,2097.989399544525,1398.8540331553654,0.05,3.021193526954785,6.807530000000159,1.798148626302284,1.6525729520131869,0,0,0,1.1031199367027242,1.1082268481205948,3.5127994789493275,0,0,0,24.45142709216675,125.48285430509098,65.00509775483316
30.51000000000197,-0.017689313706472996,-0.008407852966954796,0.29485718932778704,48.71211522783765,48.7816470678902,3.7446488127732533,0.30770214534408385,1.3682350991244472,0.6635661049868671,-0.6782005501785495,-0.6578530201021415,682.4516784061489,-0.5657538500470445,-0.1600766263380126,0,0.28300000000000003,9.715296886098677,24.45254807073105,6.692088408228947,2097.989399544525,1398.8540331553654,0.05,3.021193526954785,6.8047000000001585,1.7975852525713387,1.6528548553739955,0,0,0,1.0900900132045022,1.097543573188934,3.5117086254631884,0,0,0,24.45378929060696,125.48607014446247,64.99929951717672
30.52000000000197,-0.017410092589078115,-0.00844206489797671,0.29483926225093937,48.708655074671206,48.77488358310063,3.7416978962277287,0.3082349993779219,1.3612994545095498,0.6642999469623684,9.093205750381276,-7.874369129635002,682.3463153017999,-0.4181273351928715,-0.06415811399462923,0,0.28300000000000003,9.715296886098677,24.45254807073105,6.692088408228947,2097.989399544525,1398.8540331553654,0.05,3.021193526954785,6.801870000000158,1.7970218788403944,1.6531367587348034,0,0,0,1.078698869791296,1.0867502380476364,3.510613194402907,0,0,0,24.44926991290027,125.47373198100553,65.00524071445236
30.530000000001973,-0.017999602501439074,-0.007966587892759776,0.2948601524684531,48.70455794603623,48.779822205977794,3.746061952049958,0.30949260932205513,1.3755638599694184,0.652821667764817,10.232119140001421,5.240061382489628,682.3555023450492,-0.5453723673330234,0.19988399377301114,0,0.28300000000000003,9.715296886098677,24.45254807073105,6.692088408228947,2097.989399544525,1398.8540331553654,0.05,3.021193526954785,6.799040000000158,1.7964585051094497,1.6534186620956117,0,0,0,1.063824270231681,1.078410566426217,3.5095333151719603,0,0,0,24.45286029695421,125.47679890909434,65.0037205354761
30.540000000001974,-0.01812661358081463,-0.008791075900458694,0.2948755495262839,48.70675182000903,48.77929081182527,3.7517767707285814,0.3043050864685526,1.3786316116772677,0.6727367614670956,11.148888952219144,18.066025507524806,682.1220617187546,-0.6852893812765614,0.06202943068888889,0,0.28300000000000003,9.715296886098677,24.45254807073105,6.692088408228947,2097.989399544525,1398.8540331553654,0.05,3.021193526954785,6.7962100000001575,1.795895131378505,1.6537005654564199,0,0,0,1.0487464568729195,1.0652612597193793,3.5084275527813706,0,0,0,24.45137999432692,125.472845361084,65.0017604672405
30.550000000001976,-0.01823602777840757,-0.009598327960580315,0.2949054390237593,48.710345637416644,48.77926840904224,3.757997977789408,0.2991543290937582,1.3813632564739082,0.6922980517554215,8.713510088367395,9.262220547048013,682.333842117207,-0.8265804520431269,-0.35891433862331845,0,0.28300000000000003,9.715296886098677,24.45254807073105,6.692088408228947,2097.989399544525,1398.8540331553654,0.05,3.021193526954785,6.793380000000157,1.7953317576475603,1.6539824688172282,0,0,0,1.0335566037987507,1.0478540141990964,3.5073236805445887,0,0,0,24.4516574589626,125.48163813377091,65.00235477069192
30.560000000001978,-0.01806037947801484,-0.009069872446699295,0.2948696548569692,48.70253592531509,48.77267415241089,3.752594266805573,0.3028505126042367,1.3768121307812762,0.6793649471127794,-6.273118719552418,8.888355330484716,682.3656140274079,-0.8538116449474314,-0.44685254340911734,0,0.28300000000000003,9.715296886098677,24.45254807073105,6.692088408228947,2097.989399544525,1398.8540331553654,0.05,3.021193526954785,6.790550000000157,1.7947683839166153,1.6542643721780366,0,0,0,1.0194262987982592,1.0339780564949241,3.5061481957816327,0,0,0,24.44414166408733,125.47428362097949,64.9943539671802
30.57000000000198,-0.017132503484626024,-0.009109512570280419,0.29481969894562937,48.6975888801646,48.75705840288796,3.7423967772974294,0.3053985892990963,1.3540322256288453,0.6801271206980973,-1.832791456815394,8.176431364185165,682.4008887241974,-0.4968662184966103,-0.5225698388012373,0,0.28300000000000003,9.715296886098677,24.45254807073105,6.692088408228947,2097.989399544525,1398.8540331553654,0.05,3.021193526954785,6.7877200000001565,1.794205010185671,1.6545462755388445,0,0,0,1.0104957105030925,1.0204499065870893,3.504957021456741,0,0,0,24.45449279339855,125.48450378839769,65.00883615240079
30.58000000000198,-0.017413273734610768,-0.009059187625056954,0.29482518381203915,48.69478284475682,48.757597068008664,3.7451394676861374,0.3048365823237252,1.3607464732184542,0.6788828355442578,12.221159907033583,7.784190454685425,682.2984945868221,-0.3488967040320888,-0.5528083361509566,0,0.28300000000000003,9.715296886098677,24.45254807073105,6.692088408228947,2097.989399544525,1398.8540331553654,0.05,3.021193526954785,6.784890000000156,1.7936416364547263,1.6548281788996528,0,0,0,0.9997871242049927,1.0073724644980508,3.503746366112937,0,0,0,24.45489640107106,125.4741560033969,64.99435794678334
30.590000000001982,-0.018293660160565092,-0.008996406161868531,0.2948678233418113,48.6937016594899,48.76704836361266,3.7549299566040593,0.30260646283555237,1.382161902533697,0.6774462962385146,3.7010380648715566,1.8648474792099687,682.4397488035655,-0.5930172205643155,-0.545633269470221,0,0.28300000000000003,9.715296886098677,24.45254807073105,6.692088408228947,2097.989399544525,1398.8540331553654,0.05,3.021193526954785,6.782060000000156,1.7930782627237813,1.6551100822604612,0,0,0,0.9842616500910634,0.9946049275660757,3.5025257795070583,0,0,0,24.448914000203974,125.47428556865184,64.99626072416089
30.600000000001984,-0.017750862130881298,-0.008665518232706384,0.29482188772773177,48.686840235076595,48.755679784540064,3.7466762906375437,0.3060876257948962,1.3686919690489632,0.6692796663714278,11.590762404240339,4.484233554447148,682.3391619731858,-0.5479017631892236,-0.404372273558539,0,0.28300000000000003,9.715296886098677,24.45254807073105,6.692088408228947,2097.989399544525,1398.8540331553654,0.05,3.021193526954785,6.7792300000001555,1.7925148889928368,1.6553919856212693,0,0,0,0.9718592040721183,0.9839628889931751,3.501264756257769,0,0,0,24.450808946649456,125.47254948964029,65.00596655612875
30.610000000001985,-0.018257045976189316,-0.008812161391735126,0.29485071819549963,48.68627565384661,48.760233770643424,3.753420278790946,0.3038255581315168,1.3809902053175962,0.6728541467637689,1.668273177140047,-4.632423652727873,682.4345709309135,-0.7159139380866478,-0.3581675447954545,0,0.28300000000000003,9.715296886098677,24.45254807073105,6.692088408228947,2097.989399544525,1398.8540331553654,0.05,3.021193526954785,6.776400000000155,1.7919515152618923,1.6556738889820775,0,0,0,0.9568879897794605,0.9724448814924319,3.499999003663471,0,0,0,24.44935363364119,125.4835770879569,65.00260984774688
30.620000000001987,-0.017617104422416728,-0.008285040930137403,0.29479868574531154,48.678188949250064,48.74749677279412,3.743158912440832,0.3085989658557906,1.3651488433795618,0.6599465137929933,-2.8543060567513803,1.6583162773169533,682.4443486541674,-0.5768522773550042,-0.11017940855198877,0,0.28300000000000003,9.715296886098677,24.45254807073105,6.692088408228947,2097.989399544525,1398.8540331553654,0.05,3.021193526954785,6.773570000000155,1.7913881415309478,1.6559557923428856,0,0,0,0.9454272570627633,0.9640043928299263,3.4987130544145653,0,0,0,24.455150521908134,125.47835943004141,64.99416736772392
30.63000000000199,-0.01736146003322873,-0.008700493324869687,0.2947891483856022,48.677141528669246,48.74142380604404,3.742497113124757,0.30696454477518226,1.3588379414078549,0.669895580620741,8.483914855383334,-7.681952120106764,682.3563562291355,-0.3711164957237278,-0.09531432096572051,0,0.28300000000000003,9.715296886098677,24.45254807073105,6.692088408228947,2097.989399544525,1398.8540331553654,0.05,3.021193526954785,6.7707400000001545,1.7908247678000027,1.6562376957036942,0,0,0,0.9353972831958625,0.9533328452228921,3.49742313320756,0,0,0,24.450937591647833,125.48339141486036,64.99389908055417
30.64000000000199,-0.018046103360322856,-0.00809214992635609,0.29481084974171967,48.672292601771446,48.74747908895477,3.7471477628881273,0.3086642637751763,1.375384386027108,0.6552305652161083,4.540655972767764,3.8838868774957302,682.4261747266232,-0.49510085992504704,0.16284188112499176,0,0.28300000000000003,9.715296886098677,24.45254807073105,6.692088408228947,2097.989399544525,1398.8540331553654,0.05,3.021193526954785,6.767910000000154,1.790261394069058,1.6565195990645023,0,0,0,0.9215695212182353,0.9457389697217461,3.4961460216821103,0,0,0,24.44769371554708,125.48427831224808,65.01553205342715
30.65000000000199,-0.01784164511546136,-0.008835259762307063,0.29480689843414953,48.67321017299294,48.74213334159871,3.7486389557382123,0.30487036591111033,1.370336135124453,0.6731037313347954,6.802705526703901,5.523206250525039,682.3960752203833,-0.4998250738900928,0.05277688504000644,0,0.28300000000000003,9.715296886098677,24.45254807073105,6.692088408228947,2097.989399544525,1398.8540331553654,0.05,3.021193526954785,6.765080000000154,1.7896980203381134,1.6568015024253104,0,0,0,0.9091870129362717,0.9341601096104089,3.4948412609506962,0,0,0,24.466124701653655,125.48007225993457,64.99737029162443
30.660000000001993,-0.0179933740264247,-0.00894054144079209,0.29481369952986425,48.67137129691681,48.7414518727837,3.751000008935452,0.30382624585998563,1.3739445237871926,0.6756174324921598,7.282652388592162,5.179993065986737,682.3938135211772,-0.561224441375211,-0.06628091065117037,0,0.28300000000000003,9.715296886098677,24.45254807073105,6.692088408228947,2097.989399544525,1398.8540331553654,0.05,3.021193526954785,6.7622500000001535,1.789134646607169,1.6570834057861186,0,0,0,0.8961474970906875,0.9221708961854965,3.493522810937517,0,0,0,24.457730795891415,125.48519652624269,64.99819330683769
30.670000000001995,-0.01802817959164009,-0.00892745750462691,0.29481062201265285,48.668377419591316,48.73893900955637,3.7513278866322444,0.30380430139901515,1.3746741811923462,0.6752467535223448,17.697009850547655,3.323905979347619,679.7232378513104,-0.6164854721131312,-0.1441798530575741,0,0.28200000000000003,9.672676973929697,24.363506395018874,6.684271320034797,2097.4263583911415,1398.4900277548988,0.05,3.0211945287219857,6.759430000000154,1.7885732635961213,1.657364313021977,0,0,0,0.883083550870341,0.9104454114455197,3.492184794330423,0,0,0,24.362166581882157,125.48397556158885,65.00280341091089
30.680000000001996,-0.01868121191941275,-0.008792261708782,0.29484661159465425,48.66658551979835,48.745841719299364,3.7584817938628237,0.3027686239881425,1.3905648040494087,0.6720396898850503,2.6838238806118917,7.848560191507084,682.4019220944868,-0.9110632747795047,-0.14170415742804154,0,0.28300000000000003,9.715296886098677,24.45254807073105,6.692088408228947,2097.989399544525,1398.8540331553654,0.05,3.021193526954785,6.756600000000153,1.7880098898651768,1.6576462163827852,0,0,0,0.8668936929791645,0.8994434128859657,3.491337391719237,0,0,0,24.45021724620629,125.4821655425567,64.99988788341018
30.690000000001998,-0.017759341417550194,-0.00912565513580282,0.2947917583264036,48.663105336641856,48.72937803509154,3.749369970604049,0.3034513058412026,1.3678956230632806,0.6798803736649135,7.895833327338258,9.454929743592356,682.3411508956224,-0.7547626662016311,-0.2729243266016389,0,0.28300000000000003,9.715296886098677,24.45254807073105,6.692088408228947,2097.989399544525,1398.8540331553654,0.05,3.021193526954785,6.753770000000153,1.787446516134232,1.6579281197435936,0,0,0,0.8557853974125322,0.8870802497953922,3.4899494464666003,0,0,0,24.458732590533984,125.48143779098568,65.00311779196292
30.700000000002,-0.018092846080684573,-0.00922068196806739,0.2948094746049826,48.66176693722651,48.73133848679324,3.753819462966738,0.30188944657188255,1.3759515578305652,0.6821803386842209,2.382401978784536,2.2991572208051423,682.4443011138985,-0.7731397589469238,-0.40263091434770454,0,0.28300000000000003,9.715296886098677,24.45254807073105,6.692088408228947,2097.989399544525,1398.8540331553654,0.05,3.021193526954785,6.750940000000153,1.7868831424032876,1.6582100231044017,0,0,0,0.8430442302025222,0.8744171013942393,3.488548086871899,0,0,0,24.456395406188783,125.47721457431511,64.98889465811855
30.710000000002,-0.017735486295598693,-0.008797750524592977,0.29477145656367,48.65468175101921,48.7225824889981,3.7471824805830654,0.3053958037034387,1.3670202055773804,0.6718228914422861,8.494205911501462,5.014712000817866,682.3810425381363,-0.6400101766029503,-0.3232855495714628,0,0.28300000000000003,9.715296886098677,24.45254807073105,6.692088408228947,2097.989399544525,1398.8540331553654,0.05,3.021193526954785,6.748110000000152,1.786319768672343,1.6584919264652098,0,0,0,0.8321342752058848,0.8642211403300757,3.487115755697405,0,0,0,24.454926217829584,125.48359444238416,65.00105235231699
30.720000000002003,-0.018127743881952655,-0.008959816532837245,0.2947937699682335,48.65391450489355,48.72544986345677,3.7526669768327983,0.30333451446882354,1.3765160052606298,0.6757483008939524,4.655412260854885,0.5735178443824852,682.4362126235063,-0.6992444281116664,-0.3282543194638387,0,0.28300000000000003,9.715296886098677,24.45254807073105,6.692088408228947,2097.989399544525,1398.8540331553654,0.05,3.021193526954785,6.745280000000152,1.785756394941398,1.6587738298260184,0,0,0,0.819349539880872,0.8532121979245708,3.4856760535265963,0,0,0,24.459724372591413,125.48724668876494,64.99847274584224
30.730000000002004,-0.017882051825104647,-0.008701038875447053,0.2947676665266421,48.648423315984175,48.71853947919379,3.748319185767806,0.305547595151109,1.3703469137843856,0.6693889685181919,9.226914910727155,-3.922308781211945,679.8877790626435,-0.6408148438488522,-0.22521258088254806,0,0.28200000000000003,9.672676973929697,24.363506395018874,6.684271320034797,2097.4263583911415,1398.4900277548988,0.05,3.0211945287219857,6.742460000000152,1.7851950119303512,1.6590547370618764,0,0,0,0.8078923922205041,0.8436807516830102,3.4842148173736724,0,0,0,24.365345310841462,125.48282245683058,65.00012517799756
30.740000000002006,-0.01816267793102318,-0.008416661408667614,0.29477424229951943,48.64446514281064,48.719389053055416,3.750093414591709,0.30647088057866056,1.377058239165068,0.6625055497252037,2.4262343065448198,3.6544158578526598,679.9475503415734,-0.7052902362031641,-0.033082378421303266,0,0.28200000000000003,9.672676973929697,24.363506395018874,6.684271320034797,2097.4263583911415,1398.4900277548988,0.05,3.0211945287219857,6.739640000000152,1.7846336289193039,1.6593356442977347,0,0,0,0.7951275385382808,0.8355193059238061,3.4832400039413556,0,0,0,24.35782957754502,125.47889200611395,65.00540991127426
30.750000000002007,-0.01775925689754441,-0.008916562445366817,0.2947568080656805,48.643594696043436,48.71107992863824,3.7481108955292357,0.3046576217654554,1.367141342106733,0.6744606656754649,0.9110454044866382,4.488107609867287,679.9462768998976,-0.5882204012998148,-0.09237606814252797,0,0.28200000000000003,9.672676973929697,24.363506395018874,6.684271320034797,2097.4263583911415,1398.4900277548988,0.05,3.0211945287219857,6.736820000000153,1.784072245908256,1.6596165515335932,0,0,0,0.7845672983377044,0.824925690309451,3.4822424219189436,0,0,0,24.359287355080657,125.48726949419648,65.0022313388561
30.76000000000201,-0.017670161590099525,-0.008980811048475918,0.29474918988410936,48.6408409723971,48.70693784456557,3.7474653433885976,0.304552314193148,1.364859387808789,0.6759406800654068,3.953844455794477,8.967933136759214,679.8910617686873,-0.46606474529602704,-0.1582724129907286,0,0.28200000000000003,9.672676973929697,24.363506395018874,6.684271320034797,2097.4263583911415,1398.4900277548988,0.05,3.0211945287219857,6.734000000000153,1.7835108628972085,1.6598974587694517,0,0,0,0.7744536093915413,0.8141799168965663,3.481234568838921,0,0,0,24.369443496303095,125.49207654750265,65.00439540564926
30.77000000000201,-0.01787411892313386,-0.00926273016814315,0.294764701200228,48.640521635030666,48.70725723934135,3.751486102167749,0.30232947092824947,1.369770951280354,0.6827346704101036,5.056647052590591,6.255736490884435,679.9141185952981,-0.45768332621679314,-0.31597740709579036,0,0.28200000000000003,9.672676973929697,24.363506395018874,6.684271320034797,2097.4263583911415,1398.4900277548988,0.05,3.0211945287219857,6.731180000000153,1.7829494798861616,1.6601783660053098,0,0,0,0.7634110552911649,0.8022045608262907,3.480218590228191,0,0,0,24.370188250300266,125.4791070324788,64.99897309084425
30.780000000002012,-0.017940959462552114,-0.009098500210811784,0.2947582093445723,48.63645278646684,48.70495825100828,3.7512596576530695,0.30308119576897846,1.371252189835009,0.6787111025744949,-1.377848122954047,2.6432388903803714,679.9551657325632,-0.476370755701951,-0.36128870218803266,0,0.28200000000000003,9.672676973929697,24.363506395018874,6.684271320034797,2097.4263583911415,1398.4900277548988,0.05,3.0211945287219857,6.728360000000153,1.7823880968751142,1.660459273241168,0,0,0,0.7521054584823351,0.7912710326255611,3.4791805721189006,0,0,0,24.358574647683902,125.48524243644394,65.00592271217343
30.790000000002014,-0.017534401546302508,-0.008893909641966253,0.2947256960933684,48.6309306427815,48.695996191687456,3.7454235467208177,0.30543859668781953,1.3611817373690211,0.6736418130084929,6.445381139996077,-2.444434980131051,679.9267566313795,-0.3252374462638856,-0.3095204486028479,0,0.28200000000000003,9.672676973929697,24.363506395018874,6.684271320034797,2097.4263583911415,1398.4900277548988,0.05,3.0211945287219857,6.725540000000153,1.7818267138640664,1.6607401804770265,0,0,0,0.742755870882101,0.7815555595694902,3.4781282443480523,0,0,0,24.36327197632227,125.4875429566998,65.00632356372257
30.800000000002015,-0.018017774552471208,-0.008566161428484492,0.2947395211610288,48.627024422665144,48.699432632263,3.7491371437185173,0.30597843255123497,1.372809723151948,0.6657410857976988,0.46231051378626387,14.228982404191038,679.8126469200239,-0.40809264412184837,-0.13852465237336992,0,0.28200000000000003,9.672676973929697,24.363506395018874,6.684271320034797,2097.4263583911415,1398.4900277548988,0.05,3.0211945287219857,6.7227200000001535,1.7812653308530189,1.661021087712885,0,0,0,0.7310865215871808,0.7733923448510822,3.477073389276447,0,0,0,24.35845511130684,125.47895339941935,64.98729738426562
30.810000000002017,-0.017679390472566676,-0.009630979953353283,0.29475001860514893,48.63113193630691,48.69327551517014,3.7515909414273403,0.3008521044650827,1.3646266771705244,0.6913776832884371,33.357433565876285,1.6553469409692774,679.1409677203122,-0.33070633171692004,-0.439242550819625,0,0.28200000000000003,9.672676973929697,24.363506395018874,6.684271320034797,2097.4263583911415,1398.4900277548988,0.05,3.0211945287219857,6.719900000000154,1.780703947841972,1.661301994948743,0,0,0,0.7212509254087379,0.7602597847283258,3.4760202975879992,0,0,0,24.361390602096698,125.47857087774112,64.99664292737556
30.82000000000202,-0.019716271950742,-0.008784634879765354,0.2948708973756492,48.62904160041028,48.72189553575855,3.77196861973041,0.29994627326020246,1.414440568023094,0.671279134926478,6.127310460424566,-1.9168518018389322,679.9313894279115,-1.0879520433516965,-0.3147158153611517,0,0.28200000000000003,9.672676973929697,24.363506395018874,6.684271320034797,2097.4263583911415,1398.4900277548988,0.05,3.0211945287219857,6.717080000000154,1.7801425648309246,1.6615829021846014,0,0,0,0.7020932222011759,0.751156660313108,3.4750561047581083,0,0,0,24.36657729924695,125.48143993430209,64.99730792339277
30.83000000000202,-0.018009900032767867,-0.00862272687777717,0.2947260110061012,48.61840288657209,48.69040602633438,3.749334556619986,0.3056733570555265,1.3722649289166065,0.6669290703025851,17.01429727469788,11.909110622536975,679.6444654053378,-0.9483817981191347,-0.1586058751354559,0,0.28200000000000003,9.672676973929697,24.363506395018874,6.684271320034797,2097.4263583911415,1398.4900277548988,0.05,3.0211945287219857,6.714260000000154,1.7795811818198772,1.6618638094204596,0,0,0,0.6913879015656625,0.743097344903747,3.473927370000887,0,0,0,24.372900191500122,125.47800072061719,64.99857938496719
30.84000000000202,-0.018717444529899586,-0.009476464307638072,0.2947959659759537,48.62406543882304,48.69960849859377,3.762970341589642,0.29839960575375524,1.3896490880857066,0.6876645179749312,1.276452365352971,-3.3499367145214336,679.952249188902,-1.1290227913838533,-0.3855902892305681,0,0.28200000000000003,9.672676973929697,24.363506395018874,6.684271320034797,2097.4263583911415,1398.4900277548988,0.05,3.0211945287219857,6.711440000000154,1.7790197988088294,1.6621447166563181,0,0,0,0.677721462467485,0.7309993900671174,3.4728202701947266,0,0,0,24.36069108422758,125.48540685479368,65.00214198824978
30.850000000002023,-0.017707885772367794,-0.008556201786440083,0.2946982451620419,48.61119342835378,48.680062161122514,3.7454828732743377,0.30687099171951365,1.3646511188888324,0.6651613028419663,-4.189662100855757,-7.452547276522896,679.9079488094332,-0.8530892978453605,-0.17880127203217422,0,0.28200000000000003,9.672676973929697,24.363506395018874,6.684271320034797,2097.4263583911415,1398.4900277548988,0.05,3.0211945287219857,6.708620000000154,1.7784584157977819,1.6624256238921766,0,0,0,0.6687391116933531,0.7235577045246195,3.4716497660143038,0,0,0,24.361647409497834,125.47776311306967,65.00946055972807
