time,com_x,com_y,com_z,i_xx,i_yy,i_zz,i_xy,i_xz,i_yz,thrust_x,thrust_y,thrust_z,slosh_x,slosh_y,slosh_z,nitrous_m_dot,valve_angle,chamber_pressure,of_ratio,isp,cstar,port_d,fuel_mass,nitrous_mass,n2_tank_mass,n2o_tank_mass,wind_x,wind_y,wind_z,aero_drag_x,aero_drag_y,aero_drag_z,aero_moment_x,aero_moment_y,aero_moment_z,m2_pt_bar,o_pt_bar,oa_pt_bar
51.22999999999838,0.003921134233706188,-0.00778801955233924,0.2845644215095435,42.0000935021119,42.0766359752549,3.742546402184252,0.35917365755076375,0.6965779069695345,0.5287431366791957,-87.67520188833855,43.699482225047674,894.2803346866993,10.944653616400913,4.279242662494786,0,0.371,13.537243071908408,32.21613666952469,7.317945882443717,2133.3546560220125,1421.6410762514172,0.05,3.021109416182199,1.235139999999817,0,2.2076526229439626,0,0,0,-0.001001948308974807,1.427848835192977,-0.33381909049477093,0,0,0,32.20205186938704,125.48716778273875,65.00113404732404
51.239999999998375,0.0042084349673250625,-0.007925261161844816,0.2846747782570536,42.002032971004766,42.08128116176324,3.7463986863254854,0.36056113330856304,0.6901737049496114,0.5316263796002199,-180.53076683025682,20.326110063983847,881.0955647701329,10.812658255090271,4.386838427271185,0,0.371,13.537243071908408,32.21613666952469,7.317945882443717,2133.3546560220125,1421.6410762514172,0.05,3.021109416182199,1.2314299999998168,0,2.208022185300358,0,0,0,0.00044781555779829703,1.3911378948166304,-0.352062817730964,0,0,0,32.21575722668963,125.48025956993177,65.00264367831755
51.24999999999837,0.007680157634147217,-0.004501765846559979,0.2864791959274441,42.062767171927,42.197013434400176,3.784034795883562,0.34211818440259145,0.6083652712231181,0.46523110993603667,-180.53076683025682,20.326110063983847,881.0955647701329,12.31338541189872,6.149642380648115,0,0.371,13.537243071908408,32.21613666952469,7.317945882443717,2133.3546560220125,1421.6410762514172,0.05,3.021109416182199,1.2277199999998167,0,2.2083917476567527,0,0,0,0.008545147428530261,1.3616577968720298,-0.3700550738868763,0,0,0,32.217727186442424,125.48356910795282,64.99796602237053
51.25999999999837,0.007899847037327521,-0.004601798348485302,0.2865756840138471,42.06387984718869,42.20135739283908,3.78743859573439,0.34297636208032767,0.6029574549965733,0.4672799937241012,-158.41266686224228,27.220476212051395,882.6747350002985,13.210204206063864,7.147707796168445,0,0.37,13.49305907654117,32.1289101896644,7.311426435384437,2133.0907661298857,1421.4714152360923,0.05,3.0211103321476145,1.2240199999998167,0,2.2087603138881984,0,0,0,0.026822186840166167,1.3280403122836704,-0.3886752465963553,0,0,0,32.12132045800348,125.49224228799982,64.98454738361026
51.26999999999837,0.0074386420231466535,-0.005632282085120901,0.286246929510916,42.04896701365414,42.177993423626,3.7819465416626117,0.3504129596084523,0.6147156403681467,0.488100833819603,-158.41266686224228,27.220476212051395,882.6747350002985,13.448646378670007,7.324174146415448,0,0.37,13.49305907654117,32.1289101896644,7.311426435384437,2133.0907661298857,1421.4714152360923,0.05,3.0211103321476145,1.2203199999998167,0,2.2091288801196436,0,0,0,0.0533022939032244,1.2878774746836297,-0.408044834301015,0,0,0,32.124946051331825,125.48637226275781,64.99885218704354
51.27999999999837,0.007648069304302573,-0.005758318749402268,0.28633768492977474,42.049998215146914,42.181880753382224,3.7853095837021957,0.3515674271037591,0.609597762453534,0.4907242242131353,-162.73428714169282,9.052279404984368,882.2617656804158,13.671617051762864,7.493339296427382,0,0.37,13.49305907654117,32.1289101896644,7.311426435384437,2133.0907661298857,1421.4714152360923,0.05,3.0211103321476145,1.2166199999998166,0,2.209497446351089,0,0,0,0.08888324422927218,1.2448759385823425,-0.42805403199725645,0,0,0,32.1293511779975,125.47832020013207,64.99958714282452
51.289999999998365,0.007532319417855492,-0.0049681633981474215,0.2862977383284552,42.044106075131644,42.175564210016276,3.782223645674616,0.34555003053036937,0.6120998892214107,0.4744976190926871,-162.73428714169282,9.052279404984368,882.2617656804158,13.744153427518448,8.075123824008497,0,0.37,13.49305907654117,32.1289101896644,7.311426435384437,2133.0907661298857,1421.4714152360923,0.05,3.0211103321476145,1.2129199999998166,0,2.2098660125825345,0,0,0,0.13427889263843634,1.207092266879842,-0.4486496574387038,0,0,0,32.12793460339811,125.48578505684713,64.99765323973388
51.29999999999836,0.007713373137247931,-0.005114060260001125,0.2863704411080905,42.04434956512156,42.178309082672236,3.7851206788405656,0.3467710918684421,0.6076880957705587,0.47748611096314886,-177.153420433615,0.07589470595601089,882.015058062456,13.883858064065322,8.447557339386268,0,0.371,13.537243071908408,32.21613666952469,7.317945882443717,2133.3546560220125,1421.6410762514172,0.05,3.021109416182199,1.2092099999998165,0,2.2102355749389297,0,0,0,0.1891846416313015,1.1665483907544667,-0.46985781787579484,0,0,0,32.21854805909071,125.47621302505516,65.00576016819663
51.30999999999836,0.008162943889693457,-0.004455168824741771,0.2866458948564941,42.052004517221526,42.19356494600849,3.7912656984223996,0.3419698492098136,0.5961764054635914,0.46405711268599914,-177.153420433615,0.07589470595601089,882.015058062456,14.212957809220486,9.07860763193797,0,0.371,13.537243071908408,32.21613666952469,7.317945882443717,2133.3546560220125,1421.6410762514172,0.05,3.021109416182199,1.2054999999998164,0,2.2106051372953246,0,0,0,0.2565457244417168,1.1272338988006103,-0.4916404894609987,0,0,0,32.21775328048038,125.47932522656787,65.00491669970509
51.31999999999836,0.008316679479465952,-0.004615345292344183,0.28670378885390063,42.051596819166754,42.19540338861694,3.793783931547332,0.34329034320259577,0.5923866195273717,0.46733937098246947,-122.53987011553967,24.818526595487462,885.9712665417438,14.48735746198514,9.464523654506912,0,0.369,13.448891481854337,32.04165714301809,7.304895183846574,2132.824097244907,1421.2999700447663,0.05,3.0211112489308816,1.2018099999998164,0,2.21097270740182,0,0,0,0.33434188820697497,1.0854263955982533,-0.5140067278894884,0,0,0,32.04306877096243,125.48199788262843,65.00265235830342
51.32999999999836,0.007146085670290108,-0.0075362886167423294,0.2859448048495546,42.024624008511275,42.14370471087775,3.7830621887570492,0.3639757942337932,0.6219113934200389,0.5261474413894317,-122.53987011553967,24.818526595487462,885.9712665417438,14.076104099784375,8.462468709804298,0,0.369,13.448891481854337,32.04165714301809,7.304895183846574,2132.824097244907,1421.2999700447663,0.05,3.0211112489308816,1.1981199999998164,0,2.2113402775083157,0,0,0,0.4086404689794672,1.031746316478696,-0.537327989770992,0,0,0,32.041267946368215,125.47983703291897,65.00566592062685
51.339999999998355,0.00730903282550977,-0.0077325044072497975,0.28601485796720216,42.02532103475653,42.1459880504394,3.7862005120898816,0.36573226469328773,0.6179321207413144,0.5302335344115219,-224.90746746999267,232.841343868039,839.3660955996572,13.955217184510484,7.986577085243786,0,0.371,13.537243071908408,32.21613666952469,7.317945882443717,2133.3546560220125,1421.6410762514172,0.05,3.021109416182199,1.1944099999998163,0,2.211709839864711,0,0,0,0.4904528498602546,0.9771951633828228,-0.5612835856849661,0,0,0,32.21763230732895,125.47984135698603,64.9967547975569
51.34999999999835,0.016504906607711183,-0.013153932700803247,0.29287921968157066,42.36157566703445,42.62300155665938,4.000381458405571,0.4491870274972105,0.3489159782273493,0.6728897900216395,-224.90746746999267,232.841343868039,839.3660955996572,18.172012039990612,5.3931495755382794,0,0.371,13.537243071908408,32.21613666952469,7.317945882443717,2133.3546560220125,1421.6410762514172,0.05,3.021109416182199,1.1906999999998162,0,2.2120794022211063,0,0,0,0.6099189712034423,0.8443017137638408,-0.5819427076138364,0,0,0,32.214063463253744,125.47946463221996,65.00898688292749
51.35999999999835,0.016660282588108727,-0.01322518405925511,0.293014003715927,42.36578239006647,42.630219090997485,4.004743297572998,0.4507731625100252,0.34341203765868444,0.6752132680223634,-224.90746746999267,232.841343868039,839.3660955996572,20.457868298100298,4.064553795369983,0,0.371,13.537243071908408,32.21613666952469,7.317945882443717,2133.3546560220125,1421.6410762514172,0.05,3.021109416182199,1.1869899999998161,0,2.212448964577501,0,0,0,0.7404647845943011,0.7185631912376936,-0.6032331283426646,0,0,0,32.220669032670116,125.47975522218755,65.01024538837979
51.36999999999835,0.01679644245317758,-0.013302262946942039,0.2931335712194859,42.36934372421798,42.6362884113821,4.008724543385701,0.45234808403006954,0.3385295850475826,0.6776127482365936,-224.90746746999267,232.841343868039,839.3660955996572,21.743577933140983,3.4163623414023006,0,0.371,13.537243071908408,32.21613666952469,7.317945882443717,2133.3546560220125,1421.6410762514172,0.05,3.021109416182199,1.183279999999816,0,2.2128185269338965,0,0,0,0.88230034651779,0.6003570152583892,-0.6251178687785285,0,0,0,32.213122080760876,125.48536642413897,64.99084710128201
51.37999999999835,0.016913607191178827,-0.01338553736828222,0.2932378238288981,42.372254048008614,42.64119664137851,4.0123277650339135,0.4539162983630879,0.33427125600409724,0.6800959275070955,-224.90746746999267,232.841343868039,839.3660955996572,22.509918029624234,3.129410322046262,0,0.371,13.537243071908408,32.21613666952469,7.317945882443717,2133.3546560220125,1421.6410762514172,0.05,3.021109416182199,1.179569999999816,0,2.2131880892902918,0,0,0,1.0355237746937596,0.49033228420217406,-0.6475557943676415,0,0,0,32.217359366320856,125.48776292810015,65.00284139380285
51.389999999998345,0.017011998084076115,-0.013475361669759586,0.2933267217696748,42.37451130928305,42.6449355792245,4.015556833448751,0.455481920169186,0.33063805925711964,0.6826702498332494,-224.90746746999267,232.841343868039,839.3660955996572,23.00488797286949,3.029615453961977,0,0.371,13.537243071908408,32.21613666952469,7.317945882443717,2133.3546560220125,1421.6410762514172,0.05,3.021109416182199,1.1758599999998158,0,2.213557651646687,0,0,0,1.200171271519121,0.38926677829191614,-0.670501305712358,0,0,0,32.213746901718565,125.48532136162713,65.0072216214978
51.39999999999834,0.01709182244338384,-0.01357207474732262,0.2934002706401361,42.37611642770319,42.64750070984126,4.018416528978852,0.4570485497039232,0.32762987794386556,0.685342777820714,-224.90746746999267,232.841343868039,839.3660955996572,23.356210606013487,3.0221236461040517,0,0.371,13.537243071908408,32.21613666952469,7.317945882443717,2133.3546560220125,1421.6410762514172,0.05,3.021109416182199,1.1721499999998157,0,2.2139272140030823,0,0,0,1.3762521888031285,0.2979913259899779,-0.693904149718042,0,0,0,32.212423076190795,125.48864613130777,64.99912389516078
51.40999999999834,0.01715326605184999,-0.013675998840118601,0.2934585138698871,42.37707295622448,42.64889063116482,4.020912313628725,0.4586191887872492,0.3252457533765425,0.6881201066003709,-224.90746746999267,232.841343868039,839.3660955996572,23.62953346341248,3.0552843635249882,0,0.371,13.537243071908408,32.21613666952469,7.317945882443717,2133.3546560220125,1421.6410762514172,0.05,3.021109416182199,1.1684399999998156,0,2.214296776359477,0,0,0,1.5637720239898123,0.2173496654077645,-0.717709306060507,0,0,0,32.208612821533556,125.48217819192013,65.00062364367892
51.41999999999834,0.017196489144078318,-0.013787438734551126,0.2935015282424835,42.377386880303966,42.64910670483508,4.023050195606197,0.4601961791686714,0.32348405262312907,0.6910083046654215,-224.50511025432826,229.1959578265176,837.8644780280059,23.858528798665198,3.1009827062724185,0,0.37,13.49305907654117,32.1289101896644,7.311426435384437,2133.0907661298857,1421.4714152360923,0.05,3.0211103321476145,1.1647399999998156,0,2.214665342590923,0,0,0,1.7627469711807815,0.1481769613896398,-0.7418569261059554,0,0,0,32.134048147178156,125.47951734707739,65.0000913962306
51.42999999999834,0.017152183269166933,-0.01378639969416607,0.2934414980379772,42.37161499491293,42.6422192205913,4.021906927916588,0.45995038062731286,0.32509555197406725,0.6906685996881873,-224.50511025432826,229.1959578265176,837.8644780280059,23.98910067154988,3.2064985769303274,0,0.37,13.49305907654117,32.1289101896644,7.311426435384437,2133.0907661298857,1421.4714152360923,0.05,3.0211103321476145,1.1610399999998156,0,2.215033908822368,0,0,0,1.9730026179859146,0.09172186257893038,-0.7661283247477606,0,0,0,32.1226936203323,125.47452261841308,64.99844960306129
51.439999999998335,0.017158822769405405,-0.013914814309674818,0.29345364603485546,42.37063622100802,42.64005831119652,4.023332133311131,0.46155046904767105,0.3245946502186845,0.6938102800792905,-224.90746746999267,232.841343868039,839.3660955996572,24.1358894383205,3.271865970758509,0,0.371,13.537243071908408,32.21613666952469,7.317945882443717,2133.3546560220125,1421.6410762514172,0.05,3.021109416182199,1.1573299999998155,0,2.2154034711787634,0,0,0,2.194832622755657,0.04809607768214439,-0.7906021822551408,0,0,0,32.209622647917115,125.48034886060324,64.99669193603074
51.44999999999833,0.01721838444233486,-0.01416981359623213,0.2935408959220679,42.37460762847039,42.6428106582776,4.027394426935929,0.46498205844091306,0.3218952552373348,0.7003971343263511,-224.90746746999267,232.841343868039,839.3660955996572,24.358227153054383,3.2439009761594244,0,0.371,13.537243071908408,32.21613666952469,7.317945882443717,2133.3546560220125,1421.6410762514172,0.05,3.021109416182199,1.1536199999998153,0,2.2157730335351586,0,0,0,2.428545805383986,0.01786192211603712,-0.8153632029983519,0,0,0,32.214697592983086,125.47497511987034,64.99667103391685
51.45999999999833,0.017190026347110445,-0.014314132996854093,0.2935246269060972,42.37247066522091,42.63841351920382,4.028177399178299,0.4665961908223777,0.3225866647915021,0.7037824490813773,-224.90746746999267,232.841343868039,839.3660955996572,24.542781499659565,3.21795109513524,0,0.371,13.537243071908408,32.21613666952469,7.317945882443717,2133.3546560220125,1421.6410762514172,0.05,3.021109416182199,1.1499099999998152,0,2.2161425958915535,0,0,0,2.673988968416064,0.0021778815720105357,-0.840180122823071,0,0,0,32.22665178774977,125.47719115019092,64.99419274195364
51.46999999999833,0.017143820437682238,-0.014467216333359062,0.2934939420510986,42.36975407658225,42.63288485797769,4.028638819074185,0.4682170510594544,0.3238849198161302,0.707300019750639,-224.90746746999267,232.841343868039,839.3660955996572,24.703115507594298,3.183397294975564,0,0.371,13.537243071908408,32.21613666952469,7.317945882443717,2133.3546560220125,1421.6410762514172,0.05,3.021109416182199,1.1461999999998151,0,2.216512158247949,0,0,0,2.9313245964747217,-0.0017281320723882237,-0.8649694220074335,0,0,0,32.21947915159857,125.47620686756201,64.99242575817469
51.47999999999833,0.017079752670915174,-0.014629256308896724,0.2934490807105221,42.36647650394717,42.626239478071355,4.028787071778353,0.4698421968989319,0.3257857569043263,0.710952199192458,-212.99650792405478,232.841343868039,842.4673874863862,24.84603970286107,3.1345131461285813,0,0.371,13.537243071908408,32.21613666952469,7.317945882443717,2133.3546560220125,1421.6410762514172,0.05,3.021109416182199,1.142489999999815,0,2.216881720604344,0,0,0,3.2007404367647645,-0.01716141212501454,-0.8896431614810918,0,0,0,32.22147780397367,125.48477262493941,65.00420457020711
51.489999999998325,0.01661412905460857,-0.01525438521141721,0.2931341478262549,42.35551770012977,42.59692710412057,4.024510907588752,0.4747770540054511,0.3405867108900369,0.724180296414112,-212.99650792405478,232.841343868039,842.4673874863862,24.799952749081932,2.8621770165139377,0,0.371,13.537243071908408,32.21613666952469,7.317945882443717,2133.3546560220125,1421.6410762514172,0.05,3.021109416182199,1.138779999999815,0,2.2172512829607394,0,0,0,3.473640649540625,-0.04908084960190919,-0.9144763044656851,0,0,0,32.22089694981376,125.48009774024045,65.00854015763835
51.49999999999832,0.01651470305311164,-0.01543710549835088,0.2930666841157943,42.35154234010913,42.5884050495824,4.024219669115344,0.47637219202097225,0.34358161137580456,0.7281516373146246,-194.8936813137373,232.84134386803902,846.8383932899819,24.821480192399985,2.6722414286401426,0,0.371,13.537243071908408,32.21613666952469,7.317945882443717,2133.3546560220125,1421.6410762514172,0.05,3.021109416182199,1.1350699999998148,0,2.2176208453171347,0,0,0,3.7583212571500475,-0.09802451095690075,-0.9390422778529184,0,0,0,32.221970329348075,125.4740891925839,64.99443879296098
51.50999999999832,0.015807719646303342,-0.016323485717093314,0.29262787352296277,42.338593666067915,42.54797600669915,4.018362878011822,0.48247185962369826,0.3653760749887289,0.746562305696451,-194.8936813137373,232.84134386803902,846.8383932899819,24.605776699786826,2.1990236499521902,0,0.371,13.537243071908408,32.21613666952469,7.317945882443717,2133.3546560220125,1421.6410762514172,0.05,3.021109416182199,1.1313599999998147,0,2.21799040767353,0,0,0,4.040528083457082,-0.16449201443147346,-0.9637816714138989,0,0,0,32.215381651527245,125.49699663631787,65.00400035491045
51.51999999999832,0.015672354183474305,-0.016526163308029366,0.29254264187518275,42.334257925055915,42.537897727587215,4.017776414184646,0.48393805236084464,0.3693765965216911,0.7508150005183368,-158.57703368587735,231.5782685306763,849.5892502260184,24.524861603511837,1.8878878426890457,0,0.369,13.448891481854337,32.04165714301809,7.304895183846574,2132.824097244907,1421.2999700447663,0.05,3.0211112489308816,1.1276699999998148,0,2.218357977780025,0,0,0,4.333837046945278,-0.24889774287664676,-0.9881157349538744,0,0,0,32.03202941685858,125.48173109099665,65.00164444062672
51.52999999999832,0.014339653098487802,-0.018099440519331666,0.29183019010266076,42.31938949428124,42.47174820261097,4.009382774078622,0.49243118185667656,0.4084392584854377,0.7828889186277844,-158.57703368587735,231.5782685306763,849.5892502260184,23.90214108248952,1.0574164140260747,0,0.369,13.448891481854337,32.04165714301809,7.304895183846574,2132.824097244907,1421.2999700447663,0.05,3.0211112489308816,1.1239799999998148,0,2.2187255478865207,0,0,0,4.607367379178996,-0.351347584013985,-1.0123568372960485,0,0,0,32.047480216240444,125.48794926746862,64.99561558646317
51.539999999998315,0.014167292027004893,-0.018320776321569386,0.29173770290832624,42.315423710500504,42.46081551241489,4.008833420975285,0.4935569760471267,0.4132683357743715,0.7873746718088587,66.64069111563366,232.841343868039,866.4166605355701,23.59193081777039,0.5496793041278281,0,0.371,13.537243071908408,32.21613666952469,7.317945882443717,2133.3546560220125,1421.6410762514172,0.05,3.021109416182199,1.1202699999998147,0,2.219095110242916,0,0,0,4.89026578757419,-0.4722889739621991,-1.0361030495707306,0,0,0,32.21308630980947,125.48107836888167,65.00453612183978
51.54999999999831,0.005793186441537979,-0.026955406231972956,0.28959514543569237,42.378838594754434,42.21539807047821,4.0273313905982935,0.4890007683869437,0.6219273988125988,0.9632689854828672,66.64069111563366,232.841343868039,866.4166605355701,19.793573372414606,-3.648462262803606,0,0.371,13.537243071908408,32.21613666952469,7.317945882443717,2133.3546560220125,1421.6410762514172,0.05,3.021109416182199,1.1165599999998146,0,2.2194646725993112,0,0,0,4.98053676254647,-0.6122929949830165,-1.0618675199401517,0,0,0,32.21302043141212,125.48144126623316,65.00493713183855
51.55999999999831,0.005582561751758806,-0.02719131719123631,0.28958474624790287,42.3809727356943,42.20927190496653,4.030065052147864,0.4880600117776158,0.6265166321875437,0.9684235018422324,94.55530364121215,232.841343868039,863.8160139284852,17.764114300895564,-5.869327245164965,0,0.371,13.537243071908408,32.21613666952469,7.317945882443717,2133.3546560220125,1421.6410762514172,0.05,3.021109416182199,1.1128499999998145,0,2.2198342349557065,0,0,0,5.071430148181378,-0.7702365819651287,-1.0876529832400548,0,0,0,32.208880413276034,125.48005957981945,64.99585911771675
51.56999999999831,0.004275178300948566,-0.028416520943655228,0.289537694945347,42.4055106853543,42.18821489515757,4.04352218164353,0.47980151833387297,0.6556486684035462,0.9950704662427409,94.55530364121215,232.841343868039,863.8160139284852,16.18634954533488,-7.54170285397292,0,0.371,13.537243071908408,32.21613666952469,7.317945882443717,2133.3546560220125,1421.6410762514172,0.05,3.021109416182199,1.1091399999998144,0,2.2202037973121014,0,0,0,5.13637003238949,-0.946707196561049,-1.1131660004827306,0,0,0,32.20855876866379,125.48119760912441,64.99834233982762
51.57999999999831,0.004042344341328568,-0.02863332618470712,0.28952303321295886,42.40732047547317,42.181969748361986,4.046189243820057,0.4781423743686193,0.6607481776734939,0.9997415490288953,92.52639278602662,232.841343868039,864.0356925520987,15.339023049570335,-8.481276620301989,0,0.371,13.537243071908408,32.21613666952469,7.317945882443717,2133.3546560220125,1421.6410762514172,0.05,3.021109416182199,1.1054299999998143,0,2.2205733596684967,0,0,0,5.199437971668099,-1.1420269852539924,-1.138669273436423,0,0,0,32.2214920712672,125.48078557390396,64.98755491166708
51.589999999998305,0.0038785975396715237,-0.028767490575980312,0.2894988258439454,42.40667802246481,42.17612990046298,4.047654782311242,0.4768381313360615,0.6643688316947507,1.0024602294236131,92.52639278602662,232.841343868039,864.0356925520987,14.912279316316116,-9.018086915942973,0,0.371,13.537243071908408,32.21613666952469,7.317945882443717,2133.3546560220125,1421.6410762514172,0.05,3.021109416182199,1.1017199999998142,0,2.220942922024892,0,0,0,5.262059347681267,-1.3566396551136264,-1.1641325476879543,0,0,0,32.21954636020537,125.47937367258703,65.00521537616748
51.5999999999983,0.0036248571334786487,-0.02896348071781278,0.28946654026015506,42.407256093687714,42.16896875707165,4.04973407253473,0.4747169686922108,0.6700241137197331,1.0064438130111906,85.39946126997606,232.841343868039,864.7691850319233,14.667290104087296,-9.384780635370381,0,0.371,13.537243071908408,32.21613666952469,7.317945882443717,2133.3546560220125,1421.6410762514172,0.05,3.021109416182199,1.098009999999814,0,2.2213124843812873,0,0,0,5.322293352283564,-1.5909046239435065,-1.1894742033650063,0,0,0,32.21359974654597,125.48346521765382,64.99810413638464
51.6099999999983,0.0036395399378802828,-0.02889573774329011,0.2894178818981522,42.40046750798716,42.164061250750166,4.048147699971216,0.47451535208938955,0.6698230437953807,1.0043800313735756,85.39946126997606,232.841343868039,864.7691850319233,14.638961219711922,-9.550834639393116,0,0.371,13.537243071908408,32.21613666952469,7.317945882443717,2133.3546560220125,1421.6410762514172,0.05,3.021109416182199,1.094299999999814,0,2.2216820467376825,0,0,0,5.3868026016485135,-1.8451084673215867,-1.2147106760121489,0,0,0,32.220709453884446,125.47943263978941,65.00390633506785
51.6199999999983,0.0033644911539347042,-0.029071648975681506,0.28936615874283195,42.399702716870905,42.15587616017014,4.049574672083192,0.4719768908384155,0.676042308453426,1.0076651527515461,80.99506107283013,232.841343868039,865.1928174966475,14.592307390564665,-9.731379700637426,0,0.371,13.537243071908408,32.21613666952469,7.317945882443717,2133.3546560220125,1421.6410762514172,0.05,3.021109416182199,1.0905899999998139,0,2.2220516090940774,0,0,0,5.4492695585431346,-2.1195326110243693,-1.2396898387637416,0,0,0,32.2168940911252,125.48354863498781,64.98742484891099
51.6299999999983,0.0032507426584672417,-0.02908114133387056,0.28929930743439436,42.39406484403787,42.1487972602647,4.048566179830303,0.4705693487473556,0.678768504197057,1.0070765057021671,80.99506107283013,232.841343868039,865.1928174966475,14.606825259729682,-9.84819704240473,0,0.371,13.537243071908408,32.21613666952469,7.317945882443717,2133.3546560220125,1421.6410762514172,0.05,3.021109416182199,1.0868799999998138,0,2.2224211714504727,0,0,0,5.514080221957497,-2.414349993224718,-1.2643920039318874,0,0,0,32.214655608286584,125.4804523447665,65.00231564549904
51.639999999998295,0.0029536006033090718,-0.029237540818429875,0.289229778315476,42.39205307216828,42.139712610190294,4.049406690249534,0.46758914345326086,0.6855438241471912,1.0096910877903413,79.19682011813606,232.841343868039,865.3592751274781,14.56852598037934,-10.004091662707292,0,0.371,13.537243071908408,32.21613666952469,7.317945882443717,2133.3546560220125,1421.6410762514172,0.05,3.021109416182199,1.0831699999998137,0,2.222790733806868,0,0,0,5.577453713280564,-2.7297400539792553,-1.2886983400096619,0,0,0,32.22046933248641,125.4847357593124,65.00062382555937
51.64999999999829,0.002715550495838463,-0.029320458003570752,0.28914848682333744,42.38766650018107,42.130795755615864,4.049067474431439,0.46495248172527165,0.6910594097859003,1.0105282358721084,79.19682011813606,232.841343868039,865.3592751274781,14.526835810543199,-10.150489968235346,0,0.371,13.537243071908408,32.21613666952469,7.317945882443717,2133.3546560220125,1421.6410762514172,0.05,3.021109416182199,1.0794599999998136,0,2.2231602961632633,0,0,0,5.641400867556433,-3.065804605006024,-1.312559375393041,0,0,0,32.217589973603296,125.47982244065504,65.00078293352617
51.65999999999829,0.0023956450395757525,-0.029457429616743983,0.289062751521815,42.38448727393205,42.12094641598336,4.049382307508644,0.4615079189312359,0.6983771257989474,1.012489539597257,79.78001773369502,232.84134386803902,865.3057032843307,14.44424177866075,-10.320759907602021,0,0.371,13.537243071908408,32.21613666952469,7.317945882443717,2133.3546560220125,1421.6410762514172,0.05,3.021109416182199,1.0757499999998135,0,2.2235298585196586,0,0,0,5.704546879197017,-3.422639501433031,-1.3358853557139465,0,0,0,32.2131552589343,125.48062455830143,64.99077449422516
51.66999999999829,0.0020412264682464418,-0.02960512734540134,0.28897116873964557,42.38135379964477,42.110625741345395,4.049771759808984,0.45762371738306096,0.7064540101971762,1.014599757011421,79.78001773369502,232.84134386803902,865.3057032843307,14.322356122822011,-10.511848966682411,0,0.371,13.537243071908408,32.21613666952469,7.317945882443717,2133.3546560220125,1421.6410762514172,0.05,3.021109416182199,1.0720399999998134,0,2.223899420876054,0,0,0,5.766641117176352,-3.8002896217635076,-1.3586014991154625,0,0,0,32.218872808956675,125.48588718722125,64.9971887938143
51.67999999999829,0.0016980268575846474,-0.029722291953472944,0.2888707478677465,42.37706737114959,42.100153237105765,4.0496153941674855,0.4536959479788758,0.7142956479698122,1.0159147437935234,83.28182918682947,232.841343868039,864.9756923135324,14.182890957633319,-10.70340766579194,0,0.371,13.537243071908408,32.21613666952469,7.317945882443717,2133.3546560220125,1421.6410762514172,0.05,3.021109416182199,1.0683299999998133,0,2.2242689832324487,0,0,0,5.828534903469466,-4.198770158343682,-1.3806445419379378,0,0,0,32.22206776964776,125.47923243724678,64.99977912523265
51.689999999998285,0.0012048449465872219,-0.029951914987751644,0.2887761469928497,42.37600130466048,42.08876985492294,4.051242713006122,0.4482497576369602,0.7253546639379082,1.0197502984431046,83.28182918682947,232.841343868039,864.9756923135324,13.964372805366025,-10.949968111601121,0,0.371,13.537243071908408,32.21613666952469,7.317945882443717,2133.3546560220125,1421.6410762514172,0.05,3.021109416182199,1.0646199999998132,0,2.224638545588844,0,0,0,5.887132294089849,-4.618071813933516,-1.4019087296250992,0,0,0,32.21475247983098,125.4782414752828,65.00151389150396
51.69999999999828,0.0008379427979325615,-0.030048346816762234,0.2886627437554429,42.37065951640928,42.07784327977536,4.050674016167416,0.4438178931789091,0.7336962300614128,1.0204164460462757,85.67313328578962,223.3045165428438,867.2537747999805,13.759510085393357,-11.16735540764809,0,0.371,13.537243071908408,32.21613666952469,7.317945882443717,2133.3546560220125,1421.6410762514172,0.05,3.021109416182199,1.060909999999813,0,2.2250081079452393,0,0,0,5.946063483373461,-5.058118634489198,-1.4223671181958142,0,0,0,32.216640058022634,125.47716888581093,64.99915946781213
51.70999999999828,0.00007417781516183553,-0.029904460940827278,0.288257605974829,42.34638177601057,42.05140938282868,4.040908454335814,0.4332174216220461,0.7517025756074325,1.0120316445403792,85.67313328578962,223.3045165428438,867.2537747999805,13.380616698559528,-11.264815230568937,0,0.371,13.537243071908408,32.21613666952469,7.317945882443717,2133.3546560220125,1421.6410762514172,0.05,3.021109416182199,1.057199999999813,0,2.2253776703016346,0,0,0,6.0031898271430615,-5.509993170872743,-1.4422990112547773,0,0,0,32.21606999628405,125.48168556701486,64.99616071021185
51.71999999999828,-0.00031727937782908416,-0.02997883029463353,0.288134033736547,42.3400711856585,42.04034208148157,4.039998979293455,0.4283416953451699,0.7604565026649924,1.0120682635094231,92.23064402370827,194.35237727356494,873.5299448395224,13.080780802590725,-11.400136417830263,0,0.371,13.537243071908408,32.21613666952469,7.317945882443717,2133.3546560220125,1421.6410762514172,0.05,3.021109416182199,1.0534899999998129,0,2.22574723265803,0,0,0,6.061185337659582,-5.981692378120036,-1.4613249314003722,0,0,0,32.21770628053341,125.47209488868516,65.0025872544141
