time,com_x,com_y,com_z,i_xx,i_yy,i_zz,i_xy,i_xz,i_yz,thrust_x,thrust_y,thrust_z,slosh_x,slosh_y,slosh_z,nitrous_m_dot,valve_angle,chamber_pressure,of_ratio,isp,cstar,port_d,fuel_mass,nitrous_mass,n2_tank_mass,n2o_tank_mass,wind_x,wind_y,wind_z,aero_drag_x,aero_drag_y,aero_drag_z,aero_moment_x,aero_moment_y,aero_moment_z,m2_pt_bar,o_pt_bar,oa_pt_bar
33.18000000000197,-0.013746923526428655,-0.009823374745848951,0.29825727055015866,49.16952299359727,49.19509947613015,3.717694347586503,0.3131554183184824,1.2822697316677305,0.7039500526221646,-11.891519230347619,-9.568149126124043,998.8443750808389,0.9727765647715174,-1.4222720240676852,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.241279999999752,2.320424112115806,1.7089785272986135,0,0,0,0.29241144295353727,-0.013812507173860449,12.385166593785785,0,0,0,35.766091237706625,125.48900780468794,64.9996680488831
33.190000000001966,-0.013614060784681019,-0.008331538116367264,0.29820995256344857,49.15427514596588,49.18786340053253,3.7079315329973923,0.3184470969493211,1.2787002635403593,0.6669368906233215,-11.891519230347619,-9.568149126124043,998.8443750808389,1.2260186650177118,-0.8941793338615072,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.237159999999752,2.3196039355181055,1.7093889307779526,0,0,0,0.2967196999748536,-0.014126727423797883,12.263516758403641,0,0,0,35.76168477040801,125.48016086986505,64.99771640713396
33.200000000001964,-0.013619369172990179,-0.008332516127328202,0.2982038910078726,49.149954346310516,49.18356945790445,3.7079659114570678,0.31843247244820977,1.2786749091577922,0.6668765555949239,22.97196734741898,18.586743188640025,998.5238429961328,1.4041282125934487,-0.5207279408214709,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.233039999999751,2.318783758920404,1.7097993342572921,0,0,0,0.3006568521732504,-0.014505310569234153,12.142514416363548,0,0,0,35.772801831212625,125.47903091333974,64.99249215417093
33.21000000000196,-0.015061436308720696,-0.009594432492915495,0.2981961279150943,49.1528882342511,49.189756305274315,3.725902958240563,0.3096013101992685,1.3140538704843956,0.6978885743681349,22.97196734741898,18.586743188640025,998.5238429961328,0.6910534770279355,-0.9925372927145826,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.228919999999751,2.3179635823227036,1.7102097377366312,0,0,0,0.2980151376430209,-0.016081446934322053,12.022237107889165,0,0,0,35.77475144214083,125.47999020778497,64.99861968413269
33.22000000000196,-0.015067496110895291,-0.009595359084732268,0.29819029439816536,49.14857994546163,49.185489227481696,3.7259530973243633,0.30957995607087146,1.3140418759295136,0.6978224370535178,-11.885659281411746,32.78319249688721,998.3521606783326,0.18424416053541814,-1.326437769569082,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.2247999999997505,2.317143405725003,1.7106201412159703,0,0,0,0.29569771630240743,-0.01765329022843016,11.902565133539053,0,0,0,35.768912832870335,125.47169434298893,64.99615132571822
33.23000000000196,-0.01356433215412554,-0.010137948400681962,0.2982525234675128,49.15136526123473,49.17352599079758,3.7186869959193043,0.3127809518752062,1.2770646709729432,0.7113473495965768,-11.885659281411746,32.78319249688721,998.3521606783326,0.7043355333012514,-1.878582398792919,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.22067999999975,2.316323229127303,1.7110305446953094,0,0,0,0.2998416093975382,-0.019857588864487692,11.783609027826495,0,0,0,35.77202427138459,125.47999461483744,65.00384273626169
33.240000000001956,-0.013570777048671693,-0.010136526747944815,0.29824633833468084,49.14702300925768,49.16923349632377,3.71871246206228,0.31276432709104074,1.2770672538518648,0.7112197972638052,22.975894803043552,-2.0812351657507344,998.6945579385728,1.0707260822085838,-2.268933146478601,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.21655999999975,2.315503052529603,1.7114409481746486,0,0,0,0.30357015813097166,-0.022029351166164758,11.66531163208401,0,0,0,35.76479905028579,125.47476763110711,64.99501480452273
33.250000000001954,-0.015123139133361826,-0.008710730631634498,0.298142930001579,49.12882094624523,49.17152887006444,3.7210480390944145,0.3130685106367395,1.314804530048231,0.675685077950256,22.975894803043552,-2.0812351657507344,998.6945579385728,0.4269446589441933,-1.7140512658205458,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.2124399999997495,2.314682875931902,1.7118513516539877,0,0,0,0.30064580423363074,-0.022426603921678414,11.547494252459705,0,0,0,35.773723424181455,125.48704214777169,64.99815274839341
33.26000000000195,-0.015130376130674535,-0.008707604914218814,0.29813700951587446,49.124486715508745,49.1672690303148,3.721085362075947,0.31306375754492866,1.314820639875179,0.6755224746937728,20.330118143428045,32.7831924968872,998.2159044635199,-0.029374313738940616,-1.3191853743551223,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.208319999999749,2.3138626993342015,1.7122617551333268,0,0,0,0.29803315168825917,-0.022869738760021387,11.43027446656053,0,0,0,35.76859180169515,125.48463088919856,64.99894844790956
33.27000000000195,-0.014964405092320561,-0.010184576216134847,0.29819225936912597,49.13262560455901,49.16460188314366,3.7291634519583834,0.30754598069117195,1.3108227087325997,0.7119980314974496,20.330118143428045,32.7831924968872,998.2159044635199,-0.2517492420026787,-1.9013032710406437,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.204199999999749,2.3130425227365006,1.712672158612666,0,0,0,0.2961683172476497,-0.025115147034135026,11.313836138718115,0,0,0,35.76376386771223,125.48184021151404,65.00439351404972
33.28000000000195,-0.014970579916322214,-0.010180204410308508,0.2981861573474421,49.12826731316287,49.16032321416113,3.7291756751019056,0.3075436614378279,1.3108127352125318,0.7117979098645878,9.312075871467599,-2.081235165750734,998.9154103531919,-0.4097850063240114,-2.311397391594693,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.2000799999997485,2.3122223461387996,1.7130825620920054,0,0,0,0.2944940706522165,-0.027285947697505163,11.198011608141616,0,0,0,35.76187293437824,125.48714077739812,64.99402522748385
33.290000000001946,-0.014566445804461245,-0.008670148366884494,0.29812705696322256,49.11171596792605,49.15020933422618,3.7163774705981103,0.31476698580486034,1.3004942366689005,0.6743654775664661,9.312075871467599,-2.081235165750734,998.9154103531919,-0.2829241398741946,-1.7221500852112916,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.195959999999748,2.3114021695410987,1.7134929655713447,0,0,0,0.29494257429003384,-0.027458418213077155,11.082557080336823,0,0,0,35.76637815557724,125.4785121676141,65.00221649227942
33.300000000001944,-0.01457206469553797,-0.008664073723738876,0.29812103623658437,49.10736191022959,49.14592859541511,3.716381854251801,0.3147769410417138,1.3004723095962558,0.6741302308454908,44.164332182596425,13.124211469665978,997.8979457710601,-0.19257733309768665,-1.3035912990179666,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.191839999999748,2.310581992943398,1.7139033690506837,0,0,0,0.2953497497976902,-0.02767803609861379,10.967717444767779,0,0,0,35.77713139850393,125.48020770326268,64.99068836434276
33.31000000000194,-0.016037553017907574,-0.009366287466663565,0.29813075933954336,49.10794300385241,49.154835714266085,3.732959728480167,0.3074882087315028,1.336424746533693,0.6913625860481178,44.164332182596425,13.124211469665978,997.8979457710601,-0.9793061191301637,-1.4191766207712848,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.187719999999747,2.309761816345698,1.7143137725300228,0,0,0,0.2895698511336277,-0.028771156166356112,10.853806264510615,0,0,0,35.766753386155074,125.4833299139344,64.9925633529457
33.32000000000194,-0.016041752257219814,-0.009359748541120656,0.2981248212954168,49.10358522538589,49.150555520526716,3.732951955577673,0.30750818274741515,1.3363621368168357,0.6911132488406602,9.301350568627146,47.9764431614079,997.7648967152114,-1.5347951217992852,-1.4987251743597672,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.183599999999747,2.308941639747998,1.714724176009362,0,0,0,0.28446967332607553,-0.029821785398259113,10.740467889115136,0,0,0,35.7753025636919,125.47505646568575,64.99882348040761
33.33000000000194,-0.014498918555395852,-0.010776548603080244,0.29820398971537193,49.11356679343216,49.1373778048702,3.7300047716393703,0.3070226622241263,1.2985742607828492,0.7262074620876674,9.301350568627146,47.9764431614079,997.7648967152114,-1.0250981454320138,-2.382654340463123,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.179479999999747,2.308121463150297,1.7151345794887012,0,0,0,0.286056722928377,-0.03285324134888686,10.627803806944563,0,0,0,35.76373864922127,125.48202864159929,65.00555518239754
33.340000000001936,-0.014501368866995117,-0.010767273396812913,0.29819752837724767,49.10914956881609,49.133051281339405,3.7299430998431524,0.30705023567903084,1.2984730693961368,0.7258824747408097,9.656449023374137,13.124211469665978,998.8280890140682,-0.6643981367404634,-3.005122732352172,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.175359999999746,2.3073012865525966,1.7155449829680403,0,0,0,0.2875497882084457,-0.03572974760465296,10.51577403954043,0,0,0,35.76255455797662,125.4858823956906,64.99848684433682
33.350000000001934,-0.014577539515479892,-0.009271787766242242,0.29810978367667995,49.09022508873156,49.125283435173245,3.7199339765338384,0.3124543675515553,1.2998778354003897,0.6886938631935401,9.656449023374137,13.124211469665978,998.8280890140682,-0.4523669540287042,-2.5766059544515727,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.171239999999746,2.3064811099548956,1.7159553864473795,0,0,0,0.28890722416042286,-0.036234829823399366,10.40400327983879,0,0,0,35.773221951306965,125.47999141073457,65.003710999856
33.36000000000193,-0.014580062113826432,-0.009259217273151706,0.2981035501674567,49.08581743062639,49.12097016589302,3.7198701413265525,0.31249677011944343,1.2997787871125612,0.6882957851466804,44.512848571472574,2.6558759705561763,997.965227837533,-0.30187659262544886,-2.269925349730139,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.167119999999746,2.3056609333571947,1.7163657899267188,0,0,0,0.29022330264201707,-0.036703476351052804,10.292851625093643,0,0,0,35.76244507582997,125.48269205142874,65.00218909002399
33.37000000000193,-0.016087179164513108,-0.008859431589669304,0.2980806736323326,49.07829981482399,49.128678509061565,3.7303532524731824,0.3097373516210877,1.336580568232604,0.678333632808691,44.512848571472574,2.6558759705561763,997.965227837533,-1.0718550314836583,-1.8244847457856925,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.162999999999745,2.304840756759494,1.716776193406058,0,0,0,0.28537986566494605,-0.03647376404924569,10.182561175570736,0,0,0,35.775660669535725,125.47736255017173,64.99501280523063
33.38000000000193,-0.016088177626044385,-0.008845861262548462,0.2980746263150915,49.07390267981077,49.12436474110543,3.7302797376351444,0.30980093571576955,1.3364383821213563,0.6779135149590316,9.650469381607204,37.51737036292956,998.2095765417713,-1.614292759778039,-1.505810907296725,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.158879999999745,2.304020580161794,1.7171865968853972,0,0,0,0.28118773611292275,-0.0362619778075112,10.072838038488204,0,0,0,35.768035048444126,125.48356565342779,64.99401056592492
33.390000000001926,-0.01454184267037339,-0.010258532914545175,0.2981347655677408,49.08204070913794,49.11013772737609,3.7263203807780476,0.30883070432318743,1.2985458351908798,0.7127644864832215,9.650469381607204,37.51737036292956,998.2095765417713,-1.0946843256010297,-2.108357238655654,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.154759999999745,2.303200403564094,1.7175970003647365,0,0,0,0.28364959424411557,-0.03825409347897074,9.963657276658768,0,0,0,35.769832389502724,125.48406129926734,65.00181399409118
33.400000000001924,-0.01454104905957057,-0.010243372615608,0.2981281832277689,49.07758234546469,49.10578272977223,3.7261970454923388,0.3088934573822654,1.2983640368891978,0.7122969546770078,14.614609963001628,2.655875970556178,998.8505407899598,-0.7268564006673709,-2.530997651259405,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.150639999999744,2.302380226966394,1.7180074038440756,0,0,0,0.28603215712687374,-0.04006001489709674,9.855104886492922,0,0,0,35.76415300814677,125.48978904446086,64.99946798918772
33.41000000000192,-0.014810010734160686,-0.008748887649862272,0.29805562248278844,49.06035749803005,49.10027505977909,3.7186383453340026,0.31381635514066725,1.3045546314819876,0.6752700931102096,14.614609963001628,2.655875970556178,998.8505407899598,-0.6238141893519115,-1.9648703932100917,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.146519999999744,2.301560050368694,1.7184178073234146,0,0,0,0.2874821608169894,-0.039380677841858426,9.74694731255371,0,0,0,35.76272635741086,125.48448273922178,65.00339852123116
33.42000000000192,-0.01480891935560513,-0.008731486259877679,0.29804953962095027,49.05594036510968,49.09594307881189,3.7185278732792284,0.3138903591534973,1.3043663062242135,0.6747564984356977,26.669952322767795,24.032364181368845,998.3156827641707,-0.5498490217223275,-1.5612850302347472,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.142399999999744,2.3007398737709934,1.7188282108027537,0,0,0,0.2889831251738212,-0.038730148537949934,9.639393697634887,0,0,0,35.767772517262905,125.47805461688922,65.01082926625043
33.43000000000192,-0.015286439573762328,-0.009645746644155241,0.298070420040531,49.058502686591225,49.09685418286686,3.727991598626094,0.30869755764144513,1.3160382416060006,0.6971970898437584,26.669952322767795,24.032364181368845,998.3156827641707,-0.775576321549172,-1.8157071396597781,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.138279999999743,2.299919697173293,1.7192386142820928,0,0,0,0.2884145417020198,-0.03947642355115038,9.532614620843967,0,0,0,35.765520237540265,125.48207015363437,65.00041929154975
33.440000000001916,-0.015284492282753784,-0.009627168486694534,0.2980639274522659,49.05403905131788,49.092494394001896,3.727846401207924,0.3087851207566853,1.3158251075170309,0.6966492873880011,-8.188684822489261,13.009811383185712,998.8426971183144,-0.9343583654720535,-1.9913323647660324,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.134159999999743,2.2990995205755924,1.7196490177614323,0,0,0,0.28811766316341997,-0.04008751587344366,9.42643494019334,0,0,0,35.76401207645515,125.48615416979382,64.99934829270613
33.450000000001914,-0.013812893610011246,-0.009078752295002457,0.2980690309032771,49.04682651968177,49.077546850313155,3.7132251375752774,0.31548699936069075,1.2795724689729617,0.6831291431062602,-8.188684822489261,13.009811383185712,998.8426971183144,-0.1901870611951103,-1.8031060669621277,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.130039999999743,2.298279343977893,1.7200594212407714,0,0,0,0.29425803748569573,-0.03983946112321086,9.320716612889846,0,0,0,35.76980267897398,125.4848073072047,64.99764568253171
33.46000000000191,-0.013810767314885335,-0.009058556768745667,0.298062809428535,49.04237988275776,49.07320341350869,3.7130857322699518,0.3155631742545779,1.279362444981861,0.6825449929644398,26.67523854027707,-13.496302107412605,998.5135576526649,0.3352231694554651,-1.6670229653072257,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.125919999999742,2.2974591673801927,1.7204698247201107,0,0,0,0.30008425071166506,-0.039535726987141015,9.215632188337713,0,0,0,35.76551337952289,125.48782075830768,65.001616790534
33.47000000000191,-0.015340741757077472,-0.007965162886850187,0.2980052693408759,49.02977145418937,49.07802248995493,3.7189822669116825,0.31570092725759086,1.3165422100299948,0.6554984143235085,26.67523854027707,-13.496302107412605,998.5135576526649,-0.18623829710130185,-0.943130042009941,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.121799999999742,2.2966389907824927,1.72088022819945,0,0,0,0.29931539377340055,-0.03747448528287635,9.111233414792634,0,0,0,35.76828904332998,125.48114931819514,64.99924426886047
33.48000000000191,-0.015338758187624913,-0.00794473829937708,0.29799952125781903,49.0253751215135,49.073700243194104,3.718865927530632,0.3157948116966194,1.3163311519516059,0.6549153427124843,-8.187504939238437,21.37197304278681,998.6987768436813,-0.5534799133617854,-0.42883958208846606,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.1176799999997415,2.2958188141847926,1.721290631678789,0,0,0,0.2988666428013279,-0.03557892161905302,9.007411437010733,0,0,0,35.774712329331194,125.4808183670407,64.99265211662448
33.490000000001906,-0.013791393524596107,-0.009355080828802539,0.2980568607658607,49.03183412149811,49.06071194358116,3.714748840378897,0.31463494982684986,1.2784560815275687,0.6895964097963776,-8.187504939238437,21.37197304278681,998.6987768436813,0.08767942847421893,-0.8959526573559008,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.113559999999741,2.2949986375870925,1.7217010351581281,0,0,0,0.3050191698377302,-0.0359636930022771,8.904162921831583,0,0,0,35.76554825818005,125.47957784353177,64.99893385828872
33.500000000001904,-0.01378945746301509,-0.009334959630506188,0.29805053072378285,49.027376905752035,49.05636552134396,3.7146045042289253,0.3147103808213799,1.2782504387606728,0.6890126950121762,11.218125405527061,-13.496302107412603,998.8068115655541,0.5390105735121008,-1.2233816513969875,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.109439999999741,2.294178460989392,1.7221114386374672,0,0,0,0.3108728835675204,-0.03621742280528126,8.801550385928723,0,0,0,35.76822434012408,125.47594040804739,65.00503422804059
33.5100000000019,-0.014672928552421187,-0.007857906635124192,0.2979894021889254,49.012424789738816,49.05571762432369,3.713038080627674,0.3176669285349441,1.2995582549383862,0.6525568960858579,11.218125405527061,-13.496302107412603,998.8068115655541,0.3409498464608677,-0.6039216215280804,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.1053199999997405,2.2933582843916915,1.7225218421168063,0,0,0,0.3128608836127086,-0.03419763314778131,8.699501324383524,0,0,0,35.76361067033333,125.48990935967322,65.00389313644374
33.5200000000019,-0.014671787457020337,-0.00783724405509835,0.29798374073096623,49.00803532256223,49.051408956993804,3.7129316281389384,0.3177514996694104,1.2993708532069692,0.6519688352960611,45.73863238250971,18.016967791356095,997.7506751274688,0.2010072870784474,-0.16424238853388662,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.10119999999974,2.2925381077939915,1.7229322455961456,0,0,0,0.3149064529143185,-0.032333556147961545,8.598046663176927,0,0,0,35.77564411573151,125.47913826248131,64.99382623611055
33.5300000000019,-0.016094057537871298,-0.009218127710487127,0.29800127381208585,49.0121786871141,49.0604564309882,3.732440211841513,0.3080649417281227,1.334161621847149,0.6857849753980003,45.73863238250971,18.016967791356095,997.7506751274688,-0.7262826017558783,-0.6673178741362433,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.09707999999974,2.2917179311962914,1.7233426490754848,0,0,0,0.31062818360743094,-0.032448477198015066,8.497487033744774,0,0,0,35.76194179230997,125.48486871128026,64.99824828688654
33.540000000001896,-0.016091491104046538,-0.00919743360288321,0.2979949192471806,49.007721547881204,49.056098280420095,3.7322838320509852,0.30817285180741594,1.3339302763371177,0.6851884280810707,10.883557667696405,38.250345453550814,998.1690751486518,-1.3796223371054284,-1.0182173723965737,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.0929599999997395,2.2908977545985914,1.723753052554824,0,0,0,0.30702562872112343,-0.03245518537749053,8.397494761538114,0,0,0,35.77198824754006,125.47438944222843,64.99906129747359
33.550000000001894,-0.014566801549024058,-0.009983443324824683,0.2980283465537711,49.01049297731215,49.04072410787504,3.724438671772846,0.30982339730909025,1.296555924735664,0.7044972561833837,10.883557667696405,38.250345453550814,998.1690751486518,-0.953789476236265,-1.7312722457105876,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.088839999999739,2.2900775780008913,1.7241634560341634,0,0,0,0.3104169047303123,-0.03356995000641328,8.297988831402952,0,0,0,35.777190065517615,125.48551669048973,65.00510549233809
33.56000000000189,-0.014562351582072251,-0.009960389187158062,0.29802163031516793,49.005982627605825,49.036339298845476,3.7242374704239793,0.30992901429168085,1.2962837213219194,0.7038378383383898,8.791058668949926,3.3893753454818856,998.9165494475419,-0.6530257404069797,-2.2294955366728457,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.084719999999739,2.2892574014031912,1.7245738595135025,0,0,0,0.3137702550051507,-0.03448434029422443,8.199099997808732,0,0,0,35.76747912074781,125.48045389765953,64.99870367978194
33.57000000000189,-0.014522908419828704,-0.008444104112530151,0.29796455455708204,48.989930633214335,49.02922183092738,3.714696814233002,0.3158004340817431,1.2949633094770348,0.6664399911422019,8.791058668949926,3.3893753454818856,998.9165494475419,-0.42035274529336064,-1.7074344285059435,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.080599999999738,2.288437224805491,1.7249842629928416,0,0,0,0.31749140247468915,-0.033081008292081396,8.100589138743763,0,0,0,35.78218446214169,125.48478191629432,65.00018276269927
33.58000000000189,-0.01451826823152659,-0.008418842762254138,0.29795865528203125,48.98549280860388,49.024876880247646,3.714525896631018,0.3159099977938908,1.2946898971379646,0.6657367073014894,42.85912543606898,7.512364109401081,998.012877216662,-0.25533841180621497,-1.3346710069411416,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.076479999999738,2.2876170482077907,1.7253946664721806,0,0,0,0.32118058522279097,-0.031720840830250084,8.002680159662681,0,0,0,35.767449657772914,125.49081367808645,64.99904989162002
33.590000000001886,-0.015962638752589527,-0.008623133026893914,0.2979494223260448,48.98210123023223,49.032556108392605,3.7277512420885723,0.3112401827977125,1.3298693997976956,0.6706435018274509,42.85912543606898,7.512364109401081,998.012877216662,-0.9812818572385489,-1.2011573952290884,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.072359999999738,2.2867968716100897,1.72580506995152,0,0,0,0.318461983659188,-0.030634076113379653,7.905606239762836,0,0,0,35.768416552413186,125.47273250935149,65.00384152511995
33.600000000001884,-0.015956657517824782,-0.008597243272000107,0.29794325608590844,48.977642122384566,49.028177815612764,3.727550673063633,0.3113786318041241,1.329555943222688,0.6699236182460975,7.999609927451665,29.48189861913932,998.4937992960979,-1.4908762252144834,-1.1017745018612555,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.068239999999737,2.285976695012389,1.726215473430859,0,0,0,0.3163235269903792,-0.02954269029939193,7.809095455315706,0,0,0,35.76972034650492,125.48343636789107,64.98883601365331
33.61000000000188,-0.014425994077557444,-0.009454867056835854,0.297973381163534,48.98014206299417,49.01284438860254,3.719800136244318,0.3122986052789225,1.2920732360741762,0.6909368015967549,7.999609927451665,29.48189861913932,998.4937992960979,-0.9612790660435324,-1.5407947814080791,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.064119999999737,2.285156518414689,1.726625876910198,0,0,0,0.3212277370036648,-0.029680474508681737,7.713052239573439,0,0,0,35.76788858825145,125.48853618701317,64.99729049074222
33.62000000000188,-0.014418394662354174,-0.009427687109467918,0.29796691596656816,48.975634447760754,49.00845111505725,3.719564867613562,0.3124261293211563,1.291725608838026,0.690180404978066,-26.808167540347455,64.31198844059543,996.5281399107013,-0.5871224102820997,-1.8451915288102387,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.059999999999737,2.284336341816989,1.7270362803895374,0,0,0,0.32605695030061865,-0.0296707906718349,7.617620997318686,0,0,0,35.770795498657485,125.48677949987731,64.99457005473323
33.63000000000188,-0.012873827753421802,-0.010832162844598637,0.29810629167585706,48.988555442349586,49.00120530631198,3.719599329526286,0.31340846559216023,1.2541618422833087,0.7250559319257205,-26.808167540347455,64.31198844059543,996.5281399107013,0.5709258284454601,-2.887376159517653,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.055879999999736,2.283516165219288,1.7274466838688767,0,0,0,0.3375074052103866,-0.031528996295985705,7.523417460207139,0,0,0,35.774748028750636,125.49017307838692,65.00359810321795
33.640000000001876,-0.01286853494115959,-0.010801159471650262,0.29809880073636713,48.983920909983425,48.99678800794805,3.719315397251798,0.313518262883226,1.2538744180843717,0.724193109383982,-61.39403754436047,99.06372401063906,992.13920095775,1.3839228442692024,-3.6146322323337374,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.051759999999736,2.282695988621587,1.727857087348216,0,0,0,0.34845301309818694,-0.0330990548375335,7.429875822184752,0,0,0,35.760328764989055,125.48032883325897,64.99618461083494
33.650000000001874,-0.011341702438953626,-0.01219754669034855,0.298338188270429,49.0040138833442,48.99741474818171,3.724480488337571,0.3169863538942912,1.21668978208829,0.7595730322732321,-61.39403754436047,99.06372401063906,992.13920095775,2.8386021327094726,-4.950177444324695,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.047639999999736,2.2818758120238862,1.728267490827555,0,0,0,0.36583640803118306,-0.036535312608396674,7.338297181251491,0,0,0,35.766259711960096,125.47678961945245,64.99690437923462
