time,com_x,com_y,com_z,i_xx,i_yy,i_zz,i_xy,i_xz,i_yz,thrust_x,thrust_y,thrust_z,slosh_x,slosh_y,slosh_z,nitrous_m_dot,valve_angle,chamber_pressure,of_ratio,isp,cstar,port_d,fuel_mass,nitrous_mass,n2_tank_mass,n2o_tank_mass,wind_x,wind_y,wind_z,aero_drag_x,aero_drag_y,aero_drag_z,aero_moment_x,aero_moment_y,aero_moment_z,m2_pt_bar,o_pt_bar,oa_pt_bar
26.10000000000128,-0.016562293825218892,-0.010148259838642917,0.30125295675121944,51.03375815707964,51.08167327078821,3.7461899569196606,0.3007021374743265,1.423183915288984,0.7509674186527249,5.47609381633654,3.8156426484471457,692.3791287228503,-0.4632921797911945,-0.323863148778883,0,0.28700000000000003,9.885967685794268,24.80858102903213,6.7231731432608415,2100.200574988002,1400.2831521387811,0.05,3.0211895315126367,7.969469999999726,2.6644583340525756,1.5368292095900928,0,0,0,0.13952242091104464,0.03290739766395279,0.0016199754230608254,0,0,0,24.813970729075667,125.4774434337915,64.99755745910669
26.110000000001282,-0.01653754259660095,-0.010109582337103469,0.30124431596803536,51.03014063861196,51.07808836831075,3.7456457038260806,0.3009932798991331,1.4223944951260021,0.7498683461681339,5.47609381633654,3.8156426484471457,692.3791287228503,-0.46428574956055124,-0.31727546855749056,0,0.28700000000000003,9.885967685794268,24.80858102903213,6.7231731432608415,2100.200574988002,1400.2831521387811,0.05,3.0211895315126367,7.966599999999726,2.663886997442041,1.5371150974507006,0,0,0,0.13754226419459747,0.0305575349175441,0.0016386652704126054,0,0,0,24.807241481051225,125.4795725748895,64.99039194364505
26.120000000001284,-0.01654820493407544,-0.010114829742115264,0.3012389698897044,51.02702349059278,51.07503907100579,3.74578863990889,0.3009290346558668,1.4225582743106335,0.749943003649749,3.640874840336005,3.3780565948280152,692.3934845067207,-0.4648179074088318,-0.31225503388671183,0,0.28700000000000003,9.885967685794268,24.80858102903213,6.7231731432608415,2100.200574988002,1400.2831521387811,0.05,3.0211895315126367,7.963729999999726,2.6633156608315076,1.537400985311308,0,0,0,0.13555343153043872,0.02828980338971996,0.00165723821567645,0,0,0,24.807503072240742,125.48677581164733,64.9971194066856
26.130000000001285,-0.016448947963765413,-0.010094037817984701,0.30122975508578476,51.023509419704865,51.070670502166166,3.744624146767528,0.30140324497246285,1.4197968281725362,0.7493150135317372,3.640874840336005,3.3780565948280152,692.3934845067207,-0.41945669962545373,-0.29770473640652,0,0.28700000000000003,9.885967685794268,24.80858102903213,6.7231731432608415,2100.200574988002,1400.2831521387811,0.05,3.0211895315126367,7.960859999999727,2.662744324220973,1.5376868731719158,0,0,0,0.1337845830871197,0.026129088768277596,0.0016756540777503016,0,0,0,24.80661130666155,125.48521787149879,65.00486433908164
26.140000000001287,-0.0164595749067967,-0.0100989358561653,0.30122436956326915,51.020387815874756,51.06761791228283,3.744762885039771,0.30134127508688524,1.4199596159053036,0.7493802805495238,4.976788545099738,3.892111988346099,692.3824720942658,-0.3853872623542064,-0.28677225002301,0,0.28700000000000003,9.885967685794268,24.80858102903213,6.7231731432608415,2100.200574988002,1400.2831521387811,0.05,3.0211895315126367,7.957989999999727,2.6621729876104396,1.5379727610325231,0,0,0,0.13199897203567781,0.02404955276276469,0.0016939711401249716,0,0,0,24.800069681725375,125.47936186253979,64.99569548640176
26.150000000001288,-0.016550228832938434,-0.010134181237530872,0.3012224694175292,51.017675468366555,51.06556219591122,3.7459390211895407,0.3008287271128017,1.4222549600723697,0.7502604384801576,4.976788545099738,3.892111988346099,692.3824720942658,-0.39301267471149387,-0.2912270083952759,0,0.28700000000000003,9.885967685794268,24.80858102903213,6.7231731432608415,2100.200574988002,1400.2831521387811,0.05,3.0211895315126367,7.955119999999727,2.661601650999905,1.538258648893131,0,0,0,0.13003470410254941,0.022026156084602472,0.0017122171974715537,0,0,0,24.807719662023093,125.48499302600179,64.99496288009402
26.16000000000129,-0.016560861615257695,-0.010138731814365561,0.30121710147082215,51.014552709483446,51.06251217102189,3.7460767710514897,0.30076796211781687,1.422417661624313,0.7503164483168061,5.032730120161232,3.4617179798253113,692.3843533468134,-0.3986691186579012,-0.2945501551433929,0,0.28700000000000003,9.885967685794268,24.80858102903213,6.7231731432608415,2100.200574988002,1400.2831521387811,0.05,3.0211895315126367,7.952249999999728,2.6610303143893717,1.5385445367537383,0,0,0,0.12806388487702372,0.020088622049760082,0.0017303436360265685,0,0,0,24.811103427031018,125.47725827571465,64.99987173266425
26.17000000000129,-0.016574772671539065,-0.0101173598631962,0.3012103549804155,51.01116484116892,51.059423109204374,3.746055786003624,0.30082755941772454,1.4226598677710296,0.749682361567547,5.032730120161232,3.4617179798253113,692.3843533468134,-0.4042139149347044,-0.28635417772983324,0,0.28700000000000003,9.885967685794268,24.80858102903213,6.7231731432608415,2100.200574988002,1400.2831521387811,0.05,3.0211895315126367,7.949379999999728,2.660458977778837,1.538830424614346,0,0,0,0.12608013487611025,0.01825721226027829,0.0017483419086177848,0,0,0,24.806563152409137,125.47436469055671,65.01020023232455
26.180000000001293,-0.01658533676477761,-0.010121552454668253,0.30120497572409866,51.008039034787096,51.05637239062732,3.74619039657042,0.30076893133992894,1.4228205463869148,0.7497288760997519,4.310914135521498,3.81827813726351,692.3873492451331,-0.4082932169365584,-0.28022494644979823,0,0.28700000000000003,9.885967685794268,24.80858102903213,6.7231731432608415,2100.200574988002,1400.2831521387811,0.05,3.0211895315126367,7.946509999999728,2.6598876411683037,1.5391163124749534,0,0,0,0.12409090955078317,0.016510226573812743,0.0017662181466634233,0,0,0,24.80179916236526,125.49141150697234,65.00715801791863
26.190000000001294,-0.016552688756586508,-0.010147008641685589,0.30119977915532736,51.00508103321568,51.05288953727207,3.7460410835920985,0.30076202201485003,1.4218405585346452,0.750337760524509,4.310914135521498,3.81827813726351,692.3873492451331,-0.3933708976204498,-0.28454310937115457,0,0.28700000000000003,9.885967685794268,24.80858102903213,6.7231731432608415,2100.200574988002,1400.2831521387811,0.05,3.0211895315126367,7.9436399999997285,2.6593163045577692,1.5394022003355612,0,0,0,0.12218238507265043,0.014833600056853425,0.0017839640130410583,0,0,0,24.804194443709058,125.47977180853229,64.99505276677421
26.200000000001296,-0.016563207886631914,-0.010150850920341414,0.30119438211505445,51.001952108870974,51.04983741648989,3.746172476334046,0.3007052190851058,1.4219999469487021,0.7503748381201761,5.920252742614158,4.423159414508179,692.3718588241269,-0.3821583162914464,-0.2877898351027479,0,0.28700000000000003,9.885967685794268,24.80858102903213,6.7231731432608415,2100.200574988002,1400.2831521387811,0.05,3.0211895315126367,7.940769999999729,2.6587449679472357,1.5396880881961685,0,0,0,0.12026562917978054,0.013244705307889503,0.0018015911691115828,0,0,0,24.809581629299966,125.48527283411195,65.01276389127175
26.210000000001298,-0.016670108509565493,-0.010190400753052258,0.3011934430053906,50.99932573868754,51.04801273601851,3.7475625857363752,0.30010446662367096,1.4247279210269916,0.751371689702914,5.920252742614158,4.423159414508179,692.3718588241269,-0.4137006125186164,-0.3051105949887029,0,0.28700000000000003,9.885967685794268,24.80858102903213,6.7231731432608415,2100.200574988002,1400.2831521387811,0.05,3.0211895315126367,7.937899999999729,2.6581736313367013,1.5399739760567763,0,0,0,0.1181534850560584,0.011721684043700862,0.0018191464323734036,0,0,0,24.811996837153227,125.47626961891757,64.99724372358772
26.2200000000013,-0.016680552413579165,-0.010193845508655593,0.3011880612207065,50.99619509402286,51.04496240409989,3.747691905274743,0.3000494707612703,1.4248850309724028,0.7513981805984511,4.614528131189476,3.499182477388418,692.3870785012064,-0.43721825279916865,-0.31805677554203965,0,0.28700000000000003,9.885967685794268,24.80858102903213,6.7231731432608415,2100.200574988002,1400.2831521387811,0.05,3.0211895315126367,7.935029999999729,2.6576022947261677,1.5402598639173837,0,0,0,0.11604324360697373,0.01029056752948004,0.0018365612486835083,0,0,0,24.809252291984617,125.48073704752585,64.99593306205331
26.2300000000013,-0.01661267174866133,-0.010142054454562639,0.30117750805272336,50.99237885555794,51.0408304629839,3.746599979079993,0.3005721639541375,1.4229470449055863,0.7499467078740724,4.614528131189476,3.499182477388418,692.3870785012064,-0.42225623611036234,-0.30490199178717775,0,0.28700000000000003,9.885967685794268,24.80858102903213,6.7231731432608415,2100.200574988002,1400.2831521387811,0.05,3.0211895315126367,7.93215999999973,2.6570309581156333,1.5405457517779915,0,0,0,0.11408457418313864,0.008981288220153788,0.0018537845590863697,0,0,0,24.8029879252135,125.49023923051382,64.99939436437053
26.240000000001302,-0.016623005633236314,-0.010145108256603284,0.30117208847573285,50.98924343093508,51.03777658360749,3.7467243265128536,0.30052001466980394,1.423101108010491,0.7499628271359204,5.889666353854611,4.214590999046046,692.3734206887714,-0.41097278724732905,-0.2950530734121156,0,0.28700000000000003,9.885967685794268,24.80858102903213,6.7231731432608415,2100.200574988002,1400.2831521387811,0.05,3.0211895315126367,7.92928999999973,2.6564596215050997,1.5408316396385988,0,0,0,0.11212087698073797,0.007759349369349543,0.0018708820358672043,0,0,0,24.8083908746049,125.47724011476842,64.99430868721379
26.250000000001304,-0.016709718762853855,-0.010190548432267712,0.30117110151470083,50.98665880711421,51.03574753091229,3.747955902590966,0.2999632423264724,1.4252945605916056,0.7511145352806293,5.889666353854611,4.214590999046046,692.3734206887714,-0.43413373316090414,-0.3053412798235319,0,0.28700000000000003,9.885967685794268,24.80858102903213,6.7231731432608415,2100.200574988002,1400.2831521387811,0.05,3.0211895315126367,7.92641999999973,2.6558882848945653,1.5411175274992066,0,0,0,0.11000931347931063,0.006605523166246609,0.0018878977796201438,0,0,0,24.814391170934698,125.48344340760333,64.99814833219203
26.260000000001305,-0.016719956598727586,-0.010193227992810226,0.30116569175399543,50.983521525971696,51.03269464856733,3.7480778228993774,0.2999129325816556,1.4254458227523918,0.7511206536028266,4.664921427136935,4.3146392491057775,692.3821394429149,-0.4513515564682488,-0.31304114339750455,0,0.28700000000000003,9.885967685794268,24.80858102903213,6.7231731432608415,2100.200574988002,1400.2831521387811,0.05,3.0211895315126367,7.9235499999997305,2.6553169482840318,1.541403415359814,0,0,0,0.10790119054101349,0.005543847266687543,0.0019047705367664918,0,0,0,24.809618896326842,125.49328182116427,65.00182026439695
26.270000000001307,-0.01665678991503411,-0.010201894781758154,0.30115867836479643,50.980344672818774,51.02879569595729,3.7474831327980582,0.30010699698569654,1.4236510639980577,0.7512787753976174,4.664921427136935,4.3146392491057775,692.3821394429149,-0.43370792071084363,-0.3213602697126622,0,0.28700000000000003,9.885967685794268,24.80858102903213,6.7231731432608415,2100.200574988002,1400.2831521387811,0.05,3.0211895315126367,7.920679999999731,2.6547456116734973,1.5416893032204217,0,0,0,0.10593204475408606,0.004572237023326305,0.0019214732611616482,0,0,0,24.805224192919827,125.47562358331022,64.9993851686022
26.28000000000131,-0.01666691174076641,-0.010204159104278177,0.30115323477379763,50.97720281773191,51.02573946060616,3.747600099779287,0.3000592836403862,1.4237991539452912,0.7512737449512507,5.7940550802721305,4.717950316938729,692.3709803955196,-0.42041955648801316,-0.3275630085168854,0,0.28700000000000003,9.885967685794268,24.80858102903213,6.7231731432608415,2100.200574988002,1400.2831521387811,0.05,3.0211895315126367,7.917809999999731,2.6541742750629638,1.541975191081029,0,0,0,0.1039603425910734,0.0036937220999752516,0.0019380447942500603,0,0,0,24.811154371813952,125.4847502139469,65.00281276688945
26.29000000000131,-0.01674465139053315,-0.010230130789902992,0.30115101664998734,50.97440985532119,51.02355679376631,3.7485987365574247,0.2996337516628323,1.4257484879827267,0.751906511955284,5.7940550802721305,4.717950316938729,692.3709803955196,-0.4384524895796482,-0.34208891643085154,0,0.28700000000000003,9.885967685794268,24.80858102903213,6.7231731432608415,2100.200574988002,1400.2831521387811,0.05,3.0211895315126367,7.914939999999731,2.6536029384524293,1.5422610789416369,0,0,0,0.10186460524286985,0.002901079367985643,0.0019545227969079908,0,0,0,24.80543135785914,125.47446251681012,64.99895076715151
26.30000000000131,-0.016754673776720568,-0.010231952685620965,0.3011455734996771,50.97126502589704,51.02050088866297,3.748712467586946,0.29958844760716535,1.4258936561245636,0.7518897062818369,5.175811933014486,3.918600622120092,692.3808635161125,-0.4518437103556969,-0.35290649246534816,0,0.28700000000000003,9.885967685794268,24.80858102903213,6.7231731432608415,2100.200574988002,1400.2831521387811,0.05,3.0211895315126367,7.912069999999732,2.6530316018418953,1.5425469668022445,0,0,0,0.09977415725305577,0.0022039297453397837,0.0019708569603541226,0,0,0,24.7959604585066,125.48205998279965,65.00002976099806
26.310000000001313,-0.016727525286851168,-0.010185850439834668,0.301136300623168,50.96755796613721,51.016855052306205,3.7480779471045285,0.29993302802192856,1.4250379854868664,0.7505939737253833,5.175811933014486,3.918600622120092,692.3808635161125,-0.4463736465643051,-0.3411738336022966,0,0.28700000000000003,9.885967685794268,24.80858102903213,6.7231731432608415,2100.200574988002,1400.2831521387811,0.05,3.0211895315126367,7.909199999999732,2.6524602652313614,1.542832854662852,0,0,0,0.09775493483467494,0.0016132242179674404,0.0019870100202114055,0,0,0,24.817368633478562,125.4829505787714,65.0051001557574
26.320000000001315,-0.016737409907593967,-0.010187243035446686,0.30113082857939677,50.96440862294289,51.01379628248938,3.748186723961681,0.29989076878278537,1.4251793209809545,0.7505658316226982,3.7202285515720206,3.693161361950471,692.3914536459833,-0.44218813706395216,-0.3323711884791569,0,0.28700000000000003,9.885967685794268,24.80858102903213,6.7231731432608415,2100.200574988002,1400.2831521387811,0.05,3.0211895315126367,7.906329999999732,2.6518889286208274,1.5431187425234596,0,0,0,0.09573839192213783,0.0011141615396514505,0.002003026550223137,0,0,0,24.805094977666563,125.4802375461603,64.99833373682387
26.330000000001316,-0.016660048942964877,-0.010175218623115868,0.30112223876158006,50.96099455888863,51.00966707054959,3.74728900787097,0.30024456746662803,1.4230030436104741,0.7501720986259303,3.7202285515720206,3.693161361950471,692.3914536459833,-0.40284927348366045,-0.3203043355822756,0,0.28700000000000003,9.885967685794268,24.80858102903213,6.7231731432608415,2100.200574988002,1400.2831521387811,0.05,3.0211895315126367,7.903459999999733,2.6513175920102934,1.5434046303840672,0,0,0,0.09387700807650684,0.0007090371246846964,0.0020188726702351045,0,0,0,24.80560089893385,125.48637131165219,65.0023104081944
26.340000000001318,-0.016669887595903793,-0.010176236248622923,0.3011167331375101,50.95784093497812,51.006605546152734,3.747393673685824,0.3002045340878537,1.4231430937542608,0.7501339484880489,5.342570431396318,4.105099526878063,692.3785162195454,-0.373441758088493,-0.31130388002241394,0,0.28700000000000003,9.885967685794268,24.80858102903213,6.7231731432608415,2100.200574988002,1400.2831521387811,0.05,3.0211895315126367,7.900589999999733,2.6507462553997594,1.5436905182446747,0,0,0,0.09201274959812472,0.00039492017916785296,0.002034596921951516,0,0,0,24.810472724089056,125.48450673858417,64.99276976175
26.35000000000132,-0.016776946207015767,-0.010201413612629353,0.3011153072297635,50.955083614457166,51.00477222106308,3.748692180624316,0.2996745341672837,1.4258682627465213,0.7507482185767288,5.342570431396318,4.105099526878063,692.3785162195454,-0.39179069469211614,-0.31470387918048354,0,0.28700000000000003,9.885967685794268,24.80858102903213,6.7231731432608415,2100.200574988002,1400.2831521387811,0.05,3.0211895315126367,7.897719999999733,2.6501749187892254,1.5439764061052823,0,0,0,0.08998162007515917,0.00017015870279011924,0.002050242456840327,0,0,0,24.808530538685552,125.48678087078369,64.99675498284958
26.36000000000132,-0.016786749626403877,-0.010202045178709334,0.30110981292082895,50.95192798168522,51.00171258156864,3.7487949910118985,0.299636451674132,1.4260070612059137,0.7506998382362935,5.2521886047498425,3.6932773788776023,692.3815269346678,-0.40552433052755804,-0.3172867587026539,0,0.28700000000000003,9.885967685794268,24.80858102903213,6.7231731432608415,2100.200574988002,1400.2831521387811,0.05,3.0211895315126367,7.8948499999997335,2.6496035821786914,1.5442622939658899,0,0,0,0.08795861100611312,0.000038641370176625747,0.002065749405117481,0,0,0,24.819745551865566,125.47560826987893,64.9980349602997
26.370000000001323,-0.016791038979338913,-0.010177856428663173,0.30110272684816497,50.94850262154676,50.99851137108181,3.7486540948003024,0.29974930339822226,1.4259920477734418,0.7499910342165123,5.2521886047498425,3.6932773788776023,692.3815269346678,-0.4135226544386224,-0.30905789053709315,0,0.28700000000000003,9.885967685794268,24.80858102903213,6.7231731432608415,2100.200574988002,1400.2831521387811,0.05,3.0211895315126367,7.891979999999734,2.6490322455681574,1.5445481818264974,0,0,0,0.08595290626024785,-0.0000002935452091109222,0.002081104955349393,0,0,0,24.808590188959563,125.48490810429726,65.00237205997412
26.380000000001324,-0.016800720657634792,-0.010178100660965604,0.3010972156139885,50.94534349112256,50.99545002154022,3.748752880147154,0.2997138514165512,1.426127425999417,0.7499324290251287,5.199465496116188,4.448169686322913,692.3774866128416,-0.41947936459777563,-0.30296585397915665,0,0.28700000000000003,9.885967685794268,24.80858102903213,6.7231731432608415,2100.200574988002,1400.2831521387811,0.05,3.0211895315126367,7.889109999999734,2.6484609089576234,1.544834069687105,0,0,0,0.08395533860962957,-0.000053305250268476135,0.0020963230460334745,0,0,0,24.803773913752824,125.47750479513545,64.99795724361354
26.390000000001326,-0.01680725798637034,-0.010223333878811065,0.30109423225246107,50.94265536680824,50.99248914151928,3.7491562882606573,0.29945363786709245,1.426193140865427,0.7510693054870042,5.199465496116188,4.448169686322913,692.3774866128416,-0.42262332137141717,-0.31719504933126624,0,0.28700000000000003,9.885967685794268,24.80858102903213,6.7231731432608415,2100.200574988002,1400.2831521387811,0.05,3.0211895315126367,7.886239999999734,2.6478895723470894,1.5451199575477128,0,0,0,0.08197150324027046,-0.00020132712155544226,0.0021114234503398993,0,0,0,24.8151537476605,125.48696597226953,64.99651095736674
26.400000000001327,-0.01681682391814946,-0.010223181500986375,0.3010887043614078,50.93949264666892,50.98942615659226,3.7492510489538255,0.29942044625832787,1.4263252770385817,0.7510000378952149,5.151795994465249,4.082142957708186,692.3800977282807,-0.42494039169865494,-0.3278676034404966,0,0.28700000000000003,9.885967685794268,24.80858102903213,6.7231731432608415,2100.200574988002,1400.2831521387811,0.05,3.0211895315126367,7.883369999999735,2.647318235736555,1.5454058454083204,0,0,0,0.0799965217198755,-0.00044406905422985764,0.002126388241754839,0,0,0,24.815455037465913,125.48196296405871,65.00006749280821
26.41000000000133,-0.016823439341854957,-0.010200920528831356,0.3010818022818449,50.9360914486214,50.98625990154963,3.7491486452739107,0.2995148135292254,1.4263723452982462,0.7503428895592884,5.151795994465249,4.082142957708186,692.3800977282807,-0.4254406922125093,-0.32679274874892655,0,0.28700000000000003,9.885967685794268,24.80858102903213,6.7231731432608415,2100.200574988002,1400.2831521387811,0.05,3.0211895315126367,7.880499999999735,2.6467468991260215,1.545691733268928,0,0,0,0.07803551002799879,-0.0007778907533207263,0.0021412060883130245,0,0,0,24.81286043851818,125.47952166847602,65.00199054747146
26.42000000000133,-0.016832889716255166,-0.010200345071242893,0.3010762561213459,50.932924904640466,50.98319521625119,3.749239206121431,0.29948442375757117,1.4265012139852093,0.7502624565058904,4.780712130806432,3.945538929009742,692.3835513192101,-0.4257847610092735,-0.32600873995793966,0,0.28700000000000003,9.885967685794268,24.80858102903213,6.7231731432608415,2100.200574988002,1400.2831521387811,0.05,3.0211895315126367,7.877629999999735,2.646175562515488,1.5459776211295355,0,0,0,0.07608430977885278,-0.0012045059211122846,0.0021558897879500024,0,0,0,24.811859248085533,125.4821791893948,64.99256807423474
26.430000000001332,-0.016820036983774156,-0.010191470818604612,0.3010695636157522,50.92963589037637,50.97983523285896,3.749032530810981,0.299581378401966,1.4260362867487668,0.7499590493858865,4.780712130806432,3.945538929009742,692.3835513192101,-0.4168010672104511,-0.3220890512317847,0,0.28700000000000003,9.885967685794268,24.80858102903213,6.7231731432608415,2100.200574988002,1400.2831521387811,0.05,3.0211895315126367,7.8747599999997355,2.6456042259049544,1.546263508990143,0,0,0,0.07417796753520035,-0.0017218326217715162,0.0021704269161790086,0,0,0,24.812758746684484,125.48382071318704,64.99760239589538
26.440000000001334,-0.01682938793159745,-0.010190498613543705,0.30106399677107426,50.926465595627874,50.976768663663194,3.749119037034235,0.29955350720170887,1.4261623592820623,0.7498681040202648,7.271940506118836,5.5806728542671085,694.8396540926205,-0.41008495064498157,-0.31918663720485585,0,0.28800000000000003,9.928683015657878,24.89755478780591,6.730898957426074,2100.743216448793,1400.633772087334,0.05,3.0211885355317625,7.871879999999735,2.6450308985745234,1.5465503929757005,0,0,0,0.07228094599253317,-0.0023310430867556856,0.0021848345021901554,0,0,0,24.900081735111197,125.47147210891005,64.99797896468614
26.450000000001335,-0.016986569135359564,-0.010285440092323737,0.3010688213345467,50.92455710089423,50.97581357867431,3.7515029888754845,0.2984573578613409,1.4302382418305075,0.7523432514400925,7.271940506118836,5.5806728542671085,694.8396540926205,-0.46840413425259475,-0.36056135591454574,0,0.28800000000000003,9.928683015657878,24.89755478780591,6.730898957426074,2100.743216448793,1400.633772087334,0.05,3.0211885355317625,7.868999999999735,2.644457571244092,1.5468372769612582,0,0,0,0.07016938060914467,-0.003062650155703198,0.0021874320615371157,0,0,0,24.890045706913167,125.47934344889478,65.00826487308684
26.460000000001337,-0.01699573907213521,-0.010284001101193055,0.301063242026421,50.92137268791608,50.97273651126006,3.7515857111739783,0.2984322934575386,1.4303586645100284,0.7522395158434266,4.9480766515781625,4.634573100949579,692.3781061623348,-0.5118704666376995,-0.3914115557677697,0,0.28700000000000003,9.885967685794268,24.80858102903213,6.7231731432608415,2100.200574988002,1400.2831521387811,0.05,3.0211895315126367,7.866129999999735,2.643886234633559,1.5471231648218655,0,0,0,0.06808131456532765,-0.0038924020640369863,0.0021898377625740543,0,0,0,24.807580079736844,125.47855243220599,65.00540449837112
26.47000000000134,-0.016866966279667037,-0.010227385709746082,0.3010499005583051,50.91737168798762,50.967788412303534,3.749778816507035,0.29922366764439634,1.4268042364772173,0.7506531191781995,4.9480766515781625,4.634573100949579,692.3781061623348,-0.48499700063244844,-0.38790102515169556,0,0.28700000000000003,9.885967685794268,24.80858102903213,6.7231731432608415,2100.200574988002,1400.2831521387811,0.05,3.0211895315126367,7.863259999999736,2.6433148980230246,1.5474090526824733,0,0,0,0.06621942257466441,-0.004797575672238847,0.0022037747326593498,0,0,0,24.80344524163786,125.47885690180935,64.99624836506516
26.48000000000134,-0.016875908954154403,-0.010225444821193402,0.30104428588971693,50.914192096447096,50.96471608754793,3.749854162149347,0.2992023062563698,1.4269190397048015,0.7505363600275478,3.0778309419115786,2.564197081647218,692.3997086028696,-0.4648217446072904,-0.38518266761073533,0,0.28700000000000003,9.885967685794268,24.80858102903213,6.7231731432608415,2100.200574988002,1400.2831521387811,0.05,3.0211895315126367,7.860389999999736,2.642743561412491,1.5476949405430807,0,0,0,0.06436848970474549,-0.005796363268589407,0.0022175889464650525,0,0,0,24.80075519006692,125.48703443994735,65.0034646886239
26.49000000000134,-0.016772469520553925,-0.010099771549767322,0.3010282290108188,50.90954081741875,50.959909890302704,3.74782345276815,0.30025156130140396,1.4240196737481694,0.7471227513417639,3.0778309419115786,2.564197081647218,692.3997086028696,-0.40318084410593386,-0.33192330451375957,0,0.28700000000000003,9.885967685794268,24.80858102903213,6.7231731432608415,2100.200574988002,1400.2831521387811,0.05,3.0211895315126367,7.857519999999736,2.6421722248019566,1.5479808284036884,0,0,0,0.06268909736189417,-0.006830034092258746,0.0022311886407235435,0,0,0,24.81627970790901,125.49280334928636,64.99376597093801
26.500000000001343,-0.016781379927112202,-0.010097465030757716,0.30102258423696954,50.90635765797744,50.956834971859784,3.7478950938855085,0.30023279467098385,1.424133623058169,0.7469966451765866,5.963875070493953,4.1448478847766745,692.3732064815008,-0.3572238649562823,-0.29217376803579903,0,0.28700000000000003,9.885967685794268,24.80858102903213,6.7231731432608415,2100.200574988002,1400.2831521387811,0.05,3.0211895315126367,7.854649999999737,2.641600888191423,1.5482667162642958,0,0,0,0.06101436885563098,-0.007948803774924792,0.0022446771359898557,0,0,0,24.81189032588317,125.49055946171427,64.99734559926284
26.510000000001344,-0.01696349137869364,-0.010188974697667361,0.30102766443647333,50.90443599373338,50.95616034799696,3.750498898680186,0.29907388621142583,1.4288638170670782,0.7493800586167108,5.963875070493953,4.1448478847766745,692.3732064815008,-0.39476645389984966,-0.3014879857179617,0,0.28700000000000003,9.885967685794268,24.80858102903213,6.7231731432608415,2100.200574988002,1400.2831521387811,0.05,3.0211895315126367,7.851779999999737,2.6410295515808886,1.5485526041249036,0,0,0,0.05910717182471923,-0.009203788910900278,0.0022581627384444924,0,0,0,24.817819022081675,125.48388900792156,64.99989328357026
26.520000000001346,-0.016972362134036714,-0.010186334369088917,0.3010220417576763,50.90125144581624,50.95308844723466,3.7505693783360945,0.29905688763739424,1.4289762625952296,0.7492449662575511,4.566692031269528,3.785592791697554,692.3858889625252,-0.42286182491775276,-0.30851122559300426,0,0.28700000000000003,9.885967685794268,24.80858102903213,6.7231731432608415,2100.200574988002,1400.2831521387811,0.05,3.0211895315126367,7.848909999999737,2.640458214970355,1.548838491985511,0,0,0,0.05722174317779721,-0.01054866322344524,0.002271518529402456,0,0,0,24.808736141018407,125.4859499873103,64.99930924529308
26.530000000001348,-0.01689734795786977,-0.010162326717296399,0.30101245404857807,50.897698845859296,50.94891266813919,3.749585086430843,0.2994670118445635,1.4268595522802179,0.7485326768237283,4.566692031269528,3.785592791697554,692.3858889625252,-0.4091603073621512,-0.3050419240766942,0,0.28700000000000003,9.885967685794268,24.80858102903213,6.7231731432608415,2100.200574988002,1400.2831521387811,0.05,3.0211895315126367,7.8460399999997374,2.6398868783598206,1.5491243798461187,0,0,0,0.05546988657061557,-0.011969584301699377,0.0022846945705456935,0,0,0,24.809887506887815,125.47577341917807,65.00713083373415
26.54000000000135,-0.01690607415744853,-0.010159299990259376,0.30100679792050644,50.89451007774234,50.94583707432891,3.7496505367330832,0.2994526295650992,1.4269681212660759,0.7483873798222538,5.829569421772619,4.6922497677476755,694.8598195609366,-0.3989812736949152,-0.30250369650318454,0,0.28800000000000003,9.928683015657878,24.89755478780591,6.730898957426074,2100.743216448793,1400.633772087334,0.05,3.0211885355317625,7.843159999999737,2.6393135510293892,1.5494112638316762,0,0,0,0.05373306656815576,-0.013478186771699487,0.0022977536624398864,0,0,0,24.903820271454407,125.48058213714786,65.00154483616443
26.55000000000135,-0.016989332498778053,-0.010209046175441347,0.3010066427399582,50.89199568140548,50.94383811988547,3.7509072474431,0.2988776670815788,1.4290670346684864,0.7496512216318072,5.829569421772619,4.6922497677476755,694.8598195609366,-0.42441307757455926,-0.32618090129861976,0,0.28800000000000003,9.928683015657878,24.89755478780591,6.730898957426074,2100.743216448793,1400.633772087334,0.05,3.0211885355317625,7.840279999999737,2.6387402236989583,1.5496981478172336,0,0,0,0.051914232255814804,-0.015111875328237325,0.0022986440449103886,0,0,0,24.897809075681355,125.48448635336605,64.99758567388703
26.560000000001352,-0.016997938522894485,-0.010205603867905253,0.30100096046366365,50.88879249755121,50.94075108110618,3.7509690405227345,0.2988659222654049,1.429171669984143,0.7494945899714516,4.53233288966501,3.914216246549863,692.3853995377659,-0.443421683342303,-0.3438467029196722,0,0.28700000000000003,9.885967685794268,24.80858102903213,6.7231731432608415,2100.200574988002,1400.2831521387811,0.05,3.0211895315126367,7.837409999999737,2.638168887088424,1.5499840356778412,0,0,0,0.050118275926759194,-0.016835135591663265,0.002299377565735374,0,0,0,24.8080803968357,125.48204827556728,64.99076129381758
